full_name,Party,is_female,business,immigration,counter terrorism,syria,private housing,banking,tribunal,bbc,police force,parliamentary terms,secretary of state terms,local authority,domestic violence,airport and rail expansion,scotland,parliamentary terms+,single market (?),drugs and alcohol,middle east,care quality commission,speaker of the house,nhs,farming,law,development & climate change,fishing industry,inquiries & reports,northern ireland,construction,animal welfare,fraud terminology,legislation,bill terminology,regional stuff,elections,local services,energy,welfare reforms,european union,education,money-related terms,pensioner income,child poverty,sports & culture,investment,armed forces,economy,house of lords,employee's rights,nuclear weapons,parliamentary terms++,child care
David Winnick,Labour,0,0.001,0.025,0.017,0.001,0.062,0.005,0.008,0.007,0.006,0.038,0.035,0.007,0.024,0.002,0.000,0.006,0.006,0.001,0.086,0.003,0.022,0.006,0.001,0.001,0.001,0.002,0.031,0.068,0.008,0.006,0.012,0.034,0.023,0.002,0.023,0.005,0.003,0.012,0.014,0.004,0.010,0.063,0.000,0.003,0.003,0.005,0.007,0.050,0.018,0.002,0.097,0.005
Mike Wood,Labour,0,0.004,0.016,0.005,0.000,0.033,0.005,0.003,0.002,0.040,0.004,0.029,0.009,0.026,0.012,0.000,0.012,0.006,0.053,0.041,0.036,0.008,0.035,0.001,0.008,0.002,0.001,0.014,0.003,0.007,0.057,0.024,0.024,0.012,0.008,0.000,0.041,0.015,0.020,0.001,0.000,0.027,0.004,0.008,0.015,0.008,0.003,0.000,0.001,0.034,0.000,0.019,0.017
Shaun Woodward,Labour,0,0.005,0.024,0.016,0.000,0.009,0.009,0.004,0.026,0.020,0.040,0.030,0.004,0.020,0.002,0.002,0.021,0.004,0.009,0.024,0.017,0.017,0.019,0.002,0.002,0.006,0.019,0.035,0.126,0.014,0.006,0.017,0.030,0.040,0.010,0.005,0.038,0.003,0.020,0.011,0.010,0.026,0.020,0.002,0.013,0.022,0.010,0.021,0.009,0.005,0.001,0.037,0.027
Phil Woolas,Labour,0,0.008,0.023,0.023,0.000,0.019,0.003,0.019,0.005,0.005,0.045,0.011,0.090,0.009,0.002,0.001,0.024,0.004,0.001,0.004,0.013,0.072,0.004,0.001,0.001,0.017,0.007,0.024,0.009,0.021,0.003,0.009,0.025,0.068,0.033,0.005,0.083,0.010,0.006,0.010,0.007,0.025,0.019,0.006,0.006,0.018,0.007,0.002,0.030,0.008,0.001,0.068,0.004
Tony Worthington,Labour,0,0.007,0.011,0.006,0.001,0.016,0.017,0.007,0.007,0.011,0.006,0.035,0.021,0.030,0.001,0.032,0.018,0.004,0.013,0.063,0.007,0.011,0.016,0.002,0.001,0.014,0.006,0.008,0.048,0.023,0.011,0.015,0.054,0.042,0.012,0.006,0.024,0.008,0.015,0.051,0.045,0.025,0.026,0.004,0.008,0.018,0.016,0.007,0.007,0.021,0.001,0.028,0.007
Jimmy Wray,Labour,0,0.004,0.002,0.002,0.000,0.068,0.009,0.002,0.002,0.022,0.004,0.045,0.028,0.014,0.002,0.044,0.025,0.017,0.033,0.015,0.005,0.001,0.043,0.003,0.001,0.000,0.005,0.011,0.003,0.010,0.023,0.005,0.021,0.008,0.009,0.010,0.006,0.006,0.018,0.007,0.013,0.085,0.077,0.006,0.017,0.009,0.004,0.010,0.008,0.026,0.001,0.014,0.026
Anthony D Wright,Labour,0,0.002,0.002,0.003,0.000,0.011,0.004,0.020,0.008,0.010,0.010,0.006,0.026,0.000,0.007,0.008,0.006,0.001,0.046,0.011,0.037,0.005,0.039,0.016,0.000,0.014,0.019,0.005,0.007,0.077,0.039,0.008,0.023,0.024,0.029,0.003,0.024,0.037,0.033,0.005,0.012,0.022,0.015,0.003,0.034,0.018,0.005,0.001,0.011,0.003,0.000,0.019,0.016
Tony Wright,Labour,0,0.010,0.012,0.005,0.001,0.007,0.005,0.005,0.005,0.006,0.016,0.016,0.004,0.002,0.002,0.001,0.010,0.002,0.004,0.011,0.006,0.013,0.037,0.002,0.003,0.001,0.012,0.033,0.040,0.006,0.005,0.062,0.124,0.064,0.004,0.029,0.026,0.007,0.006,0.010,0.025,0.003,0.009,0.001,0.012,0.010,0.003,0.003,0.115,0.008,0.000,0.082,0.006
Derek Wyatt,Labour,0,0.016,0.013,0.001,0.002,0.011,0.014,0.003,0.052,0.022,0.014,0.027,0.007,0.009,0.002,0.002,0.011,0.011,0.005,0.014,0.009,0.006,0.011,0.007,0.003,0.001,0.021,0.013,0.003,0.069,0.005,0.008,0.033,0.016,0.040,0.008,0.005,0.011,0.006,0.023,0.037,0.032,0.008,0.003,0.095,0.002,0.002,0.005,0.012,0.026,0.005,0.015,0.003
Douglas Alexander,Labour,0,0.008,0.004,0.012,0.001,0.006,0.006,0.005,0.003,0.002,0.025,0.013,0.003,0.005,0.009,0.013,0.004,0.002,0.001,0.183,0.013,0.017,0.002,0.003,0.000,0.055,0.001,0.036,0.011,0.012,0.004,0.009,0.018,0.020,0.005,0.013,0.073,0.011,0.014,0.145,0.004,0.014,0.009,0.004,0.003,0.031,0.016,0.013,0.009,0.004,0.001,0.022,0.003
Hilary Benn,Labour,0,0.006,0.007,0.005,0.000,0.026,0.006,0.007,0.001,0.008,0.038,0.030,0.025,0.010,0.003,0.001,0.011,0.001,0.007,0.072,0.015,0.021,0.005,0.023,0.001,0.086,0.004,0.029,0.004,0.021,0.011,0.011,0.018,0.021,0.019,0.008,0.043,0.030,0.018,0.083,0.014,0.018,0.016,0.004,0.006,0.016,0.006,0.009,0.013,0.004,0.001,0.032,0.008
Bill Tynan,Labour,0,0.010,0.003,0.012,0.000,0.007,0.006,0.002,0.001,0.028,0.023,0.004,0.001,0.010,0.003,0.029,0.012,0.001,0.023,0.029,0.011,0.008,0.004,0.003,0.002,0.002,0.063,0.010,0.023,0.007,0.008,0.007,0.044,0.065,0.001,0.027,0.037,0.056,0.036,0.039,0.007,0.008,0.058,0.003,0.008,0.004,0.009,0.003,0.005,0.054,0.001,0.041,0.012
Neil Turner,Labour,0,0.002,0.003,0.002,0.001,0.043,0.001,0.005,0.003,0.005,0.016,0.005,0.205,0.010,0.000,0.004,0.006,0.003,0.001,0.002,0.006,0.010,0.069,0.001,0.000,0.001,0.007,0.002,0.011,0.041,0.004,0.008,0.008,0.024,0.055,0.048,0.070,0.002,0.008,0.002,0.023,0.043,0.045,0.005,0.038,0.020,0.005,0.001,0.003,0.004,0.000,0.024,0.010
David Lammy,Labour,0,0.008,0.027,0.004,0.001,0.023,0.006,0.020,0.015,0.017,0.031,0.009,0.013,0.013,0.004,0.002,0.012,0.004,0.013,0.009,0.032,0.013,0.044,0.001,0.012,0.004,0.004,0.012,0.003,0.039,0.008,0.013,0.034,0.017,0.013,0.008,0.058,0.002,0.029,0.011,0.097,0.025,0.015,0.011,0.042,0.024,0.001,0.010,0.007,0.007,0.001,0.023,0.025
Eric Joyce,Labour,0,0.007,0.014,0.003,0.001,0.006,0.014,0.004,0.017,0.004,0.013,0.009,0.002,0.007,0.002,0.036,0.003,0.003,0.009,0.047,0.006,0.019,0.005,0.005,0.007,0.010,0.009,0.010,0.030,0.026,0.009,0.006,0.070,0.007,0.009,0.023,0.027,0.039,0.013,0.039,0.035,0.010,0.006,0.002,0.023,0.017,0.052,0.003,0.010,0.039,0.004,0.092,0.010
Kevin Brennan,Labour,0,0.006,0.003,0.005,0.000,0.004,0.007,0.007,0.011,0.004,0.025,0.041,0.007,0.006,0.002,0.005,0.022,0.019,0.003,0.008,0.036,0.020,0.004,0.002,0.002,0.003,0.025,0.016,0.013,0.015,0.004,0.009,0.026,0.064,0.002,0.016,0.043,0.011,0.012,0.006,0.112,0.018,0.018,0.014,0.014,0.020,0.005,0.010,0.024,0.032,0.002,0.053,0.023
Chris Bryant,Labour,0,0.005,0.021,0.012,0.003,0.009,0.005,0.002,0.019,0.008,0.024,0.020,0.004,0.021,0.002,0.006,0.021,0.023,0.007,0.020,0.004,0.025,0.005,0.001,0.002,0.003,0.004,0.024,0.015,0.004,0.004,0.011,0.065,0.050,0.003,0.064,0.005,0.004,0.014,0.057,0.008,0.012,0.012,0.003,0.024,0.005,0.011,0.007,0.077,0.007,0.004,0.073,0.011
Andy Burnham,Labour,0,0.004,0.013,0.029,0.000,0.010,0.002,0.007,0.011,0.016,0.036,0.043,0.018,0.015,0.002,0.000,0.006,0.004,0.009,0.004,0.021,0.017,0.190,0.000,0.002,0.004,0.005,0.019,0.006,0.013,0.007,0.024,0.028,0.023,0.011,0.010,0.045,0.002,0.024,0.021,0.032,0.022,0.016,0.009,0.024,0.018,0.001,0.008,0.010,0.005,0.000,0.039,0.012
David Cairns,Labour,0,0.006,0.011,0.008,0.001,0.007,0.006,0.007,0.024,0.007,0.056,0.009,0.008,0.005,0.004,0.047,0.010,0.006,0.012,0.039,0.015,0.016,0.005,0.006,0.000,0.010,0.007,0.012,0.027,0.018,0.007,0.012,0.042,0.062,0.007,0.053,0.025,0.030,0.024,0.021,0.006,0.016,0.029,0.006,0.014,0.020,0.012,0.007,0.005,0.022,0.001,0.061,0.004
Colin Challen,Labour,0,0.015,0.007,0.003,0.001,0.009,0.011,0.003,0.001,0.009,0.021,0.012,0.010,0.001,0.009,0.002,0.006,0.003,0.005,0.013,0.006,0.007,0.009,0.004,0.001,0.108,0.009,0.012,0.006,0.022,0.007,0.003,0.037,0.027,0.017,0.011,0.011,0.099,0.008,0.074,0.021,0.040,0.041,0.005,0.014,0.040,0.010,0.011,0.008,0.020,0.002,0.041,0.003
Jon Cruddas,Labour,0,0.021,0.030,0.004,0.000,0.074,0.020,0.003,0.001,0.007,0.004,0.007,0.015,0.001,0.000,0.000,0.006,0.000,0.001,0.003,0.013,0.002,0.011,0.000,0.001,0.002,0.043,0.014,0.010,0.146,0.003,0.021,0.035,0.015,0.033,0.013,0.044,0.007,0.016,0.022,0.026,0.031,0.034,0.018,0.004,0.093,0.004,0.004,0.000,0.023,0.000,0.014,0.010
Tony Cunningham,Labour,0,0.006,0.008,0.003,0.001,0.006,0.003,0.008,0.010,0.013,0.028,0.017,0.013,0.005,0.005,0.001,0.006,0.008,0.005,0.064,0.008,0.004,0.051,0.019,0.000,0.023,0.003,0.006,0.003,0.032,0.015,0.002,0.009,0.010,0.009,0.017,0.021,0.009,0.021,0.049,0.089,0.016,0.019,0.010,0.044,0.007,0.009,0.003,0.004,0.010,0.000,0.020,0.012
Paul Daisley,Labour,0,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.019,0.145,0.000,0.000,0.000,0.000,0.014,0.000,0.216,0.000,0.000,0.000,0.057,0.000,0.000,0.020,0.097,0.036,0.000,0.000,0.017,0.000,0.000,0.000,0.000
Wayne David,Labour,0,0.006,0.003,0.007,0.001,0.004,0.002,0.008,0.003,0.013,0.019,0.012,0.010,0.011,0.002,0.019,0.016,0.050,0.001,0.011,0.013,0.021,0.005,0.002,0.001,0.002,0.003,0.011,0.024,0.016,0.004,0.009,0.079,0.094,0.008,0.063,0.040,0.004,0.019,0.140,0.006,0.009,0.012,0.001,0.008,0.013,0.005,0.007,0.026,0.005,0.001,0.035,0.003
Parmjit Dhanda,Labour,0,0.006,0.011,0.006,0.000,0.008,0.002,0.011,0.011,0.015,0.024,0.010,0.025,0.021,0.001,0.004,0.081,0.002,0.007,0.014,0.029,0.019,0.008,0.016,0.003,0.010,0.006,0.011,0.002,0.037,0.004,0.008,0.018,0.034,0.037,0.009,0.092,0.019,0.020,0.008,0.033,0.022,0.006,0.010,0.026,0.005,0.004,0.002,0.010,0.015,0.001,0.038,0.035
Paul Farrelly,Labour,0,0.021,0.005,0.003,0.006,0.004,0.020,0.004,0.017,0.009,0.026,0.020,0.020,0.023,0.002,0.004,0.011,0.004,0.007,0.012,0.002,0.015,0.044,0.002,0.013,0.002,0.009,0.026,0.008,0.026,0.003,0.042,0.033,0.045,0.018,0.022,0.007,0.011,0.014,0.025,0.052,0.018,0.019,0.002,0.016,0.015,0.004,0.019,0.014,0.037,0.002,0.030,0.004
Hywel Francis,Labour,0,0.005,0.007,0.013,0.000,0.001,0.003,0.002,0.002,0.001,0.006,0.013,0.003,0.011,0.000,0.003,0.009,0.077,0.001,0.015,0.029,0.015,0.017,0.000,0.006,0.000,0.001,0.029,0.021,0.030,0.001,0.008,0.039,0.092,0.007,0.009,0.071,0.022,0.051,0.020,0.073,0.002,0.003,0.004,0.044,0.009,0.004,0.003,0.008,0.010,0.001,0.037,0.026
David Hamilton,Labour,0,0.005,0.008,0.006,0.000,0.020,0.004,0.008,0.012,0.017,0.028,0.012,0.006,0.017,0.005,0.050,0.003,0.018,0.007,0.028,0.007,0.015,0.005,0.004,0.004,0.001,0.005,0.024,0.013,0.012,0.005,0.009,0.011,0.014,0.005,0.034,0.016,0.043,0.033,0.007,0.011,0.020,0.009,0.003,0.016,0.003,0.066,0.007,0.019,0.070,0.001,0.059,0.012
Tom Harris,Labour,0,0.005,0.009,0.016,0.000,0.004,0.004,0.007,0.003,0.011,0.032,0.018,0.004,0.013,0.061,0.019,0.023,0.001,0.004,0.006,0.005,0.023,0.004,0.012,0.002,0.003,0.007,0.013,0.041,0.065,0.011,0.004,0.028,0.042,0.015,0.038,0.029,0.005,0.006,0.010,0.002,0.023,0.028,0.001,0.006,0.040,0.003,0.008,0.018,0.013,0.002,0.071,0.008
Dai Havard,Labour,0,0.002,0.006,0.004,0.002,0.003,0.001,0.011,0.002,0.013,0.014,0.008,0.003,0.004,0.000,0.001,0.003,0.029,0.013,0.079,0.012,0.028,0.018,0.000,0.001,0.005,0.001,0.019,0.018,0.014,0.001,0.005,0.041,0.042,0.009,0.031,0.073,0.016,0.030,0.012,0.005,0.002,0.002,0.001,0.015,0.022,0.185,0.007,0.007,0.010,0.000,0.076,0.002
David Heyes,Labour,0,0.000,0.001,0.001,0.000,0.011,0.005,0.000,0.002,0.000,0.013,0.008,0.006,0.000,0.005,0.000,0.002,0.000,0.015,0.000,0.023,0.002,0.091,0.002,0.000,0.002,0.001,0.023,0.000,0.156,0.000,0.000,0.018,0.011,0.094,0.008,0.036,0.003,0.021,0.003,0.054,0.002,0.008,0.014,0.129,0.015,0.005,0.000,0.000,0.012,0.000,0.023,0.000
Kevan Jones,Labour,0,0.009,0.005,0.004,0.001,0.012,0.010,0.007,0.002,0.009,0.022,0.018,0.032,0.010,0.004,0.007,0.009,0.003,0.005,0.013,0.014,0.011,0.028,0.001,0.014,0.002,0.011,0.007,0.007,0.012,0.012,0.023,0.023,0.039,0.029,0.037,0.019,0.006,0.029,0.008,0.007,0.023,0.035,0.005,0.016,0.014,0.085,0.019,0.010,0.034,0.003,0.061,0.012
Jim Knight,Labour,0,0.006,0.001,0.005,0.000,0.010,0.001,0.010,0.002,0.008,0.032,0.005,0.025,0.010,0.003,0.001,0.055,0.002,0.006,0.014,0.026,0.019,0.002,0.017,0.002,0.014,0.006,0.006,0.005,0.027,0.011,0.006,0.027,0.039,0.018,0.005,0.073,0.008,0.035,0.015,0.191,0.021,0.007,0.011,0.013,0.009,0.019,0.003,0.006,0.005,0.001,0.023,0.018
Mark Lazarowicz,Labour,0,0.011,0.009,0.006,0.001,0.019,0.013,0.005,0.003,0.003,0.019,0.010,0.007,0.002,0.024,0.067,0.005,0.005,0.004,0.027,0.009,0.028,0.003,0.003,0.000,0.040,0.012,0.015,0.020,0.027,0.013,0.006,0.038,0.057,0.011,0.045,0.032,0.034,0.013,0.064,0.007,0.006,0.014,0.001,0.005,0.026,0.002,0.008,0.018,0.022,0.001,0.047,0.005
Ian Lucas,Labour,0,0.022,0.006,0.004,0.001,0.004,0.020,0.008,0.015,0.018,0.022,0.025,0.005,0.025,0.003,0.012,0.006,0.058,0.006,0.046,0.008,0.016,0.018,0.002,0.006,0.007,0.006,0.017,0.025,0.031,0.006,0.010,0.024,0.037,0.022,0.016,0.046,0.015,0.015,0.024,0.020,0.017,0.014,0.003,0.011,0.035,0.004,0.014,0.019,0.013,0.002,0.044,0.006
Iain Luke,Labour,0,0.024,0.008,0.003,0.000,0.002,0.013,0.006,0.003,0.007,0.019,0.006,0.001,0.002,0.004,0.041,0.005,0.005,0.014,0.024,0.005,0.006,0.006,0.000,0.003,0.003,0.006,0.017,0.083,0.064,0.004,0.001,0.014,0.047,0.012,0.006,0.042,0.019,0.009,0.043,0.020,0.004,0.012,0.001,0.054,0.062,0.008,0.029,0.018,0.045,0.000,0.059,0.003
John Lyons,Labour,0,0.001,0.010,0.001,0.001,0.006,0.005,0.004,0.002,0.008,0.043,0.008,0.002,0.009,0.004,0.030,0.004,0.008,0.013,0.022,0.005,0.019,0.060,0.005,0.000,0.012,0.022,0.022,0.013,0.013,0.007,0.038,0.024,0.009,0.009,0.075,0.011,0.007,0.049,0.035,0.027,0.011,0.020,0.002,0.039,0.013,0.015,0.001,0.002,0.079,0.003,0.019,0.019
John MacDougall,Labour,0,0.001,0.009,0.013,0.001,0.000,0.011,0.001,0.004,0.018,0.062,0.009,0.003,0.009,0.006,0.010,0.001,0.000,0.137,0.050,0.009,0.014,0.006,0.004,0.000,0.034,0.009,0.011,0.000,0.012,0.010,0.000,0.041,0.043,0.019,0.003,0.020,0.025,0.072,0.021,0.013,0.023,0.034,0.003,0.023,0.018,0.009,0.003,0.000,0.018,0.000,0.004,0.015
Khalid Mahmood,Labour,0,0.009,0.069,0.043,0.004,0.003,0.003,0.003,0.003,0.029,0.035,0.015,0.016,0.014,0.004,0.003,0.002,0.002,0.005,0.147,0.013,0.022,0.019,0.003,0.000,0.002,0.001,0.025,0.015,0.061,0.011,0.003,0.016,0.011,0.006,0.005,0.016,0.004,0.043,0.007,0.067,0.004,0.007,0.000,0.015,0.002,0.008,0.007,0.001,0.017,0.001,0.026,0.019
John Mann,Labour,0,0.013,0.011,0.002,0.001,0.021,0.026,0.007,0.005,0.020,0.008,0.014,0.022,0.018,0.004,0.005,0.010,0.005,0.048,0.009,0.009,0.009,0.030,0.005,0.019,0.004,0.006,0.009,0.014,0.029,0.006,0.018,0.045,0.022,0.022,0.022,0.010,0.014,0.008,0.025,0.020,0.012,0.020,0.002,0.030,0.019,0.002,0.019,0.022,0.043,0.001,0.036,0.010
Rob Marris,Labour,0,0.017,0.007,0.005,0.001,0.013,0.016,0.007,0.001,0.004,0.036,0.008,0.005,0.009,0.008,0.015,0.053,0.008,0.011,0.005,0.007,0.017,0.014,0.002,0.006,0.025,0.029,0.004,0.003,0.013,0.008,0.005,0.051,0.044,0.007,0.005,0.006,0.021,0.010,0.028,0.020,0.048,0.061,0.003,0.006,0.044,0.001,0.034,0.007,0.028,0.001,0.067,0.006
David Miliband,Labour,0,0.003,0.002,0.009,0.000,0.007,0.002,0.004,0.001,0.001,0.073,0.008,0.017,0.015,0.001,0.002,0.006,0.003,0.001,0.171,0.008,0.026,0.005,0.008,0.001,0.037,0.002,0.030,0.013,0.010,0.004,0.016,0.013,0.010,0.007,0.011,0.043,0.024,0.005,0.118,0.066,0.021,0.008,0.004,0.003,0.018,0.022,0.007,0.011,0.005,0.002,0.034,0.001
Albert Owen,Labour,0,0.014,0.002,0.005,0.001,0.006,0.006,0.003,0.002,0.010,0.011,0.016,0.011,0.003,0.009,0.011,0.003,0.091,0.002,0.009,0.005,0.012,0.005,0.011,0.001,0.006,0.004,0.015,0.022,0.043,0.004,0.009,0.012,0.048,0.012,0.023,0.017,0.117,0.027,0.014,0.006,0.011,0.043,0.003,0.012,0.017,0.007,0.027,0.011,0.029,0.002,0.058,0.003
Anne Moffat,Labour,0,0.003,0.010,0.004,0.000,0.002,0.006,0.004,0.005,0.002,0.064,0.009,0.005,0.009,0.002,0.039,0.009,0.003,0.006,0.022,0.007,0.007,0.022,0.002,0.002,0.002,0.008,0.012,0.030,0.019,0.017,0.004,0.034,0.005,0.004,0.054,0.029,0.058,0.034,0.011,0.011,0.003,0.005,0.002,0.035,0.006,0.015,0.003,0.020,0.047,0.003,0.038,0.007
James Purnell,Labour,0,0.005,0.004,0.003,0.000,0.016,0.006,0.011,0.012,0.013,0.082,0.010,0.006,0.003,0.000,0.001,0.003,0.003,0.010,0.005,0.012,0.013,0.006,0.000,0.001,0.002,0.067,0.007,0.002,0.006,0.001,0.005,0.015,0.027,0.005,0.005,0.042,0.002,0.188,0.004,0.019,0.046,0.102,0.010,0.019,0.032,0.001,0.016,0.002,0.010,0.000,0.040,0.023
Jim Sheridan,Labour,0,0.012,0.013,0.008,0.001,0.009,0.011,0.006,0.006,0.012,0.048,0.013,0.004,0.014,0.012,0.027,0.006,0.004,0.013,0.018,0.012,0.005,0.013,0.008,0.001,0.004,0.006,0.020,0.015,0.014,0.035,0.011,0.037,0.010,0.003,0.011,0.017,0.015,0.044,0.018,0.015,0.018,0.018,0.002,0.020,0.015,0.036,0.008,0.014,0.102,0.002,0.025,0.007
Siôn Simon,Labour,0,0.008,0.013,0.001,0.001,0.003,0.006,0.016,0.026,0.003,0.031,0.010,0.005,0.015,0.001,0.003,0.036,0.005,0.008,0.005,0.016,0.023,0.015,0.000,0.012,0.002,0.012,0.014,0.009,0.028,0.001,0.017,0.076,0.038,0.006,0.009,0.021,0.010,0.015,0.020,0.055,0.025,0.018,0.006,0.020,0.025,0.006,0.012,0.014,0.013,0.003,0.095,0.010
Mark Tami,Labour,0,0.013,0.014,0.003,0.000,0.016,0.029,0.009,0.004,0.026,0.032,0.012,0.015,0.002,0.006,0.003,0.003,0.027,0.023,0.006,0.017,0.008,0.025,0.004,0.003,0.003,0.005,0.008,0.023,0.054,0.012,0.003,0.016,0.006,0.005,0.061,0.010,0.044,0.027,0.009,0.022,0.016,0.011,0.003,0.009,0.031,0.087,0.005,0.006,0.060,0.001,0.008,0.030
Tom Watson,Labour,0,0.011,0.015,0.015,0.001,0.002,0.004,0.004,0.032,0.030,0.028,0.036,0.005,0.030,0.001,0.002,0.018,0.003,0.032,0.021,0.021,0.013,0.005,0.002,0.002,0.001,0.007,0.025,0.012,0.021,0.008,0.030,0.023,0.028,0.006,0.008,0.022,0.022,0.008,0.009,0.007,0.010,0.004,0.004,0.029,0.011,0.052,0.004,0.009,0.037,0.002,0.048,0.007
David Wright,Labour,0,0.009,0.005,0.001,0.001,0.073,0.012,0.003,0.005,0.019,0.011,0.005,0.008,0.001,0.009,0.001,0.004,0.003,0.006,0.009,0.021,0.009,0.048,0.002,0.001,0.002,0.003,0.005,0.002,0.182,0.004,0.001,0.019,0.022,0.046,0.003,0.062,0.005,0.026,0.005,0.017,0.017,0.019,0.005,0.023,0.035,0.046,0.029,0.004,0.013,0.001,0.017,0.004
Chris Mole,Labour,0,0.012,0.001,0.005,0.000,0.006,0.002,0.006,0.015,0.003,0.022,0.004,0.024,0.007,0.082,0.001,0.050,0.002,0.002,0.000,0.028,0.007,0.033,0.013,0.002,0.002,0.002,0.003,0.000,0.112,0.001,0.001,0.029,0.013,0.024,0.003,0.095,0.016,0.005,0.005,0.028,0.016,0.004,0.004,0.009,0.031,0.002,0.001,0.002,0.011,0.001,0.008,0.002
Huw Irranca-Davies,Labour,0,0.007,0.004,0.003,0.001,0.010,0.004,0.007,0.003,0.015,0.026,0.017,0.005,0.005,0.007,0.005,0.022,0.035,0.011,0.013,0.022,0.021,0.012,0.026,0.003,0.027,0.042,0.012,0.021,0.028,0.011,0.005,0.023,0.046,0.017,0.012,0.065,0.040,0.019,0.029,0.009,0.011,0.022,0.005,0.024,0.018,0.008,0.009,0.007,0.014,0.001,0.049,0.010
Liam Byrne,Labour,0,0.008,0.029,0.042,0.000,0.011,0.009,0.007,0.002,0.006,0.028,0.039,0.007,0.016,0.001,0.002,0.020,0.002,0.012,0.006,0.015,0.022,0.040,0.000,0.001,0.002,0.019,0.017,0.001,0.016,0.003,0.009,0.021,0.029,0.005,0.003,0.053,0.002,0.079,0.011,0.026,0.055,0.063,0.011,0.005,0.039,0.002,0.073,0.011,0.004,0.000,0.034,0.016
Iain Wright,Labour,0,0.034,0.002,0.002,0.000,0.050,0.025,0.006,0.007,0.016,0.011,0.012,0.009,0.010,0.001,0.002,0.029,0.002,0.002,0.010,0.016,0.020,0.022,0.002,0.001,0.013,0.020,0.012,0.001,0.075,0.006,0.006,0.016,0.048,0.021,0.002,0.072,0.044,0.015,0.011,0.041,0.015,0.015,0.009,0.015,0.064,0.008,0.024,0.003,0.020,0.001,0.024,0.007
David Anderson,Labour,0,0.004,0.016,0.003,0.000,0.016,0.013,0.005,0.005,0.010,0.011,0.023,0.004,0.018,0.002,0.005,0.002,0.004,0.007,0.033,0.013,0.003,0.037,0.003,0.002,0.002,0.010,0.011,0.067,0.022,0.018,0.008,0.011,0.010,0.017,0.017,0.008,0.034,0.077,0.009,0.010,0.022,0.055,0.002,0.031,0.012,0.006,0.013,0.010,0.062,0.001,0.027,0.012
Jamie Reed,Labour,0,0.004,0.005,0.002,0.001,0.007,0.007,0.004,0.006,0.002,0.010,0.024,0.003,0.001,0.001,0.005,0.007,0.001,0.016,0.014,0.036,0.003,0.167,0.004,0.001,0.011,0.003,0.008,0.017,0.042,0.005,0.008,0.025,0.029,0.031,0.008,0.059,0.076,0.012,0.017,0.015,0.013,0.018,0.010,0.016,0.033,0.011,0.009,0.007,0.009,0.007,0.026,0.017
Andrew Gwynne,Labour,0,0.011,0.005,0.005,0.001,0.030,0.008,0.005,0.005,0.017,0.024,0.024,0.040,0.005,0.008,0.007,0.006,0.002,0.017,0.017,0.011,0.005,0.087,0.002,0.001,0.005,0.010,0.010,0.004,0.033,0.004,0.007,0.024,0.018,0.086,0.014,0.032,0.009,0.034,0.013,0.032,0.029,0.021,0.010,0.008,0.020,0.005,0.012,0.010,0.011,0.001,0.018,0.012
Shahid Malik,Labour,0,0.005,0.030,0.046,0.000,0.067,0.003,0.018,0.003,0.006,0.027,0.006,0.004,0.024,0.001,0.000,0.007,0.001,0.003,0.058,0.043,0.010,0.017,0.001,0.013,0.041,0.004,0.004,0.006,0.074,0.009,0.015,0.029,0.010,0.021,0.002,0.078,0.002,0.009,0.014,0.014,0.028,0.002,0.012,0.030,0.013,0.002,0.007,0.003,0.004,0.000,0.024,0.010
Ed Miliband,Labour,0,0.003,0.011,0.007,0.002,0.008,0.010,0.003,0.003,0.005,0.038,0.029,0.004,0.006,0.005,0.002,0.003,0.001,0.002,0.063,0.004,0.014,0.024,0.001,0.001,0.060,0.002,0.021,0.014,0.011,0.003,0.012,0.017,0.011,0.006,0.013,0.039,0.077,0.025,0.054,0.008,0.018,0.045,0.007,0.013,0.021,0.012,0.060,0.016,0.004,0.001,0.038,0.012
Ian Austin,Labour,0,0.006,0.024,0.010,0.001,0.025,0.009,0.008,0.006,0.023,0.013,0.017,0.023,0.014,0.005,0.013,0.002,0.008,0.004,0.056,0.009,0.008,0.052,0.002,0.001,0.004,0.003,0.012,0.009,0.044,0.009,0.014,0.002,0.010,0.021,0.015,0.039,0.009,0.026,0.015,0.060,0.038,0.029,0.004,0.026,0.034,0.012,0.016,0.009,0.010,0.002,0.030,0.008
Andrew Slaughter,Labour,0,0.003,0.008,0.007,0.002,0.091,0.002,0.011,0.005,0.012,0.009,0.029,0.024,0.044,0.015,0.001,0.014,0.002,0.004,0.031,0.009,0.018,0.028,0.001,0.034,0.002,0.005,0.009,0.005,0.054,0.010,0.010,0.054,0.056,0.041,0.011,0.013,0.004,0.006,0.009,0.016,0.022,0.009,0.009,0.006,0.006,0.001,0.002,0.010,0.010,0.001,0.053,0.008
