topic_id,topic_name,value,full_name,is_female,Party
33,middle east,0.004766798297178966,Jessica Lee,True,Conservative
33,middle east,0.08363484231730801,Michael McCann,False,Labour
33,middle east,0.0032227299769315557,Jane Ellison,True,Conservative
33,middle east,0.01095551905156681,Susan Elan Jones,True,Labour
33,middle east,0.03232505260406925,Fiona O'Donnell,True,Labour
33,middle east,0.003175072478996555,Karen Bradley,True,Conservative
33,middle east,0.004530635287825526,Cathy Jamieson,True,Labour
33,middle east,0.009432536824553575,Nick Smith,False,Labour
33,middle east,0.006775401798530533,Gavin Williamson,False,Conservative
33,middle east,0.008720729578910071,Thomas Docherty,False,Labour
33,middle east,0.011531283096024449,Rebecca Harris,True,Conservative
33,middle east,0.0016089796879958595,Nicky Morgan,True,Conservative
33,middle east,0.0022814630086823097,Gregg McClymont,False,Labour
33,middle east,0.0130380250703472,Margaret Curran,True,Labour
33,middle east,0.004883680744108281,Graeme Morrice,False,Labour
33,middle east,0.008802808645100243,Guto Bebb,False,Conservative
33,middle east,0.02040874332558178,Pamela Nash,True,Labour
33,middle east,0.04511767441041588,Anas Sarwar,False,Labour
33,middle east,0.00740547561864873,Glyn Davies,False,Conservative
33,middle east,0.005703908608985924,Alun Cairns,False,Conservative
33,middle east,0.014449403312710279,Andrew Bridgen,False,Conservative
33,middle east,0.01506114831291305,Alex Cunningham,False,Labour
33,middle east,0.02726033356854842,Damian Collins,False,Conservative
33,middle east,0.005150718024830846,Marcus Jones,False,Conservative
33,middle east,0.025984966157927017,Christopher Pincher,False,Conservative
33,middle east,0.0043969879149849825,Andrew Bingham,False,Conservative
33,middle east,0.04401772043707593,Stephen Metcalfe,False,Conservative
33,middle east,0.02559294350969934,Stephen Mosley,False,Conservative
33,middle east,0.013823921693581,Stephen Lloyd,False,Liberal Democrat
33,middle east,0.0026297362876018847,Daniel Poulter,False,Conservative
33,middle east,0.0024922841925769396,Andrew Jones,False,Conservative
33,middle east,0.06926015581121213,Jack Lopresti,False,Conservative
33,middle east,0.012408937006905305,Helen Grant,True,Conservative
33,middle east,0.0023247667064280318,Nicholas Dakin,False,Labour
33,middle east,0.007146917014346554,Chris Kelly,False,Conservative
33,middle east,0.02988269984589873,John Glen,False,Conservative
33,middle east,0.02112241347909503,Neil Carmichael,False,Conservative
33,middle east,0.0009199153823636583,Chris Heaton-Harris,False,Conservative
33,middle east,0.05063198385079399,Nicola Blackwood,True,Conservative
33,middle east,0.00556476775510198,Robert Buckland,False,Conservative
33,middle east,0.0022615829224893096,Aidan Burley,False,Conservative
33,middle east,0.01655085233522376,Toby Perkins,False,Labour
33,middle east,0.006369935830777679,Tom Blenkinsop,False,Labour
33,middle east,0.02316103847408431,Dan Byles,False,Conservative
33,middle east,0.005114969674688003,Tristram Hunt,False,Labour
33,middle east,0.001300944945063814,Rachel Reeves,True,Labour
33,middle east,0.04038545582110432,Valerie Vaz,True,Labour
33,middle east,0.0014832340680090415,Julian Sturdy,False,Conservative
33,middle east,0.008012473444144939,Sajid Javid,False,Conservative
33,middle east,0.03924318423229602,James Morris,False,Conservative
33,middle east,0.02324383915362859,Karen Lumley,True,Conservative
33,middle east,0.06492582873906344,Fiona Bruce,True,Conservative
33,middle east,0.0474675859499785,Simon Reevell,False,Conservative
33,middle east,0.0067212783743542835,Nick de Bois,False,Conservative
33,middle east,0.00345962551253951,Jake Berry,False,Conservative
33,middle east,0.014318643454239574,Robin Walker,False,Conservative
33,middle east,0.0016962794754284724,Gavin Barwell,False,Conservative
33,middle east,0.01083860318560208,Stuart Andrew,False,Conservative
33,middle east,0.026957473791207553,Duncan Hames,False,Liberal Democrat
33,middle east,0.03310576186650657,Michael Ellis,False,Conservative
33,middle east,0.03983824964671397,Emma Reynolds,True,Labour
33,middle east,0.00038482375222249264,Justin Tomlinson,False,Conservative
33,middle east,0.00743951814481276,Tracey Crouch,True,Conservative
33,middle east,0.08365533443849073,Stephen Phillips,False,Conservative
33,middle east,0.0015178683560430934,Owen Smith,False,Labour
33,middle east,0.057960332112136914,Graham Jones,False,Labour
33,middle east,0.01405050959333445,Andrew Percy,False,Conservative
33,middle east,0.003528948211913424,John Stevenson,False,Conservative
33,middle east,0.005976238623240535,Lorraine Fullbrook,True,Conservative
33,middle east,0.0218837335175087,Henry Smith,False,Conservative
33,middle east,0.02663308655960436,Gareth Johnson,False,Conservative
33,middle east,0.014733608077889614,Mark Menzies,False,Conservative
33,middle east,0.002872474444897984,Yvonne Fovargue,True,Labour
33,middle east,0.010447340565369225,Chi Onwurah,True,Labour
33,middle east,0.03736146603048753,Simon Danczuk,False,Labour
33,middle east,0.0012612164205482532,Caroline Nokes,True,Conservative
33,middle east,0.0002377957278894873,Gloria De Piero,True,Labour
33,middle east,0.004853749714130594,Eilidh Whiteford,True,Scottish National Party
33,middle east,0.0022026046560083166,Simon Hart,False,Conservative
33,middle east,0.010655983105241953,Martin Vickers,False,Conservative
33,middle east,0.016530069961938967,Dominic Raab,False,Conservative
33,middle east,0.009606769617469011,Liz Kendall,True,Labour
33,middle east,0.004176592159022476,George Freeman,False,Conservative
33,middle east,0.002116718964285239,Catherine McKinnell,True,Labour
33,middle east,0.0005419404757261743,Ian Swales,False,Liberal Democrat
33,middle east,0.019413705585517617,David Rutley,False,Conservative
33,middle east,0.03223049509392545,Pauline Latham,True,Conservative
33,middle east,0.14435746618450546,Nadhim Zahawi,False,Conservative
33,middle east,0.005910382335610456,Mark Garnier,False,Conservative
33,middle east,0.008993860897757217,Jack Dromey,False,Labour
33,middle east,0.024094555414364387,Andrew Griffiths,False,Conservative
33,middle east,0.005187331876556386,Jesse Norman,False,Conservative
33,middle east,0.004179385568961611,Gordon Henderson,False,Conservative
33,middle east,0.0018237871255747488,Andrea Leadsom,True,Conservative
33,middle east,0.008175319532851106,Chris Williamson,False,Labour
33,middle east,0.022189754499418943,Lisa Nandy,True,Labour
33,middle east,0.015835766636072012,Louise Mensch,False,Conservative
33,middle east,0.004456619021571835,Ian Murray,False,Labour
33,middle east,0.022012138310010736,Grahame Morris,False,Labour
33,middle east,0.006855495093809872,Chris Skidmore,False,Conservative
33,middle east,0.06144842204965511,Patrick Wall,False,Conservative
33,middle east,0.006731744080865698,Paul Hawkins,False,Conservative
33,middle east,0.004956768005065837,Peter Griffiths,False,Conservative
33,middle east,0.017433642968704165,Antony Buck,False,Conservative
33,middle east,0.018519791753035687,Quintin Hogg,False,Conservative
33,middle east,0.006785408032341483,Renée Short,False,Labour
33,middle east,0.007977648656278579,Anthony Nelson,False,Conservative
33,middle east,0.013132850396092088,Bob Mitchell,False,Labour
33,middle east,0.017136881944284962,Michael Marshall,False,Conservative
33,middle east,0.0017468557805775636,Graham Page,False,Conservative
33,middle east,0.019945126958284175,Clinton Davis,False,Labour
33,middle east,0.0029613911051326767,Tom Bradley,False,Labour
33,middle east,0.039858621232534856,William Griffiths,False,Labour
33,middle east,0.0023983032002382154,Graham Bright,False,Conservative
33,middle east,0.0031441087929105728,Timothy Brinton,False,Conservative
33,middle east,0.0025123505533970678,Michael Brown,False,Conservative
33,middle east,0.054533175315906963,Ronald Brown,False,Labour
33,middle east,0.033752003590130336,John Browne,False,Conservative
33,middle east,0.004459126676106332,John Butcher,False,Conservative
33,middle east,0.004112082163669683,Donald Dixon,False,Labour
33,middle east,0.002570729371633309,Bob Dunn,False,Conservative
33,middle east,0.009095651761559633,Raymond Ellis,False,Labour
33,middle east,0.00503536182822691,Peter Fraser,False,Conservative
33,middle east,0.005832980696733579,Harry Greenway,False,Conservative
33,middle east,0.019896493795884027,Norman Hogg,False,Labour
33,middle east,0.007946846649749066,John Lee,False,Liberal Democrat
33,middle east,0.0017408708905043851,John Mackay,False,Conservative
33,middle east,0.013789226713260128,David Mellor,False,Conservative
33,middle east,0.004788511304989461,Iain Mills,False,Conservative
33,middle east,0.00896085186738185,Michael McGuire,False,Labour
33,middle east,0.00976075143141716,Christopher Murphy,False,Conservative
33,middle east,0.003089717559871702,Joyce Butler,True,Labour
33,middle east,0.0009476528555257203,John Sutcliffe,False,Conservative
33,middle east,0.003804906010963502,Michael Bates,False,Conservative
33,middle east,0.009373353630823478,Hartley Booth,False,Conservative
33,middle east,0.004267442493717572,Adam Butler,False,Conservative
33,middle east,0.01680540865686619,Albert Cooper,False,Conservative
33,middle east,0.018706805729791144,Angus Maude,False,Conservative
33,middle east,0.004327301884627286,Arthur Davidson,False,Labour
33,middle east,0.042762670277565626,Arthur Bottomley,False,Labour
33,middle east,0.007733896378693571,John Page,False,Conservative
33,middle east,0.0019624501725420264,Paul Dean,False,Conservative
33,middle east,0.001948606499665604,Patrick Jenkin,False,Conservative
33,middle east,0.07384876009478929,Colin Mitchell,False,Conservative
33,middle east,0.00476445186047046,Colin Shepherd,False,Conservative
33,middle east,0.0021762828074140313,David Mitchell,False,Conservative
33,middle east,0.00167831883889718,Edmund Marshall,False,Liberal Democrat
33,middle east,0.0012438914281156044,Edward Griffiths,False,Labour
33,middle east,0.009637581992378427,Edward Short,False,Labour
33,middle east,0.03373365130268363,Eldon Griffiths,False,Conservative
33,middle east,0.01730715957691197,Frederick Burden,False,Conservative
33,middle east,0.00790526019538853,George Cunningham,False,Labour
33,middle east,0.022710282648075033,George Gardiner,False,Conservative
33,middle east,0.08870453128844437,George Thomson,False,Liberal Democrat
33,middle east,0.003344428049988583,Geraint Howells,False,Liberal Democrat
33,middle east,0.006025717156518808,Harmar Nicholls,False,Conservative
33,middle east,0.0022215527860338377,Harry Ewing,False,Labour
33,middle east,0.009189109036222921,Hugh McCartney,False,Labour
33,middle east,0.001893016755410677,Mervyn Pike,True,Conservative
33,middle east,0.006509241423415731,James Prior,False,Conservative
33,middle east,0.0077564292488796795,Jill Knight,False,Conservative
33,middle east,0.0015005044680370754,John Golding,False,Labour
33,middle east,0.007129003964624337,Joseph Dean,False,Labour
33,middle east,0.004742477323079494,Tom Greatrex,False,Labour
33,middle east,0.01208682145723178,Chris Patten,False,Conservative
33,middle east,0.012370223746904116,Ernest Roberts,False,Conservative
33,middle east,0.019122392758560088,Christopher Butler,False,Conservative
33,middle east,0.009599916131844882,David Evans,False,Conservative
33,middle east,0.004121171568684965,Barry Field,False,Conservative
33,middle east,4.8865665199661854e-05,Douglas French,False,Conservative
33,middle east,0.008170763287856587,Mildred Gordon,True,Labour
33,middle east,0.011877060417020188,Maureen Hicks,True,Conservative
33,middle east,0.025006889411479834,John Hughes,False,Labour
33,middle east,0.017711083538795448,David Martin,False,Conservative
33,middle east,0.00783864329835064,David Nicholson,False,Conservative
33,middle east,0.06747227747319162,Emma Nicholson,True,Liberal Democrat
33,middle east,0.002783025225055577,David Porter,False,Conservative
33,middle east,0.0020778362310181395,David Shaw,False,Conservative
33,middle east,0.021174575942376126,Peter Butler,False,Conservative
33,middle east,0.0011118411830859127,Jonathan Evans,False,Conservative
33,middle east,0.00046982727136673656,Roger Evans,False,Conservative
33,middle east,9.462292913638539e-05,Angela Knight,True,Conservative
33,middle east,0.03089984144098779,Olga Maitland,True,Conservative
33,middle east,0.0005827796886475169,Raymond Robertson,False,Conservative
33,middle east,0.009248064486883934,Michael Stephen,False,Conservative
33,middle east,0.0442939521450039,John Marshall,False,Conservative
33,middle east,0.0013042708992360283,Gareth Wardell,False,Labour
33,middle east,0.00700120762622239,William Small,False,Labour
33,middle east,0.01083155120230794,Alexander Pollock,False,Conservative
33,middle east,0.0007197195710382153,John Sykes,False,Conservative
33,middle east,0.003442039156923804,Chloe Smith,True,Conservative
33,middle east,0.02598082143871097,William Bain,False,Labour
33,middle east,0.0063082318519801575,Bridget Phillipson,True,Labour
33,middle east,0.006361294056552459,Julie Elliott,True,Labour
33,middle east,0.002149341270353317,Jenny Chapman,True,Labour
33,middle east,0.003042413704197445,Timothy Wood,False,Conservative
33,middle east,0.0038168472961062653,John Patten,False,Conservative
33,middle east,0.0023146493496982853,John Watts,False,Conservative
33,middle east,0.003530958481357445,Patrick Thompson,False,Conservative
33,middle east,0.001357345784147537,Robin Squire,False,Conservative
33,middle east,0.001387818996132296,Allan Stewart,False,Conservative
33,middle east,0.006968933351998951,Roger Thomas,False,Labour
33,middle east,0.005271395065738775,Donald Thompson,False,Conservative
33,middle east,0.004492259044532066,Malcolm Thornton,False,Conservative
33,middle east,0.007374097844420056,John Ward,False,Conservative
33,middle east,0.005540591663829743,John Watson,False,Conservative
33,middle east,0.01023179691480708,Michael Welsh,False,Labour
33,middle east,0.01240841783124404,Delwyn Williams,False,Conservative
33,middle east,0.004848414293239691,Alex Carlile,False,Liberal Democrat
33,middle east,0.0023714494573385406,Edwina Currie,True,Conservative
33,middle east,0.0009275857080968643,Michael Forsyth,False,Conservative
33,middle east,0.00528703362919451,Conal Gregory,False,Conservative
33,middle east,0.007621753577054449,David Harris,False,Conservative
33,middle east,0.04371812737465135,Robert Harvey,False,Conservative
33,middle east,0.002708468594812472,Christopher Hawkins,False,Conservative
33,middle east,0.006783115770431765,Jerry Hayes,False,Conservative
33,middle east,0.0014192156148032924,Gwilym Jones,False,Conservative
33,middle east,0.0013488125172132729,Robert Jones,False,Conservative
33,middle east,0.006978040457446098,Roger King,False,Conservative
33,middle east,0.04942710597824835,Michael Knowles,False,Conservative
