id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
21776,-29.689,1.103,-300.136,0.142,-25.678,3.492,-152.273,0.443,-82.126,0.566,-141.351,0.929,-97.630,0.777,-1321.865,0.101,-136.350,1.730,-620.907,0.000,-255.583,0.694,-435.901,0.662,-611.642,0.299,-2.618,1.659,-245.908,0.701,-682.274,0.028,-6.090,0.304,-188.360,0.763,-299.511,0.185,-2238.135,0.172,-115.763,1.750,-51.582,3.007,-2.664,0.413,-35.015,2.571,-657.125,0.287,-367.146,1.055,-178.350,1.217,-125.413,0.633,-1573.644,0.239,-408.688,0.476,-47.289,3.340,-75.810,0.510,-102.658,0.258,-97.303,1.964,-45.005,1.278,-43.638,1.674,-54.253,3.372,-4.345,5.360,-6.995,8.710,-63.937,2.071,-65.255,1.470,-302.746,1.124,-10.091,4.683,-4.982,4.537,-20.180,3.840,-97.302,2.725,-4.530,0.758,-169.077,0.680,-44.513,0.818,-13.422,2.571,-49.388,1.631,-32.176,7.613
16780,-24.941,0.719,-437.584,0.338,-63.989,0.763,-45.343,2.317,-41.024,2.478,-42.003,2.948,-39.936,0.631,-414.103,0.064,-110.869,0.526,-384.727,0.256,-73.357,1.380,-135.968,0.000,-419.097,0.403,-49.839,1.651,-56.335,0.430,-233.013,0.000,-346.545,0.812,-182.796,0.508,-1298.603,0.226,-713.893,0.057,-342.548,0.340,-39.048,3.514,-6.129,0.423,-4.856,4.810,-19.842,1.205,-254.093,1.450,-285.269,0.631,-54.463,0.676,-1122.439,0.057,-148.223,0.415,-31.553,4.611,-447.441,0.644,-301.668,0.533,-269.850,1.479,-43.352,1.670,-627.693,0.410,-5.000,9.334,-2.634,3.362,-25.578,2.959,-10.670,2.306,-168.767,1.216,-35.794,1.323,-42.560,1.818,-7.961,8.130,-20.098,4.594,-125.886,2.676,-140.445,2.172,-121.664,1.336,-188.031,1.531,-89.925,1.471,-110.258,3.366,-99.340,3.594
24850,-53.859,1.306,-44.420,2.258,-95.503,1.340,-495.715,0.389,-1.000,24.547,-147.509,1.123,-23.171,3.672,-17.917,2.187,-203.060,0.682,-581.729,0.373,-53.373,0.251,-104.221,0.615,-77.319,1.604,-97.111,1.084,-252.763,0.032,-33.384,0.524,-1.988,3.275,-91.630,0.467,-1133.681,0.089,-2434.517,0.226,-98.242,1.894,-57.893,2.574,-791.325,0.185,-24.828,2.224,-396.234,0.424,-106.788,0.998,-34.887,0.187,-629.163,0.097,-253.477,0.113,-427.421,0.132,-50.628,2.557,-201.559,0.377,-163.299,1.176,-67.154,0.023,-239.043,0.338,-511.376,0.545,-39.305,4.986,-24.652,2.198,-101.100,0.244,-372.854,0.215,-75.194,1.503,-104.771,2.348,-50.662,2.788,-56.289,2.106,-96.812,2.558,-72.687,0.977,-63.449,1.314,-12.720,0.441,-130.817,0.220,-70.360,0.424,-36.028,2.934,-88.528,2.652
10555,-12.501,0.665,-333.530,0.386,-76.977,1.462,-280.398,0.994,-12.105,0.755,-11.767,2.961,-103.258,2.187,-1443.187,0.043,-176.255,0.481,-345.510,0.340,-36.974,0.826,-19.525,0.969,-65.632,1.500,-107.781,1.044,-170.797,0.474,-395.898,0.230,-189.844,1.004,-21.075,4.895,-582.812,0.000,-2142.481,0.030,-61.233,0.000,-54.901,0.686,-29.100,0.291,-81.261,1.135,-475.406,0.006,-203.538,1.392,-55.227,2.111,-80.193,1.235,-1531.036,0.290,-7.851,1.834,-110.226,1.904,-442.524,0.770,-90.478,0.564,-285.910,0.928,-252.813,0.818,-448.588,0.510,-33.076,1.513,-425.625,0.699,-7.360,0.596,-7.000,23.442,-365.219,0.499,-124.275,1.267,-49.451,1.892,-111.425,1.768,-4.953,4.739,-123.688,0.884,-47.661,1.053,-174.515,0.735,-177.507,2.271,-15.852,6.765,-25.124,2.642,-39.069,5.387
11199,-6.052,1.495,-205.305,0.884,-157.037,1.146,-67.476,1.294,-76.292,1.503,-150.549,1.682,-8.998,8.309,-252.316,0.589,-78.434,0.881,-72.152,0.429,-114.205,0.874,-230.691,0.979,-26.117,2.958,-450.640,0.269,-10.712,5.016,-640.019,0.328,-125.904,1.513,-18.531,4.115,-554.635,0.000,-2234.401,0.068,-80.945,1.744,-114.309,0.298,-39.068,1.624,-156.921,0.122,-137.475,0.645,-42.678,0.316,-127.651,1.556,-240.472,0.547,-2.025,2.212,-73.901,0.572,-43.552,5.421,-179.412,0.157,-130.186,1.479,-93.925,0.780,-206.019,0.319,-1.000,2.829,-158.203,0.392,-164.861,0.304,-27.465,0.003,-58.772,2.164,-10.196,3.472,-115.138,1.457,-128.712,0.877,-126.199,0.141,-5.988,8.316,-2.536,0.777,-111.260,1.281,-109.933,0.000,-18.620,1.286,-71.758,0.827,-113.046,2.918,-47.682,1.950
22346,-2.734,1.618,-82.776,0.778,-27.044,0.133,-80.364,0.693,-10.744,1.900,-89.634,3.235,-44.771,1.429,-567.484,0.051,-43.525,1.881,-33.581,0.205,-431.157,0.490,-13.634,2.936,-33.395,2.604,-12.876,2.181,-227.322,1.112,-533.356,0.317,-6.382,2.594,-99.593,1.694,-1589.660,0.226,-1666.332,0.176,-45.235,0.790,-124.332,1.006,-11.002,1.422,-302.277,0.137,-280.793,0.679,-20.061,3.076,-318.883,0.863,-156.165,0.473,-594.172,0.406,-2.993,3.053,-67.309,3.978,-40.066,2.241,-110.196,1.779,-196.213,0.790,-35.345,1.743,-86.627,0.930,-170.470,1.316,-78.599,0.750,-26.925,3.364,-189.945,0.656,-152.829,1.686,-351.631,0.702,-74.498,1.685,-54.341,1.557,-77.795,2.660,-62.062,1.963,-36.993,2.168,-108.439,2.590,-65.293,1.878,-52.188,4.724,-13.387,7.688,-81.655,5.576
19452,-4.765,1.084,-40.175,0.000,-104.094,0.000,-253.777,1.003,-259.310,1.122,-90.091,1.086,-103.407,1.758,-665.800,0.069,-38.460,0.184,-1320.872,0.255,-125.132,0.625,-216.458,0.106,-291.886,0.634,-4.972,1.933,-11.899,0.757,-714.162,0.000,-44.151,1.128,-1.000,2.542,-584.392,0.131,-1588.629,0.186,-4.362,0.000,-29.027,1.296,-278.627,0.623,-364.841,0.685,-196.872,0.423,-9.557,1.473,-370.790,0.524,-2.999,4.468,-1637.513,0.203,-579.176,0.478,-128.373,2.696,-63.354,0.410,-76.392,0.465,-86.951,2.081,-27.190,2.763,-68.424,1.566,-60.253,3.936,-10.516,4.159,-51.253,4.104,-8.999,9.120,-2.546,0.356,-164.546,0.894,-34.111,3.259,-1.000,5.129,-23.880,5.499,-143.708,2.896,-49.671,1.055,-128.610,1.393,-121.466,1.239,-124.589,2.364,-59.294,1.789,-43.013,6.424
10397,-30.761,1.287,-53.577,0.966,-168.177,0.661,-167.813,0.524,-43.296,2.287,-24.894,2.891,-67.507,0.522,-1148.011,0.053,-29.542,0.837,-386.243,0.396,-226.194,0.129,-193.570,0.542,-406.196,0.222,-26.365,1.048,-316.795,0.448,-542.464,0.310,-98.264,2.028,-159.758,0.334,-1151.384,0.021,-482.246,0.071,-131.316,0.686,-175.758,1.102,-163.297,0.314,-207.844,0.465,-178.465,0.557,-365.265,1.128,-117.714,0.636,-1.000,7.079,-819.935,0.048,-71.059,1.307,-16.337,6.897,-121.315,1.062,-36.551,3.929,-15.351,3.782,-186.594,0.992,-174.524,0.251,-29.430,3.709,-92.729,0.596,-40.822,1.780,-63.771,0.652,-96.705,0.501,-103.734,2.164,-67.658,3.325,-128.650,1.918,-130.176,0.755,-39.667,3.247,-54.745,3.821,-76.432,3.304,-14.391,3.167,-20.896,6.589,-43.766,2.236,-52.947,3.683
10250,-12.037,1.044,-1.000,1.804,-1.000,7.247,-229.100,1.105,-2.729,4.804,-14.754,5.433,-31.125,1.368,-550.250,0.368,-16.709,2.635,-769.546,0.094,-33.603,0.592,-35.397,2.917,-315.987,0.538,-290.221,0.412,-2.099,0.485,-349.782,0.350,-8.957,4.876,-19.123,1.929,-1601.576,0.263,-595.798,0.083,-408.168,0.616,-114.290,0.998,-58.728,0.326,-443.517,0.477,-623.350,0.568,-39.118,2.335,-23.665,0.348,-172.163,0.543,-2.653,0.193,-504.364,0.447,-8.771,4.315,-156.044,1.152,-66.536,2.960,-159.450,1.717,-113.138,1.350,-109.421,1.280,-65.826,2.626,-235.891,1.192,-26.795,2.788,-288.972,0.378,-185.372,0.983,-195.143,1.549,-96.256,3.353,-117.561,0.349,-22.917,2.028,-159.564,2.394,-111.829,3.780,-90.031,1.727,-119.553,2.178,-178.168,1.122,-45.266,3.364,-29.214,3.429
10620,-20.679,1.057,-233.788,1.175,-90.384,1.327,-108.472,0.095,-11.225,0.944,-48.271,1.146,-325.082,0.588,-494.001,0.390,-151.495,0.439,-513.502,0.380,-150.960,0.728,-89.856,2.217,-320.697,0.431,-407.972,0.231,-225.675,0.413,-1171.227,0.262,-26.217,2.362,-6.642,3.741,-455.530,0.116,-2061.121,0.181,-15.731,3.050,-2.874,0.934,-218.540,0.226,-20.542,0.887,-73.095,0.748,-201.179,0.657,-98.153,0.696,-792.200,0.278,-615.234,0.014,-28.866,1.602,-144.906,1.467,-475.510,0.760,-39.192,2.249,-120.542,0.929,-282.139,0.641,-20.140,2.505,-186.406,1.108,-204.680,0.717,-175.086,0.864,-2.590,5.497,-13.334,4.687,-69.374,2.767,-1.000,2.604,-180.655,1.441,-1.000,14.454,-51.870,3.559,-57.294,5.131,-106.843,2.730,-195.344,0.893,-63.132,0.488,-75.586,3.741,-71.970,3.393
18853,-77.674,1.266,-7.988,2.450,-48.694,1.730,-580.091,0.523,-39.451,2.345,-53.685,3.710,-38.154,0.952,-130.332,0.428,-48.049,3.375,-27.338,1.908,-73.829,0.952,-1.000,1.153,-2.712,3.295,-546.564,0.400,-79.306,1.118,-437.351,0.243,-185.016,0.770,-6.726,1.489,-1383.689,0.180,-440.605,0.000,-131.624,0.473,-31.754,2.886,-91.514,0.720,-114.669,0.676,-81.635,1.088,-92.672,0.993,-346.085,0.704,-145.851,0.424,-1170.091,0.055,-70.712,0.831,-121.772,2.253,-94.096,1.822,-11.812,2.389,-134.451,0.748,-3.975,0.609,-203.858,0.852,-3.480,2.221,-94.432,0.909,-195.988,1.147,-57.460,1.142,-119.849,1.385,-25.363,1.610,-112.995,1.923,-220.801,0.769,-37.091,4.627,-75.222,2.466,-103.270,3.293,-38.889,4.299,-19.995,3.313,-62.994,4.417,-9.000,11.220,-6.148,5.111
22118,-84.893,1.250,-248.204,0.362,-283.621,0.411,-11.609,0.000,-43.024,2.500,-43.169,2.773,-58.745,0.593,-895.131,0.090,-95.811,2.092,-1114.828,0.103,-63.827,0.368,-170.947,0.331,-93.833,0.389,-87.994,1.525,-354.746,0.539,-168.807,0.000,-2.244,6.768,-165.909,1.058,-16.722,0.956,-315.936,0.000,-128.834,0.000,-111.437,3.312,-527.414,0.473,-241.092,0.982,-650.866,0.558,-137.205,0.317,-10.193,0.835,-82.322,0.480,-1428.315,0.122,-1.000,5.012,-12.997,8.710,-53.521,2.238,-27.855,2.357,-137.158,1.469,-14.000,5.370,-111.132,1.392,-16.710,2.794,-262.998,0.403,-37.567,1.238,-1.000,3.037,-374.401,0.409,-118.411,0.195,-63.047,2.620,-68.539,2.649,-32.992,4.985,-51.979,4.494,-43.141,1.435,-53.408,2.841,-151.556,1.491,-50.076,2.669,-68.249,4.581,-63.783,1.547
17043,-67.043,0.823,-37.150,2.646,-50.048,1.573,-336.090,0.804,-8.094,3.048,-105.546,2.843,-8.440,4.901,-739.418,0.103,-26.728,2.565,-789.306,0.023,-27.990,1.535,-105.294,1.468,-14.818,1.034,-383.374,0.605,-11.226,1.905,-352.064,0.000,-19.673,1.669,-16.351,5.381,-693.647,0.138,-1995.240,0.056,-106.548,0.198,-134.653,1.223,-103.666,1.396,-133.952,0.677,-407.168,0.162,-207.835,0.727,-11.401,2.381,-21.468,1.187,-1627.972,0.364,-345.188,0.692,-25.720,7.099,-82.649,0.956,-187.293,1.335,-172.359,1.157,-116.526,1.400,-299.703,0.707,-139.777,0.895,-160.698,1.179,-148.658,2.277,-77.772,1.907,-128.981,0.212,-145.023,1.030,-117.156,2.548,-86.639,2.175,-69.547,3.229,-172.919,1.658,-11.382,1.010,-33.948,2.937,-130.702,1.363,-116.946,0.774,-73.784,5.098,-14.649,2.239
19713,-80.155,0.960,-179.179,0.267,-77.863,0.505,-249.216,0.561,-98.666,1.936,-1.000,3.643,-187.722,0.404,-1100.524,0.125,-34.119,4.054,-695.281,0.064,-56.904,0.291,-392.485,0.528,-141.873,0.131,-154.314,0.861,-454.725,0.217,-731.425,0.063,-170.210,1.635,-66.937,0.588,-817.782,0.000,-1651.903,0.000,-272.960,0.516,-33.944,2.472,-309.189,0.157,-145.982,0.905,-5.239,4.155,-278.499,0.861,-365.232,0.350,-298.191,0.568,-152.881,0.632,-414.340,0.268,-100.717,3.246,-32.867,1.631,-10.417,5.243,-37.838,1.819,-59.305,1.439,-488.990,0.239,-106.183,2.730,-450.179,0.600,-134.118,2.079,-11.116,6.761,-241.825,0.774,-306.294,1.206,-61.610,2.233,-51.229,2.483,-93.120,1.430,-10.533,5.618,-30.118,2.893,-33.725,3.579,-12.692,4.649,-5.000,7.945,-65.818,4.164,-79.116,4.288
10199,-90.387,0.579,-260.307,0.498,-268.485,0.680,-42.145,2.057,-94.290,0.881,-1.000,9.334,-20.395,1.465,-64.173,0.714,-20.877,2.982,-59.620,1.298,-192.181,0.749,-280.271,0.794,-206.386,0.831,-1.000,1.585,-72.216,1.673,-47.244,0.745,-76.853,2.192,-79.131,0.893,-976.453,0.105,-1434.607,0.186,-195.899,0.875,-129.493,0.678,-432.217,0.470,-412.520,0.449,-214.889,0.208,-18.657,1.627,-23.792,2.598,-16.746,3.314,-433.824,0.008,-7.867,2.049,-21.250,6.769,-66.407,0.688,-76.816,1.339,-187.213,1.728,-451.797,0.517,-337.032,0.068,-81.306,1.623,-31.078,0.178,-101.418,1.812,-142.562,0.701,-256.637,0.594,-192.964,0.334,-102.608,1.958,-6.695,1.711,-210.455,1.270,-142.365,1.714,-84.351,4.199,-92.147,2.333,-99.298,2.866,-2.820,1.614,-81.181,1.462,-98.594,3.395
22566,-86.839,1.298,-27.624,0.246,-158.058,0.289,-256.616,0.237,-94.848,1.892,-38.571,4.153,-178.723,0.576,-1008.062,0.173,-94.298,0.275,-630.730,0.186,-255.233,0.040,-93.540,0.000,-452.869,0.276,-17.208,1.739,-282.014,0.518,-116.526,0.109,-4.415,2.641,-105.870,0.336,-27.149,0.968,-255.088,0.056,-309.485,0.133,-170.518,1.174,-697.743,0.210,-251.188,0.851,-163.470,0.000,-41.645,0.499,-117.628,0.850,-12.844,3.770,-1029.546,0.051,-67.270,0.875,-22.658,4.791,-180.139,0.957,-139.147,1.281,-29.034,1.727,-106.557,1.029,-446.931,0.145,-13.713,7.762,-359.254,0.796,-17.622,6.288,-54.038,0.918,-73.026,0.543,-195.595,0.826,-35.281,0.935,-21.451,1.158,-45.315,1.943,-13.322,4.266,-1.000,5.554,-60.111,1.940,-125.715,0.545,-132.605,2.380,-10.262,7.245,-82.312,3.390
24739,-76.761,0.889,-238.290,0.949,-2.280,2.957,-74.141,1.592,-77.060,0.419,-118.280,1.508,-9.052,2.944,-529.736,0.388,-107.697,0.072,-5.920,0.777,-23.448,0.919,-97.143,0.471,-258.307,0.571,-46.148,0.988,-444.911,0.478,-1177.068,0.157,-190.213,1.461,-94.989,0.901,-1416.293,0.176,-2313.286,0.079,-86.761,2.323,-177.754,1.115,-25.138,1.791,-30.610,1.468,-1.000,2.558,-184.858,0.368,-35.707,2.184,-597.161,0.202,-364.009,0.149,-11.778,3.433,-47.835,2.777,-223.950,0.592,-95.595,0.420,-11.505,3.024,-36.101,0.189,-5.000,13.183,-3.680,1.443,-302.336,0.777,-85.061,0.896,-178.639,0.225,-1.000,3.951,-237.468,0.945,-7.476,0.890,-19.488,4.406,-122.805,1.799,-26.062,0.480,-1.503,3.283,-122.913,0.259,-2.533,1.245,-60.842,2.539,-74.531,1.757,-23.946,6.253
17479,-92.098,1.238,-94.173,1.481,-187.460,0.952,-372.276,0.566,-2.730,5.018,-183.734,0.805,-27.128,2.218,-130.309,0.213,-1.000,2.518,-1069.505,0.119,-141.944,1.203,-21.530,0.923,-274.853,0.170,-377.850,0.262,-115.087,1.347,-511.948,0.000,-2.573,0.512,-90.195,0.116,-241.858,0.185,-1030.494,0.071,-218.473,0.807,-80.912,0.460,-706.717,0.481,-217.177,0.072,-2.769,2.657,-1.512,1.500,-176.704,1.095,-220.039,0.407,-409.963,0.105,-394.022,0.263,-69.604,1.537,-62.078,1.686,-111.479,0.835,-215.367,1.307,-53.052,0.512,-261.484,0.427,-45.574,0.193,-85.725,0.380,-165.822,1.010,-136.160,0.349,-22.233,0.757,-112.634,1.586,-41.976,2.462,-135.533,0.260,-53.382,0.000,-93.844,0.989,-25.454,3.859,-1.000,10.233,-1.000,16.218,-81.815,1.028,-103.320,3.949,-3.000,14.791
21925,-84.307,1.045,-113.310,0.760,-17.201,0.557,-86.670,0.452,-70.127,2.238,-5.402,0.287,-34.042,2.255,-137.374,0.000,-80.355,0.948,-142.108,0.142,-188.715,0.320,-39.279,0.559,-246.832,0.745,-248.014,0.891,-83.272,1.494,-383.263,0.000,-414.689,0.692,-27.942,2.205,-344.832,0.185,-1515.140,0.042,-206.209,0.422,-15.311,2.193,-7.886,0.320,-375.420,0.426,-73.078,0.319,-28.904,0.771,-2.999,4.576,-301.088,0.364,-574.181,0.235,-23.753,2.144,-78.460,2.211,-392.750,0.267,-29.816,2.360,-197.623,1.589,-38.369,0.575,-570.243,0.589,-191.590,0.560,-22.093,1.616,-55.413,3.340,-1.000,15.488,-133.930,0.420,-73.384,1.620,-137.134,2.949,-7.818,3.377,-64.162,2.324,-116.832,2.877,-102.899,4.034,-149.439,1.239,-6.243,0.689,-107.561,2.312,-28.451,2.602,-29.719,8.305
22540,-88.792,1.347,-126.384,0.263,-159.375,0.633,-294.836,0.175,-50.688,2.747,-135.332,0.613,-63.710,1.580,-437.707,0.214,-1.000,14.454,-213.961,0.144,-405.362,0.262,-306.239,0.312,-228.343,0.792,-177.805,0.343,-498.775,0.372,-691.456,0.213,-1.135,4.261,-60.862,1.106,-127.468,0.000,-941.117,0.000,-96.324,0.932,-6.126,4.576,-370.863,0.123,-142.529,0.873,-16.097,1.835,-250.313,0.281,-96.945,0.867,-137.480,0.000,-15.250,0.406,-261.899,0.284,-1.000,7.586,-213.456,0.644,-1.000,6.180,-292.353,1.412,-263.305,0.447,-33.687,0.631,-126.154,0.681,-99.419,1.266,-35.385,3.973,-4.400,1.588,-28.547,2.105,-28.218,3.979,-20.331,4.025,-126.754,1.986,-75.389,0.000,-92.789,3.643,-75.944,1.157,-11.285,1.581,-40.164,1.160,-73.165,1.230,-44.793,1.931,-9.714,5.625
10361,-93.450,1.082,-132.963,0.612,-224.336,1.096,-189.960,1.202,-60.695,2.235,-69.672,3.099,-6.349,0.709,-433.147,0.399,-130.650,0.099,-66.916,0.743,-209.896,0.115,-50.221,2.372,-13.107,1.572,-88.237,1.309,-135.094,1.058,-11.393,1.562,-361.852,0.608,-32.316,4.337,-324.865,0.214,-1390.827,0.108,-59.790,1.960,-51.360,0.704,-268.050,0.245,-221.597,0.443,-265.414,0.704,-189.555,1.466,-512.974,0.477,-182.414,0.337,-50.747,0.250,-351.188,0.692,-12.000,2.250,-298.017,0.937,-158.329,0.982,-1.000,4.519,-87.487,0.366,-386.616,0.512,-4.609,1.020,-477.726,0.371,-10.807,0.067,-176.875,1.154,-11.044,4.083,-71.949,2.141,-18.570,1.787,-29.457,0.719,-1.000,14.791,-111.141,0.864,-43.529,4.879,-63.879,3.049,-54.955,2.189,-109.606,3.873,-15.261,7.614,-94.455,2.752
16409,-89.688,0.961,-345.567,0.266,-120.744,1.372,-518.526,0.395,-214.892,1.117,-1.000,1.382,-188.674,0.978,-787.109,0.047,-64.544,2.777,-731.131,0.145,-304.631,0.335,-2.515,0.761,-137.173,0.775,-125.752,0.642,-367.995,0.218,-827.290,0.180,-161.564,0.743,-179.611,0.769,-93.103,0.319,-1852.741,0.026,-89.927,0.640,-35.934,4.299,-480.664,0.449,-268.380,0.989,-46.111,0.979,-12.390,0.897,-109.591,1.033,-33.474,0.641,-78.626,0.378,-35.485,0.748,-43.024,4.786,-8.075,1.611,-289.542,1.122,-274.157,0.567,-174.346,1.409,-4.656,5.370,-64.273,1.858,-328.431,0.821,-58.239,3.522,-256.705,0.775,-70.284,1.792,-137.929,1.145,-15.902,2.864,-84.162,2.434,-100.073,1.637,-90.768,1.689,-62.378,4.109,-90.568,2.464,-168.293,1.629,-3.117,5.471,-10.999,11.482,-18.556,8.134
11946,-70.730,1.303,-226.175,1.104,-42.876,3.114,-141.170,1.073,-160.302,1.142,-56.963,1.449,-53.365,1.555,-372.323,0.250,-48.375,0.562,-75.367,1.104,-637.613,0.464,-90.107,1.995,-65.659,1.962,-69.910,1.310,-20.925,2.180,-6.193,1.674,-64.542,0.897,-10.390,6.738,-901.360,0.063,-113.812,0.355,-421.443,0.587,-89.747,1.726,-302.552,0.612,-149.515,0.957,-670.022,0.508,-73.080,0.191,-77.188,2.065,-164.895,0.466,-227.140,0.575,-81.652,1.082,-59.271,3.244,-210.511,0.169,-182.113,1.370,-14.997,1.674,-71.213,1.156,-32.200,1.953,-56.948,0.136,-164.581,1.076,-114.414,1.234,-4.999,9.119,-233.112,0.742,-102.626,1.608,-164.581,2.818,-133.792,1.225,-32.517,6.456,-60.949,1.610,-122.137,1.938,-155.198,0.299,-5.734,1.069,-13.368,1.419,-39.054,1.833,-29.997,4.871
24947,-96.792,1.296,-311.019,0.720,-7.640,1.190,-192.771,1.162,-4.428,3.536,-92.762,2.805,-21.392,3.110,-502.685,0.382,-150.779,1.843,-304.875,0.323,-19.983,0.906,-362.544,0.609,-13.069,0.929,-147.504,0.788,-176.212,0.099,-653.901,0.399,-12.741,2.573,-206.139,0.564,-635.689,0.436,-515.325,0.000,-3.592,3.896,-51.342,0.489,-96.374,1.148,-258.164,0.762,-6.023,7.406,-257.636,0.484,-106.122,1.032,-1.879,4.275,-226.293,0.363,-283.961,0.327,-18.609,7.779,-156.511,0.256,-206.936,0.356,-214.347,0.768,-24.701,1.097,-79.291,1.273,-85.523,3.107,-165.418,0.095,-39.395,0.855,-76.213,0.433,-21.859,0.970,-21.323,1.241,-59.932,0.675,-155.547,1.232,-134.964,1.745,-8.263,1.772,-66.999,3.675,-39.645,1.496,-24.736,4.627,-77.214,1.886,-66.543,3.228,-1.000,4.019
11814,-101.923,1.110,-24.769,2.789,-33.750,1.043,-38.446,2.221,-18.168,4.874,-4.420,3.678,-146.596,1.541,-72.588,1.112,-72.102,1.461,-43.723,1.732,-37.091,0.612,-35.365,1.780,-122.367,0.456,-179.066,0.687,-22.878,2.233,-443.680,0.262,-112.177,1.802,-159.482,0.547,-925.576,0.020,-870.661,0.042,-33.667,3.546,-155.750,2.338,-100.803,0.732,-32.775,2.855,-16.572,0.755,-218.265,0.630,-206.053,1.174,-39.845,1.379,-909.267,0.198,-186.892,0.836,-6.506,5.600,-168.507,0.457,-125.042,2.265,-241.433,1.699,-67.096,1.628,-283.259,0.226,-45.899,3.452,-49.211,1.341,-90.501,0.107,-59.288,0.822,-49.060,1.170,-51.384,2.320,-61.340,1.033,-54.619,3.062,-87.988,2.016,-147.621,1.404,-65.505,4.623,-61.808,2.281,-4.938,0.870,-149.935,1.223,-71.862,2.913,-58.637,2.073
19392,-95.479,1.135,-215.141,0.853,-146.308,1.158,-266.359,0.748,-1.827,8.323,-78.688,1.662,-35.600,2.586,-269.267,0.359,-104.389,0.782,-835.272,0.000,-570.269,0.293,-259.096,0.779,-458.129,0.471,-475.469,0.385,-407.030,0.490,-451.371,0.321,-109.126,0.899,-102.107,0.740,-221.864,0.283,-1376.416,0.000,-175.297,0.599,-102.659,0.568,-126.186,0.212,-8.178,0.276,-211.520,0.407,-155.010,1.379,-40.392,0.708,-115.449,0.317,-1395.280,0.071,-294.873,0.271,-87.563,2.979,-370.399,1.007,-15.498,1.384,-234.655,1.426,-214.523,0.716,-582.500,0.380,-92.906,0.505,-172.535,0.046,-195.078,1.338,-58.852,1.943,-20.299,2.893,-99.732,2.173,-76.954,3.408,-106.968,0.334,-112.996,0.638,-86.600,2.039,-60.601,3.357,-40.928,3.554,-1.000,7.943,-5.483,5.811,-5.038,9.372,-15.000,10.965
11785,-97.871,1.116,-44.141,0.607,-142.642,1.330,-259.009,1.177,-127.571,0.577,-13.983,4.154,-10.150,2.173,-394.819,0.367,-148.898,0.939,-8.868,3.310,-167.959,0.966,-212.983,0.946,-333.081,0.551,-30.834,1.359,-6.803,1.577,-120.043,0.534,-107.298,1.436,-12.310,4.916,-824.821,0.078,-1435.607,0.000,-35.928,1.885,-105.725,0.841,-581.284,0.507,-335.737,0.571,-199.359,0.708,-134.958,0.916,-162.695,1.170,-112.056,0.758,-401.418,0.217,-436.302,0.264,-92.240,2.986,-348.272,0.216,-138.681,0.296,-69.190,0.884,-68.274,2.039,-404.870,0.252,-44.097,1.226,-128.613,1.197,-34.460,2.338,-167.511,0.838,-59.137,0.794,-159.683,0.669,-16.618,1.737,-184.585,1.081,-24.360,5.291,-4.257,1.539,-15.598,6.460,-165.583,0.642,-181.068,1.594,-120.368,1.229,-2.728,5.761,-85.172,5.607
22603,-99.888,1.115,-75.938,0.880,-406.595,0.357,-64.482,0.823,-117.599,1.798,-133.729,2.291,-124.857,1.598,-195.909,0.348,-86.235,1.618,-444.674,0.407,-57.489,1.488,-299.674,0.247,-32.353,0.461,-10.327,1.915,-95.273,0.374,-463.254,0.000,-31.792,1.644,-119.680,0.467,-1150.105,0.186,-1225.638,0.186,-351.434,0.264,-116.056,0.897,-931.209,0.266,-1.437,0.479,-71.766,1.130,-123.353,0.542,-28.512,2.878,-700.073,0.275,-753.393,0.100,-3.000,6.919,-62.525,3.046,-358.710,0.544,-49.319,2.619,-60.631,0.361,-8.598,4.477,-4.982,1.328,-8.957,0.675,-95.979,1.485,-52.142,3.183,-91.760,0.629,-370.346,0.255,-7.844,0.458,-73.697,2.326,-12.989,6.637,-14.093,6.624,-90.572,3.301,-81.091,1.025,-31.436,1.398,-16.665,2.427,-21.051,5.066,-41.363,2.935,-64.004,5.873
