id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
11059,-132.08,0.01,-64.15,0.00,-134.47,0.01,-33.53,0.00,-28.93,0.02,-30.39,0.04,-1.00,0.05,-149.05,0.00,-40.70,0.00,-98.11,0.00,-73.69,0.02,-93.93,0.00,-149.48,0.01,-2.51,0.03,-34.04,0.01,-51.13,0.00,-89.63,0.01,-41.78,0.02,-52.38,0.01,-225.64,0.00,-37.58,0.01,-79.49,0.01,-19.19,0.00,-26.08,0.03,-3.53,0.04,-70.78,0.00,-78.95,0.01,-154.88,0.00,-74.95,0.00,-81.49,0.00,-17.49,0.06,-83.00,0.00,-57.99,0.00,-141.71,0.02,-20.88,0.00,-45.37,0.01,-1.76,0.06,-4.41,0.01,-1.00,0.05,-73.39,0.01,-1.00,0.08,-31.92,0.02,-64.06,0.01,-17.12,0.02,-31.03,0.04,-48.95,0.00,-30.87,0.05,-78.12,0.00,-32.91,0.01,-76.07,0.02,-39.03,0.01,-52.44,0.06
11060,-1.00,0.05,-34.69,0.02,-1.00,0.06,-79.49,0.01,-10.55,0.03,-101.14,0.01,-4.82,0.04,-67.21,0.00,-49.61,0.01,-69.23,0.01,-98.50,0.01,-40.66,0.01,-129.96,0.01,-119.66,0.00,-65.15,0.01,-80.02,0.00,-12.99,0.01,-16.93,0.02,-82.35,0.00,-198.57,0.00,-4.10,0.07,-80.30,0.02,-94.89,0.00,-72.93,0.00,-2.65,0.03,-3.78,0.04,-48.36,0.01,-173.25,0.01,-90.07,0.00,-104.00,0.00,-51.44,0.01,-47.89,0.00,-5.02,0.00,-74.23,0.02,-54.87,0.02,-93.36,0.01,-75.55,0.02,-145.22,0.00,-2.26,0.08,-103.86,0.02,-91.35,0.02,-67.46,0.00,-67.40,0.01,-118.42,0.01,-47.87,0.04,-17.37,0.01,-57.03,0.01,-82.93,0.00,-21.74,0.02,-13.37,0.04,-16.12,0.02,-26.65,0.02
11068,-1.00,0.07,-1.68,0.02,-76.71,0.01,-154.95,0.01,-76.75,0.01,-77.77,0.02,-58.87,0.02,-76.76,0.00,-50.63,0.00,-1.00,0.03,-1.00,0.14,-98.10,0.01,-37.44,0.01,-37.74,0.00,-14.17,0.02,-92.80,0.02,-64.51,0.02,-6.73,0.05,-189.20,0.00,-40.65,0.00,-113.00,0.00,-25.25,0.04,-154.27,0.01,-100.03,0.00,-85.27,0.01,-69.23,0.00,-169.30,0.01,-72.31,0.01,-98.38,0.00,-1.00,0.00,-54.67,0.01,-88.44,0.00,-80.94,0.00,-25.45,0.01,-80.49,0.01,-80.94,0.00,-47.12,0.02,-125.49,0.01,-62.94,0.02,-4.26,0.01,-40.56,0.00,-61.28,0.00,-45.22,0.01,-49.24,0.03,-35.68,0.02,-31.95,0.03,-39.46,0.04,-56.00,0.00,-86.34,0.02,-10.67,0.06,-15.07,0.04,-1.84,0.00
11087,-13.51,0.04,-78.27,0.02,-75.14,0.02,-64.78,0.02,-1.00,0.07,-79.31,0.02,-65.87,0.02,-97.65,0.00,-38.61,0.00,-184.03,0.00,-4.49,0.01,-10.46,0.02,-2.60,0.07,-44.46,0.01,-20.38,0.03,-1.00,0.04,-138.57,0.01,-1.00,0.15,-106.54,0.00,-87.89,0.01,-69.86,0.01,-90.66,0.01,-142.53,0.00,-48.35,0.01,-71.05,0.00,-80.53,0.00,-60.94,0.01,-59.49,0.01,-103.94,0.00,-122.21,0.00,-1.00,0.06,-36.63,0.00,-52.85,0.02,-32.51,0.03,-79.48,0.00,-122.46,0.00,-66.58,0.00,-104.41,0.00,-87.99,0.02,-50.93,0.01,-47.88,0.02,-34.66,0.00,-90.49,0.01,-72.84,0.00,-46.53,0.01,-45.94,0.00,-49.23,0.01,-43.53,0.00,-76.15,0.02,-55.48,0.03,-3.71,0.02,-56.27,0.02
11093,-58.29,0.01,-70.79,0.01,-25.75,0.03,-104.54,0.01,-32.41,0.02,-10.25,0.01,-28.90,0.03,-60.33,0.00,-59.71,0.02,-74.79,0.01,-2.39,0.05,-29.29,0.02,-42.99,0.01,-34.80,0.01,-37.72,0.02,-200.23,0.00,-66.89,0.02,-76.46,0.01,-23.58,0.02,-108.65,0.00,-42.90,0.02,-66.94,0.02,-28.58,0.00,-41.79,0.02,-99.89,0.01,-4.26,0.02,-131.52,0.01,-60.63,0.01,-150.07,0.00,-60.56,0.01,-51.34,0.03,-101.17,0.01,-67.72,0.02,-132.58,0.01,-118.18,0.01,-52.39,0.01,-28.62,0.02,-4.80,0.03,-26.83,0.04,-78.06,0.00,-39.58,0.02,-31.44,0.02,-58.17,0.01,-16.18,0.01,-35.19,0.03,-7.71,0.01,-29.46,0.02,-34.23,0.01,-113.33,0.01,-39.07,0.01,-13.90,0.04,-18.90,0.03
11095,-56.21,0.01,-80.25,0.01,-38.53,0.02,-28.16,0.01,-27.49,0.02,-96.06,0.01,-143.37,0.01,-107.11,0.00,-69.32,0.02,-4.02,0.02,-121.41,0.01,-26.12,0.01,-55.54,0.01,-73.28,0.02,-73.27,0.00,-133.58,0.01,-116.96,0.01,-53.84,0.01,-183.81,0.01,-43.63,0.00,-53.54,0.00,-6.25,0.06,-90.51,0.00,-16.74,0.04,-57.04,0.02,-77.82,0.00,-14.97,0.01,-137.16,0.01,-157.29,0.00,-118.17,0.00,-50.52,0.01,-186.58,0.01,-91.22,0.00,-61.62,0.00,-32.80,0.03,-99.02,0.01,-9.25,0.05,-48.55,0.02,-73.79,0.03,-24.65,0.00,-117.98,0.00,-115.91,0.01,-83.37,0.01,-90.49,0.02,-46.10,0.03,-21.13,0.05,-10.64,0.05,-14.54,0.05,-27.66,0.02,-16.88,0.04,-53.04,0.05,-25.12,0.07
11113,-86.96,0.01,-60.05,0.00,-131.27,0.01,-139.60,0.01,-5.78,0.07,-25.86,0.04,-92.55,0.00,-159.82,0.01,-40.19,0.00,-3.77,0.04,-116.83,0.00,-8.88,0.02,-61.03,0.00,-59.70,0.01,-52.39,0.00,-33.52,0.01,-52.81,0.01,-1.00,0.17,-190.60,0.00,-119.94,0.00,-5.73,0.01,-10.23,0.01,-114.89,0.00,-24.53,0.01,-190.48,0.00,-75.77,0.02,-132.16,0.00,-17.53,0.00,-35.93,0.00,-99.14,0.01,-53.42,0.01,-84.31,0.00,-14.03,0.02,-15.43,0.03,-75.11,0.00,-163.04,0.00,-44.54,0.02,-56.30,0.00,-35.78,0.00,-51.59,0.02,-88.70,0.01,-81.79,0.01,-43.21,0.01,-83.46,0.03,-1.00,0.12,-64.28,0.02,-77.80,0.01,-42.19,0.01,-45.71,0.03,-5.17,0.07,-43.28,0.01,-28.32,0.03
11148,-30.58,0.03,-123.39,0.00,-142.93,0.00,-43.50,0.01,-130.57,0.01,-71.52,0.01,-32.18,0.01,-4.38,0.00,-70.55,0.01,-83.06,0.01,-163.14,0.00,-47.91,0.00,-85.96,0.00,-80.26,0.02,-149.24,0.01,-40.13,0.01,-49.07,0.01,-133.16,0.01,-54.78,0.00,-66.92,0.00,-13.40,0.03,-27.89,0.04,-91.97,0.00,-22.95,0.03,-99.51,0.01,-173.19,0.01,-157.55,0.00,-56.04,0.01,-23.43,0.00,-119.86,0.01,-37.22,0.04,-58.77,0.00,-94.25,0.01,-16.91,0.01,-111.92,0.00,-1.00,0.09,-56.58,0.02,-105.84,0.01,-24.22,0.03,-52.91,0.01,-32.33,0.02,-113.47,0.01,-101.93,0.01,-1.00,0.12,-37.56,0.02,-41.14,0.01,-39.78,0.05,-28.08,0.00,-28.79,0.01,-42.47,0.01,-9.97,0.01,-20.10,0.06
11156,-6.05,0.03,-126.27,0.01,-69.42,0.02,-72.76,0.01,-25.32,0.01,-27.05,0.03,-20.04,0.04,-90.63,0.00,-37.56,0.00,-136.91,0.00,-105.75,0.00,-1.60,0.01,-124.37,0.01,-106.31,0.00,-143.57,0.00,-27.62,0.01,-54.30,0.00,-71.40,0.02,-35.20,0.00,-80.43,0.00,-1.00,0.05,-20.48,0.00,-50.66,0.01,-29.45,0.00,-2.39,0.04,-61.14,0.00,-107.71,0.02,-153.66,0.00,-117.92,0.01,-175.87,0.00,-77.73,0.02,-10.85,0.00,-81.75,0.01,-134.38,0.01,-142.15,0.01,-62.38,0.00,-96.64,0.01,-96.11,0.01,-23.85,0.05,-82.92,0.01,-32.01,0.03,-102.91,0.02,-48.88,0.01,-11.04,0.06,-14.16,0.01,-61.39,0.00,-41.51,0.00,-104.82,0.01,-59.36,0.01,-7.84,0.06,-47.52,0.04,-63.28,0.04
11176,-1.00,0.19,-56.51,0.03,-143.41,0.01,-121.39,0.01,-25.89,0.02,-33.02,0.04,-73.62,0.02,-102.88,0.01,-17.43,0.02,-34.86,0.00,-118.63,0.01,-98.59,0.00,-96.00,0.01,-171.87,0.00,-124.80,0.02,-5.65,0.00,-51.78,0.00,-26.43,0.01,-45.99,0.00,-60.71,0.00,-46.60,0.00,-4.20,0.10,-86.65,0.01,-53.30,0.02,-102.59,0.00,-87.66,0.01,-63.51,0.00,-53.55,0.00,-124.88,0.00,-46.78,0.00,-45.91,0.00,-97.10,0.01,-96.52,0.01,-47.65,0.01,-2.60,0.07,-23.56,0.00,-38.16,0.03,-131.00,0.01,-29.12,0.01,-79.55,0.00,-88.18,0.00,-55.96,0.00,-96.50,0.01,-33.62,0.00,-42.27,0.00,-40.64,0.05,-83.59,0.03,-60.09,0.00,-27.42,0.01,-2.60,0.08,-21.89,0.01,-37.44,0.04
11221,-2.54,0.05,-95.34,0.00,-80.67,0.01,-32.74,0.01,-118.00,0.01,-91.80,0.02,-56.64,0.02,-9.88,0.00,-92.98,0.01,-55.52,0.01,-38.17,0.01,-73.64,0.01,-61.22,0.02,-23.81,0.01,-72.22,0.01,-121.09,0.01,-71.75,0.00,-85.12,0.02,-105.34,0.00,-183.54,0.00,-54.73,0.01,-28.57,0.02,-194.22,0.01,-69.94,0.01,-2.39,0.03,-2.75,0.01,-2.39,0.03,-80.77,0.01,-92.84,0.00,-123.47,0.01,-88.12,0.01,-158.91,0.01,-53.06,0.00,-39.14,0.02,-85.55,0.01,-143.45,0.01,-113.28,0.02,-65.88,0.01,-1.00,0.10,-12.54,0.04,-52.29,0.01,-83.04,0.01,-48.61,0.02,-90.46,0.01,-80.21,0.02,-71.18,0.02,-65.48,0.01,-67.91,0.01,-103.15,0.00,-35.51,0.05,-53.82,0.04,-12.27,0.02
11225,-51.43,0.02,-77.67,0.01,-60.35,0.02,-92.01,0.02,-8.76,0.05,-12.70,0.02,-101.94,0.02,-70.14,0.01,-21.91,0.00,-34.96,0.00,-131.29,0.01,-105.49,0.02,-76.66,0.01,-34.80,0.01,-19.05,0.00,-35.47,0.00,-148.08,0.00,-46.85,0.00,-68.01,0.01,-84.46,0.00,-150.91,0.01,-33.90,0.02,-6.05,0.03,-136.44,0.01,-177.84,0.00,-57.59,0.02,-55.13,0.00,-33.13,0.00,-186.54,0.01,-77.06,0.00,-74.00,0.03,-55.04,0.02,-24.89,0.00,-72.75,0.02,-74.82,0.01,-162.44,0.01,-77.77,0.03,-20.76,0.00,-39.84,0.01,-52.48,0.01,-37.19,0.01,-110.02,0.02,-26.50,0.01,-47.84,0.01,-14.71,0.02,-47.64,0.02,-14.68,0.04,-28.87,0.04,-24.63,0.02,-35.02,0.03,-6.90,0.08,-11.50,0.10
11267,-2.86,0.03,-17.36,0.03,-2.48,0.03,-51.05,0.02,-56.37,0.02,-78.31,0.01,-90.66,0.01,-147.63,0.01,-67.73,0.02,-61.04,0.01,-5.39,0.02,-116.87,0.00,-118.70,0.02,-26.57,0.02,-23.10,0.03,-182.10,0.00,-121.83,0.00,-58.00,0.01,-175.42,0.01,-64.00,0.00,-1.00,0.06,-69.61,0.01,-70.03,0.01,-64.08,0.00,-30.89,0.00,-36.17,0.00,-37.21,0.01,-81.20,0.01,-130.22,0.00,-141.77,0.01,-20.08,0.05,-48.79,0.01,-52.13,0.02,-40.69,0.01,-88.21,0.00,-15.11,0.03,-53.51,0.03,-7.74,0.03,-6.61,0.06,-4.16,0.09,-42.47,0.02,-132.94,0.00,-71.68,0.01,-5.48,0.04,-23.93,0.01,-68.25,0.01,-37.94,0.00,-81.11,0.00,-18.99,0.01,-13.63,0.03,-32.80,0.01,-14.10,0.01
11309,-140.83,0.01,-64.60,0.00,-58.71,0.01,-68.60,0.02,-65.95,0.01,-24.42,0.02,-5.51,0.03,-204.27,0.01,-20.35,0.00,-113.33,0.00,-4.54,0.03,-5.46,0.03,-44.49,0.02,-44.37,0.01,-14.58,0.03,-21.40,0.02,-64.46,0.01,-66.97,0.02,-169.76,0.00,-136.51,0.00,-133.70,0.01,-13.85,0.00,-2.81,0.03,-19.72,0.00,-90.18,0.00,-6.98,0.03,-137.85,0.01,-74.49,0.00,-27.65,0.00,-134.43,0.00,-15.72,0.02,-5.54,0.01,-47.59,0.00,-60.77,0.03,-38.46,0.01,-23.09,0.01,-8.88,0.01,-146.69,0.01,-39.11,0.04,-5.16,0.05,-137.29,0.01,-44.34,0.01,-28.24,0.04,-36.11,0.02,-92.90,0.01,-51.33,0.01,-12.59,0.03,-17.41,0.02,-87.35,0.01,-8.54,0.03,-31.79,0.02,-44.37,0.05
11340,-67.01,0.03,-120.57,0.00,-2.45,0.05,-58.99,0.02,-87.86,0.02,-10.54,0.06,-56.70,0.03,-79.70,0.01,-5.77,0.07,-28.37,0.00,-125.45,0.00,-86.22,0.00,-150.65,0.01,-23.83,0.01,-71.73,0.02,-211.28,0.00,-2.96,0.05,-59.56,0.01,-146.34,0.00,-16.02,0.00,-91.57,0.00,-78.09,0.02,-104.76,0.01,-18.08,0.03,-149.82,0.00,-56.95,0.00,-5.23,0.00,-65.97,0.01,-145.91,0.00,-26.74,0.00,-1.00,0.18,-103.62,0.00,-1.00,0.01,-40.75,0.00,-135.36,0.00,-56.76,0.01,-48.96,0.04,-78.66,0.01,-96.41,0.01,-7.93,0.05,-119.39,0.00,-87.55,0.00,-47.07,0.01,-9.18,0.01,-51.47,0.01,-48.18,0.01,-46.89,0.02,-98.01,0.00,-46.83,0.01,-52.19,0.01,-33.27,0.02,-16.56,0.02
11346,-41.64,0.00,-60.16,0.00,-4.93,0.03,-9.78,0.03,-57.36,0.03,-1.00,0.10,-39.68,0.01,-39.99,0.01,-55.38,0.01,-200.04,0.00,-146.35,0.00,-35.69,0.01,-92.81,0.00,-88.45,0.01,-9.31,0.00,-99.91,0.01,-75.63,0.02,-52.33,0.00,-204.51,0.00,-35.71,0.00,-102.67,0.00,-32.07,0.00,-74.17,0.02,-28.82,0.00,-41.89,0.00,-73.48,0.00,-81.76,0.00,-2.60,0.08,-4.24,0.00,-80.97,0.02,-1.00,0.11,-112.25,0.00,-23.51,0.03,-71.26,0.00,-65.29,0.00,-80.86,0.00,-3.88,0.03,-44.29,0.00,-58.21,0.01,-96.96,0.00,-61.49,0.00,-55.28,0.00,-14.80,0.00,-46.43,0.02,-63.11,0.01,-25.55,0.01,-27.43,0.01,-17.99,0.05,-34.27,0.00,-48.14,0.02,-23.12,0.03,-18.72,0.01
11347,-92.49,0.02,-3.28,0.01,-62.85,0.01,-56.76,0.02,-131.35,0.01,-3.52,0.07,-28.59,0.02,-81.06,0.01,-21.51,0.01,-5.95,0.03,-46.14,0.01,-114.91,0.00,-15.06,0.00,-27.97,0.01,-26.95,0.02,-111.11,0.00,-2.74,0.02,-27.44,0.02,-181.04,0.01,-203.96,0.00,-42.65,0.01,-73.36,0.02,-11.22,0.00,-79.90,0.01,-118.81,0.01,-50.25,0.01,-45.63,0.01,-58.92,0.00,-65.20,0.00,-18.96,0.03,-18.48,0.03,-125.22,0.01,-87.22,0.00,-17.17,0.01,-2.39,0.04,-5.73,0.03,-41.83,0.02,-111.41,0.01,-8.37,0.01,-13.14,0.01,-82.87,0.02,-79.78,0.01,-87.47,0.02,-4.83,0.04,-27.57,0.03,-69.75,0.01,-57.64,0.05,-14.25,0.02,-62.38,0.02,-44.21,0.03,-20.31,0.02,-15.13,0.05
11360,-1.00,0.08,-61.76,0.02,-3.77,0.04,-76.97,0.02,-9.60,0.03,-16.57,0.05,-144.44,0.01,-131.74,0.01,-90.08,0.01,-163.24,0.00,-110.29,0.01,-98.98,0.02,-13.31,0.03,-71.29,0.01,-125.20,0.01,-3.77,0.04,-60.85,0.00,-112.96,0.01,-44.00,0.00,-53.82,0.00,-138.37,0.00,-5.11,0.06,-85.15,0.00,-1.00,0.07,-131.88,0.00,-18.08,0.01,-69.18,0.00,-166.31,0.00,-26.13,0.00,-85.65,0.00,-44.56,0.01,-65.82,0.01,-134.08,0.00,-121.95,0.02,-33.46,0.02,-136.49,0.00,-45.83,0.04,-4.43,0.01,-60.88,0.00,-110.50,0.00,-85.62,0.00,-69.78,0.01,-12.58,0.04,-18.21,0.00,-85.78,0.01,-6.50,0.06,-38.47,0.03,-71.39,0.02,-31.92,0.02,-82.75,0.03,-13.85,0.02,-39.85,0.03
11362,-71.85,0.02,-22.80,0.01,-70.57,0.02,-59.34,0.02,-5.07,0.04,-2.58,0.07,-140.10,0.01,-85.13,0.01,-5.45,0.05,-107.43,0.02,-64.32,0.00,-142.59,0.01,-72.12,0.00,-9.05,0.03,-34.53,0.02,-41.35,0.00,-93.85,0.02,-20.61,0.01,-162.84,0.00,-164.29,0.00,-120.31,0.00,-64.91,0.01,-85.28,0.01,-41.29,0.03,-125.07,0.00,-152.31,0.00,-136.05,0.01,-1.00,0.00,-223.11,0.00,-27.11,0.00,-1.00,0.08,-139.12,0.01,-48.37,0.01,-93.69,0.01,-57.37,0.02,-136.40,0.00,-4.96,0.06,-34.10,0.03,-48.81,0.02,-22.84,0.01,-80.06,0.00,-58.79,0.00,-49.51,0.01,-4.25,0.05,-35.53,0.01,-60.83,0.01,-1.00,0.05,-24.49,0.03,-40.32,0.02,-73.35,0.01,-17.98,0.01,-40.41,0.02
11427,-2.55,0.08,-91.71,0.01,-12.47,0.04,-52.19,0.02,-140.91,0.01,-49.86,0.01,-38.71,0.03,-130.77,0.00,-106.08,0.02,-45.85,0.00,-75.27,0.01,-88.90,0.02,-13.00,0.02,-1.76,0.00,-17.31,0.01,-8.16,0.01,-31.58,0.02,-23.22,0.03,-88.48,0.00,-129.06,0.00,-71.36,0.02,-14.92,0.05,-23.25,0.01,-72.35,0.02,-135.97,0.01,-107.28,0.01,-101.54,0.02,-110.33,0.00,-30.34,0.00,-87.56,0.01,-91.91,0.02,-69.09,0.00,-53.58,0.01,-44.84,0.01,-115.21,0.01,-83.58,0.01,-61.68,0.01,-150.77,0.02,-3.46,0.06,-103.39,0.01,-1.00,0.07,-143.35,0.01,-74.09,0.02,-24.79,0.04,-76.95,0.01,-45.97,0.02,-66.97,0.01,-73.72,0.00,-88.66,0.00,-24.79,0.01,-25.80,0.01,-36.89,0.03
11511,-31.57,0.01,-41.80,0.02,-2.48,0.17,-3.14,0.03,-5.34,0.02,-5.76,0.06,-119.86,0.02,-56.41,0.01,-19.34,0.00,-127.03,0.01,-29.38,0.01,-61.28,0.00,-81.77,0.00,-49.95,0.01,-24.54,0.00,-17.54,0.00,-19.01,0.03,-3.35,0.02,-78.35,0.00,-68.17,0.00,-57.00,0.01,-49.83,0.02,-106.20,0.01,-126.89,0.01,-31.95,0.01,-161.84,0.01,-35.85,0.01,-85.96,0.00,-90.09,0.01,-8.34,0.00,-48.18,0.04,-175.25,0.00,-87.92,0.00,-22.76,0.01,-11.10,0.00,-91.90,0.00,-45.27,0.04,-172.85,0.01,-14.67,0.01,-38.16,0.01,-103.15,0.02,-100.38,0.01,-33.29,0.03,-3.72,0.08,-37.78,0.02,-11.95,0.01,-28.71,0.03,-17.63,0.00,-30.08,0.00,-40.87,0.01,-38.67,0.02,-8.95,0.03
11531,-10.33,0.04,-123.64,0.01,-1.53,0.09,-90.65,0.01,-28.54,0.03,-31.26,0.03,-16.57,0.01,-111.02,0.01,-6.24,0.03,-84.44,0.01,-91.61,0.02,-18.11,0.01,-153.27,0.01,-26.57,0.01,-8.57,0.02,-66.28,0.01,-1.00,0.09,-31.63,0.02,-66.84,0.00,-175.92,0.00,-61.08,0.02,-71.36,0.02,-72.79,0.00,-79.59,0.01,-125.85,0.01,-89.16,0.01,-51.10,0.00,-138.07,0.01,-45.60,0.00,-177.46,0.00,-3.77,0.04,-15.95,0.01,-19.74,0.04,-69.88,0.01,-49.76,0.01,-96.02,0.00,-79.46,0.02,-119.83,0.01,-103.90,0.01,-91.39,0.01,-82.64,0.00,-42.06,0.01,-21.20,0.02,-103.87,0.01,-78.81,0.01,-79.45,0.03,-45.49,0.02,-96.49,0.01,-71.84,0.00,-67.54,0.03,-35.43,0.03,-5.51,0.02
11542,-88.84,0.01,-105.45,0.01,-31.92,0.02,-3.89,0.04,-32.53,0.02,-4.20,0.08,-15.26,0.03,-112.51,0.01,-2.61,0.07,-1.00,0.04,-91.79,0.00,-25.24,0.03,-19.26,0.03,-17.10,0.01,-10.47,0.01,-2.39,0.05,-36.83,0.02,-3.84,0.06,-63.78,0.02,-151.72,0.00,-96.53,0.00,-73.64,0.00,-125.69,0.00,-93.57,0.01,-15.37,0.00,-64.53,0.02,-16.36,0.01,-116.12,0.00,-62.58,0.00,-144.22,0.00,-12.01,0.08,-52.94,0.02,-39.07,0.01,-63.00,0.00,-145.14,0.00,-102.90,0.00,-40.82,0.01,-119.75,0.00,-64.55,0.00,-48.34,0.00,-112.19,0.01,-114.31,0.00,-68.25,0.01,-68.56,0.00,-93.03,0.01,-68.38,0.03,-31.47,0.01,-97.33,0.01,-20.38,0.01,-41.49,0.03,-62.57,0.03,-38.82,0.02
11545,-43.25,0.03,-72.22,0.01,-19.03,0.03,-112.77,0.00,-132.11,0.01,-1.00,0.04,-125.43,0.01,-122.21,0.01,-76.19,0.01,-1.00,0.06,-12.82,0.00,-54.04,0.01,-48.62,0.01,-103.13,0.00,-154.76,0.01,-78.75,0.01,-131.43,0.00,-8.87,0.06,-53.58,0.00,-2.15,0.00,-57.91,0.01,-17.72,0.05,-76.93,0.00,-2.46,0.06,-55.81,0.00,-143.15,0.01,-69.17,0.00,-139.93,0.01,-124.80,0.00,-134.55,0.00,-41.66,0.01,-84.34,0.00,-82.72,0.00,-79.78,0.02,-51.34,0.00,-72.37,0.00,-70.05,0.02,-62.71,0.01,-38.34,0.00,-47.27,0.01,-83.15,0.01,-82.31,0.02,-87.98,0.03,-9.43,0.08,-4.21,0.05,-64.27,0.02,-22.95,0.01,-55.59,0.00,-115.37,0.01,-65.61,0.04,-13.95,0.02,-51.64,0.04
11553,-47.82,0.03,-56.69,0.01,-2.45,0.05,-104.55,0.01,-3.64,0.06,-16.17,0.04,-84.76,0.03,-93.35,0.01,-11.26,0.03,-170.20,0.01,-141.01,0.01,-58.27,0.02,-9.06,0.03,-135.67,0.01,-64.89,0.03,-122.53,0.01,-19.80,0.02,-1.00,0.06,-171.24,0.00,-25.59,0.00,-112.25,0.02,-48.49,0.03,-49.32,0.01,-54.54,0.02,-28.52,0.02,-57.47,0.02,-42.82,0.01,-93.47,0.00,-27.69,0.00,-138.31,0.00,-40.72,0.05,-127.89,0.01,-74.03,0.03,-12.18,0.01,-124.28,0.00,-118.56,0.01,-42.58,0.04,-33.27,0.01,-5.16,0.01,-117.92,0.01,-55.26,0.01,-56.99,0.01,-102.49,0.02,-120.81,0.01,-73.35,0.01,-42.91,0.04,-48.77,0.01,-59.69,0.00,-32.94,0.01,-40.39,0.01,-19.58,0.00,-35.41,0.03
11559,-72.93,0.01,-50.96,0.01,-28.23,0.03,-42.30,0.01,-80.24,0.02,-88.82,0.01,-83.97,0.01,-87.86,0.01,-1.00,0.09,-124.42,0.00,-116.94,0.00,-10.89,0.05,-91.95,0.01,-120.81,0.00,-42.14,0.01,-31.95,0.01,-11.61,0.04,-16.35,0.03,-1.00,0.03,-32.12,0.00,-138.98,0.01,-20.14,0.01,-26.01,0.01,-113.16,0.00,-100.99,0.00,-170.23,0.01,-135.12,0.01,-43.65,0.02,-222.40,0.00,-75.81,0.00,-22.11,0.06,-119.38,0.01,-34.48,0.03,-71.27,0.01,-63.30,0.01,-78.04,0.00,-62.99,0.00,-75.20,0.00,-38.82,0.01,-89.67,0.00,-90.82,0.00,-131.27,0.01,-15.74,0.03,-72.93,0.01,-5.75,0.01,-111.70,0.02,-15.52,0.06,-48.64,0.02,-52.71,0.02,-45.66,0.01,-28.15,0.06,-53.71,0.05
11675,-81.90,0.01,-113.47,0.00,-123.89,0.00,-112.90,0.01,-10.31,0.04,-1.77,0.08,-21.22,0.01,-211.39,0.00,-112.08,0.01,-65.16,0.01,-91.94,0.01,-68.23,0.01,-72.34,0.02,-169.94,0.00,-29.84,0.01,-125.17,0.01,-5.26,0.04,-133.09,0.01,-172.63,0.00,-92.54,0.00,-124.26,0.01,-37.42,0.01,-83.87,0.01,-96.10,0.00,-66.27,0.00,-61.35,0.01,-45.60,0.01,-30.40,0.02,-15.01,0.00,-39.84,0.01,-2.64,0.10,-71.84,0.00,-40.16,0.04,-14.96,0.03,-105.59,0.01,-111.38,0.00,-43.41,0.02,-50.56,0.00,-60.89,0.00,-58.25,0.00,-87.37,0.01,-60.78,0.02,-24.88,0.01,-54.87,0.01,-17.89,0.00,-70.10,0.01,-1.00,0.11,-23.50,0.00,-26.38,0.03,-62.52,0.02,-34.15,0.02,-42.76,0.06
11740,-38.38,0.01,-6.72,0.04,-124.81,0.01,-57.48,0.02,-2.60,0.16,-5.57,0.05,-104.86,0.00,-71.33,0.01,-43.34,0.01,-70.66,0.01,-62.64,0.00,-44.86,0.01,-9.53,0.00,-88.14,0.02,-58.16,0.01,-136.35,0.01,-77.23,0.00,-81.80,0.00,-69.87,0.00,-243.16,0.00,-54.51,0.01,-41.95,0.04,-63.06,0.00,-1.00,0.11,-134.56,0.01,-66.63,0.02,-37.26,0.00,-50.06,0.00,-113.71,0.00,-84.03,0.00,-53.17,0.01,-108.28,0.01,-41.63,0.01,-12.33,0.04,-48.67,0.02,-86.39,0.00,-32.61,0.04,-46.74,0.03,-88.79,0.00,-48.06,0.00,-140.71,0.00,-44.86,0.02,-7.62,0.02,-44.91,0.00,-1.00,0.01,-34.34,0.03,-49.57,0.04,-75.89,0.03,-111.64,0.01,-46.07,0.03,-65.89,0.02,-27.77,0.03
