id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10606,Paul Truswell,Lab,0,-32.513,0.000,-236.684,0.339,-27.820,5.143,-420.033,0.411,-98.126,1.930,-1.000,7.500,-101.790,2.129,-305.973,0.185,-149.609,1.499,-45.710,1.167,-19.377,1.160,-80.591,1.989,-166.698,0.209,-312.381,0.408,-58.607,2.592,-554.771,0.371,-5.000,7.500,-18.322,0.439,-688.286,0.210,-1342.993,0.000,-228.786,0.516,-116.383,0.227,-215.511,0.855,-45.274,0.172,-57.426,0.000,-77.354,1.686,-417.597,0.727,-7.916,2.556,-104.803,0.207,-218.101,0.000,-30.014,4.681,-3.319,3.049,-25.515,4.045,-10.585,1.267,-362.284,0.655,-119.428,0.000,-1.051,4.272,-26.767,0.000,-68.444,1.750,-79.052,0.528,-249.972,0.364,-352.739,0.642,-63.869,0.736,-6.531,0.779,-46.214,0.000,-178.951,2.051,-99.227,3.211,-17.511,1.477,-178.618,1.850,-131.978,2.202,-47.038,5.865,-13.209,4.570
10608,Desmond Turner,Lab,0,-99.154,1.331,-43.843,1.754,-16.036,3.550,-39.226,1.902,-19.434,1.593,-110.966,2.432,-2.619,1.493,-616.993,0.371,-37.179,3.703,-7.000,3.643,-121.403,1.450,-214.610,0.701,-188.546,1.093,-221.922,0.234,-183.309,0.421,-159.092,0.316,-238.518,1.229,-58.733,0.997,-575.135,0.198,-146.628,0.357,-282.684,0.340,-25.367,2.701,-29.201,0.000,-436.019,0.332,-900.916,0.124,-288.087,0.442,-14.704,2.713,-2.845,1.165,-165.731,0.000,-418.558,0.559,-1.000,2.708,-176.280,1.078,-64.704,2.112,-201.844,0.918,-122.348,1.245,-398.948,0.546,-16.063,3.446,-188.432,0.144,-128.620,0.601,-212.275,0.576,-57.846,0.047,-95.673,0.224,-4.484,1.019,-1.000,12.857,-56.999,1.016,-34.980,1.404,-12.370,6.084,-33.157,3.476,-105.192,1.171,-116.707,1.582,-1.000,9.639,-87.582,4.138
10609,George Turner,Lab,0,-95.310,1.951,-10.309,0.929,-97.460,1.596,-129.608,1.382,-12.812,5.160,-21.980,4.776,-236.982,0.928,-805.648,0.193,-41.204,2.332,-153.945,0.547,-135.967,0.853,-249.614,0.368,-56.593,1.021,-276.361,0.819,-109.195,0.986,-513.359,0.185,-12.999,4.500,-285.517,0.135,-195.102,0.000,-261.145,0.000,-76.650,1.427,-77.830,3.038,-1.000,5.357,-165.997,0.833,-60.737,1.080,-190.627,0.521,-9.047,1.937,-757.777,0.231,-670.671,0.000,-22.997,2.443,-39.388,5.354,-104.916,0.888,-28.977,3.739,-323.682,1.052,-11.340,1.850,-268.779,0.527,-67.761,2.028,-50.535,0.455,-205.611,1.113,-66.458,0.736,-35.168,2.098,-65.673,2.688,-123.172,0.327,-55.784,1.179,-92.973,0.780,-95.296,1.164,-41.432,3.650,-48.969,0.537,-219.990,1.714,-98.693,3.764,-87.149,4.398,-97.201,4.685
10610,Derek Twigg,Lab,0,-32.748,3.486,-125.897,1.296,-8.996,5.797,-25.634,2.623,-22.670,5.796,-13.017,5.204,-183.396,1.412,-12.890,0.980,-117.623,1.747,-1.000,0.532,-72.297,0.566,-59.262,1.272,-23.827,0.491,-206.520,1.013,-14.433,1.444,-976.947,0.214,-221.935,1.125,-7.342,3.398,-843.248,0.000,-938.320,0.000,-364.040,0.113,-22.623,3.209,-253.150,0.109,-72.902,1.824,-281.083,0.000,-12.431,0.803,-233.049,0.569,-6.839,2.737,-35.361,0.278,-30.765,0.858,-57.811,5.152,-14.881,1.210,-15.921,2.568,-23.470,1.529,-396.962,0.363,-246.303,0.242,-21.623,3.175,-363.501,0.640,-30.972,0.547,-5.000,9.429,-51.092,0.339,-12.814,0.571,-172.861,2.198,-190.268,0.620,-34.837,0.911,-131.578,2.211,-46.165,1.526,-91.721,1.672,-38.170,2.107,-114.659,2.336,-27.011,0.950,-90.952,2.130
10614,Keith Vaz,Lab,0,-183.380,0.680,-103.734,1.428,-31.101,2.076,-132.375,0.877,-63.972,0.640,-56.228,2.107,-30.226,1.777,-710.509,0.200,-26.967,0.968,-783.925,0.185,-68.160,1.971,-51.715,2.737,-7.000,5.786,-509.697,0.219,-29.275,3.151,-1.000,5.143,-198.676,0.983,-32.427,3.497,-8.416,2.208,-1431.261,0.000,-140.725,0.818,-2.641,0.416,-263.046,0.747,-104.211,0.567,-309.763,0.000,-146.703,1.240,-312.528,0.874,-48.034,0.430,-420.896,0.185,-651.767,0.318,-10.685,1.935,-60.438,1.298,-85.732,1.994,-13.017,4.071,-49.398,0.329,-107.882,1.163,-39.311,0.058,-297.931,0.794,-109.664,0.914,-395.186,0.411,-156.329,0.310,-244.932,1.118,-67.226,3.380,-11.050,0.210,-16.997,7.500,-84.997,1.295,-40.823,4.324,-73.926,0.677,-204.693,1.794,-33.079,3.247,-13.012,1.745,-9.736,7.754
10616,Rudi Vis,Lab,0,-270.988,0.715,-405.087,0.342,-116.619,1.133,-72.761,1.732,-156.468,1.233,-49.639,1.182,-97.694,1.309,-111.357,0.309,-218.777,1.116,-360.660,0.000,-308.675,0.293,-31.427,1.032,-287.404,0.937,-165.955,1.193,-3.287,0.653,-664.995,0.185,-62.508,1.020,-7.000,10.929,-35.561,0.852,-1486.999,0.009,-27.427,2.082,-159.732,0.803,-471.598,0.128,-85.770,0.741,-881.353,0.246,-24.114,2.592,-487.723,0.372,-50.873,1.238,-587.620,0.185,-120.354,0.000,-115.239,1.686,-39.431,0.000,-223.626,0.943,-140.609,1.814,-43.252,2.285,-44.549,0.932,-103.845,0.172,-50.362,1.839,-124.578,1.032,-117.651,1.662,-70.160,2.105,-140.772,0.361,-103.457,3.631,-7.425,1.352,-5.000,13.500,-123.935,0.914,-92.052,0.533,-158.262,1.371,-20.493,2.019,-31.768,1.199,-40.910,0.451,-23.590,9.221
10623,Robert Wareing,Lab,0,-62.430,2.982,-28.218,0.682,-18.804,2.192,-130.657,0.987,-134.947,1.529,-119.607,0.848,-91.036,2.042,-1037.636,0.148,-34.495,2.974,-466.670,0.371,-311.795,0.761,-189.725,0.488,-113.657,1.593,-265.888,0.429,-114.476,0.915,-869.832,0.254,-260.979,1.145,-8.998,7.500,-214.232,0.377,-1617.372,0.185,-87.707,1.572,-19.528,4.216,-483.773,0.375,-296.266,0.616,-255.909,0.213,-254.977,0.363,-296.298,0.506,-329.744,0.506,-1067.408,0.196,-815.919,0.215,-39.714,4.559,-301.817,0.112,-4.999,6.857,-314.967,1.025,-28.359,0.628,-14.072,1.537,-119.079,1.175,-15.913,0.922,-182.632,1.328,-7.953,2.435,-54.422,1.718,-26.320,2.675,-23.183,4.565,-144.236,0.884,-32.857,4.029,-104.564,3.025,-59.399,2.979,-33.945,1.099,-118.208,0.405,-82.669,1.283,-86.414,3.044,-19.598,2.901
10625,Dave Watts,Lab,0,-117.780,1.698,-153.267,1.292,-46.043,2.531,-170.871,0.944,-19.331,1.379,-6.037,1.437,-176.465,1.400,-442.518,0.340,-35.175,1.664,-515.807,0.371,-194.372,0.611,-138.136,1.292,-221.046,0.245,-54.480,0.908,-69.184,1.938,-12.845,0.574,-259.323,1.025,-243.676,0.787,-26.917,0.528,-744.591,0.000,-1.000,5.143,-22.084,5.583,-468.475,0.395,-27.110,1.498,-665.306,0.246,-134.274,1.410,-10.126,1.279,-260.586,0.426,-527.169,0.000,-604.603,0.175,-75.964,2.922,-468.644,0.400,-1.000,14.143,-20.937,3.593,-44.564,2.463,-527.236,0.194,-119.206,1.820,-88.750,1.045,-90.026,2.853,-360.228,0.423,-237.018,0.451,-34.770,1.211,-105.450,3.650,-69.695,1.359,-103.985,1.978,-68.467,3.816,-79.561,0.602,-39.008,0.164,-86.501,0.000,-29.355,5.060,-9.380,0.388,-8.580,2.268
10629,Brian White,Lab,0,-97.108,1.857,-86.595,0.389,-204.220,0.246,-10.817,2.111,-140.177,1.457,-30.005,4.788,-274.179,0.448,-614.818,0.358,-80.351,1.756,-30.313,1.956,-101.823,1.423,-48.902,1.000,-579.403,0.353,-3.097,4.503,-16.593,2.165,-1.863,3.014,-129.304,1.795,-107.918,0.740,-879.322,0.138,-417.970,0.185,-284.270,0.670,-68.874,0.254,-53.792,1.448,-194.321,0.103,-247.243,0.105,-72.277,2.023,-273.829,0.258,-600.275,0.239,-514.046,0.371,-268.798,0.195,-42.456,3.014,-169.425,0.637,-111.596,1.746,-15.931,1.215,-321.982,0.757,-17.132,0.824,-7.849,2.703,-6.584,1.462,-76.842,1.001,-335.472,0.097,-9.678,2.093,-23.244,1.602,-83.397,0.268,-4.995,7.284,-95.581,1.276,-33.651,0.854,-3.000,9.857,-191.323,0.769,-65.631,2.385,-105.804,2.596,-10.345,7.116,-81.051,3.802
10630,Alan Whitehead,Lab,0,-99.974,0.383,-400.010,0.093,-170.585,1.252,-134.088,0.767,-29.894,1.552,-32.859,4.987,-127.729,0.208,-364.607,0.185,-4.683,3.682,-7.000,3.857,-427.886,0.352,-43.812,0.838,-162.837,0.321,-243.311,0.555,-261.442,0.280,-810.248,0.266,-13.434,3.029,-167.207,0.181,-899.649,0.284,-1995.602,0.177,-59.005,2.593,-145.499,1.262,-160.273,0.431,-183.490,0.630,-10.967,1.234,-37.478,0.651,-214.673,0.406,-15.123,1.248,-611.661,0.349,-760.897,0.120,-88.485,2.670,-99.168,1.484,-89.834,2.822,-211.017,0.492,-77.429,1.990,-121.566,0.801,-2.660,3.942,-421.000,0.552,-68.834,0.989,-195.323,0.396,-200.247,1.026,-314.355,0.882,-98.957,0.390,-1.000,17.357,-67.530,1.748,-112.531,1.289,-13.144,4.953,-71.311,2.501,-138.886,1.681,-139.661,0.744,-25.046,6.841,-48.244,2.107
10633,Malcolm Wicks,Lab,0,-1.000,8.357,-1.000,7.500,-159.023,0.828,-38.489,2.325,-6.846,4.129,-34.452,4.393,-272.281,0.380,-707.984,0.199,-2.768,3.544,-12.855,1.322,-483.807,0.200,-103.117,0.728,-290.390,0.434,-274.691,0.937,-335.882,0.238,-472.066,0.370,-130.795,0.380,-137.455,0.941,-54.528,0.336,-633.775,0.185,-142.124,0.192,-6.999,7.501,-194.283,0.064,-32.062,0.705,-338.236,0.534,-79.715,0.802,-313.676,0.320,-657.007,0.125,-364.471,0.000,-228.361,0.000,-43.367,1.552,-435.159,0.668,-117.584,0.058,-74.017,0.849,-11.000,6.214,-137.083,0.413,-105.017,1.399,-160.114,0.498,-108.278,1.835,-244.858,0.178,-98.893,0.390,-207.635,0.670,-44.131,1.560,-3.000,9.214,-159.913,1.456,-107.808,1.663,-54.009,3.523,-54.085,2.835,-66.439,2.167,-83.571,1.701,-87.941,2.501,-33.406,3.842
10642,Michael Wills,Lab,0,-81.743,1.726,-97.798,0.367,-240.850,0.756,-2.347,1.702,-74.995,2.387,-1.168,6.429,-50.371,0.906,-211.118,0.428,-130.415,2.049,-971.135,0.185,-548.579,0.131,-53.539,2.648,-114.544,0.457,-18.207,2.427,-66.480,0.839,-110.294,0.970,-26.923,1.671,-83.913,0.000,-14.808,1.283,-670.713,0.000,-12.573,3.461,-16.623,0.755,-175.967,0.429,-11.548,0.485,-485.555,0.095,-40.196,2.677,-133.743,1.286,-105.557,0.000,-478.449,0.000,-142.041,0.000,-51.248,2.773,-106.291,1.515,-102.149,0.308,-301.810,0.867,-19.116,0.589,-181.615,0.190,-34.672,1.802,-12.816,0.360,-35.898,0.757,-139.249,0.783,-21.392,1.813,-35.046,3.322,-52.662,0.261,-84.496,1.048,-97.013,1.756,-124.792,1.332,-38.224,5.850,-18.361,7.500,-17.259,4.098,-7.782,5.602,-9.238,8.759,-24.573,3.738
10644,Brian Wilson,Lab,0,-249.810,0.950,-130.893,0.367,-202.590,0.122,-32.314,0.958,-72.378,2.144,-20.811,1.898,-171.318,1.069,-342.986,0.371,-139.770,1.693,-45.656,0.523,-139.386,0.206,-53.040,0.390,-309.811,0.745,-105.477,0.711,-263.099,0.404,-246.052,0.223,-224.055,0.802,-32.665,1.745,-105.002,0.643,-1490.998,0.000,-257.513,0.826,-113.477,1.974,-565.673,0.433,-29.018,0.967,-12.997,4.929,-327.445,0.686,-398.102,0.596,-16.379,1.606,-198.391,0.470,-2.382,0.785,-14.770,3.056,-219.841,0.671,-286.731,0.615,-238.495,0.875,-23.819,2.993,-36.561,0.932,-69.107,2.187,-308.283,0.716,-26.202,2.822,-156.370,0.866,-16.151,2.307,-64.021,1.316,-69.064,3.465,-8.409,4.372,-35.406,2.421,-159.365,2.182,-82.297,3.115,-111.596,1.408,-112.493,3.015,-130.388,1.869,-44.296,6.357,-41.782,7.262
10645,David Winnick,Lab,0,-231.320,1.183,-348.437,0.394,-154.247,0.583,-407.985,0.128,-193.364,0.442,-152.031,0.303,-145.591,0.217,-443.901,0.185,-2.999,6.214,-605.741,0.000,-139.532,0.000,-31.196,2.636,-7.314,2.743,-11.555,0.670,-56.397,0.926,-25.648,1.988,-92.540,0.262,-3.000,8.788,-956.387,0.000,-44.576,0.371,-1.043,2.743,-21.623,6.203,-277.268,0.578,-366.387,0.637,-124.285,0.096,-391.495,1.070,-124.715,0.695,-279.108,0.320,-852.429,0.368,-170.833,0.319,-13.129,0.606,-10.076,0.965,-311.907,0.614,-31.294,3.209,-179.378,0.037,-64.743,0.921,-110.282,0.000,-363.904,0.359,-169.946,1.735,-18.092,0.657,-14.999,6.857,-4.999,4.929,-56.893,3.509,-130.812,0.230,-5.394,1.182,-110.592,0.729,-132.597,2.004,-89.795,0.507,-144.657,2.393,-25.399,3.692,-44.313,3.388,-18.617,9.857
10650,Mike Wood,Lab,0,-86.760,2.021,-77.838,2.151,-13.003,3.736,-6.995,3.662,-17.295,0.633,-52.304,4.162,-92.318,1.488,-38.971,0.948,-65.576,3.422,-432.497,0.371,-3.000,5.361,-32.776,2.968,-103.183,1.596,-110.238,0.455,-6.949,4.087,-337.976,0.534,-56.437,0.719,-19.591,4.138,-11.329,0.855,-4.628,0.106,-49.724,0.000,-34.557,0.361,-443.743,0.272,-24.165,0.000,-48.106,0.094,-26.749,2.711,-5.000,5.571,-51.003,1.452,-20.040,0.208,-46.596,0.412,-101.725,0.618,-225.575,0.202,-91.757,0.982,-286.400,1.315,-79.052,0.000,-196.796,0.602,-47.577,0.894,-339.299,0.325,-63.486,3.494,-341.190,0.102,-198.117,0.293,-71.059,0.002,-139.775,2.765,-75.645,1.437,-54.234,0.000,-13.109,2.537,-127.306,1.064,-216.001,0.977,-70.979,0.709,-5.078,0.614,-29.824,2.186,-29.265,1.832
10651,Shaun Woodward,Lab,0,-27.676,2.008,-18.359,2.854,-43.308,1.810,-62.624,1.876,-61.254,0.969,-26.865,3.966,-85.048,1.125,-496.791,0.368,-173.185,0.840,-47.407,0.844,-133.219,1.104,-70.942,2.256,-18.309,2.530,-424.321,0.346,-8.972,2.437,-30.991,1.676,-95.844,1.346,-54.672,2.570,-972.458,0.214,-465.766,0.000,-320.422,0.524,-127.644,1.935,-18.421,2.731,-33.754,2.190,-295.735,0.371,-75.583,1.787,-177.321,0.666,-380.680,0.257,-449.075,0.000,-375.965,0.201,-8.168,1.167,-221.904,0.372,-92.951,0.219,-14.796,3.584,-13.718,2.195,-261.835,0.393,-97.893,2.568,-238.340,0.864,-126.180,0.290,-41.210,1.122,-5.000,12.643,-320.048,0.814,-70.675,3.337,-164.196,0.111,-104.805,1.203,-117.248,2.687,-6.560,4.327,-61.544,2.068,-124.595,1.588,-47.606,4.245,-27.850,2.725,-91.850,3.528
10652,Phil Woolas,Lab,0,-26.785,0.673,-76.027,0.854,-187.489,0.339,-101.680,1.499,-209.314,0.629,-1.000,8.357,-93.258,0.512,-39.228,0.728,-11.323,2.144,-21.690,1.861,-115.369,0.000,-223.670,0.818,-16.305,2.532,-127.241,0.889,-47.089,0.823,-11.064,2.464,-34.306,3.331,-135.918,0.367,-238.067,0.319,-1110.507,0.035,-311.863,0.339,-27.749,1.675,-506.317,0.486,-244.604,0.061,-59.139,0.312,-170.946,0.912,-245.212,0.227,-553.678,0.123,-400.792,0.108,-174.297,0.321,-64.528,2.211,-24.993,2.274,-6.999,9.214,-73.428,2.353,-277.342,0.694,-285.297,0.440,-113.899,1.294,-265.405,0.084,-9.837,0.887,-235.201,0.665,-231.867,1.004,-21.454,3.161,-71.391,0.738,-57.774,1.205,-18.427,1.472,-141.692,2.024,-1.000,6.878,-100.010,2.452,-1.000,7.286,-47.606,4.609,-24.319,2.521,-47.402,6.760
10653,Tony Worthington,Lab,0,-63.055,1.846,-371.090,0.610,-9.603,2.082,-378.500,0.614,-4.905,4.501,-92.750,2.591,-23.157,0.453,-144.916,0.458,-166.047,1.462,-9.549,1.563,-57.885,1.320,-12.241,3.129,-154.693,1.064,-267.793,0.739,-171.151,1.259,-65.340,0.886,-27.928,1.484,-14.970,6.214,-111.927,0.428,-1856.419,0.000,-136.962,0.717,-92.439,2.493,-257.773,0.699,-269.742,0.720,-6.982,3.210,-127.396,1.299,-143.022,1.061,-148.976,0.000,-942.958,0.000,-555.377,0.195,-6.756,2.694,-564.444,0.641,-22.040,2.221,-105.493,1.085,-86.083,0.807,-103.521,0.422,-134.176,1.746,-32.165,1.943,-75.911,2.379,-98.860,1.931,-7.351,4.715,-339.495,0.731,-52.152,3.864,-16.813,0.983,-1.000,5.269,-13.035,2.754,-13.932,3.924,-140.183,1.782,-90.298,0.510,-57.303,0.291,-16.246,5.484,-24.880,2.936
10654,Jimmy Wray,Lab,0,-136.828,1.851,-36.152,2.668,-14.960,4.320,-14.500,0.860,-78.945,1.334,-111.665,0.743,-66.230,1.631,-74.023,0.747,-3.000,6.857,-115.233,0.000,-17.033,3.222,-140.103,1.330,-221.391,0.034,-243.534,0.342,-35.724,2.279,-488.096,0.185,-287.611,0.867,-39.461,1.465,-801.998,0.021,-1039.103,0.185,-63.103,1.217,-9.000,7.714,-383.268,0.150,-85.566,1.384,-4.997,4.503,-209.902,0.249,-34.891,2.345,-455.362,0.095,-904.602,0.000,-753.677,0.163,-20.153,0.784,-77.678,0.386,-74.702,2.906,-170.816,0.970,-3.140,0.561,-17.688,1.872,-88.816,0.853,-291.762,0.997,-74.490,2.228,-112.233,0.234,-37.217,0.908,-19.851,1.500,-43.076,4.546,-98.715,0.610,-169.063,0.516,-1.000,8.571,-9.756,0.890,-108.906,2.583,-1.000,0.449,-36.044,0.329,-62.865,2.110,-44.127,1.241
10655,Anthony D Wright,Lab,0,-63.319,3.305,-3.719,2.195,-24.018,3.929,-14.986,3.643,-52.533,1.288,-93.909,2.416,-4.990,3.711,-651.883,0.371,-144.397,0.846,-7.836,1.674,-5.000,4.500,-19.115,0.000,-224.837,0.093,-202.053,0.211,-54.391,0.933,-966.993,0.185,-14.811,3.184,-122.954,1.142,-238.072,0.105,-119.399,0.000,-352.087,0.280,-10.176,1.809,-52.001,1.127,-105.520,0.208,-72.763,1.002,-52.804,1.151,-3.806,3.890,-225.648,0.792,-92.682,0.000,-63.461,1.561,-24.879,7.510,-49.342,2.240,-29.860,2.516,-195.215,0.409,-34.736,2.033,-24.521,0.181,-100.632,1.743,-256.256,0.436,-34.131,0.000,-411.239,0.426,-308.345,0.568,-231.161,1.173,-45.625,0.355,-67.848,3.642,-104.634,0.236,-179.922,2.238,-84.441,2.354,-50.902,0.917,-4.289,1.143,-78.369,0.954,-33.648,2.491,-39.768,1.879
10656,Tony Wright,Lab,0,-116.578,0.464,-104.653,0.657,-45.015,3.587,-141.455,0.636,-1.015,2.910,-66.295,2.391,-252.489,1.020,-701.824,0.000,-199.678,0.636,-841.572,0.000,-266.826,0.518,-229.419,0.044,-13.278,1.595,-1.857,0.966,-177.619,0.624,-367.045,0.556,-74.624,0.472,-129.948,1.347,-1073.454,0.212,-29.255,0.185,-40.149,2.826,-77.352,1.104,-526.048,0.437,-35.292,0.567,-356.073,0.000,-1.000,6.214,-438.426,0.536,-309.755,0.216,-305.480,0.000,-361.356,0.083,-39.959,0.408,-8.593,0.815,-83.004,0.338,-25.684,3.452,-66.113,1.504,-190.744,0.042,-82.914,0.979,-395.666,0.458,-23.771,1.145,-288.504,0.149,-13.863,4.125,-1.000,11.571,-60.595,2.059,-159.206,0.671,-1.000,0.939,-9.776,0.177,-22.603,6.253,-77.370,0.714,-138.344,1.222,-24.137,2.303,-6.999,12.643,-23.393,8.167
10657,Derek Wyatt,Lab,0,-94.418,0.749,-8.758,0.371,-133.016,1.043,-162.257,0.844,-41.021,3.643,-163.001,0.360,-1.000,9.643,-656.394,0.326,-166.281,1.034,-136.503,0.315,-471.706,0.388,-133.492,1.017,-57.452,1.291,-48.418,1.769,-32.515,2.434,-676.017,0.185,-12.913,4.113,-7.992,1.931,-1016.230,0.273,-346.545,0.193,-4.673,1.059,-21.632,0.942,-1.000,5.143,-448.015,0.441,-587.766,0.256,-104.895,1.005,-2.281,0.594,-552.288,0.277,-212.658,0.666,-324.413,0.750,-40.595,6.857,-45.429,0.367,-303.720,0.613,-122.253,1.474,-32.085,2.283,-113.196,1.216,-72.408,0.265,-45.769,1.576,-69.488,2.744,-253.661,0.120,-235.510,0.117,-52.545,1.218,-59.659,2.827,-169.413,1.143,-39.377,2.053,-3.096,3.435,-10.271,2.195,-198.154,0.994,-36.379,0.537,-130.578,1.433,-68.001,3.267,-37.384,1.370
10661,Douglas Alexander,Lab,0,-44.934,1.711,-307.439,0.085,-232.542,0.244,-84.774,1.560,-52.469,0.756,-6.998,7.288,-185.490,0.211,-100.536,0.468,-124.699,0.448,-1.000,5.571,-40.282,0.202,-5.186,0.544,-171.611,0.469,-104.601,1.072,-147.685,0.259,-54.508,1.197,-234.064,0.426,-1.000,18.214,-297.083,0.173,-182.656,0.345,-69.395,1.399,-108.504,0.882,-944.407,0.258,-73.812,1.271,-14.326,1.468,-334.445,0.853,-163.296,0.334,-115.539,1.000,-390.669,0.339,-709.438,0.113,-37.494,1.102,-26.417,0.547,-104.958,0.090,-27.323,3.635,-82.073,0.177,-241.249,0.074,-87.192,3.166,-133.569,0.668,-69.905,0.433,-119.446,1.567,-121.748,1.190,-231.269,0.926,-111.118,1.262,-130.113,1.007,-5.000,14.357,-154.483,1.168,-121.434,1.949,-37.975,0.352,-140.692,1.774,-23.777,3.074,-66.770,1.725,-78.013,2.187
10669,Hilary Benn,Lab,0,-122.140,2.047,-118.887,1.111,-25.926,0.414,-61.504,1.698,-10.576,1.305,-8.105,4.395,-48.375,0.602,-146.546,0.582,-44.395,2.770,-1.000,8.571,-359.851,0.783,-19.857,1.308,-287.241,0.699,-208.546,0.712,-58.409,0.908,-298.226,0.564,-46.227,2.203,-8.999,7.286,-35.562,0.421,-1356.907,0.000,-103.919,0.847,-29.974,2.052,-123.002,0.316,-291.214,0.879,-7.917,0.325,-243.080,0.955,-264.153,1.110,-719.545,0.123,-738.018,0.000,-2.966,2.481,-71.472,2.359,-466.264,0.668,-2.763,2.876,-61.759,2.814,-213.334,0.397,-30.534,0.182,-144.138,1.659,-119.730,0.661,-55.791,0.374,-147.804,0.707,-83.046,0.505,-168.181,1.334,-2.702,3.445,-44.233,3.190,-6.999,8.357,-185.539,1.789,-83.250,1.788,-118.424,1.120,-2.608,2.786,-8.527,4.262,-99.901,1.715,-38.288,3.009
10671,Bill Tynan,Lab,0,-20.876,3.673,-178.529,1.131,-113.758,0.323,-161.363,1.275,-214.770,0.582,-78.217,3.642,-77.378,0.632,-4.458,0.604,-148.977,0.555,-615.336,0.285,-4.552,2.662,-26.090,1.092,-1.000,0.482,-285.125,0.856,-28.764,2.942,-9.409,1.477,-37.008,0.545,-60.097,2.915,-858.691,0.185,-665.392,0.160,-38.668,2.682,-6.984,5.801,-39.656,0.406,-270.428,0.298,-20.977,2.786,-368.177,0.566,-175.029,0.944,-60.467,0.881,-606.294,0.000,-751.833,0.246,-89.379,0.476,-157.651,0.049,-50.120,0.244,-67.016,1.035,-13.000,6.214,-91.416,0.421,-77.552,0.311,-115.844,0.559,-4.185,5.411,-205.254,0.936,-41.535,2.555,-232.114,0.288,-47.601,0.000,-18.911,5.571,-34.822,3.989,-17.689,0.399,-3.701,6.455,-50.773,1.309,-75.422,1.500,-58.909,2.375,-48.607,4.465,-51.116,4.027
10672,Neil Turner,Lab,0,-112.647,0.942,-316.794,0.917,-2.999,6.857,-160.792,0.696,-23.350,2.652,-6.998,6.860,-3.947,3.903,-265.995,0.492,-24.376,4.400,-562.746,0.000,-23.945,0.857,-53.831,1.376,-522.588,0.193,-172.874,0.117,-348.576,0.485,-473.080,0.185,-1.402,5.571,-126.917,0.186,-108.462,0.000,-1939.379,0.185,-6.993,4.714,-4.457,4.579,-7.875,0.522,-36.536,0.371,-174.791,0.665,-28.012,0.980,-88.325,0.242,-102.014,0.000,-130.624,0.105,-72.251,0.303,-71.927,4.085,-475.189,0.520,-1.000,20.357,-35.346,0.371,-287.487,0.786,-455.996,0.306,-30.965,2.214,-69.923,0.184,-2.623,0.454,-393.253,0.466,-113.260,1.191,-145.285,0.065,-51.513,0.085,-38.030,0.246,-67.844,0.000,-53.169,4.285,-77.223,2.245,-100.782,0.735,-7.730,1.055,-127.161,1.419,-17.878,0.777,-63.463,2.421
10678,David Lammy,Lab,0,-89.624,2.777,-10.788,2.826,-22.952,4.330,-6.956,3.338,-4.999,9.857,-11.100,5.784,-30.208,4.065,-43.999,1.121,-7.817,2.144,-100.181,0.527,-100.211,1.551,-57.932,1.108,-3.634,2.882,-128.832,0.759,-71.173,1.923,-160.699,0.649,-93.027,1.571,-139.173,0.831,-11.356,1.499,-1614.435,0.054,-79.015,0.919,-36.186,1.678,-12.211,1.577,-98.043,1.508,-641.518,0.114,-222.140,1.298,-92.143,0.742,-103.849,0.591,-419.849,0.367,-138.131,0.064,-41.007,3.795,-34.438,2.058,-71.858,1.236,-70.470,1.049,-44.479,0.545,-418.986,0.485,-57.615,2.444,-170.820,0.564,-126.546,0.501,-50.191,0.404,-332.765,0.202,-315.190,0.518,-133.483,0.753,-86.845,0.053,-91.827,1.133,-85.579,2.493,-112.761,1.808,-5.147,1.806,-35.167,0.741,-14.915,3.297,-31.416,3.147,-70.857,2.081
