id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
11225,Siôn Simon,Lab,0,-127.012,1.710,-55.898,2.813,-36.321,1.142,-1.000,5.573,-16.791,2.786,-85.011,0.883,-81.742,0.000,-291.545,0.320,-47.466,1.179,-105.022,1.858,-60.619,1.498,-55.393,1.104,-453.019,0.165,-413.602,0.000,-262.618,0.436,-228.091,0.934,-189.396,1.702,-46.002,1.650,-79.583,0.553,-35.427,0.000,-184.682,0.000,-1284.138,0.232,-107.215,0.094,-214.454,0.301,-269.427,1.074,-589.177,0.344,-180.827,0.631,-54.089,1.872,-161.724,0.645,-235.010,0.859,-6.553,1.213,-143.760,2.140,-26.091,16.321
11267,Mark Tami,Lab,0,-15.641,2.768,-56.311,3.984,-1.000,3.028,-88.321,2.239,-240.740,0.875,-36.948,0.454,-71.229,1.866,-13.266,0.414,-4.142,2.573,-238.131,0.201,-11.132,2.006,-122.948,1.495,-25.682,2.697,-767.776,0.287,-113.267,0.751,-1.000,6.214,-103.618,1.327,-403.832,0.549,-952.335,0.243,-1.776,1.329,-73.733,0.925,-117.305,0.212,-111.621,0.621,-38.082,1.479,-321.637,0.477,-24.564,2.646,-9.701,3.122,-11.543,6.011,-3.000,8.786,-17.953,2.416,-38.463,4.365,-171.217,0.864,-30.428,4.286
11309,Tom Watson,Lab,0,-14.057,0.978,-87.586,2.775,-267.699,0.688,-221.030,0.641,-107.700,1.979,-67.102,0.558,-26.768,0.353,-96.630,0.478,-9.692,3.347,-23.502,3.289,-50.796,1.945,-158.403,1.249,-22.821,3.145,-25.233,1.800,-40.205,2.232,-129.804,0.902,-36.600,0.908,-81.823,0.551,-404.482,0.205,-13.233,0.863,-209.375,0.211,-1030.484,0.164,-548.273,0.296,-268.098,0.488,-359.289,0.623,-625.029,0.101,-294.707,0.309,-76.152,3.735,-1.000,5.173,-58.010,1.309,-108.084,2.230,-145.023,0.708,-15.741,9.404
11340,David Wright,Lab,0,-42.611,2.319,-6.986,6.870,-299.017,0.387,-57.718,2.055,-4.998,6.220,-225.211,0.534,-8.999,7.286,-632.323,0.185,-132.900,0.863,-99.086,0.000,-21.953,0.572,-270.783,0.862,-60.579,1.987,-555.237,0.000,-194.431,0.949,-2.072,0.700,-35.317,2.104,-40.492,2.841,-306.768,0.000,-45.144,0.547,-135.695,1.153,-204.737,0.314,-529.371,0.261,-66.085,0.940,-23.010,0.954,-648.802,0.131,-232.447,1.066,-68.772,1.382,-26.188,4.502,-176.036,0.020,-260.722,0.421,-155.539,0.488,-18.959,3.001
11346,Chris Mole,Lab,0,-188.830,0.339,-7.074,5.970,-248.906,0.187,-75.018,2.752,-3.000,9.643,-103.192,0.455,-30.597,0.487,-672.805,0.214,-333.744,0.293,-309.970,0.609,-79.743,0.375,-38.925,1.316,-436.343,0.122,-339.631,0.611,-22.690,0.289,-306.226,0.207,-33.071,0.708,-110.521,0.119,-332.445,0.110,-71.121,0.000,-1.000,8.143,-422.973,0.363,-28.962,1.332,-102.489,2.617,-134.924,0.138,-435.113,0.236,-234.284,0.081,-123.067,1.314,-89.285,0.369,-35.154,0.000,-150.773,1.501,-14.532,0.122,-20.531,7.853
11347,Huw Irranca-Davies,Lab,0,-72.172,2.026,-13.401,3.572,-39.092,0.801,-156.674,0.958,-9.282,6.429,-272.081,0.634,-96.785,0.777,-5.298,2.856,-120.584,1.342,-301.127,0.532,-268.425,0.382,-391.459,0.628,-78.677,1.673,-771.537,0.185,-90.251,1.659,-42.340,1.842,-159.851,2.161,-244.034,0.982,-487.051,0.515,-191.705,1.293,-194.197,0.796,-945.468,0.151,-23.830,2.727,-273.155,0.339,-4.996,4.307,-12.076,3.479,-241.098,0.530,-7.285,1.819,-103.084,0.684,-29.384,2.133,-10.087,4.225,-88.522,2.751,-6.533,9.505
11360,Liam Byrne,Lab,0,-1.000,7.929,-18.089,5.514,-116.196,1.620,-22.214,2.959,-23.330,5.210,-34.135,1.404,-117.630,1.390,-335.781,0.185,-169.665,1.238,-127.973,1.739,-29.634,2.877,-133.074,0.945,-202.214,0.526,-5.000,4.286,-49.894,1.080,-290.512,0.116,-27.857,6.214,-1.000,7.500,-252.810,0.331,-206.825,0.199,-175.799,0.234,-183.513,0.047,-65.313,0.000,-208.620,0.734,-58.953,2.104,-433.590,0.097,-263.498,1.035,-21.691,0.362,-226.146,0.113,-22.718,0.000,-64.327,0.000,-167.681,1.064,-40.122,8.167
11362,Iain Wright,Lab,0,-55.834,1.672,-66.067,3.643,-376.317,0.566,-22.896,4.033,-6.999,7.286,-83.110,0.973,-17.860,4.965,-39.943,1.372,-279.737,0.144,-92.029,1.297,-103.821,0.000,-4.954,3.435,-97.367,1.699,-502.727,0.343,-3.826,0.747,-223.695,0.127,-70.928,1.340,-24.937,2.542,-555.890,0.275,-205.860,0.615,-235.246,0.353,-953.692,0.000,-291.710,0.426,-153.898,1.069,-19.303,1.811,-329.615,0.128,-18.182,2.796,-87.097,2.045,-138.432,0.861,-47.177,0.000,-8.007,4.591,-138.138,0.956,-61.008,6.202
11427,David Anderson,Lab,0,-3.000,7.716,-23.888,4.955,-54.516,1.655,-32.847,0.727,-51.809,1.249,-437.263,0.185,-179.994,1.645,-591.067,0.371,-363.886,0.734,-80.959,1.894,-15.300,2.030,-281.329,0.501,-49.034,1.238,-898.926,0.321,-43.246,3.282,-58.667,1.852,-8.973,5.582,-132.018,1.464,-423.644,0.348,-99.758,1.665,-525.617,0.272,-734.953,0.000,-4.368,0.415,-136.193,0.286,-27.391,1.285,-282.243,0.366,-91.344,1.441,-2.998,6.214,-135.565,0.543,-1.000,6.857,-32.507,3.381,-129.531,1.105,-26.276,4.093
11511,Jamie Reed,Lab,0,-260.332,1.114,-5.000,20.357,-70.003,2.126,-70.056,1.421,-25.529,5.798,-3.584,1.114,-217.781,0.589,-67.935,1.209,-17.975,1.822,-142.288,0.000,-544.131,0.475,-196.810,0.502,-309.387,0.134,-581.256,0.368,-112.452,1.579,-149.112,1.045,-117.220,1.672,-242.425,0.855,-546.800,0.424,-59.012,0.763,-142.838,0.212,-135.070,0.651,-141.998,0.698,-94.120,0.000,-309.859,0.232,-135.589,0.000,-313.909,0.681,-137.754,0.662,-144.679,1.249,-69.127,1.844,-23.698,7.500,-55.662,1.612,-8.384,4.281
11531,Andrew Gwynne,Lab,0,-4.517,3.628,-1.000,9.858,-13.035,1.362,-21.156,3.142,-2.658,3.188,-5.213,1.239,-1.000,3.416,-11.497,0.735,-27.991,1.932,-59.085,0.718,-451.363,0.358,-140.146,1.093,-35.945,2.244,-327.659,0.641,-47.205,2.005,-140.915,1.384,-37.004,1.986,-197.022,1.244,-199.130,0.764,-108.760,0.245,-25.107,1.028,-52.752,0.248,-481.844,0.183,-16.704,4.195,-135.534,1.073,-398.492,0.083,-84.804,1.099,-184.038,1.016,-292.935,0.423,-219.381,0.435,-186.249,0.970,-34.045,1.404,-29.203,4.636
11542,Shahid Malik,Lab,0,-153.849,0.942,-9.004,6.032,-49.154,1.117,-6.366,1.364,-1.000,7.714,-13.638,1.430,-1.000,6.644,-4.993,4.082,-66.004,0.915,-63.479,2.409,-22.840,3.049,-14.191,1.025,-186.329,0.545,-5.000,4.500,-2.997,5.793,-61.760,0.542,-23.752,0.392,-357.278,0.582,-167.712,0.110,-246.864,0.837,-24.887,0.164,-105.200,0.105,-171.946,0.000,-106.121,0.019,-280.584,0.470,-82.876,0.122,-338.591,0.113,-66.412,0.668,-220.872,0.086,-142.748,0.672,-44.369,0.151,-27.429,1.666,-7.602,5.818
11545,Ed Miliband,Lab,0,-21.734,2.999,-81.144,3.041,-212.145,1.118,-64.325,1.203,-45.795,3.948,-150.310,0.890,-27.605,0.778,-1.000,6.001,-151.185,0.000,-127.082,0.742,-151.558,1.127,-108.072,0.359,-21.327,0.999,-172.745,0.848,-20.992,6.214,-92.094,1.373,-51.542,4.539,-1.247,6.000,-659.078,0.317,-152.209,0.229,-384.936,0.531,-850.541,0.000,-206.552,0.000,-29.847,0.188,-166.401,0.225,-137.591,0.000,-77.607,1.154,-61.702,0.267,-9.153,1.313,-168.106,1.491,-15.703,7.510,-4.351,5.332,-40.264,7.921
11553,Ian Austin,Lab,0,-82.755,2.710,-1.262,6.019,-28.564,0.776,-4.994,6.014,-30.039,4.261,-92.350,0.443,-6.310,2.606,-170.832,0.544,-256.965,0.334,-21.620,1.659,-48.461,2.604,-113.493,0.635,-15.128,2.562,-21.784,1.369,-17.023,5.571,-92.813,1.796,-88.545,2.861,-27.375,1.805,-16.544,1.394,-314.989,0.944,-368.210,0.433,-1074.514,0.260,-229.039,0.317,-67.760,2.624,-215.578,0.243,-5.916,1.060,-247.927,0.787,-183.821,0.803,-26.621,1.233,-202.260,0.888,-170.843,0.726,-138.409,1.599,-27.163,4.531
11559,Andrew Slaughter,Lab,0,-37.820,0.564,-53.789,3.723,-157.919,0.907,-26.729,1.863,-15.437,1.285,-64.658,1.064,-5.000,9.214,-655.520,0.371,-350.681,0.534,-2.990,4.511,-171.324,0.799,-330.278,0.090,-2.579,1.882,-183.894,0.715,-40.408,3.086,-176.263,1.198,-121.378,0.846,-86.826,0.365,-369.799,0.109,-31.369,1.061,-43.900,1.886,-175.838,0.423,-22.804,0.386,-85.663,2.640,-20.228,0.459,-130.292,0.287,-98.760,0.202,-74.298,0.871,-6.087,0.391,-6.366,0.689,-109.445,0.446,-181.321,0.654,-67.747,7.577
11675,Peter Soulsby,Lab,0,-286.121,0.536,-159.944,0.508,-221.080,0.404,-13.298,3.739,-8.999,7.929,-240.823,0.212,-193.098,0.688,-15.087,1.166,-173.756,0.364,-60.010,0.908,-82.353,1.883,-27.638,0.170,-137.877,1.110,-182.063,0.583,-30.953,0.563,-42.417,1.477,-86.462,0.505,-84.831,0.000,-254.537,0.000,-49.301,0.899,-40.462,2.340,-582.684,0.000,-79.894,1.096,-31.030,3.460,-175.969,0.838,-234.916,0.507,-142.698,0.052,-51.365,0.070,-157.435,0.195,-76.579,0.929,-182.869,0.986,-1.000,0.110,-8.071,8.448
11740,Edward Balls,Lab,0,-213.069,1.427,-20.478,2.880,-6.965,4.082,-1.000,16.286,-32.841,4.762,-33.880,1.625,-107.209,0.973,-126.851,0.494,-48.699,0.000,-238.341,0.446,-310.531,0.249,-87.557,1.539,-203.744,0.664,-82.733,0.942,-107.220,0.000,-276.328,0.385,-37.984,4.147,-1.000,11.571,-121.053,0.847,-17.792,0.150,-230.268,0.000,-80.675,0.209,-70.387,0.118,-178.834,1.086,-43.317,2.225,-89.949,0.000,-43.213,2.462,-12.636,1.071,-62.905,0.179,-394.775,0.454,-11.091,0.631,-84.420,1.112,-6.353,7.680
11814,Angela Smith,Lab,0,-103.023,1.019,-57.427,3.217,-48.694,2.660,-2.966,4.902,-59.247,3.691,-94.811,0.957,-158.832,1.309,-11.623,1.808,-245.521,0.560,-90.026,1.296,-459.766,0.173,-30.139,1.034,-68.592,2.466,-919.068,0.228,-49.663,0.631,-1.909,3.675,-133.369,2.073,-24.417,2.981,-93.010,0.932,-37.416,1.770,-76.732,1.483,-946.881,0.000,-323.158,0.751,-100.596,2.306,-231.588,1.147,-1.000,0.490,-77.047,1.523,-110.705,0.509,-295.220,0.683,-240.108,1.012,-82.129,2.887,-124.507,1.881,-36.072,5.067
11843,Rob Flello,Lab,0,-81.344,1.933,-5.931,4.536,-14.100,3.433,-78.107,2.890,-126.110,2.098,-51.630,1.472,-158.160,1.871,-56.211,0.535,-4.185,2.206,-14.982,4.500,-212.754,0.587,-26.158,0.562,-4.997,5.143,-349.862,0.635,-23.036,2.394,-64.796,0.734,-135.224,2.153,-285.947,0.869,-399.018,0.000,-58.070,2.338,-468.891,0.448,-220.980,0.105,-12.363,1.026,-41.848,0.712,-141.226,0.642,-257.889,0.183,-367.091,0.379,-175.988,1.652,-200.267,1.225,-40.144,0.169,-8.548,2.134,-100.136,0.803,-48.868,7.577
11863,Siân James,Lab,0,-14.851,5.782,-3.697,4.556,-20.957,4.071,-69.746,2.190,-30.155,5.576,-670.365,0.000,-212.087,1.161,-177.809,0.744,-34.221,2.616,-41.178,0.897,-27.067,0.434,-38.556,0.368,-9.916,3.129,-1.000,1.161,-230.712,0.770,-29.199,2.876,-35.145,1.673,-350.401,0.491,-4.317,0.885,-183.919,0.335,-1.237,3.446,-156.079,0.319,-138.258,1.112,-259.367,0.716,-73.407,0.382,-1.000,6.643,-251.718,0.145,-155.512,2.134,-206.956,0.072,-19.078,1.669,-179.418,1.018,-33.053,0.000,-42.073,5.277
11878,Sadiq Khan,Lab,0,-262.152,1.025,-150.342,1.869,-346.718,0.760,-231.678,0.663,-43.446,4.411,-244.280,0.642,-105.649,2.378,-121.488,0.510,-261.727,0.211,-5.000,6.857,-129.751,1.175,-77.669,1.123,-63.160,1.488,-45.178,1.579,-69.015,1.069,-7.488,3.886,-39.941,0.675,-241.096,0.512,-368.039,0.433,-70.141,0.889,-31.143,2.149,-845.539,0.185,-256.615,0.327,-111.093,1.711,-329.518,0.168,-280.742,0.198,-89.400,0.222,-121.780,0.686,-322.304,0.121,-26.356,1.624,-68.435,0.361,-127.755,1.007,-69.403,7.456
11936,Pat McFadden,Lab,0,-28.105,3.378,-9.713,1.558,-280.768,0.557,-7.996,2.956,-36.333,3.964,-820.215,0.338,-21.042,0.149,-404.266,0.371,-7.911,0.426,-432.707,0.364,-251.730,0.773,-3.000,5.143,-457.289,0.421,-1.000,1.590,-16.161,2.671,-5.186,2.215,-86.449,2.257,-6.072,2.822,-853.748,0.237,-22.758,0.368,-248.857,0.319,-625.871,0.183,-131.847,0.000,-232.780,0.303,-58.968,1.887,-137.301,0.207,-3.922,3.858,-2.999,6.429,-200.592,0.348,-24.999,0.596,-201.846,1.067,-4.671,5.749,-33.580,7.168
11974,Jim McGovern,Lab,0,-2.809,4.596,-54.914,2.042,-6.104,1.589,-28.762,1.859,-199.605,1.134,-237.351,0.426,-96.970,1.852,-16.842,1.703,-250.260,0.994,-84.074,0.549,-17.450,1.287,-111.663,0.549,-492.040,0.118,-331.389,0.535,-178.515,1.057,-1.000,4.286,-90.523,2.890,-79.262,1.149,-1.000,5.144,-125.072,0.760,-14.799,1.690,-1243.745,0.167,-38.020,0.806,-177.237,0.688,-38.075,1.909,-47.279,0.908,-177.804,0.350,-13.907,4.794,-38.083,2.404,-189.139,0.815,-29.361,3.848,-123.263,0.176,-34.219,6.019
12005,Gordon Banks,Lab,0,-10.855,3.346,-29.959,3.386,-19.976,1.132,-66.622,1.486,-23.996,2.391,-747.815,0.212,-15.469,2.710,-144.591,0.746,-47.623,2.044,-89.016,1.483,-22.763,2.349,-3.000,4.929,-378.672,0.111,-46.954,0.612,-4.642,3.777,-219.509,1.210,-50.481,1.046,-42.595,2.326,-9.656,3.865,-104.327,0.868,-275.157,0.205,-323.991,0.000,-21.047,0.707,-27.836,0.178,-62.427,1.672,-93.463,0.000,-10.964,2.518,-65.374,3.809,-7.256,3.708,-111.112,1.831,-148.961,1.230,-10.821,2.922,-41.865,6.919
13171,Neil Kinnock,Lab,0,-75.543,2.115,-114.887,2.012,-40.866,1.848,-12.673,5.582,-59.969,0.810,-55.195,0.265,-102.103,1.519,-100.414,0.338,-303.376,0.454,-222.603,0.571,-233.568,1.033,-392.804,0.286,-31.793,0.598,-403.113,0.371,-33.613,3.289,-207.568,0.961,-27.991,5.369,-8.876,4.125,-213.747,0.902,-72.152,0.874,-308.133,0.123,-731.530,0.211,-709.855,0.161,-69.428,1.872,-405.577,0.416,-5.869,2.548,-15.400,1.631,-116.302,1.474,-320.183,0.663,-13.867,4.120,-45.666,1.081,-32.327,3.846,-65.948,9.678
13933,Phil Wilson,Lab,0,-22.327,4.521,-20.807,3.449,-283.634,0.856,-27.343,2.800,-61.352,0.652,-489.363,0.356,-1.000,3.050,-8.007,0.519,-182.741,0.351,-87.049,0.737,-177.551,0.408,-117.360,1.013,-75.613,1.397,-155.134,0.533,-51.011,2.627,-14.355,3.070,-70.714,3.438,-212.010,1.027,-16.450,0.964,-187.231,0.687,-54.091,1.835,-68.323,0.646,-289.976,0.533,-72.093,0.927,-112.387,1.521,-116.221,0.264,-70.451,2.187,-101.936,3.019,-84.604,1.387,-132.952,0.619,-22.842,3.899,-41.903,4.949,-1.000,1.928
13934,Virendra Sharma,Lab,0,-27.411,4.725,-3.000,11.571,-27.213,2.613,-116.398,2.220,-45.200,2.396,-111.923,0.978,-132.376,1.353,-1.000,4.500,-14.385,2.015,-6.518,3.335,-1.000,9.429,-429.069,0.509,-37.048,1.096,-52.403,1.499,-7.000,10.286,-370.083,0.459,-117.919,0.811,-4.069,2.211,-137.943,0.000,-64.409,1.306,-76.737,0.368,-128.135,0.224,-249.633,0.102,-34.007,1.919,-82.340,0.360,-142.180,0.661,-292.250,0.811,-6.309,0.110,-35.153,0.322,-331.257,0.631,-32.334,0.173,-49.387,2.012,-2.987,1.475
14142,Lindsay Roy,Lab,0,-10.996,6.214,-24.120,2.366,-183.806,0.579,-8.774,5.162,-60.129,2.121,-623.831,0.185,-64.738,0.168,-16.825,1.059,-560.678,0.395,-164.465,0.854,-230.541,0.753,-76.608,2.051,-76.247,0.000,-189.231,0.641,-258.732,0.774,-279.434,0.656,-38.862,4.345,-43.288,1.966,-12.997,4.929,-255.640,0.924,-118.271,0.416,-1068.760,0.192,-147.188,0.630,-65.971,0.192,-6.723,2.829,-143.147,0.000,-27.950,1.549,-55.730,2.783,-46.482,2.853,-34.073,2.406,-105.062,1.328,-57.339,0.426,-12.822,3.394
14158,Leo Abse,Lab,0,-74.103,1.966,-77.074,2.404,-5.000,5.786,-194.580,0.652,-149.590,0.397,-246.174,0.076,-2.764,0.895,-240.779,0.108,-12.838,1.680,-9.000,7.500,-198.944,1.256,-94.068,0.000,-146.150,1.115,-113.986,0.500,-7.635,1.607,-231.975,0.549,-22.124,0.856,-412.159,0.298,-406.181,0.371,-54.925,2.173,-209.486,0.000,-1106.345,0.169,-253.157,0.304,-77.069,0.363,-160.772,0.447,-1.000,4.285,-282.266,0.432,-99.767,1.680,-183.282,0.679,-44.672,3.019,-177.779,1.141,-137.961,0.528,-23.500,8.873
14181,Allen Adams,Lab,0,-43.602,3.423,-22.952,4.765,-3.000,5.786,-44.831,1.483,-64.722,0.536,-190.130,0.283,-14.999,7.714,-18.510,0.094,-157.291,1.152,-143.911,0.318,-493.463,0.496,-7.232,0.337,-62.924,0.387,-542.634,0.204,-260.519,0.678,-379.288,0.691,-26.023,4.963,-90.824,0.000,-7.000,6.429,-46.379,1.099,-236.976,0.461,-1043.728,0.251,-342.193,0.000,-11.673,3.513,-83.392,0.174,-100.697,1.333,-37.058,2.055,-21.524,2.081,-23.260,0.999,-148.332,1.240,-73.028,2.204,-90.816,0.203,-28.547,4.213
14187,John Grant,Lab,0,-17.381,4.724,-143.929,0.966,-367.531,0.278,-88.293,1.493,-56.816,2.582,-889.794,0.013,-156.931,1.242,-103.117,0.831,-587.193,0.490,-216.285,0.511,-136.805,0.772,-158.704,1.025,-346.188,0.099,-352.993,0.132,-104.604,0.397,-139.367,0.296,-30.941,4.605,-124.366,1.581,-637.720,0.277,-483.153,0.448,-226.802,0.000,-413.600,0.166,-57.242,0.905,-58.363,1.743,-16.201,1.105,-133.569,0.362,-20.014,0.601,-1.000,8.357,-80.313,0.758,-120.644,1.334,-12.789,2.767,-66.111,3.102,-2.732,11.661
14204,Alan L. Williams,Lab,0,-54.535,2.018,-50.820,0.393,-199.500,0.334,-129.484,1.445,-173.526,0.381,-196.837,0.000,-144.714,0.420,-23.771,0.000,-147.206,0.365,-4.474,0.000,-37.803,1.941,-363.725,0.197,-7.283,0.865,-460.949,0.000,-1.000,6.643,-125.987,0.486,-23.263,0.000,-268.007,0.220,-277.120,0.000,-9.253,0.829,-97.014,1.271,-103.451,0.640,-750.769,0.114,-140.511,1.784,-176.645,0.415,-403.442,0.447,-474.321,0.429,-34.706,2.919,-14.999,7.500,-201.943,1.100,-1.000,1.655,-12.998,8.143,-35.864,9.826
16388,Ron Leighton,Lab,0,-5.078,5.168,-193.205,1.096,-30.191,0.644,-34.415,2.622,-123.240,0.181,-777.796,0.164,-94.066,2.489,-291.549,0.105,-452.224,0.121,-254.782,0.695,-47.976,1.461,-262.349,0.082,-33.756,2.207,-114.008,0.285,-123.886,1.121,-115.224,1.447,-18.988,6.857,-4.750,3.659,-212.495,0.000,-313.332,0.713,-498.350,0.201,-1093.431,0.323,-19.265,1.245,-120.998,2.061,-87.244,0.560,-70.627,1.548,-42.663,2.669,-5.000,6.643,-129.942,0.709,-5.197,1.441,-117.665,1.425,-4.999,7.713,-29.209,5.344
16389,Bob Cryer,Lab,0,-166.848,0.991,-69.445,1.377,-158.641,0.344,-33.853,0.918,-163.667,1.102,-827.082,0.098,-4.064,1.536,-690.694,0.141,-483.890,0.173,-205.373,0.756,-426.376,0.522,-83.927,1.355,-205.625,0.590,-294.052,0.568,-55.332,1.585,-313.059,0.818,-49.383,2.456,-190.190,0.301,-868.969,0.211,-232.888,0.792,-233.498,0.888,-54.007,1.014,-485.518,0.422,-171.129,1.381,-24.055,0.591,-186.927,1.060,-167.684,1.146,-11.884,4.786,-98.712,1.763,-153.096,1.321,-127.223,2.050,-74.175,2.703,-43.288,8.975
16390,Bryan Gould,Lab,0,-34.139,0.134,-42.496,0.024,-127.711,0.189,-35.860,0.857,-77.922,1.200,-301.729,0.157,-19.274,2.844,-805.011,0.214,-34.499,0.316,-183.976,0.731,-284.427,0.337,-108.590,1.435,-244.241,0.182,-467.579,0.178,-196.933,0.224,-26.484,1.908,-21.221,4.751,-6.999,5.143,-61.821,0.873,-129.069,0.761,-523.867,0.168,-631.973,0.185,-487.484,0.462,-66.118,3.122,-23.462,2.165,-410.097,0.732,-3.351,4.714,-103.192,1.724,-308.157,0.356,-41.959,1.666,-60.543,3.252,-59.305,4.282,-53.053,6.121
16397,Derek Enright,Lab,0,-115.818,1.986,-40.900,1.069,-129.347,1.559,-1.000,6.859,-242.725,0.849,-173.150,0.249,-173.922,0.731,-82.196,0.912,-186.172,0.402,-46.593,0.370,-165.449,1.262,-148.693,0.732,-413.799,0.195,-165.823,0.634,-109.843,1.280,-359.890,0.358,-76.755,3.035,-78.071,2.295,-294.707,0.321,-131.069,0.761,-21.419,0.172,-332.435,0.210,-121.771,1.336,-63.147,1.135,-1.000,0.278,-224.560,0.944,-85.105,2.274,-4.622,3.417,-248.408,0.104,-127.392,1.062,-64.697,3.744,-5.000,11.571,-59.265,9.416
16400,Terry Patchett,Lab,0,-36.745,1.870,-130.719,1.871,-18.266,1.459,-202.544,0.165,-118.557,0.179,-1090.418,0.000,-9.257,2.305,-322.038,0.000,-238.751,0.396,-366.108,0.480,-449.942,0.509,-372.892,0.108,-206.542,1.139,-534.614,0.362,-6.041,0.431,-79.103,1.101,-1.000,5.583,-132.279,1.251,-2.600,0.101,-344.379,0.543,-898.227,0.224,-585.687,0.185,-547.195,0.116,-74.966,1.593,-141.426,1.173,-177.863,0.212,-210.657,0.102,-6.150,5.365,-146.562,1.176,-13.596,0.589,-1.000,12.643,-164.311,0.415,-29.026,7.260
16403,Bruce Millan,Lab,0,-190.644,0.656,-6.620,2.046,-367.254,0.742,-17.260,2.391,-62.230,1.871,-973.674,0.000,-102.313,2.848,-631.321,0.000,-1.000,0.629,-31.090,1.487,-209.952,0.085,-488.917,0.361,-233.726,0.201,-243.145,0.219,-193.491,0.182,-254.588,0.521,-1.000,3.295,-240.578,0.937,-10.996,4.928,-16.700,0.332,-305.593,0.629,-951.698,0.018,-875.866,0.318,-4.607,3.865,-20.408,2.443,-266.764,0.371,-339.340,0.752,-30.333,2.356,-59.798,1.636,-105.914,0.774,-170.950,1.712,-101.526,1.533,-23.056,13.215
16407,Brynmor John,Lab,0,-159.723,1.071,-76.478,1.545,-339.735,0.910,-78.339,0.376,-56.461,1.806,-540.917,0.000,-19.466,2.067,-287.287,0.301,-304.684,0.798,-6.992,4.930,-348.316,0.729,-17.812,0.595,-156.339,1.223,-981.161,0.279,-177.351,0.503,-148.218,1.505,-4.899,5.794,-284.386,1.003,-134.114,0.353,-106.142,0.958,-105.097,0.953,-1198.281,0.106,-1.000,2.084,-325.045,0.644,-99.340,1.677,-21.247,1.320,-265.002,0.201,-195.736,1.148,-6.936,4.737,-61.243,2.241,-2.059,1.793,-96.968,1.821,-24.840,13.312
16410,Robert McTaggart,Lab,0,-100.789,2.344,-247.303,1.071,-109.431,1.894,-59.484,2.441,-82.212,0.327,-847.814,0.221,-3.000,10.071,-199.000,0.116,-133.109,0.435,-272.984,0.706,-1.625,3.863,-6.593,0.536,-1.000,0.000,-98.818,0.097,-140.722,0.730,-30.890,3.224,-4.999,7.286,-67.668,0.820,-2.998,5.141,-277.429,0.441,-226.790,0.425,-445.519,0.360,-489.456,0.426,-11.656,4.925,-141.301,1.544,-206.608,0.439,-125.792,0.996,-100.804,2.248,-65.442,1.292,-191.132,0.511,-94.165,0.000,-1.000,2.953,-20.428,3.802
16411,Mike Watson,Lab,0,-18.253,3.297,-22.903,2.538,-188.852,0.927,-17.083,4.126,-68.030,2.553,-69.260,0.268,-19.670,4.480,-9.690,2.342,-1.000,2.399,-217.536,0.858,-14.841,3.114,-247.009,0.198,-49.830,1.437,-122.799,0.423,-26.748,2.805,-32.972,1.226,-30.391,4.021,-329.018,0.783,-5.666,3.876,-361.870,0.786,-154.872,0.000,-721.660,0.000,-117.760,0.112,-151.734,1.904,-62.444,1.026,-288.816,0.733,-53.468,2.180,-61.086,1.937,-38.331,0.474,-193.500,0.834,-40.458,0.534,-4.998,9.213,-16.600,6.068
16412,Stuart Holland,Lab,0,-194.093,0.439,-157.759,1.059,-329.366,0.391,-166.298,0.734,-13.426,1.292,-617.360,0.152,-84.062,3.214,-1.000,2.658,-233.408,0.386,-73.082,0.767,-44.414,0.948,-13.326,2.556,-154.812,1.362,-755.999,0.000,-62.627,2.187,-4.325,0.339,-4.699,2.953,-2.623,2.807,-121.787,0.206,-225.106,0.275,-52.499,1.965,-52.345,0.894,-58.654,1.245,-150.971,2.102,-298.562,0.660,-422.756,0.578,-1.000,5.786,-22.352,2.279,-89.872,1.771,-312.428,0.326,-66.154,2.436,-7.000,10.500,-22.429,3.850
16415,Allan Roberts,Lab,0,-64.880,0.366,-1.000,1.278,-374.693,0.441,-106.534,0.924,-35.975,2.365,-45.294,0.945,-3.000,15.857,-228.476,0.545,-433.683,0.698,-358.036,0.236,-19.955,0.556,-237.504,0.186,-11.196,1.715,-708.282,0.000,-244.950,0.330,-122.106,1.586,-14.043,3.613,-370.918,0.151,-137.690,0.414,-1.314,0.743,-228.304,0.780,-717.661,0.371,-199.220,0.862,-5.000,9.643,-163.847,0.722,-226.669,0.424,-198.386,0.764,-81.914,1.803,-369.457,0.274,-245.696,0.851,-1.000,4.379,-104.766,1.085,-4.603,4.660
