id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
25614,-47.99084,0.00000,-44.66869,0.00000,-1.72950,0.06997,-60.89546,0.00000,-1.00000,0.05496,-41.92286,0.00000,-3.93262,0.08304,-1.00000,0.00000,-53.72920,0.00000,-203.75501,0.00025,-58.89585,0.00000,-35.17519,0.00000,-37.95490,0.00000,-66.03435,0.00000,-32.78477,0.00000,-129.96873,0.00214,-43.24147,0.00000,-65.93328,0.00000,-65.77941,0.00000,-43.33935,0.00000,-1.00000,0.04947,-41.21062,0.00000,-6.82874,0.02614,-76.90597,0.00000,-55.39526,0.00000,-87.81227,0.00000,-60.00083,0.00000,-54.03050,0.00000,-66.62131,0.00000,-110.96178,0.00000,-1.00000,0.18621,-83.47803,0.00000,-27.60284,0.00000,-60.35085,0.00282,-71.94252,0.00000,-51.08441,0.01693,-2.58870,0.07768,-80.79088,0.00000,-71.11608,0.01566,-44.22264,0.01801,-44.13116,0.00000,-25.22493,0.00000,-29.53713,0.00000,-37.13293,0.00000,-1.00000,0.21878,-36.22145,0.00000,-18.06047,0.00000,-40.35927,0.00000,-11.19226,0.00000,-49.12466,0.01286,-12.49108,0.00000,-10.47809,0.00157
25628,-60.43936,0.00000,-87.03696,0.00000,-47.07763,0.01521,-78.33830,0.00000,-54.16203,0.00000,-27.94733,0.00037,-1.00000,0.35481,-30.18365,0.00000,-40.57921,0.00000,-97.98680,0.00105,-61.66822,0.00000,-16.81630,0.00000,-54.69130,0.00000,-50.61558,0.00000,-57.65193,0.00000,-64.96576,0.00000,-43.06741,0.01466,-12.64941,0.03395,-118.11195,0.00000,-67.25415,0.00214,-78.93736,0.00000,-32.99582,0.00000,-85.81744,0.00000,-83.87687,0.00000,-85.95352,0.00000,-89.20876,0.00000,-55.34939,0.00000,-19.86609,0.02130,-11.85731,0.02092,-52.17440,0.00000,-7.66396,0.06167,-72.38891,0.00000,-54.11311,0.00000,-55.89866,0.00000,-62.10617,0.00000,-61.23781,0.00000,-19.68826,0.00000,-75.07121,0.00000,-46.79979,0.00000,-1.00000,0.35481,-67.84874,0.00000,-73.00869,0.00000,-57.61796,0.00000,-25.55974,0.00000,-23.40210,0.00000,-14.97980,0.00000,-40.27961,0.00000,-26.90108,0.01952,-66.40786,0.00070,-37.37212,0.00000,-18.99205,0.00000,-13.02741,0.00000
25657,-38.47578,0.00000,-14.70915,0.02774,-56.87653,0.00000,-75.16721,0.00000,-41.53735,0.00000,-44.88502,0.00000,-1.00000,0.26303,-40.23562,0.00214,-31.69498,0.00000,-156.86644,0.00000,-51.91341,0.00000,-68.53241,0.00000,-79.78602,0.00000,-51.92856,0.00000,-49.23980,0.00000,-63.59779,0.00000,-9.84212,0.03287,-40.45513,0.02580,-82.25381,0.00000,-11.29509,0.00000,-6.31888,0.02894,-26.70293,0.00000,-72.99291,0.00000,-72.70496,0.00000,-76.15053,0.00000,-62.83208,0.00000,-42.32093,0.00000,-85.41109,0.00000,-176.05138,0.00000,-108.19151,0.00000,-1.00000,0.17378,-38.98139,0.00000,-33.13656,0.00000,-36.81159,0.00000,-70.52122,0.00000,-1.00000,0.03876,-37.79216,0.00000,-84.99360,0.00000,-41.21777,0.00000,-28.04549,0.02784,-73.28445,0.00000,-37.51603,0.00000,-39.95869,0.00023,-120.16103,0.01374,-29.09960,0.00000,-1.02570,0.00000,-26.38507,0.00000,-32.56883,0.00000,-43.88069,0.00143,-10.59406,0.00000,-2.40010,0.00000,-21.08489,0.03509
10004,-118.02525,0.00828,-7.09524,0.00231,-19.15086,0.03251,-146.68671,0.01282,-13.81932,0.00775,-40.66291,0.03498,-132.04931,0.00531,-141.96527,0.00000,-120.85444,0.00890,-123.61285,0.00764,-1.50712,0.00157,-103.50909,0.00668,-12.99096,0.00000,-25.97767,0.00533,-151.20112,0.00956,-154.85510,0.00433,-8.40090,0.01066,-147.97329,0.00474,-87.70112,0.00553,-222.20138,0.00000,-101.82957,0.00149,-108.69010,0.01586,-7.49730,0.00414,-34.15912,0.01009,-92.60298,0.00631,-101.65309,0.01287,-97.54982,0.01393,-81.54996,0.01563,-173.23807,0.00000,-5.90026,0.03225,-16.91032,0.03450,-115.07646,0.01445,-4.14896,0.01798,-39.54161,0.01743,-43.69684,0.02505,-1.00000,0.06982,-52.56447,0.01470,-3.58798,0.00925,-74.05057,0.01241,-65.78968,0.02395,-45.23849,0.02352,-93.68277,0.00603,-29.45272,0.03930,-8.31502,0.05021,-5.11780,0.00361,-47.46633,0.03377,-5.28533,0.06760,-9.46716,0.04222,-48.82598,0.02256,-4.84836,0.02193,-36.51290,0.03262,-16.88903,0.01502
10005,-12.80404,0.01503,-119.86873,0.00397,-17.33227,0.00462,-7.47185,0.01503,-80.63476,0.00061,-10.33387,0.05082,-108.30694,0.00200,-5.78766,0.00443,-40.37030,0.01699,-61.31486,0.00603,-6.10152,0.03397,-11.62666,0.03918,-42.41477,0.00727,-159.70941,0.00222,-17.35179,0.02865,-9.63817,0.02890,-9.69738,0.00305,-14.51160,0.04356,-3.29210,0.00000,-131.86158,0.00242,-81.46300,0.00348,-6.12147,0.01968,-91.59804,0.00000,-105.24554,0.01009,-131.50608,0.00531,-20.61588,0.01983,-137.49517,0.01065,-153.99035,0.00000,-6.28320,0.00414,-104.10334,0.00000,-68.40958,0.01405,-72.54743,0.00149,-101.89190,0.01452,-161.72701,0.01270,-1.00000,0.00704,-105.68995,0.00000,-63.33253,0.01691,-83.61982,0.00231,-31.92581,0.00657,-2.38435,0.23528,-1.00000,0.00939,-142.38630,0.00109,-40.16333,0.00965,-33.12240,0.00835,-84.10926,0.01515,-44.66879,0.03305,-55.58634,0.02535,-50.02242,0.02995,-58.92758,0.01013,-35.81865,0.03840,-18.82585,0.03478,-40.56587,0.03860
10008,-92.88955,0.01709,-29.21569,0.02582,-132.30131,0.00779,-84.00701,0.01009,-71.96531,0.02669,-38.22586,0.03450,-113.97282,0.01503,-123.37161,0.01238,-10.53682,0.01993,-12.62628,0.00277,-134.06638,0.01148,-33.93970,0.02218,-82.36823,0.02034,-7.82108,0.00845,-111.47036,0.01473,-8.82003,0.00845,-67.40231,0.01445,-1.00000,0.01693,-87.71920,0.00622,-83.12340,0.00256,-5.52967,0.04318,-50.98338,0.02785,-99.84499,0.01389,-92.33679,0.01085,-42.29983,0.01595,-71.00177,0.00583,-130.43153,0.00651,-162.01139,0.00671,-167.63831,0.00000,-94.42611,0.00278,-88.88170,0.02236,-147.39339,0.00952,-38.68984,0.02123,-35.07117,0.01688,-157.49012,0.00212,-25.65847,0.00551,-34.51340,0.02241,-98.71793,0.00690,-69.84451,0.01303,-16.28398,0.00229,-11.57393,0.03761,-1.00000,0.07077,-67.90384,0.02097,-107.68600,0.00739,-27.44876,0.02785,-12.25581,0.01244,-11.47173,0.06524,-29.93087,0.00545,-53.75269,0.01573,-35.61706,0.01660,-4.20260,0.05001,-46.92300,0.06713
10011,-65.10370,0.00330,-33.54704,0.00109,-17.13333,0.00612,-109.74110,0.00166,-115.04477,0.00175,-33.98990,0.01595,-91.48838,0.00906,-130.60482,0.00275,-69.51855,0.02034,-105.54626,0.00370,-8.84535,0.01027,-96.59578,0.01894,-46.51495,0.01046,-14.90609,0.00364,-149.88787,0.00410,-22.79527,0.00727,-51.31551,0.01627,-5.77189,0.07876,-43.05358,0.00496,-169.99644,0.00266,-45.47185,0.01620,-103.65182,0.01484,-99.54698,0.00501,-71.03484,0.01009,-174.76262,0.00510,-133.58194,0.01660,-6.92425,0.00311,-9.30799,0.00875,-2.09582,0.00509,-13.44737,0.00739,-21.53618,0.02753,-121.81780,0.00605,-1.00000,0.01874,-133.93552,0.01874,-64.58838,0.00627,-1.40209,0.04213,-8.58964,0.02770,-118.15339,0.01027,-29.77197,0.01689,-2.38564,0.03699,-37.43801,0.03155,-129.42830,0.01482,-99.47906,0.02372,-55.55114,0.01473,-1.00000,0.09832,-15.57619,0.01749,-29.84305,0.03405,-82.75451,0.01102,-118.55393,0.01311,-2.37532,0.01635,-26.04178,0.07153,-18.19647,0.04806
10016,-3.27556,0.01292,-54.46539,0.01627,-6.14835,0.01532,-83.27531,0.00000,-95.49371,0.00695,-62.47245,0.00083,-31.22817,0.03072,-55.71175,0.00000,-27.56119,0.04147,-128.29244,0.00000,-47.85677,0.01389,-17.11638,0.02667,-107.44825,0.00224,-51.68507,0.00033,-21.91254,0.02670,-129.96909,0.00169,-151.03927,0.00446,-133.93485,0.00229,-78.00812,0.00377,-160.37273,0.00277,-79.69516,0.01871,-37.22303,0.04066,-15.81889,0.02613,-43.71307,0.00809,-9.71286,0.00384,-158.58853,0.01389,-90.53463,0.02120,-155.89233,0.00586,-13.33888,0.00312,-11.88815,0.00713,-81.09787,0.02415,-50.20224,0.00203,-34.87536,0.01763,-99.16107,0.01763,-39.72246,0.00253,-135.24414,0.00944,-69.15757,0.00361,-16.94873,0.00637,-1.00000,0.07631,-114.50284,0.00490,-25.96229,0.00494,-30.29807,0.02613,-43.39190,0.03464,-4.41132,0.03762,-2.31214,0.00222,-27.00193,0.03416,-45.77263,0.01395,-105.14306,0.00891,-82.87085,0.00954,-6.52590,0.00848,-26.85431,0.02056,-46.43305,0.03098
10021,-44.61853,0.02669,-91.85174,0.01373,-1.00000,0.12303,-31.05414,0.01238,-56.28084,0.00922,-46.12956,0.03598,-48.07115,0.00603,-194.62837,0.00272,-79.96410,0.01065,-86.85372,0.00139,-3.21905,0.03445,-15.05804,0.02256,-2.14826,0.03169,-68.50384,0.00002,-126.26014,0.01192,-45.07546,0.01417,-11.32436,0.01627,-22.48396,0.03762,-10.73987,0.00000,-192.32080,0.00000,-19.90014,0.00490,-102.32962,0.01379,-147.09989,0.00817,-115.29894,0.00043,-56.63512,0.00000,-116.92758,0.01372,-89.13091,0.01192,-140.19108,0.01182,-113.73893,0.00831,-83.22732,0.00349,-6.49381,0.09538,-134.51442,0.00976,-24.55686,0.02418,-17.92862,0.03211,-96.27157,0.00282,-7.45648,0.00265,-62.15762,0.00701,-17.85339,0.00000,-85.28277,0.00940,-20.36716,0.01261,-120.10166,0.01169,-146.91276,0.00799,-38.18137,0.03283,-23.44120,0.00785,-16.19843,0.01836,-83.33618,0.02518,-60.11015,0.00930,-5.73836,0.01261,-39.37174,0.01216,-19.76927,0.01750,-27.78194,0.04157,-3.88091,0.01890
10025,-10.30181,0.00860,-11.33930,0.00531,-29.64130,0.00000,-141.09283,0.00088,-69.11180,0.00641,-113.97117,0.01318,-9.62200,0.04294,-140.43491,0.00277,-12.57121,0.03663,-177.56634,0.00335,-31.12770,0.01533,-4.06317,0.00709,-122.99760,0.01231,-9.57455,0.00131,-20.02490,0.02304,-4.77058,0.00341,-74.50000,0.00652,-42.24785,0.01627,-151.50308,0.00251,-204.61363,0.00290,-105.71991,0.01756,-82.68449,0.01993,-134.64926,0.01106,-82.02403,0.00739,-129.50544,0.00000,-33.27221,0.00311,-98.03648,0.01993,-20.51730,0.00922,-178.75356,0.00460,-90.11759,0.00875,-21.20339,0.04725,-11.10166,0.00193,-21.90293,0.04082,-52.22780,0.01576,-15.00274,0.00903,-171.88760,0.00922,-8.77300,0.01652,-15.60796,0.00944,-94.80921,0.01389,-114.43489,0.00417,-35.58185,0.01874,-55.18830,0.02785,-45.04621,0.04258,-34.43481,0.00574,-1.00000,0.02461,-49.96451,0.02356,-26.09300,0.03450,-64.87880,0.01445,-101.98835,0.02210,-81.11635,0.01477,-11.72901,0.03253,-16.45912,0.07971
10026,-63.55873,0.01716,-18.32525,0.00540,-18.91691,0.00393,-53.01282,0.01732,-125.89716,0.01433,-65.90982,0.01799,-9.04730,0.00530,-27.44163,0.00346,-17.27696,0.01752,-28.32899,0.00396,-19.99439,0.00845,-9.58180,0.00365,-78.03791,0.01085,-7.60833,0.00397,-55.04433,0.00790,-4.84289,0.00184,-4.30310,0.01660,-19.21233,0.03450,-14.03604,0.00000,-150.65321,0.00122,-3.77128,0.04947,-67.55009,0.01564,-52.59441,0.01214,-51.56836,0.00516,-101.18611,0.00391,-111.39722,0.01336,-10.34758,0.01027,-172.01212,0.00531,-21.95780,0.00000,-128.28837,0.00553,-11.77382,0.02784,-89.51811,0.00698,-8.80878,0.04361,-86.66438,0.01870,-140.46183,0.00109,-56.40405,0.00973,-83.01581,0.00939,-75.53197,0.00553,-59.46044,0.01799,-108.79702,0.00573,-1.00000,0.07208,-32.33854,0.02058,-5.87164,0.02453,-56.91953,0.01993,-58.52229,0.02906,-96.64801,0.01622,-12.48097,0.05512,-28.55917,0.03211,-26.41197,0.02397,-28.54827,0.00527,-2.30683,0.07386,-41.16936,0.02613
10027,-120.92465,0.01799,-125.07360,0.00698,-1.28436,0.07794,-183.33068,0.01192,-45.73090,0.00841,-78.28055,0.01265,-122.39514,0.00639,-59.51498,0.00362,-10.44725,0.03425,-108.58262,0.00356,-2.59754,0.04751,-26.36673,0.00494,-51.94059,0.00305,-53.26302,0.00109,-13.23867,0.00777,-24.06458,0.00803,-45.82593,0.01470,-29.08458,0.00555,-119.50497,0.00612,-68.27835,0.00384,-26.12987,0.01627,-43.90663,0.02235,-33.08662,0.01238,-71.34024,0.00625,-153.32215,0.00026,-2.38564,0.03725,-102.39562,0.00510,-136.20842,0.00000,-182.95263,0.00317,-30.17725,0.00516,-10.45848,0.02342,-143.32999,0.01192,-116.48718,0.01260,-70.37392,0.02613,-89.48018,0.00422,-12.10313,0.00631,-88.52800,0.01308,-32.60713,0.00208,-52.22321,0.03526,-125.62563,0.00088,-67.93057,0.00704,-25.41577,0.01874,-42.16807,0.04678,-4.25204,0.08221,-94.29936,0.00759,-69.64020,0.03682,-28.42268,0.05462,-58.99077,0.02256,-5.88352,0.01441,-83.17377,0.00902,-28.11672,0.02961,-63.62606,0.04069
10028,-52.48107,0.02505,-99.30266,0.00851,-8.19764,0.01336,-57.19892,0.01912,-67.06719,0.01286,-8.23544,0.03218,-15.84153,0.00939,-136.26258,0.00041,-3.76042,0.09915,-36.26610,0.01595,-134.77531,0.00906,-77.06081,0.00708,-177.72696,0.00266,-38.35756,0.02008,-131.32427,0.00318,-58.03811,0.00000,-16.90507,0.01913,-6.34485,0.01928,-41.94222,0.00343,-12.54794,0.00230,-142.98860,0.00201,-5.25870,0.09132,-155.57746,0.00906,-33.58167,0.01463,-108.10563,0.00487,-29.04535,0.00809,-164.95194,0.00930,-22.34859,0.00079,-74.03761,0.00335,-42.62388,0.00409,-62.82150,0.03694,-2.81875,0.00311,-103.46393,0.01484,-28.38255,0.01389,-80.37634,0.01601,-119.02568,0.00366,-27.10146,0.03616,-17.21593,0.02256,-5.69885,0.02333,-42.99688,0.00523,-136.62875,0.00103,-1.06874,0.00562,-13.29135,0.02734,-7.04847,0.06997,-39.53571,0.03600,-73.05241,0.03305,-39.51854,0.03174,-65.56054,0.02012,-48.66215,0.00833,-58.32079,0.00963,-7.67233,0.03009,-22.91256,0.01753
10029,-11.63621,0.03946,-100.29752,0.01575,-1.90782,0.04956,-135.40771,0.01193,-24.97843,0.01442,-25.37825,0.01892,-3.54426,0.01238,-154.32518,0.00332,-96.42751,0.01965,-4.93500,0.02471,-14.46956,0.01126,-106.70740,0.01145,-171.97867,0.00184,-9.78679,0.00617,-21.27617,0.00669,-171.38122,0.00471,-14.93552,0.03291,-3.96633,0.03777,-147.39671,0.00303,-12.39865,0.00253,-106.93131,0.01595,-1.00000,0.04845,-3.82156,0.01009,-106.12052,0.00859,-103.95957,0.00397,-5.49332,0.01595,-97.04312,0.00657,-138.66034,0.01136,-1.68278,0.00000,-169.17013,0.00651,-23.20227,0.02435,-165.67313,0.01046,-79.70248,0.01968,-67.31832,0.00830,-110.74029,0.01503,-121.75414,0.00417,-21.76497,0.02494,-109.81418,0.01311,-56.10864,0.02384,-16.27297,0.03613,-145.40549,0.00899,-1.00000,0.01595,-70.88642,0.02815,-37.51102,0.00991,-2.89428,0.06544,-8.56422,0.05150,-45.11990,0.01691,-68.68478,0.01187,-32.99647,0.00587,-52.60217,0.00934,-41.16815,0.01495,-11.75765,0.01754
10030,-22.01711,0.00529,-57.37971,0.00144,-54.92126,0.01912,-33.03553,0.01085,-121.67758,0.01445,-75.33455,0.02429,-113.87193,0.00364,-28.40111,0.00168,-112.31846,0.00873,-34.32664,0.00000,-29.73254,0.01085,-38.11972,0.01445,-87.85092,0.00739,-57.88745,0.02256,-15.67664,0.00704,-28.78855,0.00000,-74.81342,0.00000,-18.48718,0.03993,-75.45454,0.01275,-104.68169,0.00000,-53.93380,0.00065,-98.70823,0.00908,-121.96610,0.00860,-15.36191,0.02829,-180.68015,0.00561,-16.91626,0.03215,-76.77933,0.01874,-111.83393,0.00236,-120.50192,0.00922,-107.34836,0.00418,-1.00000,0.07116,-172.41419,0.00125,-69.78458,0.00000,-78.07938,0.00526,-37.15560,0.01595,-167.23973,0.00262,-1.00000,0.12574,-5.63327,0.04079,-1.00000,0.01952,-2.55900,0.05973,-1.00000,0.01627,-66.12610,0.00617,-60.22245,0.00166,-19.64933,0.01952,-8.58372,0.07282,-16.28570,0.02361,-65.15223,0.01258,-21.08059,0.00148,-75.75464,0.00499,-68.11615,0.01401,-28.56432,0.06671,-26.32013,0.01265
10036,-11.74771,0.01192,-54.51091,0.00922,-4.71775,0.00232,-177.70593,0.00631,-87.25829,0.00494,-9.26195,0.01630,-21.69438,0.02906,-54.25637,0.00000,-23.09486,0.00699,-11.05782,0.00671,-149.67761,0.00000,-18.23576,0.01753,-17.04010,0.00137,-108.15929,0.01286,-129.41894,0.00593,-74.66846,0.00098,-85.16563,0.00682,-2.58597,0.02283,-5.00705,0.00026,-32.87589,0.00000,-8.71117,0.01311,-52.77031,0.02120,-173.60163,0.00125,-13.32825,0.03803,-14.70553,0.00139,-19.22623,0.01389,-27.59470,0.00264,-43.09339,0.00010,-169.02696,0.00341,-77.60756,0.00592,-61.56361,0.01902,-168.33654,0.00659,-64.05670,0.01399,-45.84169,0.01135,-54.35542,0.02300,-56.53994,0.00875,-56.76794,0.03430,-27.05146,0.03054,-100.14285,0.02067,-93.46966,0.00575,-10.29756,0.03539,-20.56359,0.03342,-81.71839,0.02969,-59.67180,0.01993,-7.81294,0.05666,-46.79205,0.03594,-26.66632,0.02785,-88.55098,0.02071,-36.44891,0.02699,-13.11116,0.02559,-40.13726,0.03995,-1.00002,0.08753
10037,-107.89270,0.00442,-32.24815,0.00193,-32.53578,0.00356,-12.89312,0.00790,-7.96183,0.00074,-105.70430,0.01477,-36.96167,0.00965,-82.96818,0.00000,-25.10963,0.00497,-196.81765,0.00000,-23.89373,0.00081,-60.48136,0.01106,-106.03075,0.00811,-123.00320,0.00540,-27.55270,0.00790,-59.44122,0.00193,-119.39380,0.00175,-19.01135,0.04362,-130.65234,0.00280,-111.50232,0.00000,-66.44415,0.01513,-95.59038,0.02028,-78.12898,0.01394,-5.80763,0.01533,-61.92961,0.00471,-26.15502,0.01476,-163.88410,0.00607,-19.41175,0.01055,-9.85371,0.00817,-140.84332,0.00423,-88.86026,0.01781,-2.93157,0.00978,-94.92653,0.00266,-15.55123,0.03080,-143.88917,0.00588,-9.23974,0.00817,-4.23104,0.03440,-64.12108,0.01763,-15.56116,0.03354,-31.79064,0.03030,-16.06992,0.02759,-1.00000,0.05754,-103.49982,0.02799,-2.40343,0.05448,-20.26665,0.04538,-99.86909,0.02132,-32.56979,0.02298,-21.66258,0.01993,-35.16839,0.03859,-50.75132,0.03427,-21.50655,0.05828,-52.41819,0.05969
10038,-25.64271,0.01874,-17.78401,0.02304,-145.76906,0.01126,-117.11152,0.00939,-3.49075,0.05798,-34.88144,0.00908,-22.21337,0.01085,-42.45783,0.00516,-1.00000,0.05382,-160.76743,0.00496,-161.25267,0.00591,-65.34809,0.01901,-156.31358,0.00444,-97.89456,0.00466,-9.07397,0.02807,-36.69130,0.00890,-69.79948,0.02785,-72.92375,0.00635,-82.23302,0.00000,-4.21525,0.00014,-40.70315,0.01169,-13.87427,0.05537,-36.09956,0.00088,-40.68995,0.00291,-95.71964,0.00000,-98.88169,0.00947,-120.99457,0.01002,-29.76592,0.01027,-217.11880,0.00628,-60.71224,0.01763,-21.26599,0.02952,-160.13320,0.01192,-86.01660,0.02075,-85.76377,0.02325,-157.79552,0.00814,-95.19479,0.00471,-10.90555,0.00639,-109.86290,0.00061,-100.44542,0.01714,-7.78913,0.01563,-134.04682,0.00651,-4.77133,0.02352,-22.40560,0.02737,-20.85565,0.01728,-9.55266,0.00388,-95.06772,0.01595,-3.40000,0.09440,-64.70704,0.02352,-36.23035,0.02358,-12.60621,0.01065,-5.36999,0.06070,-53.34083,0.02150
10039,-87.68914,0.02453,-9.99690,0.02449,-2.95582,0.05533,-34.38306,0.00538,-42.93599,0.00000,-27.00370,0.03012,-68.29293,0.02613,-71.34053,0.01445,-35.70700,0.03450,-73.59237,0.00000,-107.92608,0.00586,-55.92989,0.02120,-12.52547,0.00622,-56.63656,0.00790,-157.45281,0.00817,-146.55574,0.00790,-85.50154,0.01466,-28.25482,0.00272,-202.45210,0.00062,-72.80050,0.00433,-17.56671,0.00704,-24.75260,0.04105,-59.84532,0.01746,-129.64366,0.00332,-101.32446,0.00000,-30.45863,0.00599,-10.89557,0.01286,-125.98432,0.00194,-142.41724,0.00000,-69.56375,0.00000,-1.00000,0.03234,-38.34742,0.02009,-8.45555,0.04925,-46.54593,0.02210,-24.21804,0.00000,-48.89343,0.00102,-52.13106,0.00000,-43.31859,0.00057,-18.34120,0.02505,-54.13048,0.00356,-122.62735,0.00631,-38.92679,0.00000,-9.81860,0.06090,-68.71690,0.00000,-30.65003,0.00431,-16.41445,0.01151,-68.12935,0.01582,-5.77009,0.04056,-3.32294,0.05198,-5.16026,0.02352,-36.59906,0.02130,-11.44619,0.08555
10042,-135.66535,0.01361,-97.46200,0.01550,-70.06202,0.01336,-85.74208,0.00027,-27.76858,0.01214,-71.45694,0.00240,-105.57580,0.00763,-52.11465,0.00042,-5.81062,0.03098,-45.14341,0.00264,-11.67477,0.01501,-1.00000,0.09550,-104.46345,0.01660,-2.21118,0.00184,-84.83530,0.02505,-102.83761,0.01027,-67.73569,0.00833,-147.83228,0.00645,-29.39627,0.02206,-176.96367,0.00000,-25.74200,0.03119,-87.67995,0.02579,-133.26248,0.01336,-76.49498,0.00860,-29.57186,0.00503,-89.02808,0.01836,-63.33604,0.01423,-67.58462,0.00000,-70.47865,0.00310,-14.77338,0.00704,-32.61301,0.02785,-113.49810,0.00890,-92.41482,0.00961,-67.61460,0.01170,-49.46132,0.00886,-45.21532,0.00939,-102.74443,0.01068,-97.32428,0.00786,-67.99291,0.02130,-152.20913,0.00722,-134.42258,0.01503,-143.39826,0.01728,-48.49840,0.02120,-86.31326,0.01836,-85.71913,0.00704,-111.16191,0.01524,-57.23128,0.03274,-15.29244,0.02905,-81.38483,0.03065,-3.23146,0.01355,-6.55430,0.07478,-12.78625,0.06782
10043,-1.00000,0.12023,-60.03699,0.00922,-15.41386,0.02125,-2.40029,0.04537,-43.09651,0.01261,-50.10516,0.03098,-98.57754,0.00166,-155.61514,0.00477,-79.06787,0.01508,-79.08840,0.00496,-21.16203,0.00004,-124.05518,0.00331,-125.56622,0.01607,-16.30957,0.01009,-148.02542,0.00031,-17.42573,0.00273,-157.94235,0.00275,-7.67500,0.01192,-119.51794,0.00509,-114.24046,0.00000,-9.67368,0.00232,-20.41598,0.05451,-101.85515,0.00000,-13.51501,0.03567,-66.37514,0.00000,-83.43656,0.02164,-69.32479,0.00047,-145.54282,0.00000,-110.76034,0.00232,-123.58186,0.00000,-24.47072,0.01176,-130.37442,0.01077,-63.04060,0.01838,-99.38510,0.00882,-43.88808,0.00209,-27.99636,0.00000,-60.43619,0.02719,-99.99503,0.01460,-4.34434,0.01305,-34.56764,0.00061,-78.93942,0.00074,-3.59540,0.00925,-66.72414,0.01827,-11.74613,0.00392,-70.18031,0.02883,-90.45862,0.03198,-2.60000,0.09291,-21.15848,0.02432,-55.37111,0.01813,-23.81384,0.02969,-12.23254,0.07655,-24.76108,0.05164
10044,-132.67793,0.00836,-16.73429,0.02613,-44.99131,0.02903,-85.55270,0.00000,-7.14078,0.03971,-21.88233,0.02256,-5.21477,0.05930,-2.00962,0.00205,-2.58629,0.07695,-18.23477,0.00577,-72.86208,0.01290,-1.00000,0.06609,-61.58198,0.00732,-84.70036,0.00000,-8.16138,0.03893,-181.08855,0.00516,-2.59991,0.07245,-49.44705,0.01336,-158.44582,0.00000,-28.88734,0.00015,-20.47046,0.02255,-82.83164,0.00311,-26.42627,0.01874,-68.81043,0.00000,-28.11426,0.00000,-69.69716,0.00157,-6.20651,0.01027,-1.00000,0.00693,-41.14778,0.00516,-9.18989,0.00388,-11.35840,0.07319,-120.49804,0.00831,-119.15575,0.00991,-108.49162,0.00095,-89.38324,0.00250,-103.21228,0.00141,-89.05850,0.02336,-19.89550,0.00316,-72.74722,0.00975,-138.42657,0.00579,-97.96144,0.01670,-6.83078,0.04869,-71.66349,0.00166,-64.49400,0.00253,-26.24213,0.00000,-52.08404,0.00055,-73.51048,0.00969,-41.82448,0.00000,-5.45107,0.00166,-85.28646,0.01736,-36.07811,0.02731,-13.71327,0.03868
10045,-82.36904,0.00848,-61.48281,0.00704,-27.92038,0.01162,-145.44639,0.00679,-29.17723,0.01389,-2.38564,0.05641,-84.47417,0.00338,-108.24966,0.00479,-2.55450,0.13780,-212.45710,0.00366,-47.80360,0.00293,-116.69270,0.00081,-129.94535,0.00739,-83.43924,0.01993,-164.29155,0.01046,-94.31800,0.00509,-21.94935,0.03345,-95.64133,0.00386,-17.97183,0.00277,-32.26475,0.00244,-26.28329,0.02094,-35.22273,0.03789,-114.46380,0.00000,-6.18329,0.01913,-2.70293,0.00639,-51.28376,0.01357,-30.22348,0.00109,-8.16773,0.00860,-117.16698,0.00000,-108.35882,0.00058,-24.24553,0.05628,-97.09068,0.01859,-1.00000,0.10715,-15.84860,0.01241,-100.77637,0.01563,-191.47870,0.00000,-18.55217,0.03896,-4.53518,0.01027,-9.79436,0.00988,-45.80991,0.00186,-112.70979,0.00478,-7.71368,0.01045,-47.30575,0.01783,-41.62128,0.00682,-90.01619,0.01542,-45.57381,0.02710,-9.95352,0.04805,-107.31346,0.00433,-87.06616,0.01047,-55.84046,0.01663,-14.03240,0.03377,-15.07973,0.00967
