id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,middle east_x,middle east_y,energy_x,energy_y,environment_x,environment_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,medicare & healthcare_x,medicare & healthcare_y
F000464,John Faso,Republican,0,-12.026,4.461,-8.875,8.149,-14.099,4.509,-70.079,1.594,-6.999,8.786,-1.000,4.150,-66.389,2.284,-13.056,6.032,-38.760,0.183,-111.906,0.954,-6.999,21.000,-11.376,4.876
F000465,A. Ferguson,Republican,0,-41.728,9.214,-2.927,12.684,-20.656,3.917,-173.458,0.347,-52.171,2.232,-25.397,0.936,-7.541,0.442,-73.199,1.435,-90.921,0.649,-11.248,3.293,-8.238,7.538,-1.000,28.929
F000466,Brian Fitzpatrick,Republican,0,-4.567,4.451,-1.000,2.148,-12.770,2.978,-8.101,2.288,-54.666,2.753,-28.799,0.692,-85.042,2.181,-1.000,7.286,-66.385,0.691,-3.647,2.356,-1.000,22.929,-20.999,14.143
G000021,Elton Gallegly,Republican,0,-1.000,9.850,-2.997,1.071,-82.163,0.863,-13.877,2.748,-24.117,4.432,-93.778,1.257,-62.573,1.792,-36.198,4.463,-107.415,1.432,-235.919,0.077,-12.999,21.000,-41.113,3.214
G000025,Dean Gallo,Republican,0,-15.126,5.951,-4.917,10.122,-37.777,3.307,-2.655,0.000,-80.175,1.324,-112.503,1.714,-88.054,1.984,-6.990,8.573,-9.353,5.356,-8.318,3.049,-25.197,9.862,-6.999,14.143
G000041,Greg Ganske,Republican,0,-10.833,4.058,-17.535,6.423,-29.218,0.983,-24.515,1.299,-57.965,0.864,-103.052,1.289,-104.550,0.960,-63.338,0.419,-4.994,5.565,-104.921,0.000,-13.983,1.263,-1.000,52.500
G000121,George Gekas,Republican,0,-4.999,18.643,-41.578,5.785,-60.445,3.643,-82.767,0.921,-11.339,2.390,-30.545,2.832,-58.231,1.348,-26.739,2.711,-1.031,4.925,-209.978,0.530,-2.725,5.083,-11.387,8.158
G000152,James Gibbons,Republican,0,-6.322,10.786,-12.173,10.748,-24.566,3.542,-123.347,1.049,-15.627,4.738,-3.000,7.717,-5.738,6.020,-15.468,5.546,-31.684,2.074,-257.837,0.536,-18.266,4.072,-43.848,4.285
G000180,Wayne Gilchrest,Republican,0,-12.370,16.204,-33.181,1.714,-14.736,6.000,-74.605,2.085,-16.542,7.396,-15.038,4.547,-1.000,21.429,-58.037,1.972,-71.794,0.465,-221.428,0.082,-20.055,2.730,-16.431,2.164
G000210,Paul Gillmor,Republican,0,-23.794,6.461,-16.018,1.771,-32.304,0.801,-44.987,0.206,-96.146,1.068,-65.155,1.982,-37.557,3.854,-27.418,5.567,-88.327,1.544,-68.820,1.399,-1.000,37.071,-4.974,2.791
G000212,Benjamin Gilman,Republican,0,-29.514,12.643,-18.621,1.479,-60.405,2.835,-29.039,2.902,-3.000,12.214,-54.364,1.675,-72.872,1.528,-20.658,4.939,-10.193,1.483,-74.715,1.522,-27.824,7.071,-21.866,3.171
G000225,Newton Gingrich,Republican,0,-8.654,8.159,-2.999,18.643,-3.000,10.500,-22.724,2.263,-8.642,4.757,-8.311,0.840,-116.194,0.491,-57.081,0.559,-71.727,2.380,-32.151,0.950,-11.431,3.846,-2.997,13.715
G000280,Virgil Goode,Republican,0,-2.861,9.500,-25.359,4.883,-93.101,1.404,-3.000,17.357,-52.508,3.643,-69.964,1.131,-31.552,2.711,-6.986,6.645,-57.585,1.060,-17.243,2.273,-15.859,10.925,-22.249,3.382
G000289,Bob Goodlatte,Republican,0,-2.999,18.214,-15.409,7.280,-30.179,1.171,-28.524,1.683,-21.785,2.190,-15.489,3.054,-8.980,2.979,-65.774,0.767,-1.000,8.786,-197.652,0.428,-23.560,2.971,-26.914,5.850
G000291,William Goodling,Republican,0,-4.440,20.018,-6.113,8.334,-80.703,1.010,-121.415,0.700,-34.327,0.826,-61.461,0.369,-12.898,0.451,-9.980,0.551,-1.000,8.571,-233.693,0.160,-1.000,2.832,-23.472,5.203
G000333,T. Gorton,Republican,0,-10.336,13.297,-14.305,6.865,-38.477,2.518,-49.424,1.528,-31.140,3.644,-63.448,0.000,-35.069,3.704,-61.832,0.278,-15.005,3.252,-61.739,0.848,-11.966,0.644,-18.998,12.857
G000336,Porter Goss,Republican,0,-3.000,39.000,-10.593,8.747,-29.505,2.764,-10.884,3.253,-29.463,6.857,-1.000,0.462,-104.773,1.545,-69.680,0.778,-118.324,1.593,-130.947,0.103,-14.044,1.497,-25.189,5.741
G000359,Lindsey Graham,Republican,0,-28.532,10.500,-5.000,24.643,-56.152,4.071,-80.747,1.291,-13.107,0.991,-48.360,1.672,-21.068,0.754,-54.411,1.355,-16.306,4.025,-184.127,0.227,-11.883,7.538,-17.858,11.790
G000365,Phil Gramm,Republican,0,-15.136,14.132,-1.000,12.841,-6.764,2.544,-5.000,7.929,-16.766,0.362,-21.619,0.071,-2.835,0.180,-59.842,0.255,-52.583,0.489,-30.992,0.000,-7.013,0.429,-1.000,37.929
G000367,Rod Grams,Republican,0,-35.886,11.143,-12.938,16.286,-23.618,3.731,-104.261,1.155,-26.853,4.102,-39.013,3.717,-20.590,5.143,-57.924,0.000,-51.737,1.854,-110.311,0.196,-2.891,0.797,-12.716,12.223
G000371,Frederick Grandy,Republican,0,-5.000,34.714,-4.521,5.121,-17.738,2.773,-9.920,0.000,-71.615,0.981,-42.894,3.646,-25.717,0.185,-27.036,0.181,-2.999,6.862,-19.872,0.000,-10.999,0.000,-1.000,20.357
G000386,Charles Grassley,Republican,0,-21.312,11.572,-6.999,14.143,-74.697,3.214,-62.654,1.915,-5.927,0.182,-79.987,0.000,-56.022,0.042,-27.984,0.370,-25.880,4.500,-33.244,0.536,-10.575,1.046,-7.918,4.876
G000439,James Greenwood,Republican,0,-9.083,16.227,-47.579,5.786,-26.890,4.307,-165.965,0.840,-70.276,1.358,-9.059,1.206,-1.000,3.067,-38.196,1.552,-69.270,1.642,-92.765,0.293,-7.921,4.977,-3.000,27.643
G000445,Judd Gregg,Republican,0,-4.794,8.594,-1.000,7.067,-50.189,1.686,-2.999,6.005,-28.511,0.000,-9.583,0.428,-29.403,0.000,-13.188,0.000,-2.356,0.000,-15.078,1.183,-8.999,0.000,-18.379,7.967
G000524,Steven Gunderson,Republican,0,-2.879,15.385,-4.866,9.674,-79.518,2.487,-140.108,0.959,-54.293,1.137,-49.443,0.366,-22.701,2.655,-39.164,0.356,-16.993,6.000,-104.866,0.215,-14.868,2.192,-13.602,8.749
G000536,Gilbert Gutknecht,Republican,0,-17.965,7.542,-1.000,30.214,-22.116,4.766,-1.000,7.714,-95.548,1.286,-79.050,2.204,-94.506,0.734,-57.756,2.184,-22.509,2.194,-78.090,0.197,-1.000,3.904,-4.999,16.286
G000545,Mark Green,Republican,0,-18.999,15.857,-24.598,6.222,-15.090,4.921,-38.432,1.699,-1.309,7.080,-74.234,1.016,-99.480,1.629,-18.524,4.117,-88.541,1.757,-43.850,0.610,-2.895,8.113,-4.938,7.091
G000546,Sam Graves,Republican,0,-18.007,4.750,-2.998,0.857,-27.208,0.981,-180.490,0.196,-66.850,1.797,-103.746,0.739,-44.581,0.898,-15.868,3.112,-48.703,0.560,-190.886,0.135,-1.000,63.000,-5.246,1.505
G000547,Felix Grucci,Republican,0,-15.479,5.740,-18.412,4.676,-36.739,3.975,-80.804,0.175,-13.013,7.448,-39.212,2.590,-105.210,1.162,-14.999,9.643,-42.996,3.432,-183.111,0.809,-1.000,16.500,-6.571,8.526
G000548,Scott Garrett,Republican,0,-12.216,13.492,-1.000,17.357,-54.652,3.354,-95.769,1.115,-6.378,5.554,-21.268,2.173,-123.723,0.782,-59.550,3.077,-24.503,2.218,-84.859,0.298,-22.216,6.173,-20.015,8.357
G000549,Jim Gerlach,Republican,0,-9.941,4.968,-27.148,2.071,-3.785,0.622,-129.680,0.102,-20.000,2.724,-16.329,1.286,-61.308,2.424,-5.723,4.275,-39.720,0.371,-40.243,1.303,-2.999,33.214,-21.736,5.525
G000550,Phil Gingrey,Republican,0,-1.000,12.617,-25.734,13.286,-48.916,1.855,-24.734,2.572,-26.664,3.520,-30.827,3.045,-88.630,0.611,-56.128,4.071,-3.093,2.125,-131.309,1.213,-1.000,5.832,-7.000,27.000
G000552,Louie Gohmert,Republican,0,-6.838,3.637,-3.000,15.428,-1.000,14.143,-3.000,8.786,-1.000,14.357,-62.289,2.584,-84.784,0.205,-49.294,1.486,-20.588,1.225,-187.767,0.403,-9.213,5.356,-4.598,10.558
G000557,Parker Griffith,Republican,0,-32.751,4.500,-21.834,4.030,-26.288,2.526,-1.000,0.321,-14.768,3.039,-74.766,1.504,-1.815,0.642,-1.000,10.287,-35.722,0.368,-11.145,3.654,-3.000,29.571,-6.305,10.023
G000558,Brett Guthrie,Republican,0,-20.212,13.500,-25.466,5.115,-2.194,0.762,-103.760,0.728,-66.385,0.666,-113.388,0.646,-112.047,0.953,-32.683,4.710,-101.185,2.147,-73.451,1.688,-1.000,19.071,-14.999,13.500
G000560,Tom Graves,Republican,0,-1.000,11.136,-4.999,14.143,-70.590,2.046,-215.017,0.429,-48.338,0.370,-61.449,0.741,-68.315,0.827,-2.541,2.665,-17.294,0.375,-11.159,1.271,-10.999,33.214,-39.351,6.282
G000562,Cory Gardner,Republican,0,-33.824,7.399,-16.422,12.857,-36.183,1.190,-99.890,1.704,-20.223,0.579,-1.000,17.786,-4.837,5.615,-46.068,3.399,-22.340,0.182,-134.754,0.851,-14.677,8.999,-14.999,14.143
G000563,Bob Gibbs,Republican,0,-17.314,11.578,-43.553,4.499,-19.306,0.384,-64.573,0.606,-44.241,0.734,-57.339,2.234,-1.000,25.071,-53.604,1.159,-73.479,2.694,-138.412,0.789,-31.508,3.001,-14.876,7.083
G000564,Christopher Gibson,Republican,0,-19.295,10.257,-37.535,2.786,-6.789,3.558,-87.711,1.855,-31.745,4.936,-15.641,2.373,-13.944,2.579,-3.000,14.786,-33.720,0.367,-8.464,0.947,-14.999,16.500,-32.687,8.776
G000565,Paul Gosar,Republican,0,-6.252,12.919,-29.333,4.151,-66.922,0.589,-7.865,1.645,-33.272,1.226,-17.006,4.129,-1.000,10.071,-31.847,5.143,-61.395,3.387,-259.560,0.191,-14.795,5.412,-43.160,6.239
G000566,Trey Gowdy,Republican,0,-23.758,14.357,-15.340,6.681,-1.000,8.361,-75.594,2.272,-3.734,4.484,-65.450,0.000,-131.209,0.778,-12.958,2.954,-4.999,6.428,-58.206,0.747,-21.871,10.286,-16.540,5.633
G000567,Tim Griffin,Republican,0,-17.851,6.451,-10.998,17.786,-4.403,1.058,-2.172,0.687,-60.102,2.261,-20.399,6.857,-9.507,4.317,-27.847,5.140,-102.118,1.379,-224.886,0.103,-7.836,8.367,-5.000,27.643
G000568,H. Griffith,Republican,0,-24.637,9.873,-44.371,4.071,-53.785,2.112,-88.723,1.670,-38.200,1.474,-7.000,12.000,-47.480,3.247,-4.653,5.098,-43.685,0.746,-55.295,1.812,-5.000,27.000,-54.200,6.857
G000569,Michael Grimm,Republican,0,-6.369,7.880,-2.770,4.157,-15.753,3.713,-183.600,0.360,-12.409,6.319,-54.480,3.301,-83.358,0.767,-42.894,5.786,-22.568,1.256,-153.131,0.212,-6.998,15.214,-30.306,7.749
G000570,Frank Guinta,Republican,0,-26.951,7.700,-41.746,5.571,-20.291,0.787,-21.955,3.048,-61.592,1.267,-127.197,0.912,-39.479,3.263,-24.876,7.500,-35.463,1.911,-151.527,0.341,-12.999,21.857,-2.998,15.214
G000576,Glenn Grothman,Republican,0,-20.994,17.786,-7.000,22.286,-6.939,1.558,-80.722,1.664,-33.722,2.798,-43.414,1.109,-12.176,5.629,-26.317,1.662,-1.000,8.357,-201.478,0.316,-7.978,0.642,-6.351,9.381
G000577,Garret Graves,Republican,0,-20.949,5.585,-1.000,9.655,-47.075,0.540,-17.015,1.583,-37.174,2.031,-1.000,12.000,-1.000,13.286,-19.589,3.871,-65.025,0.513,-124.333,0.791,-28.073,5.571,-33.732,5.225
G000578,Matt Gaetz,Republican,0,-24.798,4.531,-13.206,4.574,-16.997,7.714,-13.909,4.107,-1.000,8.577,-81.020,0.568,-32.330,1.331,-1.000,12.214,-23.709,1.078,-47.712,0.488,-18.999,13.714,-4.596,9.484
G000579,Mike Gallagher,Republican,0,-13.355,11.593,-24.155,6.013,-22.996,7.500,-72.518,1.085,-1.000,10.506,-77.076,0.646,-96.613,0.233,-8.991,9.000,-83.842,0.506,-199.991,0.173,-19.530,7.527,-8.074,10.123
G000580,Thomas Garrett,Republican,0,-27.365,4.929,-6.998,11.571,-3.000,17.357,-17.215,3.439,-8.998,7.929,-1.000,0.253,-76.636,0.542,-50.425,2.955,-43.563,1.495,-33.358,2.455,-23.872,10.500,-20.999,13.500
G000584,Greg Gianforte,Republican,0,-2.999,18.643,-22.691,3.247,-7.777,0.000,-117.237,0.096,-51.350,0.185,-59.433,1.114,-5.000,10.071,-4.999,12.643,-26.795,3.602,-78.709,1.007,-8.999,13.714,-1.000,3.802
H000067,Ralph Hall,Republican,0,-27.656,12.857,-31.537,2.791,-87.880,1.104,-141.844,0.636,-53.307,0.950,-1.000,10.500,-55.419,1.844,-18.476,5.718,-58.506,0.837,-174.544,0.815,-1.000,23.357,-16.567,3.908
H000151,Melton Hancock,Republican,0,-7.504,15.533,-12.998,17.786,-1.000,6.254,-45.178,2.124,-6.968,0.366,-105.207,0.194,-67.431,0.025,-9.179,0.000,-65.445,0.899,-145.245,0.068,-10.633,11.796,-25.856,11.786
H000172,James Hansen,Republican,0,-1.000,22.286,-21.811,5.816,-89.091,2.240,-33.522,2.271,-70.286,1.796,-37.073,2.317,-1.000,16.500,-51.364,2.094,-46.589,1.311,-28.809,0.848,-33.833,2.082,-11.057,2.731
H000323,J. Hastert,Republican,0,-25.514,12.643,-19.734,13.285,-9.108,4.976,-3.000,7.500,-28.814,4.144,-32.657,3.133,-49.905,0.597,-49.374,2.073,-29.710,3.025,-7.734,0.579,-24.262,7.930,-4.999,15.214
H000329,Doc Hastings,Republican,0,-1.000,39.000,-6.293,5.221,-27.859,0.184,-46.293,1.262,-61.559,1.053,-5.000,9.857,-2.999,8.571,-32.438,0.954,-72.718,1.606,-48.227,0.280,-12.512,0.874,-31.145,6.612
H000338,Orrin Hatch,Republican,0,-11.574,6.166,-1.000,22.929,-92.298,0.494,-7.020,3.920,-42.486,3.023,-23.425,0.402,-20.017,0.399,-56.513,0.151,-4.997,5.998,-61.461,0.549,-7.000,0.214,-25.172,5.956
H000343,Mark Hatfield,Republican,0,-20.140,12.000,-12.999,12.000,-4.998,8.358,-25.967,0.000,-36.147,0.737,-22.063,1.177,-63.041,1.584,-24.794,3.336,-31.720,0.364,-22.423,1.775,-9.660,2.727,-2.998,2.125
H000390,James Hayes,Republican,0,-2.999,19.071,-13.410,7.285,-27.612,3.742,-111.669,1.488,-20.260,0.149,-3.000,6.645,-5.000,10.929,-6.888,0.725,-16.907,4.793,-130.961,0.318,-39.576,2.152,-29.176,4.025
H000413,John Hayworth,Republican,0,-20.978,16.929,-9.000,21.857,-1.000,16.286,-18.987,2.112,-58.359,1.952,-76.087,1.097,-45.853,2.147,-11.256,2.139,-12.973,2.641,-119.136,0.469,-12.672,5.548,-40.203,6.848
H000444,Joel Hefley,Republican,0,-16.999,18.214,-1.000,13.476,-53.100,3.218,-152.368,1.036,-23.520,4.227,-52.437,0.927,-26.781,3.296,-2.907,4.777,-20.974,3.320,-98.009,0.203,-11.394,2.620,-21.747,4.880
H000452,Fred Heineman,Republican,0,-4.453,16.333,-10.775,7.491,-7.594,1.983,-1.000,4.929,-12.171,5.508,-71.948,0.359,-78.638,0.549,-66.096,1.636,-1.000,9.000,-194.641,0.143,-16.605,2.086,-19.965,7.398
H000463,Jesse Helms,Republican,0,-1.000,23.357,-16.606,13.500,-8.998,9.214,-43.540,2.247,-10.254,5.812,-9.277,0.077,-6.343,0.000,-52.418,1.333,-57.026,2.362,-24.905,0.949,-18.479,0.853,-30.115,3.421
H000528,Walter Herger,Republican,0,-16.449,8.531,-5.000,24.000,-18.052,1.165,-116.344,0.907,-58.306,1.720,-6.423,3.048,-4.997,6.862,-26.727,0.929,-6.040,3.891,-151.381,0.000,-21.796,2.409,-20.167,10.714
H000605,Rick Hill,Republican,0,-8.323,9.395,-2.998,17.786,-11.038,1.919,-169.503,0.640,-73.750,1.790,-79.315,1.194,-1.000,9.214,-16.447,1.246,-25.723,2.982,-21.279,0.198,-14.865,2.407,-22.350,7.741
H000615,Van Hilleary,Republican,0,-1.000,12.831,-4.737,12.808,-20.355,3.265,-52.945,1.328,-1.000,4.125,-55.223,2.447,-72.684,0.564,-11.947,5.741,-46.481,2.147,-181.029,0.498,-8.347,10.032,-27.161,6.598
H000666,David Hobson,Republican,0,-9.058,16.442,-12.775,7.489,-49.849,1.474,-13.857,0.375,-91.550,1.279,-12.999,7.500,-42.006,2.179,-23.108,4.304,-67.434,0.874,-102.941,1.188,-24.903,8.576,-18.283,5.094
H000676,Peter Hoekstra,Republican,0,-29.886,11.143,-16.999,20.357,-69.939,2.706,-7.983,4.108,-8.999,8.571,-100.359,0.770,-33.524,0.698,-33.369,0.537,-19.331,2.343,-94.472,0.405,-18.335,2.194,-17.393,9.624
H000707,Martin Hoke,Republican,0,-6.323,11.001,-5.000,25.714,-2.917,5.563,-11.461,1.085,-26.968,2.302,-93.632,1.042,-4.788,0.129,-16.703,0.501,-49.514,3.150,-145.295,0.539,-24.019,3.199,-7.000,13.286
H000789,Stephen Horn,Republican,0,-37.728,9.213,-2.946,10.252,-48.426,2.623,-110.978,1.715,-17.272,4.860,-11.789,1.522,-96.150,1.758,-40.201,2.357,-29.289,2.451,-202.824,0.659,-2.988,6.806,-45.352,4.929
H000807,John Hostettler,Republican,0,-6.210,17.414,-15.360,7.066,-1.000,6.039,-6.692,2.830,-39.277,3.241,-74.847,0.783,-42.897,1.013,-27.424,2.269,-4.314,3.506,-104.816,0.656,-24.849,4.292,-31.118,3.226
H000814,Amory Houghton,Republican,0,-1.000,10.708,-3.000,18.214,-49.593,2.437,-9.969,2.387,-7.871,2.604,-107.897,1.153,-83.706,0.386,-59.895,1.892,-8.995,6.428,-189.567,0.758,-30.721,6.215,-1.000,4.875
H000912,Michael Huffington,Republican,0,-15.462,5.317,-11.000,22.286,-20.863,0.000,-141.841,1.066,-53.176,2.047,-19.812,0.000,-8.855,4.114,-64.499,1.501,-23.162,4.288,-12.991,0.078,-1.000,0.429,-26.139,10.929
H000948,Kenny Hulshof,Republican,0,-9.880,12.246,-1.000,21.000,-54.446,3.637,-117.920,0.774,-47.236,3.223,-60.430,1.300,-57.507,2.568,-51.356,2.584,-88.957,2.183,-76.184,1.348,-9.953,10.965,-8.743,7.468
H000981,Duncan Hunter,Republican,0,-31.130,14.143,-10.717,9.409,-44.110,2.951,-3.000,7.929,-2.997,7.282,-7.857,1.615,-44.257,2.317,-6.999,10.929,-19.727,1.022,-32.981,0.000,-17.240,6.041,-14.836,2.943
H001014,Asa Hutchinson,Republican,0,-12.999,21.857,-1.000,7.471,-24.669,3.913,-1.000,4.286,-4.439,1.313,-63.450,0.742,-70.636,0.780,-41.078,1.850,-15.606,4.388,-25.473,0.742,-32.725,4.284,-2.820,7.662
H001015,Tim Hutchinson,Republican,0,-40.450,7.498,-4.999,21.000,-1.000,4.767,-89.808,0.367,-20.040,2.295,-1.658,0.616,-118.444,0.821,-1.000,9.430,-22.230,4.094,-191.190,0.347,-25.405,3.842,-1.000,12.857
H001022,Henry Hyde,Republican,0,-1.000,18.643,-49.468,2.357,-10.996,7.499,-59.519,1.647,-4.973,6.652,-32.626,1.298,-74.476,0.182,-30.225,1.788,-23.681,4.929,-171.825,0.081,-36.474,5.144,-9.650,3.910
H001029,Robin Hayes,Republican,0,-30.809,9.133,-27.286,3.653,-8.917,3.922,-120.031,1.074,-7.746,6.441,-1.341,2.646,-49.519,1.263,-6.999,12.214,-107.001,1.006,-208.345,0.406,-29.871,10.286,-4.426,5.951
H001036,Jeb Hensarling,Republican,0,-26.405,15.429,-5.000,30.214,-9.348,3.041,-164.224,0.945,-16.571,2.292,-49.355,1.859,-72.463,0.181,-13.083,2.542,-22.119,2.564,-158.548,0.492,-23.831,7.070,-24.009,8.345
H001041,Dean Heller,Republican,0,-22.243,10.688,-6.675,13.530,-66.289,0.932,-32.775,0.931,-25.281,1.763,-1.000,11.143,-10.990,3.605,-7.413,3.848,-78.792,0.672,-90.760,1.475,-6.200,2.297,-20.157,10.500
H001045,Gregg Harper,Republican,0,-15.938,17.356,-2.867,3.575,-45.274,2.776,-5.640,0.469,-61.809,1.927,-35.635,3.496,-63.731,2.231,-2.921,5.849,-31.880,4.500,-39.124,2.428,-16.628,11.785,-14.044,8.336
H001048,Duncan Hunter,Republican,0,-32.154,6.252,-34.833,4.930,-28.743,1.746,-17.834,2.871,-11.604,7.600,-53.346,1.860,-34.147,2.245,-9.000,18.214,-99.858,0.867,-240.449,0.495,-10.633,12.010,-1.447,2.551
H001051,Richard Hanna,Republican,0,-27.681,9.297,-42.405,3.643,-43.099,0.180,-12.948,0.179,-85.635,1.343,-26.971,4.142,-30.333,2.381,-9.000,11.786,-87.125,2.097,-204.667,0.575,-14.999,17.786,-21.740,5.096
H001052,Andy Harris,Republican,0,-2.809,5.842,-12.999,18.643,-4.553,3.353,-83.710,1.852,-1.000,1.313,-6.401,3.312,-27.437,1.115,-55.154,0.617,-4.225,1.400,-228.301,0.687,-27.583,2.792,-1.000,33.214
H001055,Joseph Heck,Republican,0,-34.099,6.202,-6.391,4.337,-91.017,0.838,-141.840,0.207,-30.437,4.018,-2.992,4.953,-100.190,1.829,-3.000,15.429,-10.882,4.144,-99.646,0.532,-32.355,6.854,-25.520,12.000
H001057,Tim Huelskamp,Republican,0,-18.097,9.441,-4.999,17.357,-4.999,8.572,-14.593,1.313,-1.000,0.670,-51.263,2.857,-3.760,2.351,-14.986,6.643,-80.017,1.961,-30.759,0.795,-3.052,5.944,-22.377,7.955
H001058,Bill Huizenga,Republican,0,-1.000,16.925,-1.000,3.434,-62.840,1.069,-5.838,0.683,-28.790,2.651,-19.615,2.640,-42.525,1.544,-15.614,3.895,-15.771,2.863,-80.458,1.456,-8.548,9.191,-29.375,9.214
H001059,Randy Hultgren,Republican,0,-8.454,7.465,-20.294,6.894,-35.743,4.161,-86.803,0.552,-40.184,1.847,-17.222,4.743,-28.931,1.257,-30.492,3.585,-32.079,2.660,-99.596,0.747,-6.999,13.500,-11.719,11.970
H001060,Robert Hurt,Republican,0,-32.405,15.429,-6.778,8.750,-15.312,0.271,-134.887,0.000,-64.119,0.366,-19.274,2.213,-51.059,1.401,-25.426,5.586,-114.896,1.824,-40.766,1.096,-21.705,11.143,-9.832,12.041
H001065,George Holding,Republican,0,-2.759,8.275,-6.777,8.965,-34.720,2.125,-148.920,0.818,-2.999,9.214,-9.220,1.772,-103.942,1.328,-4.655,5.527,-48.709,2.953,-115.580,1.109,-12.999,19.500,-57.221,7.500
H001067,Richard Hudson,Republican,0,-17.846,9.228,-20.212,2.505,-12.499,0.760,-69.790,1.807,-41.179,2.033,-43.974,2.198,-22.410,1.881,-6.999,11.571,-20.924,0.850,-44.637,0.984,-4.999,25.071,-33.166,4.051
H001070,Cresent Hardy,Republican,0,-13.285,10.352,-31.993,6.043,-20.558,1.748,-150.688,0.282,-25.665,3.113,-68.679,0.966,-5.000,8.786,-23.180,4.769,-10.605,3.572,-15.170,1.752,-28.722,6.210,-1.000,9.678
H001071,Jody Hice,Republican,0,-6.140,14.430,-23.773,3.898,-1.000,7.504,-17.620,2.657,-25.020,4.691,-64.126,2.171,-30.431,1.398,-3.000,10.500,-13.023,3.223,-47.465,1.288,-16.999,13.714,-6.170,5.628
H001072,French Hill,Republican,0,-19.841,6.429,-8.018,6.221,-38.133,2.900,-67.226,1.111,-5.104,6.041,-68.788,1.799,-90.886,1.826,-21.489,5.902,-112.573,1.517,-23.225,2.127,-27.978,12.857,-28.574,6.182
H001073,Will Hurd,Republican,0,-1.000,20.357,-15.443,3.465,-61.755,0.661,-2.993,4.291,-29.934,6.215,-95.564,1.354,-24.864,0.617,-21.306,4.694,-21.721,1.047,-122.602,0.899,-9.963,10.750,-11.359,5.523
H001074,Trey Hollingsworth,Republican,0,-11.663,5.737,-13.360,7.071,-6.003,6.434,-40.112,2.083,-42.166,2.239,-80.668,1.352,-1.000,0.000,-65.870,0.000,-29.678,0.732,-49.741,0.000,-26.270,2.597,-1.000,24.643
H001077,Clay Higgins,Republican,0,-22.978,16.929,-4.998,0.856,-19.146,4.957,-61.094,1.779,-20.347,7.504,-39.913,3.231,-1.000,3.282,-6.436,5.843,-27.291,2.436,-51.755,0.000,-9.964,10.535,-7.367,2.531
I000023,Bob Inglis,Republican,0,-19.758,14.357,-4.854,13.699,-10.019,6.186,-17.416,1.010,-41.672,3.995,-5.000,11.143,-36.938,0.762,-69.923,2.362,-15.399,1.347,-148.380,0.797,-4.574,6.241,-8.456,8.597
I000024,James Inhofe,Republican,0,-16.212,13.498,-1.000,43.714,-14.377,5.122,-35.404,2.342,-66.721,1.140,-101.713,0.207,-23.372,0.474,-23.212,2.213,-46.731,0.187,-95.980,1.385,-6.749,0.811,-27.247,4.082
I000047,Ernest Istook,Republican,0,-5.000,21.429,-19.957,10.722,-10.999,8.571,-1.000,3.158,-29.330,0.639,-69.347,1.335,-81.862,0.005,-49.185,0.548,-25.044,3.705,-141.649,0.110,-29.508,2.998,-4.454,4.446
I000055,John Isakson,Republican,0,-6.999,19.500,-18.475,7.767,-7.291,5.774,-177.156,0.297,-75.499,1.894,-4.996,0.729,-73.078,1.901,-18.140,2.378,-20.248,4.066,-6.997,4.087,-33.291,7.500,-13.105,3.694
I000056,Darrell Issa,Republican,0,-9.009,19.906,-22.602,6.236,-18.102,2.983,-55.123,2.712,-1.000,5.615,-27.741,1.672,-5.256,2.495,-2.996,7.943,-17.769,3.468,-80.700,1.026,-1.178,7.753,-42.691,5.824
J000082,William Jenkins,Republican,0,-4.591,12.577,-34.942,2.107,-4.999,7.929,-7.783,1.429,-18.561,6.126,-14.785,0.327,-31.534,1.751,-1.000,4.503,-79.407,1.319,-104.699,1.085,-22.465,14.786,-9.907,8.745
J000174,Sam Johnson,Republican,0,-28.292,6.129,-20.607,13.500,-21.294,3.713,-31.247,1.910,-39.702,2.859,-93.832,1.471,-24.463,0.828,-1.000,13.500,-12.993,6.000,-18.255,0.730,-14.628,12.216,-23.360,8.142
J000255,Walter Jones,Republican,0,-15.294,7.708,-20.435,12.643,-1.000,7.932,-25.099,2.783,-2.999,10.714,-90.840,0.295,-19.027,1.806,-1.000,16.929,-29.462,1.856,-19.627,0.889,-16.448,7.726,-9.642,3.265
J000285,Timothy Johnson,Republican,0,-6.999,26.357,-27.181,1.717,-64.847,1.860,-164.670,0.067,-18.274,2.615,-91.422,1.583,-98.870,1.424,-16.937,2.930,-20.170,0.625,-28.655,2.183,-2.999,14.357,-7.917,3.588
J000286,William Janklow,Republican,0,-13.593,5.393,-16.998,11.571,-6.916,4.920,-51.146,0.000,-51.336,0.557,-6.812,0.100,-1.000,11.786,-13.364,5.370,-38.662,0.929,-66.350,0.148,-21.790,2.624,-1.000,10.749
J000287,Bobby Jindal,Republican,0,-30.866,6.854,-27.446,4.080,-29.653,3.735,-44.493,1.348,-24.009,3.234,-22.689,3.704,-42.583,2.998,-24.158,2.402,-29.972,3.349,-143.240,0.940,-16.606,4.446,-1.000,11.548
