id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,military_x,military_y,agriculture_x,agriculture_y,trade policy_x,trade policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,tobacco_x,tobacco_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy policy_x,energy policy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,honors_x,honors_y,veteran affairs_x,veteran affairs_y,child welfare_x,child welfare_y,worker's rights_x,worker's rights_y,healthcare_x,healthcare_y
F000349,Bob Franks,Republican,0,-9.483,16.226,-1.000,4.732,-42.710,2.932,-23.549,1.850,-18.155,0.592,-145.568,0.317,-186.968,0.429,-1.000,0.858,-93.583,0.541,-111.288,0.230,-377.207,0.206,-707.689,0.104,-81.755,1.672,-7.825,1.378,-50.443,1.771,-68.503,0.958,-15.628,2.537,-4.990,4.516,-20.032,2.239,-7.000,6.643,-4.638,3.230,-82.677,1.138,-1.000,7.715,-14.806,13.286,-30.433,2.770,-19.551,2.623,-99.364,1.520,-9.604,2.936
F000372,Rodney Frelinghuysen,Republican,0,-14.999,28.286,-49.161,2.812,-13.412,3.866,-14.564,0.497,-3.000,13.500,-169.572,0.490,-102.689,1.453,-203.390,0.339,-88.382,1.206,-135.479,0.281,-215.724,0.371,-489.246,0.371,-92.771,1.489,-29.316,0.512,-63.853,2.283,-68.034,1.167,-23.301,2.992,-42.622,2.452,-33.705,1.303,-60.140,0.501,-33.405,5.143,-12.615,2.759,-43.542,2.988,-10.913,12.007,-12.728,6.652,-107.770,1.174,-88.895,0.485,-29.593,5.438
F000387,Dan Frisa,Republican,0,-4.999,18.214,-8.999,10.714,-1.000,0.413,-30.565,1.661,-42.398,0.000,-13.371,0.000,-68.936,0.000,-80.309,0.737,-32.934,2.929,-28.429,0.000,-356.535,0.336,-985.945,0.000,-50.617,2.072,-244.966,0.433,-101.434,0.209,-81.958,0.121,-56.655,0.211,-82.555,1.239,-44.785,0.374,-18.629,3.324,-9.346,0.552,-117.737,0.921,-26.531,3.566,-25.643,4.286,-23.858,0.000,-23.441,1.783,-29.084,2.010,-3.000,19.929
F000426,David Funderburk,Republican,0,-12.806,8.579,-16.815,9.015,-5.000,12.857,-6.999,4.934,-75.873,1.565,-9.017,2.454,-48.815,2.434,-16.376,0.896,-1.002,3.457,-114.791,0.673,-146.584,0.555,-39.290,0.512,-209.042,0.435,-1.000,7.286,-66.161,0.206,-288.009,0.000,-1.502,0.980,-64.123,0.184,-171.829,0.860,-43.836,4.120,-20.781,3.475,-72.120,1.088,-18.771,0.371,-10.929,11.577,-14.712,4.131,-9.394,2.332,-1.073,4.934,-34.566,1.474
F000437,Duncan Faircloth,Republican,0,-6.999,29.571,-11.824,0.072,-75.665,0.895,-3.000,14.786,-4.797,5.790,-18.577,0.099,-80.891,0.000,-41.856,0.146,-113.247,0.613,-30.336,0.054,-224.286,0.000,-217.386,0.000,-29.353,0.000,-59.206,0.184,-83.661,0.000,-1.000,0.000,-51.844,0.000,-1.000,6.653,-13.022,2.874,-1.000,10.500,-18.441,0.000,-43.859,0.000,-42.102,0.182,-9.449,12.187,-1.000,36.214,-84.449,0.185,-36.911,0.100,-28.902,2.509
F000440,Vito Fossella,Republican,0,-2.900,10.886,-16.088,4.538,-1.000,6.857,-20.171,3.509,-40.844,2.016,-183.067,0.208,-60.223,2.432,-87.681,1.067,-193.749,0.805,-55.338,0.272,-334.162,0.000,-441.817,0.333,-118.137,0.883,-84.300,0.779,-83.670,0.421,-67.346,0.622,-93.749,1.041,-42.187,1.302,-19.965,2.454,-111.755,1.762,-8.351,2.339,-105.829,2.143,-6.998,6.427,-27.174,12.857,-2.997,10.079,-13.243,1.469,-4.617,3.712,-11.602,7.264
F000441,Ernest Fletcher,Republican,0,-20.451,10.707,-6.999,10.500,-72.698,1.182,-58.478,0.186,-72.500,1.829,-34.187,0.636,-11.108,0.023,-100.799,0.084,-141.098,0.539,-562.243,0.000,-328.229,0.213,-652.746,0.000,-104.610,1.586,-1.000,0.294,-259.116,0.000,-219.312,0.111,-80.453,0.193,-95.845,0.004,-77.900,0.451,-103.049,0.636,-65.756,1.465,-10.999,5.786,-63.013,1.584,-18.998,15.857,-14.205,5.220,-48.005,2.370,-94.642,0.919,-5.000,37.929
F000443,Michael Ferguson,Republican,0,-2.899,10.672,-17.908,2.522,-12.998,7.714,-30.562,0.167,-4.541,1.391,-291.924,0.259,-158.860,0.902,-111.807,1.330,-108.416,1.308,-31.771,0.471,-220.006,0.350,-806.134,0.185,-70.919,1.943,-212.497,0.609,-32.253,1.013,-228.376,0.105,-17.635,0.902,-42.337,1.731,-46.698,1.496,-55.796,1.421,-6.150,3.373,-4.922,3.291,-16.991,6.214,-12.738,13.497,-14.940,9.003,-7.000,4.714,-60.565,2.030,-3.000,21.857
F000444,Jeff Flake,Republican,0,-1.000,61.714,-18.804,8.993,-49.832,1.844,-32.563,2.033,-47.366,2.761,-6.422,2.379,-22.492,1.116,-65.606,1.799,-198.895,0.441,-78.518,0.423,-886.439,0.000,-277.707,0.185,-43.627,0.499,-380.297,0.214,-46.172,1.178,-349.357,0.136,-51.124,1.681,-93.589,1.076,-249.316,0.337,-23.235,4.011,-68.684,0.903,-23.430,0.948,-84.603,2.402,-16.997,1.714,-1.000,0.937,-61.104,0.194,-33.238,0.774,-2.739,1.856
F000445,J. Forbes,Republican,0,-14.997,12.214,-8.936,1.786,-8.136,5.747,-18.249,2.761,-1.000,16.929,-90.967,0.685,-169.144,0.497,-138.992,0.419,-93.632,1.109,-62.325,0.334,-186.418,0.371,-680.696,0.025,-176.873,0.631,-57.017,0.682,-44.949,1.368,-301.045,0.371,-25.724,1.472,-26.690,4.071,-50.705,1.123,-27.091,3.089,-58.694,3.253,-75.836,1.248,-60.752,3.643,-4.994,18.208,-10.937,8.790,-223.409,0.485,-29.972,1.649,-34.731,3.943
F000447,Tom Feeney,Republican,0,-19.065,14.786,-35.109,4.360,-10.998,7.074,-35.567,2.965,-19.717,2.447,-129.668,0.754,-34.561,2.576,-9.000,5.786,-1.558,2.185,-422.913,0.367,-391.709,0.172,-711.304,0.077,-32.934,2.466,-87.920,0.852,-106.462,1.058,-4.266,1.767,-4.783,3.345,-64.563,1.754,-54.686,1.869,-1.000,5.785,-1.000,10.714,-107.511,0.585,-2.725,4.661,-10.570,6.462,-2.949,7.537,-239.559,0.404,-137.227,1.125,-21.745,2.623
F000448,Trent Franks,Republican,0,-10.996,6.215,-52.248,3.072,-1.000,21.857,-36.567,2.778,-16.899,6.214,-147.441,0.000,-100.114,0.369,-188.768,0.142,-18.676,1.828,-277.190,0.000,-233.557,0.000,-952.595,0.000,-4.538,0.245,-37.046,1.383,-87.140,0.850,-327.517,0.000,-125.303,0.439,-78.674,0.587,-151.608,0.201,-75.897,2.900,-12.473,2.192,-29.395,1.029,-14.305,1.068,-10.074,3.044,-31.992,4.379,-9.791,1.448,-99.738,0.769,-6.146,3.152
F000449,Jeff Fortenberry,Republican,0,-1.000,7.073,-21.512,2.939,-5.000,13.286,-123.311,1.365,-14.378,2.742,-38.897,1.670,-28.017,2.929,-63.296,1.586,-38.312,1.456,-408.882,0.201,-709.616,0.078,-398.959,0.000,-186.047,0.539,-13.743,2.499,-6.127,1.865,-307.504,0.000,-73.819,2.019,-16.831,2.637,-173.558,0.752,-103.999,2.067,-29.402,4.325,-88.123,0.277,-41.132,1.853,-30.987,9.000,-6.950,9.226,-15.513,1.117,-76.427,2.345,-4.999,11.786
F000451,Michael Fitzpatrick,Republican,0,-12.366,9.894,-21.374,2.510,-21.280,2.920,-137.238,1.202,-67.465,1.652,-238.420,0.449,-164.266,0.127,-4.587,2.768,-52.739,1.156,-75.943,0.659,-576.227,0.348,-287.784,0.367,-109.672,1.239,-417.830,0.337,-121.196,0.848,-91.762,1.094,-13.247,1.356,-204.931,1.071,-92.268,1.454,-10.329,1.267,-10.993,6.857,-5.921,2.561,-19.022,4.325,-2.999,25.071,-1.000,10.284,-116.813,1.269,-5.911,1.439,-1.000,15.429
F000452,Luis Fortuño,Republican,0,-21.250,7.476,-2.718,0.839,-47.446,0.748,-3.598,0.000,-39.204,3.177,-248.368,0.362,-9.927,3.124,-23.796,0.000,-134.238,1.406,-114.864,0.423,-2.702,0.639,-770.848,0.000,-215.041,0.429,-293.374,0.000,-14.559,0.000,-201.999,0.105,-33.494,4.071,-1.596,3.487,-268.223,0.710,-68.342,1.845,-6.208,1.254,-54.645,1.683,-15.270,0.882,-1.000,14.327,-3.000,19.929,-197.509,0.498,-146.988,0.798,-25.699,9.428
F000456,John Fleming,Republican,0,-3.300,8.132,-6.999,12.214,-16.064,2.009,-40.577,1.659,-10.557,3.887,-198.860,0.425,-177.021,0.102,-58.816,1.144,-123.933,0.748,-99.193,0.762,-46.460,0.319,-607.828,0.160,-8.632,0.909,-131.628,0.449,-8.933,3.871,-382.331,0.000,-44.308,1.567,-202.931,1.072,-54.703,1.123,-39.446,2.733,-97.794,1.256,-86.155,0.238,-49.127,0.738,-9.135,5.350,-4.446,2.222,-95.472,0.360,-47.024,0.331,-7.000,40.714
F000458,Stephen Fincher,Republican,0,-8.999,29.571,-55.812,1.680,-51.834,0.424,-137.555,0.113,-2.842,1.278,-15.069,2.903,-7.890,1.941,-1.000,9.000,-65.689,0.547,-203.288,0.320,-183.416,0.185,-701.015,0.146,-8.024,1.282,-440.254,0.371,-76.745,1.066,-15.678,2.369,-71.642,1.419,-58.188,0.554,-23.801,1.394,-28.657,1.199,-116.812,1.480,-28.115,2.730,-80.852,1.472,-14.517,21.855,-64.975,2.143,-126.095,0.212,-41.426,1.205,-2.725,4.660
F000459,Charles Fleischmann,Republican,0,-20.429,6.832,-59.877,2.790,-16.823,3.337,-147.809,0.364,-50.321,0.748,-275.915,0.443,-37.805,2.126,-77.035,1.264,-37.165,0.459,-504.057,0.000,-7.850,0.542,-435.290,0.185,-6.993,4.074,-385.556,0.122,-58.385,1.887,-65.656,0.472,-53.886,2.169,-61.846,1.986,-55.688,1.683,-45.997,1.262,-58.855,3.617,-51.893,1.906,-6.296,3.675,-9.000,28.286,-2.997,9.865,-80.840,1.041,-84.978,1.353,-12.997,9.857
F000460,Blake Farenthold,Republican,0,-1.000,22.913,-41.607,1.117,-53.503,1.169,-75.096,2.181,-12.312,3.297,-42.489,0.585,-109.551,1.591,-64.598,1.985,-14.622,0.583,-612.400,0.000,-317.963,0.137,-622.954,0.106,-1.000,2.472,-517.486,0.005,-1.000,3.478,-221.421,0.207,-94.111,0.184,-56.120,1.514,-13.032,2.657,-18.850,4.937,-53.763,2.395,-21.713,0.839,-20.991,6.214,-6.837,13.740,-1.000,16.500,-1.000,0.679,-16.245,0.988,-35.743,2.725
F000461,Bill Flores,Republican,0,-8.999,15.857,-16.107,4.167,-4.336,0.578,-167.992,0.615,-31.205,3.565,-6.447,1.068,-131.735,0.257,-91.138,1.044,-56.337,0.943,-300.241,0.157,-180.187,0.355,-328.892,0.185,-4.310,3.075,-309.071,0.392,-1.000,10.929,-359.852,0.168,-2.586,2.337,-194.539,0.632,-140.593,0.810,-79.813,0.870,-64.535,3.163,-26.935,1.558,-64.922,1.648,-5.000,29.571,-10.999,19.071,-37.052,0.191,-35.661,1.039,-16.542,2.726
F000464,John Faso,Republican,0,-12.565,4.036,-23.815,4.156,-16.442,6.963,-6.999,5.151,-38.763,0.901,-63.762,1.291,-145.523,0.478,-20.704,2.695,-68.055,0.000,-1.000,1.266,-677.659,0.042,-635.755,0.180,-111.279,0.899,-166.900,0.706,-29.852,2.349,-141.055,0.556,-41.775,2.068,-94.576,1.435,-195.508,0.340,-19.850,0.576,-17.049,4.924,-16.509,0.275,-98.560,1.342,-1.000,32.357,-15.000,11.571,-62.232,1.539,-98.484,1.327,-33.252,4.938
F000465,A. Ferguson,Republican,0,-8.928,8.363,-1.000,8.574,-57.158,0.488,-114.873,1.472,-81.569,0.805,-33.760,1.338,-60.671,0.173,-1.000,0.180,-139.402,0.866,-572.720,0.222,-144.574,0.555,-88.788,0.000,-211.889,0.190,-57.409,0.000,-1.000,0.000,-333.988,0.371,-99.059,0.046,-33.952,1.917,-107.495,0.637,-100.002,2.085,-9.049,3.118,-3.000,7.287,-32.046,1.295,-20.198,7.928,-49.281,2.772,-34.604,2.398,-10.994,4.714,-3.000,30.857
F000466,Brian Fitzpatrick,Republican,0,-5.000,1.714,-22.364,0.658,-5.858,1.156,-7.616,2.447,-16.472,1.998,-84.002,1.057,-66.732,0.629,-136.824,0.098,-151.470,0.105,-18.957,1.680,-232.556,0.185,-819.175,0.000,-25.112,3.255,-407.096,0.346,-27.964,0.347,-82.917,0.896,-15.599,0.843,-162.643,0.388,-31.682,1.674,-56.401,2.828,-10.963,6.214,-25.778,5.143,-2.999,6.644,-6.999,26.357,-1.000,11.142,-133.413,1.331,-41.979,1.414,-3.000,17.786
G000021,Elton Gallegly,Republican,0,-16.758,9.429,-29.220,0.416,-6.400,5.854,-37.568,2.219,-15.150,4.716,-9.919,1.067,-31.287,2.458,-185.516,0.405,-118.881,1.093,-5.814,1.127,-107.945,0.611,-265.105,0.327,-19.968,2.070,-46.274,0.970,-164.543,0.541,-203.562,0.457,-11.723,2.397,-53.679,2.101,-45.702,1.309,-4.780,4.082,-56.646,2.955,-60.223,3.032,-39.467,2.624,-15.949,27.644,-19.717,5.135,-70.313,0.834,-135.443,0.292,-46.888,4.074
G000025,Dean Gallo,Republican,0,-21.421,19.500,-25.489,6.215,-86.108,1.190,-133.752,1.191,-7.000,15.857,-15.117,0.315,-57.423,0.000,-11.712,0.000,-10.413,2.271,-28.491,0.716,-313.426,0.185,-46.141,0.683,-59.387,0.000,-280.408,0.363,-145.488,0.854,-26.934,1.817,-31.123,1.487,-15.189,1.453,-15.324,0.823,-71.070,2.043,-23.261,2.922,-69.184,0.097,-12.996,6.430,-8.999,32.357,-21.456,5.028,-184.702,0.714,-32.927,2.122,-7.000,15.214
G000041,Greg Ganske,Republican,0,-4.998,24.000,-7.094,4.347,-78.641,0.608,-1.000,6.218,-36.345,1.410,-4.477,2.109,-1.000,2.022,-58.232,0.544,-47.652,0.327,-46.866,1.124,-2.838,1.351,-350.998,0.000,-126.586,0.314,-25.669,0.435,-73.348,1.505,-205.742,0.000,-104.444,0.215,-68.127,0.187,-54.659,0.376,-33.020,3.192,-33.952,0.507,-16.512,0.496,-10.238,1.080,-1.000,1.071,-30.758,0.633,-236.119,0.736,-92.009,0.321,-1.000,69.214
G000121,George Gekas,Republican,0,-26.489,33.857,-9.727,3.348,-44.060,3.090,-26.556,1.662,-4.314,2.039,-306.568,0.104,-59.515,0.584,-24.278,2.736,-137.699,1.404,-7.624,0.799,-76.101,0.552,-314.073,0.371,-152.380,0.820,-225.820,0.320,-82.488,1.766,-265.426,0.212,-108.149,1.502,-60.404,0.875,-123.013,1.060,-4.998,7.499,-38.152,3.145,-99.668,0.666,-72.151,2.424,-4.712,8.411,-16.961,3.781,-69.579,1.035,-117.663,0.669,-7.000,17.357
G000152,James Gibbons,Republican,0,-14.755,12.662,-31.433,5.779,-24.176,4.681,-66.402,2.080,-1.000,7.929,-181.983,0.562,-90.793,0.903,-54.856,0.770,-43.424,1.956,-117.796,0.712,-184.417,0.371,-954.393,0.094,-9.195,0.535,-236.255,0.534,-37.262,2.339,-253.124,0.079,-1.000,14.357,-67.268,1.518,-78.334,1.532,-48.031,1.292,-72.779,1.650,-84.281,2.249,-10.158,4.913,-18.951,6.857,-16.358,7.439,-16.530,1.301,-18.559,3.579,-30.622,2.618
G000180,Wayne Gilchrest,Republican,0,-24.643,16.500,-24.069,0.545,-2.999,9.002,-113.189,1.357,-34.813,3.710,-1.000,5.359,-72.031,1.843,-175.625,0.150,-47.590,0.897,-36.257,1.166,-423.066,0.340,-30.828,0.211,-147.449,0.453,-80.715,0.969,-4.963,5.154,-240.818,0.569,-1.000,13.286,-179.564,0.922,-136.968,0.993,-16.552,2.509,-4.906,4.475,-96.482,0.755,-3.157,2.026,-6.386,4.122,-35.461,4.164,-104.980,0.692,-49.029,0.358,-28.771,1.863
G000210,Paul Gillmor,Republican,0,-22.309,13.500,-29.454,1.062,-7.864,1.138,-73.247,0.814,-24.442,1.127,-2.731,1.572,-148.648,0.746,-1.025,2.789,-6.868,0.802,-584.744,0.185,-58.870,0.534,-999.322,0.000,-24.152,3.058,-337.001,0.000,-18.252,1.536,-172.405,0.432,-28.208,1.967,-200.931,1.069,-49.645,0.563,-53.935,1.343,-21.283,3.872,-14.794,4.924,-5.601,3.162,-10.999,40.714,-25.093,5.029,-67.764,0.499,-26.489,0.969,-26.846,1.635
G000212,Benjamin Gilman,Republican,0,-9.000,17.786,-50.221,0.632,-1.000,15.857,-9.629,2.073,-8.397,4.925,-192.520,0.726,-3.000,6.857,-5.721,0.888,-3.258,2.301,-2.999,2.786,-44.725,0.426,-32.685,0.561,-81.770,0.555,-1.000,4.714,-103.005,0.842,-19.926,0.531,-36.143,1.099,-30.049,1.010,-136.648,1.220,-37.765,2.130,-31.328,3.015,-4.202,1.446,-69.708,2.160,-10.461,10.918,-18.569,6.173,-155.733,0.855,-98.856,0.577,-23.311,3.607
G000225,Newton Gingrich,Republican,0,-11.771,10.975,-6.999,10.286,-31.425,5.786,-22.665,4.072,-79.311,2.089,-156.817,0.352,-9.172,2.344,-4.197,1.029,-122.356,1.306,-12.508,1.601,-488.015,0.185,-11.414,0.316,-201.533,0.398,-40.995,1.005,-250.127,0.031,-90.315,0.757,-19.491,0.955,-145.036,0.430,-55.660,0.562,-6.921,4.917,-29.403,5.142,-9.139,4.133,-44.134,2.038,-10.005,4.537,-20.137,1.271,-8.948,3.057,-39.991,2.915,-10.222,11.125
G000280,Virgil Goode,Republican,0,-8.999,11.572,-13.089,2.692,-44.186,2.596,-9.623,4.301,-55.284,2.819,-44.145,0.919,-15.082,2.970,-150.196,0.761,-94.857,1.558,-97.545,0.640,-125.015,0.427,-516.640,0.148,-2.652,0.792,-173.614,0.418,-69.810,1.066,-186.217,0.312,-14.126,1.820,-3.719,1.937,-90.736,1.786,-1.000,8.786,-15.135,2.701,-70.060,2.420,-22.736,4.714,-22.306,14.139,-18.904,8.570,-59.149,0.838,-122.402,1.294,-11.330,3.044
G000289,Bob Goodlatte,Republican,0,-10.999,34.714,-17.079,4.725,-62.653,1.112,-15.572,1.478,-17.080,1.094,-11.094,3.658,-13.635,1.148,-84.040,1.959,-127.409,0.961,-167.954,0.434,-222.262,0.369,-323.767,0.185,-114.412,0.209,-84.657,0.222,-7.894,2.402,-132.268,0.352,-48.323,2.399,-10.701,1.160,-121.374,0.935,-5.000,9.214,-26.783,1.322,-5.946,0.900,-1.000,12.000,-13.850,4.315,-23.629,1.487,-7.862,0.856,-4.053,1.112,-32.221,3.603
G000291,William Goodling,Republican,0,-8.997,35.572,-45.490,3.332,-96.001,0.636,-109.641,0.271,-6.088,1.937,-9.928,0.852,-87.844,0.702,-57.799,1.703,-200.777,0.369,-332.578,0.336,-596.790,0.105,-29.261,0.345,-77.770,0.555,-310.076,0.207,-266.742,0.000,-248.522,0.506,-85.990,0.178,-197.138,0.860,-45.750,0.186,-75.862,0.804,-41.940,0.917,-3.000,15.214,-61.960,0.614,-2.890,3.479,-48.545,0.523,-3.000,5.786,-21.116,2.290,-20.005,2.729
G000333,T. Gorton,Republican,0,-7.000,42.643,-6.099,4.160,-21.410,5.147,-36.554,2.406,-4.031,3.014,-13.382,0.207,-13.911,0.361,-148.241,0.819,-83.093,1.331,-133.697,0.379,-164.104,0.000,-33.846,0.736,-100.603,0.303,-507.067,0.000,-167.974,0.109,-99.731,0.100,-12.500,2.759,-81.581,0.882,-72.653,0.750,-16.999,6.857,-1.000,0.254,-3.000,7.501,-41.098,0.367,-3.000,0.428,-54.907,0.000,-37.751,0.681,-5.974,0.088,-1.000,17.357
G000336,Porter Goss,Republican,0,-1.000,44.571,-19.079,4.726,-21.484,5.723,-52.422,2.007,-4.960,6.853,-268.406,0.519,-22.225,3.090,-169.178,0.043,-71.331,1.511,-40.001,1.015,-655.117,0.110,-910.806,0.135,-28.769,0.307,-234.522,0.427,-157.635,0.322,-25.122,0.420,-34.462,0.978,-73.294,0.496,-164.427,1.076,-56.370,2.613,-25.426,0.182,-83.100,0.149,-4.999,6.859,-1.000,2.143,-39.425,1.586,-5.838,0.855,-72.637,0.634,-20.654,5.623
G000359,Lindsey Graham,Republican,0,-1.000,12.215,-6.999,13.500,-57.931,0.857,-71.355,1.377,-14.477,2.526,-58.431,0.378,-175.033,0.079,-88.277,1.959,-41.009,1.130,-126.926,0.289,-263.452,0.000,-364.053,0.371,-177.416,0.208,-412.420,0.185,-13.001,0.564,-394.331,0.000,-22.335,1.385,-60.137,0.179,-190.356,0.185,-16.999,7.500,-17.161,1.142,-3.000,6.644,-12.199,0.703,-16.916,11.568,-2.721,1.257,-23.230,2.214,-65.672,0.869,-10.997,9.857
G000365,Phil Gramm,Republican,0,-19.401,19.928,-32.880,7.500,-7.993,0.180,-28.758,3.506,-2.727,0.000,-27.266,0.000,-26.897,0.191,-7.876,0.000,-25.866,1.817,-2.818,1.609,-154.599,0.185,-161.038,0.000,-38.554,0.367,-461.034,0.000,-161.096,0.107,-108.452,0.097,-44.627,0.146,-96.832,0.361,-17.727,0.184,-51.106,2.655,-29.428,0.184,-84.236,1.003,-46.104,0.553,-1.000,0.643,-51.908,0.185,-6.873,3.663,-142.239,0.941,-3.000,32.357
G000367,Rod Grams,Republican,0,-4.999,26.357,-6.999,11.571,-42.543,2.719,-8.999,5.149,-65.265,2.421,-54.628,1.405,-12.918,1.987,-6.376,1.324,-21.486,3.151,-141.837,0.619,-153.598,0.000,-82.270,0.211,-75.788,0.182,-59.071,0.399,-25.185,1.106,-48.219,1.191,-10.999,6.214,-145.379,0.868,-268.069,0.480,-31.652,5.143,-1.000,2.030,-39.354,1.842,-70.862,0.450,-8.999,1.071,-14.926,1.156,-174.400,0.529,-67.799,2.475,-11.000,15.429
G000371,Frederick Grandy,Republican,0,-3.000,58.929,-4.094,4.160,-40.058,0.662,-82.157,0.211,-35.079,3.114,-3.000,8.143,-17.579,2.237,-134.118,0.796,-21.461,0.000,-95.920,0.000,-149.597,0.000,-38.648,0.000,-92.790,0.000,-55.406,0.000,-7.030,2.819,-19.914,0.316,-4.749,0.073,-28.622,0.000,-3.082,0.000,-62.150,2.565,-24.448,0.000,-27.526,0.000,-18.253,0.690,-11.000,0.000,-50.906,0.000,-74.211,0.141,-54.382,0.610,-1.000,25.714
G000386,Charles Grassley,Republican,0,-8.998,39.000,-2.965,4.924,-42.237,0.179,-8.999,4.933,-1.000,19.500,-169.189,0.276,-15.066,0.000,-41.445,1.177,-118.445,0.233,-99.623,0.111,-852.563,0.185,-48.677,0.000,-93.793,0.184,-250.232,0.298,-148.984,0.000,-51.677,0.976,-43.105,0.000,-67.112,0.000,-163.137,0.113,-12.998,5.786,-26.396,0.370,-11.527,3.387,-45.099,0.739,-1.000,12.230,-45.907,0.186,-15.201,3.109,-1.000,0.000,-21.801,1.979
G000439,James Greenwood,Republican,0,-1.000,16.913,-23.825,3.942,-46.235,1.174,-1.000,1.262,-50.310,0.375,-152.510,0.974,-68.675,1.728,-55.653,1.409,-163.321,0.383,-101.001,0.669,-263.454,0.371,-655.747,0.185,-1.325,0.956,-64.345,0.333,-29.046,1.161,-511.150,0.117,-19.441,1.867,-35.168,1.112,-116.710,0.316,-102.002,2.080,-32.593,2.534,-99.137,1.535,-89.007,1.779,-23.580,5.762,-17.649,2.580,-1.000,4.288,-38.580,0.693,-1.000,41.786
G000445,Judd Gregg,Republican,0,-7.000,3.857,-10.997,7.929,-8.957,0.000,-1.000,5.155,-7.731,0.212,-28.998,0.099,-10.999,6.214,-4.432,0.000,-38.492,0.000,-45.010,1.205,-148.595,0.185,-78.855,0.000,-94.790,0.000,-52.114,0.000,-133.355,0.102,-111.892,0.120,-37.749,0.033,-20.716,0.000,-56.715,0.000,-19.112,0.000,-1.000,14.786,-3.000,11.571,-66.591,0.149,-7.000,0.000,-36.907,0.024,-72.909,0.000,-158.104,1.173,-37.416,3.282
G000524,Steven Gunderson,Republican,0,-2.998,33.214,-18.973,7.545,-73.521,1.429,-25.541,2.223,-29.730,1.098,-5.945,4.316,-81.363,0.705,-118.617,1.059,-73.821,1.166,-577.838,0.065,-32.295,0.855,-285.720,0.371,-117.914,0.635,-9.510,1.494,-115.838,0.427,-225.114,0.351,-24.474,2.818,-33.946,2.132,-182.189,0.210,-50.915,0.545,-31.431,0.184,-3.000,10.929,-61.888,1.173,-26.096,3.643,-13.263,0.189,-81.666,1.461,-19.637,3.334,-16.492,8.575
G000536,Gilbert Gutknecht,Republican,0,-22.801,8.571,-1.000,18.643,-43.662,1.741,-37.566,1.847,-37.166,0.771,-14.878,3.426,-5.145,2.868,-68.726,0.616,-102.601,0.575,-8.981,1.593,-861.856,0.000,-860.400,0.000,-70.753,0.742,-496.561,0.000,-6.041,1.000,-294.233,0.000,-57.070,1.242,-50.358,0.281,-163.115,0.328,-33.328,1.476,-4.473,1.143,-118.449,1.121,-53.134,1.109,-6.401,4.337,-42.926,3.892,-60.255,1.573,-47.012,2.709,-3.000,22.286
G000545,Mark Green,Republican,0,-19.146,16.287,-45.782,2.843,-14.565,6.215,-15.165,3.316,-97.485,1.721,-4.999,4.932,-51.414,1.855,-104.571,0.720,-33.628,1.725,-88.919,0.640,-131.207,0.413,-461.050,0.000,-76.765,0.742,-67.111,1.234,-80.206,0.636,-12.923,2.577,-54.870,1.530,-66.209,0.781,-114.729,1.157,-29.068,3.123,-45.715,2.867,-50.387,2.048,-51.848,2.424,-12.548,9.433,-1.000,7.494,-129.598,0.853,-23.726,2.798,-19.907,3.595
G000546,Sam Graves,Republican,0,-1.000,4.072,-7.967,0.519,-105.520,0.969,-18.317,0.181,-99.612,0.936,-105.888,1.284,-115.404,0.394,-132.085,0.494,-58.830,0.436,-140.988,0.240,-168.334,0.354,-456.004,0.182,-75.754,1.671,-457.197,0.000,-2.535,0.787,-342.733,0.000,-55.850,0.893,-35.694,2.449,-152.831,1.128,-31.711,0.538,-66.699,1.888,-78.407,1.970,-19.326,1.247,-1.000,120.214,-3.693,4.331,-158.850,0.138,-16.185,0.771,-29.172,1.078
G000547,Felix Grucci,Republican,0,-16.996,6.214,-38.302,1.561,-15.686,3.513,-169.268,0.868,-52.365,1.121,-129.787,0.540,-22.984,0.284,-26.128,1.524,-124.050,0.980,-104.612,0.000,-464.368,0.330,-581.968,0.000,-6.024,1.247,-395.490,0.185,-38.425,1.983,-478.729,0.313,-35.575,3.037,-123.033,1.023,-1.000,3.864,-105.695,0.815,-38.507,2.934,-13.013,2.518,-59.071,2.877,-8.999,20.357,-14.999,17.786,-57.345,0.300,-14.996,5.143,-12.997,10.286
G000548,Scott Garrett,Republican,0,-18.998,24.000,-8.995,9.653,-14.013,5.589,-13.554,1.104,-88.920,0.835,-274.940,0.255,-75.300,1.391,-1.000,8.143,-39.056,1.085,-616.400,0.000,-917.167,0.000,-589.868,0.000,-198.076,0.375,-183.398,0.557,-73.289,1.280,-37.288,0.739,-152.041,0.483,-135.104,0.968,-22.575,0.755,-106.269,1.681,-39.127,1.644,-90.218,2.326,-68.277,2.313,-3.898,7.055,-44.735,4.500,-43.304,1.104,-113.688,1.296,-34.755,4.318
