id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
B001271,Dan Benishek,Republican,0,-1.000,12.844,-11.499,2.832,-17.810,2.244,-135.778,0.579,-55.239,0.976,-33.540,1.214,-72.622,0.806,-151.702,0.111,-12.387,1.133,-173.252,0.747,-425.694,0.161,-5.000,23.357,-18.548,2.274,-895.257,0.000,-6.399,2.544,-2.938,4.103,-146.282,0.999,-300.105,0.170,-166.324,0.243,-80.507,1.675,-40.528,3.360,-227.936,0.772,-333.603,0.166,-39.882,0.932,-107.005,0.423,-3.000,34.714
B001272,Rick Berg,Republican,0,-18.376,14.143,-12.828,4.810,-10.991,4.500,-22.252,0.000,-3.998,2.469,-15.593,7.530,-22.447,0.738,-30.889,1.393,-120.275,0.978,-12.970,2.482,-400.613,0.000,-4.511,0.200,-5.000,10.286,-536.093,0.000,-21.447,0.400,-58.959,1.841,-90.881,1.748,-44.951,0.106,-92.906,0.102,-32.594,0.631,-8.289,6.050,-1.000,8.571,-93.494,1.059,-21.468,0.149,-3.788,1.825,-15.923,6.252
B001274,Mo Brooks,Republican,0,-2.999,9.857,-7.000,16.500,-319.005,0.261,-26.223,3.461,-185.128,0.430,-1.000,15.429,-19.803,4.185,-45.583,2.333,-69.414,2.043,-20.921,0.702,-415.377,0.185,-30.184,4.278,-152.766,0.890,-397.834,0.000,-69.877,4.071,-72.470,0.894,-22.030,1.352,-536.106,0.000,-464.428,0.000,-11.690,1.036,-32.016,3.875,-109.467,0.633,-298.196,0.371,-2.999,6.006,-21.591,0.735,-27.871,9.429
B001275,Larry Bucshon,Republican,0,-5.830,19.855,-7.950,3.490,-154.041,0.437,-19.258,0.173,-53.752,0.829,-29.217,3.942,-24.460,0.715,-142.946,0.128,-102.672,0.930,-70.740,2.060,-579.296,0.196,-1.000,6.903,-1.000,4.290,-273.059,0.357,-39.577,1.657,-69.447,1.963,-40.354,2.810,-645.291,0.000,-241.610,0.000,-34.859,2.902,-6.383,5.945,-195.510,0.629,-341.719,0.000,-55.389,2.523,-166.103,0.419,-1.000,44.571
B001280,Kerry Bentivolio,Republican,0,-1.000,7.500,-51.384,3.643,-171.533,0.109,-19.866,1.318,-108.667,1.070,-55.300,0.884,-3.000,14.786,-11.544,1.287,-67.023,0.827,-69.841,0.526,-412.376,0.000,-12.977,15.858,-52.795,0.735,-136.684,0.000,-18.081,1.878,-62.412,0.370,-83.166,0.220,-39.758,0.000,-1.000,5.143,-60.308,1.650,-14.728,2.540,-63.994,0.266,-311.263,0.000,-22.397,2.250,-94.351,0.723,-5.346,5.554
B001282,Garland Barr,Republican,0,-18.999,13.714,-11.522,2.402,-63.146,1.067,-12.222,0.736,-55.363,1.979,-74.888,2.047,-24.977,3.543,-5.000,9.429,-65.480,1.000,-8.566,2.801,-454.206,0.352,-1.000,28.286,-14.315,3.047,-62.057,0.220,-4.821,4.277,-169.825,0.425,-107.163,0.338,-1000.840,0.008,-406.098,0.145,-77.016,2.120,-65.881,1.410,-28.679,0.668,-29.411,1.663,-36.164,3.285,-172.589,0.459,-8.999,16.500
B001283,Jim Bridenstine,Republican,0,-8.458,25.096,-45.823,1.629,-192.004,0.000,-26.601,1.985,-23.827,2.795,-1.000,23.357,-15.628,4.501,-103.104,0.426,-97.445,1.626,-14.548,1.938,-219.072,0.641,-8.979,10.924,-76.636,1.937,-509.082,0.000,-45.003,1.767,-2.999,6.428,-60.379,2.041,-421.830,0.185,-163.048,0.489,-21.559,1.203,-3.000,15.429,-10.019,3.032,-21.056,0.108,-35.020,0.704,-51.299,1.754,-34.114,7.500
B001289,Bradley Byrne,Republican,0,-12.999,39.000,-53.748,2.454,-7.916,1.312,-102.673,0.644,-82.896,1.110,-5.000,14.143,-30.256,4.714,-77.336,1.423,-67.450,2.001,-55.905,1.126,-406.353,0.185,-31.025,4.702,-31.732,2.036,-140.685,0.000,-47.279,2.262,-90.536,1.412,-139.736,0.509,-714.670,0.000,-12.911,0.776,-62.738,2.947,-44.848,1.348,-260.605,0.344,-204.815,0.000,-67.078,1.690,-194.445,0.094,-14.377,9.632
B001290,David Brat,Republican,0,-6.995,10.925,-13.000,13.500,-25.026,0.000,-119.846,1.299,-4.556,3.583,-33.106,0.618,-10.803,1.911,-22.346,3.643,-197.706,0.590,-122.362,0.199,-391.719,0.000,-12.998,16.929,-31.906,0.623,-311.998,0.000,-7.000,8.143,-69.074,0.979,-31.963,0.815,-391.007,0.000,-46.070,0.683,-15.447,2.605,-25.194,2.515,-72.666,0.000,-22.776,0.000,-97.610,0.760,-133.752,1.240,-36.992,6.857
B001291,Brian Babin,Republican,0,-4.999,13.286,-58.508,2.450,-195.451,0.211,-31.799,2.618,-94.754,0.219,-64.422,2.064,-3.000,8.790,-251.258,0.429,-12.249,1.904,-24.918,1.687,-127.979,0.212,-10.999,14.786,-44.085,1.154,-484.521,0.000,-12.218,4.623,-1.000,3.498,-15.823,2.540,-724.661,0.000,-1.000,2.004,-123.523,0.984,-2.839,5.957,-7.005,2.849,-280.364,0.185,-85.472,1.961,-157.164,0.268,-10.743,11.140
B001293,Mike Bishop,Republican,0,-6.998,21.000,-29.379,3.784,-120.985,0.101,-79.553,0.940,-39.712,2.033,-39.485,1.122,-50.960,3.015,-184.890,0.695,-62.167,0.184,-168.005,0.216,-15.053,0.194,-14.998,16.929,-50.734,0.000,-372.774,0.323,-2.673,1.342,-73.125,0.290,-51.105,0.755,-392.916,0.353,-208.552,0.559,-1.000,4.928,-11.973,6.033,-26.113,1.400,-378.824,0.327,-5.303,4.285,-56.812,2.134,-6.618,12.826
B001294,Rod Blum,Republican,0,-12.998,17.357,-51.633,2.157,-3.000,5.370,-17.253,0.923,-155.234,0.822,-1.000,4.143,-6.114,2.350,-44.869,1.467,-89.361,0.311,-3.000,4.929,-122.514,0.000,-9.000,11.786,-79.277,0.951,-603.735,0.214,-17.377,4.494,-27.540,1.222,-76.875,0.206,-318.249,0.185,-376.825,0.214,-13.680,3.946,-21.036,1.989,-107.381,1.157,-216.461,0.103,-3.615,1.845,-91.333,0.252,-16.660,10.930
B001295,Mike Bost,Republican,0,-15.967,15.858,-1.000,0.006,-1.000,3.437,-72.181,2.237,-10.864,0.880,-69.605,1.950,-49.241,2.246,-95.292,0.000,-1.000,0.775,-1.000,2.557,-19.253,1.236,-1.000,21.429,-69.784,0.928,-240.229,0.202,-1.000,2.959,-29.536,2.904,-23.602,2.206,-211.500,0.348,-358.910,0.154,-92.641,1.882,-33.146,0.609,-41.200,1.919,-189.360,0.642,-41.353,1.899,-160.114,0.975,-25.987,8.570
B001297,Ken Buck,Republican,0,-21.892,30.857,-56.085,0.951,-35.114,1.601,-66.202,2.360,-115.596,1.500,-54.406,3.013,-5.216,4.343,-4.999,6.000,-1.000,0.567,-78.552,0.589,-456.105,0.284,-10.977,15.855,-1.000,1.305,-876.951,0.010,-27.498,1.505,-81.600,0.997,-54.911,0.000,-32.814,0.210,-217.061,0.000,-16.175,2.806,-10.676,1.146,-36.211,0.312,-317.364,0.185,-113.087,0.477,-40.011,0.864,-2.973,5.821
B001298,Don Bacon,Republican,0,-1.000,3.857,-4.335,1.095,-89.654,1.117,-25.133,2.756,-124.839,0.000,-1.000,22.286,-1.000,2.893,-40.443,0.605,-62.153,0.556,-28.890,1.733,-63.478,0.671,-1.000,18.214,-14.188,1.887,-142.312,0.124,-7.717,6.662,-105.665,0.923,-188.156,0.787,-637.297,0.000,-91.167,0.000,-34.278,3.760,-34.591,2.158,-59.683,1.093,-189.373,0.000,-185.151,1.071,-28.401,2.403,-2.998,12.215
B001299,Jim Banks,Republican,0,-2.999,9.000,-35.265,4.035,-91.394,0.336,-112.089,0.000,-147.372,0.159,-8.999,13.500,-2.712,3.000,-108.265,0.149,-11.222,1.719,-2.956,3.688,-184.586,0.654,-1.000,15.861,-57.812,0.545,-145.939,0.000,-11.673,5.421,-142.513,0.899,-129.559,0.946,-528.209,0.179,-58.329,0.460,-94.795,1.135,-4.999,9.001,-30.415,2.214,-24.638,0.178,-80.338,0.531,-43.238,1.119,-40.835,4.167
B001301,Jack Bergman,Republican,0,-4.908,12.607,-24.954,1.185,-1.000,2.416,-116.544,0.430,-6.567,0.528,-25.439,1.942,-4.804,0.668,-99.198,0.835,-15.919,0.359,-15.946,3.101,-544.194,0.000,-8.999,21.429,-227.137,0.093,-77.876,0.212,-69.762,3.070,-21.314,2.950,-92.122,1.916,-30.949,0.071,-303.341,0.185,-47.240,3.213,-9.449,4.335,-83.233,0.518,-24.765,0.000,-13.572,0.989,-251.834,0.222,-22.769,1.929
B001302,Andy Biggs,Republican,0,-18.983,18.214,-54.231,1.482,-48.990,0.529,-3.000,7.714,-92.738,0.000,-62.415,1.275,-31.597,2.750,-107.627,0.515,-105.323,0.035,-9.775,1.695,-10.313,1.453,-6.999,13.286,-80.810,0.000,-689.935,0.185,-27.899,1.295,-35.567,2.758,-153.553,0.403,-28.968,0.103,-281.787,0.206,-76.979,2.335,-1.250,5.400,-247.358,0.762,-131.527,0.350,-10.319,1.158,-72.462,1.255,-11.938,10.534
B001305,Ted Budd,Republican,0,-15.925,25.715,-11.581,4.642,-20.027,0.123,-48.854,2.806,-31.567,1.582,-2.125,2.200,-3.000,7.505,-3.000,10.071,-60.157,0.184,-31.119,2.913,-110.376,0.105,-6.984,10.084,-204.859,0.140,-329.593,0.000,-72.019,2.718,-126.467,0.159,-54.695,1.908,-380.647,0.152,-23.298,1.054,-108.529,0.261,-19.097,3.937,-247.754,0.551,-180.699,0.533,-54.986,3.217,-121.994,0.633,-14.762,1.080
C000052,H. Callahan,Republican,0,-3.000,97.714,-20.330,3.323,-354.284,0.174,-4.204,1.134,-3.000,7.500,-25.319,4.931,-2.958,3.707,-130.042,0.977,-29.243,2.552,-171.510,0.641,-32.998,1.177,-39.882,4.502,-5.229,0.948,-401.302,0.145,-76.856,2.362,-19.932,1.714,-28.781,0.680,-647.291,0.000,-1.000,0.841,-73.213,0.794,-34.731,0.477,-162.281,0.439,-277.364,0.371,-66.892,0.399,-239.477,0.723,-7.915,4.767
C000059,Ken Calvert,Republican,0,-8.999,24.000,-59.605,1.555,-88.026,1.241,-164.249,0.443,-82.629,0.678,-1.000,6.862,-31.471,1.764,-225.838,0.366,-150.138,0.961,-49.952,0.744,-169.153,0.343,-8.999,13.500,-37.553,2.062,-789.077,0.000,-12.887,5.592,-10.983,5.571,-12.768,2.820,-80.693,0.283,-409.565,0.371,-46.787,2.338,-1.000,2.288,-91.563,0.929,-457.394,0.245,-162.168,0.708,-30.228,0.600,-29.023,2.789
C000071,Dave Camp,Republican,0,-2.999,27.643,-2.999,12.214,-43.799,1.281,-76.957,0.419,-16.835,3.668,-73.286,1.091,-83.233,0.876,-97.430,1.469,-215.663,0.641,-61.941,1.781,-302.054,0.185,-40.512,5.572,-14.197,1.515,-14.823,0.745,-74.894,2.403,-99.276,1.315,-164.067,1.031,-415.823,0.185,-243.587,0.372,-131.258,1.046,-77.843,2.236,-119.950,0.490,-481.514,0.260,-31.281,2.376,-4.643,3.315,-25.990,13.714
C000077,Ben Campbell,Republican,0,-4.999,0.000,-37.123,6.857,-14.930,0.000,-1.000,19.071,-57.351,0.000,-32.571,0.040,-14.014,0.000,-47.680,0.000,-9.861,0.000,-51.999,0.375,-108.645,0.000,-13.254,3.522,-123.197,0.000,-167.282,0.185,-16.965,0.000,-29.139,0.003,-50.893,0.000,-25.495,0.103,-89.438,0.104,-85.999,1.930,-48.276,0.184,-45.058,0.121,-4.452,1.678,-15.293,0.003,-3.000,5.571,-8.600,0.000
C000100,Tom Campbell,Republican,0,-1.000,66.000,-27.778,2.945,-82.877,0.217,-93.099,1.253,-10.908,3.710,-35.885,0.972,-25.284,4.075,-23.575,1.042,-1.000,5.786,-185.820,0.000,-35.644,0.438,-16.674,2.023,-70.881,0.370,-611.986,0.185,-13.065,1.664,-14.053,0.786,-55.941,0.554,-530.225,0.189,-19.652,1.466,-93.943,0.941,-10.995,6.854,-132.696,0.507,-231.886,0.452,-48.246,2.130,-19.828,0.631,-5.382,6.615
C000107,Charles Canady,Republican,0,-3.000,57.643,-38.083,0.742,-159.200,0.850,-90.773,1.528,-69.046,0.673,-5.198,0.232,-85.037,0.783,-123.381,0.198,-89.576,1.472,-162.830,0.108,-194.823,0.427,-8.007,0.416,-189.308,0.000,-891.266,0.020,-70.425,1.731,-152.381,0.219,-81.042,0.202,-660.351,0.000,-19.929,0.818,-72.943,0.366,-29.605,0.412,-7.083,0.364,-107.128,0.433,-123.174,0.482,-153.078,1.121,-22.108,8.786
C000116,Christopher Cannon,Republican,0,-6.572,45.682,-2.825,0.941,-38.595,1.173,-32.269,1.110,-63.564,1.541,-27.913,2.280,-61.292,2.349,-68.829,2.099,-152.938,0.407,-59.688,1.213,-85.803,0.560,-46.513,5.571,-3.000,4.721,-42.763,0.214,-11.594,2.508,-5.000,8.357,-24.739,1.840,-207.167,0.365,-163.037,0.244,-118.307,1.121,-3.000,11.571,-28.426,0.884,-386.892,0.209,-1.972,1.451,-52.213,0.901,-12.946,2.302
C000243,Michael Castle,Republican,0,-6.999,32.357,-36.751,4.871,-188.929,0.708,-2.143,0.384,-88.227,1.403,-14.759,5.808,-1.000,1.381,-31.758,2.964,-85.633,1.397,-34.880,1.798,-586.235,0.000,-4.472,4.060,-104.041,1.279,-192.148,0.206,-83.286,2.692,-25.657,1.836,-24.608,3.639,-58.610,0.498,-260.771,0.185,-11.000,8.357,-25.085,4.756,-75.445,1.148,-37.800,1.364,-27.843,0.811,-5.649,3.501,-12.141,8.811
C000266,Steve Chabot,Republican,0,-2.937,28.323,-1.000,8.361,-79.554,0.671,-60.235,1.487,-48.129,2.273,-7.499,2.680,-14.737,4.308,-2.637,2.312,-111.966,1.598,-16.174,2.333,-45.364,1.037,-21.920,3.192,-79.011,1.594,-761.163,0.001,-89.316,2.002,-14.676,0.582,-96.577,0.721,-574.768,0.245,-16.116,1.667,-3.547,0.904,-2.671,3.717,-203.680,1.016,-58.195,0.479,-34.485,2.226,-7.087,1.689,-14.394,6.806
C000269,John Chafee,Republican,0,-2.943,37.893,-47.038,2.029,-11.459,0.000,-7.033,0.561,-101.938,1.316,-34.530,1.953,-6.275,5.521,-57.085,0.299,-82.258,2.081,-48.090,0.000,-513.137,0.360,-20.561,0.084,-96.902,0.851,-1.000,0.977,-55.070,1.254,-3.000,9.000,-146.503,0.571,-91.040,0.371,-86.439,0.164,-1.000,9.000,-1.000,16.286,-39.834,0.127,-28.208,0.000,-13.290,0.000,-8.865,2.659,-22.769,0.035
C000286,Saxby Chambliss,Republican,0,-14.998,21.000,-1.000,7.300,-3.000,9.429,-62.281,0.744,-19.414,1.564,-3.000,18.214,-17.019,3.342,-38.948,0.461,-57.398,2.341,-22.639,2.692,-550.124,0.164,-8.978,10.281,-265.373,0.185,-99.169,0.642,-62.643,2.733,-11.674,1.080,-99.056,1.058,-641.297,0.000,-68.751,0.744,-69.969,1.486,-18.628,6.429,-167.676,0.953,-22.689,0.233,-49.156,1.843,-171.125,0.605,-7.254,5.618
C000377,Jon Christensen,Republican,0,-17.967,15.857,-9.000,16.500,-213.969,0.641,-1.000,7.714,-136.554,0.315,-35.405,0.604,-25.297,0.519,-32.712,1.480,-176.083,1.044,-123.972,1.382,-13.070,2.138,-1.000,3.848,-168.427,0.431,-114.696,0.540,-74.241,1.782,-9.512,0.555,-100.007,0.262,-50.159,0.426,-232.437,0.214,-38.503,0.735,-21.506,0.104,-140.443,0.000,-354.305,0.000,-10.998,6.214,-17.068,2.859,-1.000,12.660
C000385,Dick Chrysler,Republican,0,-4.991,16.293,-5.000,16.500,-127.919,0.746,-33.800,2.619,-33.846,2.487,-6.963,4.579,-39.455,1.673,-9.106,2.392,-20.293,2.255,-78.448,0.374,-227.758,0.105,-11.236,9.004,-166.724,0.319,-343.235,0.369,-13.913,4.509,-74.843,1.167,-169.890,0.574,-282.871,0.000,-491.826,0.000,-40.655,1.336,-9.000,8.143,-179.779,0.203,-51.926,1.141,-19.135,1.446,-35.579,2.066,-1.000,8.162
C000523,William Clinger,Republican,0,-3.000,95.571,-6.430,4.317,-147.085,0.636,-9.514,2.047,-77.242,1.252,-8.863,7.446,-81.615,0.342,-10.283,3.173,-32.580,1.768,-57.750,0.468,-417.377,0.185,-23.831,1.388,-133.888,0.269,-94.762,0.616,-59.508,2.264,-63.248,1.566,-6.965,1.784,-352.690,0.146,-187.657,0.213,-66.110,1.483,-14.105,4.986,-209.158,0.754,-351.382,0.000,-102.817,0.676,-220.555,0.139,-43.482,4.114
C000542,Daniel Coats,Republican,0,-12.999,53.786,-4.453,2.208,-195.263,0.000,-27.271,0.548,-170.039,0.477,-1.000,16.929,-19.763,3.030,-133.674,0.797,-1.845,3.877,-8.214,0.345,-404.086,0.199,-14.975,1.272,-107.587,0.101,-183.403,0.000,-1.142,2.094,-58.095,0.175,-84.791,1.499,-620.739,0.000,-12.687,1.653,-1.000,5.571,-61.548,0.000,-31.093,0.000,-43.294,1.106,-60.162,2.254,-6.364,2.996,-1.000,35.571
C000556,Howard Coble,Republican,0,-10.999,46.714,-57.749,1.278,-129.713,0.627,-77.295,1.984,-35.277,1.423,-4.991,7.913,-9.563,1.743,-210.971,0.468,-114.669,0.748,-1.000,11.786,-21.927,0.463,-37.885,4.490,-161.358,0.354,-13.151,1.285,-42.330,4.208,-84.083,0.492,-20.309,3.312,-542.314,0.208,-478.604,0.060,-93.437,0.374,-1.000,15.214,-185.332,0.659,-78.292,0.268,-3.165,1.274,-9.855,0.359,-11.057,2.372
C000560,Thomas Coburn,Republican,0,-1.000,41.786,-3.000,19.071,-75.344,1.374,-104.157,0.788,-143.251,0.777,-7.681,0.402,-52.696,0.384,-191.903,0.205,-82.769,0.000,-155.920,0.103,-13.502,1.711,-16.790,0.736,-191.419,0.279,-204.308,0.371,-29.243,0.419,-157.759,0.667,-8.078,0.412,-713.669,0.185,-52.954,0.745,-75.011,0.888,-10.489,1.577,-178.042,0.311,-97.431,0.862,-80.331,0.315,-19.579,2.126,-5.000,50.143
C000567,Thad Cochran,Republican,0,-4.769,12.821,-1.000,19.929,-61.156,1.703,-20.310,4.068,-92.765,0.176,-45.140,3.768,-8.812,1.942,-100.582,0.990,-84.878,0.626,-38.889,0.519,-125.892,0.655,-32.480,0.185,-87.979,0.000,-187.676,0.185,-11.311,2.734,-23.350,0.161,-9.967,0.496,-471.937,0.371,-448.387,0.185,-6.855,3.367,-45.121,0.000,-25.075,0.000,-106.106,0.617,-111.587,0.619,-24.833,2.207,-3.000,44.571
C000598,William Cohen,Republican,0,-6.999,49.071,-20.240,1.777,-48.987,0.313,-108.179,1.430,-84.094,0.331,-3.000,21.429,-3.000,16.286,-79.071,1.809,-1.000,6.429,-36.285,0.471,-94.792,0.115,-22.178,0.638,-65.864,0.179,-188.677,0.000,-9.980,0.463,-5.479,2.480,-28.888,2.198,-6.384,0.209,-85.163,0.000,-15.398,0.529,-31.296,0.527,-27.090,0.000,-33.486,0.094,-2.057,2.395,-4.578,0.084,-8.999,20.357
C000640,Michael Collins,Republican,0,-23.925,25.714,-8.452,7.536,-66.606,0.850,-2.043,3.297,-49.416,2.619,-8.827,4.995,-44.386,3.249,-35.782,1.013,-25.324,2.064,-104.724,0.741,-181.437,0.638,-6.999,16.286,-57.675,1.662,-41.036,0.751,-2.742,4.400,-45.851,0.634,-134.433,1.320,-696.727,0.000,-73.890,0.875,-56.437,1.757,-60.234,3.151,-204.300,0.377,-97.404,0.644,-104.235,1.664,-28.113,1.759,-8.997,11.785
C000653,Larry Combest,Republican,0,-3.000,66.000,-33.231,0.872,-1.000,12.214,-125.094,1.193,-10.232,3.912,-1.000,11.571,-51.131,1.354,-36.160,1.442,-179.676,0.855,-53.712,2.474,-515.748,0.365,-25.577,1.284,-25.085,1.378,-352.377,0.024,-115.864,2.357,-24.960,1.468,-95.095,1.119,-293.113,0.194,-449.523,0.362,-8.428,1.167,-3.000,12.643,-117.900,1.017,-103.656,0.220,-92.447,0.432,-229.485,0.194,-13.056,5.098
C000722,Merrill Cook,Republican,0,-2.940,34.756,-8.999,10.071,-286.565,0.118,-159.819,0.953,-52.738,1.478,-31.635,2.784,-81.948,1.713,-28.236,2.286,-22.292,2.252,-10.179,2.261,-295.781,0.185,-6.200,3.312,-18.195,1.887,-7.920,0.969,-59.848,1.834,-16.981,5.786,-29.065,1.618,-23.750,0.855,-66.818,1.062,-6.526,4.142,-8.995,6.858,-100.471,0.694,-8.550,2.237,-2.723,3.464,-16.238,2.571,-10.528,12.848
C000735,John Cooksey,Republican,0,-19.967,15.857,-10.183,6.817,-12.626,2.130,-45.235,1.298,-62.602,1.133,-10.381,4.064,-4.387,2.460,-70.217,1.550,-48.128,0.546,-46.079,1.701,-255.014,0.000,-24.496,4.212,-242.823,0.000,-512.082,0.185,-1.000,4.731,-17.311,2.956,-12.745,0.000,-292.266,0.000,-2.892,2.179,-4.117,1.114,-73.473,1.857,-1.000,4.286,-7.524,0.548,-15.610,1.969,-248.411,0.486,-7.000,21.857
C000737,Wes Cooley,Republican,0,-18.999,36.214,-4.976,5.132,-2.993,3.441,-16.535,4.186,-144.663,1.149,-29.403,1.880,-45.871,1.043,-84.192,1.663,-14.355,1.133,-134.725,0.632,-583.235,0.185,-27.218,2.848,-143.112,0.677,-35.850,0.213,-66.398,2.327,-1.000,15.429,-104.773,1.530,-416.826,0.000,-37.569,0.516,-6.675,0.196,-1.000,4.469,-61.747,0.792,-208.817,0.000,-158.718,0.924,-122.088,0.203,-4.999,0.643
C000813,Paul Coverdell,Republican,0,-35.572,24.643,-6.310,0.000,-6.287,0.108,-58.776,2.440,-16.574,3.299,-18.602,1.663,-4.999,7.715,-56.858,0.072,-5.000,5.571,-32.470,0.000,-19.953,0.566,-8.999,14.786,-40.747,0.000,-194.097,0.150,-32.383,4.739,-87.464,0.409,-10.722,0.000,-27.232,0.000,-83.164,0.000,-19.240,0.000,-4.995,6.858,-1.000,13.714,-221.618,0.440,-145.517,0.450,-24.868,0.074,-10.811,10.711
C000830,C. Cox,Republican,0,-18.999,41.786,-26.086,5.738,-148.885,0.317,-20.580,3.084,-67.306,2.203,-33.209,3.917,-8.999,7.077,-77.075,1.793,-4.037,2.641,-14.920,0.625,-319.387,0.369,-2.761,5.103,-66.688,1.856,-67.231,0.320,-17.711,3.805,-84.986,0.912,-112.858,0.812,-838.023,0.000,-3.000,3.643,-34.709,1.236,-7.000,10.071,-143.045,0.468,-247.104,0.000,-68.046,1.878,-192.229,0.380,-14.107,6.162
C000858,Larry Craig,Republican,0,-6.532,19.171,-36.227,5.571,-81.270,0.782,-8.995,4.500,-89.504,0.629,-23.775,0.198,-27.133,3.098,-82.452,1.277,-19.315,2.443,-34.821,0.324,-375.795,0.000,-74.119,0.000,-36.810,0.427,-200.316,0.021,-36.347,4.711,-4.999,7.286,-23.907,0.399,-515.056,0.000,-367.821,0.185,-81.481,0.190,-23.226,0.000,-70.909,0.349,-499.920,0.247,-15.227,2.350,-101.731,0.118,-1.000,33.214
C000873,Philip Crane,Republican,0,-23.892,30.857,-25.180,6.892,-2.679,0.978,-7.682,2.796,-1.000,14.143,-56.163,2.012,-4.522,5.197,-36.740,2.090,-139.931,1.164,-157.595,0.641,-5.639,0.845,-43.110,2.140,-170.156,0.540,-432.191,0.351,-4.709,5.534,-46.533,1.000,-132.857,1.452,-77.227,0.497,-1.000,3.215,-34.160,1.603,-10.408,5.117,-121.834,0.417,-110.554,0.211,-13.240,2.322,-140.829,1.090,-1.000,9.877
C000880,Michael Crapo,Republican,0,-5.000,72.429,-38.581,4.958,-20.935,3.429,-156.145,1.178,-129.591,0.738,-25.382,3.199,-6.282,0.523,-90.770,1.335,-133.062,1.295,-122.295,0.843,-257.014,0.000,-5.240,3.862,-73.739,1.312,-610.985,0.000,-18.401,1.666,-7.000,12.000,-9.704,3.096,-434.215,0.313,-357.527,0.000,-97.078,0.782,-11.181,3.912,-138.933,1.143,-221.662,0.214,-109.912,0.502,-213.631,0.088,-34.672,3.853
C000903,Frank Cremeans,Republican,0,-24.971,33.857,-5.000,14.786,-280.054,0.209,-61.227,1.673,-30.839,0.808,-21.001,0.000,-32.287,1.568,-2.999,6.214,-1.801,0.000,-118.570,0.743,-49.385,0.664,-35.480,0.000,-4.999,6.214,-208.308,0.000,-40.054,0.052,-20.294,3.135,-5.010,0.704,-50.160,0.641,-82.831,0.199,-28.695,3.794,-45.386,0.365,-9.057,0.000,-1.000,5.143,-26.647,0.024,-32.332,0.000,-6.799,0.093
C000994,Randall Cunningham,Republican,0,-37.276,19.071,-8.999,10.286,-55.937,1.170,-4.063,2.927,-96.908,1.453,-1.000,16.286,-20.339,4.758,-13.166,1.158,-197.708,0.804,-21.318,1.272,-5.476,1.071,-10.978,10.930,-25.785,1.180,-759.162,0.000,-42.629,2.928,-32.908,2.437,-127.424,0.654,-326.038,0.304,-23.197,1.269,-1.000,7.071,-39.485,2.807,-30.784,0.370,-9.307,0.451,-80.333,1.840,-4.899,2.600,-15.890,9.444
C001045,Ander Crenshaw,Republican,0,-2.926,33.256,-21.940,4.945,-365.933,0.211,-127.110,0.448,-32.444,0.939,-5.000,16.286,-43.978,2.084,-31.493,2.036,-94.112,0.612,-8.970,1.497,-233.512,0.370,-10.999,21.429,-54.682,1.100,-298.576,0.324,-43.340,3.353,-53.114,1.239,-6.999,6.857,-712.669,0.000,-252.636,0.185,-59.223,2.065,-11.216,2.745,-34.810,1.402,-2.715,0.924,-40.540,1.493,-5.857,1.860,-31.034,7.929
C001046,Eric Cantor,Republican,0,-4.999,46.714,-8.999,11.143,-350.572,0.174,-175.251,0.437,-65.512,1.486,-57.417,1.629,-1.000,7.718,-87.080,1.872,-43.867,1.750,-31.649,1.009,-506.972,0.149,-12.141,5.838,-68.717,1.486,-95.707,0.427,-56.876,1.162,-124.554,0.222,-51.940,0.559,-917.515,0.185,-193.131,0.212,-46.137,1.796,-63.195,2.599,-238.595,0.737,-341.720,0.294,-62.132,2.295,-104.660,1.033,-14.524,12.856
C001048,John Culberson,Republican,0,-8.999,47.786,-4.999,12.643,-175.131,0.205,-6.182,3.292,-13.136,1.237,-1.000,4.542,-66.232,1.515,-136.673,1.270,-124.672,1.552,-17.291,0.277,-581.274,0.228,-10.977,10.502,-35.688,1.983,-260.751,0.139,-14.088,5.801,-44.764,2.748,-2.882,3.737,-275.808,0.370,-18.182,0.467,-90.212,0.540,-43.230,3.881,-22.430,1.568,-231.877,0.000,-3.560,0.898,-16.293,0.425,-4.941,6.824
C001051,John Carter,Republican,0,-2.888,19.875,-33.941,3.874,-235.324,0.581,-11.000,6.214,-3.677,0.738,-8.502,4.442,-23.716,1.949,-56.277,1.416,-39.429,0.893,-64.715,0.658,-235.512,0.371,-14.999,16.286,-12.990,4.286,-323.182,0.000,-2.896,2.197,-48.492,0.956,-69.041,1.701,-301.316,0.000,-61.754,0.240,-65.654,0.870,-51.183,3.026,-145.168,0.824,-291.366,0.371,-165.230,0.654,-80.234,0.744,-7.908,4.982
