id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,FDA_x,FDA_y,middle east_x,middle east_y,energy_x,energy_y,housing_x,housing_y,arts & culture_x,arts & culture_y,environment_x,environment_y,FEMA_x,FEMA_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,secondary education_x,secondary education_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,young people_x,young people_y,medicare & healthcare_x,medicare & healthcare_y
F000187,Michael Flanagan,Republican,0,-34.557,15.429,-18.747,5.833,-13.025,1.926,-109.097,1.337,-103.981,0.251,-226.522,0.703,-18.601,4.537,-52.216,0.000,-5.216,5.372,-55.554,2.149,-91.916,1.528,-88.825,0.609,-28.747,5.799,-13.886,4.951,-27.153,0.375,-39.968,0.178,-2.983,9.187,-187.455,0.572,-19.313,9.437
F000238,Mark Foley,Republican,0,-6.303,10.358,-24.998,15.214,-13.585,5.803,-8.014,3.290,-79.290,1.177,-11.513,1.109,-4.601,5.140,-44.292,2.324,-23.106,1.430,-34.006,1.500,-42.020,2.403,-6.633,2.105,-51.124,2.560,-19.601,2.503,-109.367,1.106,-171.190,0.382,-7.869,6.400,-8.209,3.555,-16.999,13.500
F000332,Jon Fox,Republican,0,-18.453,11.103,-1.000,16.929,-66.005,1.728,-126.595,1.120,-42.335,0.204,-93.492,1.060,-13.549,4.342,-79.279,0.923,-46.048,0.735,-75.726,1.231,-28.526,1.343,-126.310,0.785,-61.965,2.799,-52.261,2.969,-16.553,2.887,-88.167,0.949,-6.308,10.986,-15.428,2.670,-3.000,16.500
F000348,Gary Franks,Republican,0,-8.419,6.867,-1.000,14.786,-18.670,4.769,-69.767,1.724,-397.897,0.245,-71.153,0.680,-31.666,6.214,-95.302,0.554,-71.935,1.689,-103.673,1.085,-65.114,1.464,-182.795,0.527,-26.373,1.811,-10.786,2.981,-1.000,6.003,-16.042,2.658,-21.775,5.094,-65.714,2.366,-1.000,8.815
F000349,Bob Franks,Republican,0,-27.812,12.214,-30.887,6.850,-73.981,2.443,-8.602,0.943,-168.681,0.643,-134.447,1.065,-22.184,2.184,-66.284,1.486,-23.008,1.648,-8.201,3.544,-4.961,4.767,-52.506,2.395,-20.662,2.700,-74.858,1.510,-51.216,1.479,-31.882,1.679,-16.823,9.217,-17.136,3.434,-1.000,4.018
F000372,Rodney Frelinghuysen,Republican,0,-4.570,10.465,-34.730,4.099,-1.000,1.370,-56.066,0.364,-45.458,0.664,-14.395,1.305,-60.777,4.071,-5.927,4.332,-93.225,0.843,-3.000,9.857,-82.547,1.987,-7.181,3.116,-17.598,5.657,-82.542,1.272,-79.706,2.788,-54.375,0.594,-12.622,12.219,-93.240,1.282,-27.323,4.882
F000387,Dan Frisa,Republican,0,-5.000,27.000,-7.000,19.500,-36.547,1.997,-85.056,0.186,-131.519,0.000,-64.300,0.000,-1.000,0.097,-24.050,0.731,-34.352,2.901,-1.730,2.260,-86.328,0.551,-18.593,0.524,-32.641,0.186,-70.059,1.272,-83.567,1.626,-26.886,1.871,-2.732,3.272,-37.210,0.182,-1.000,21.857
F000426,David Funderburk,Republican,0,-22.958,4.455,-2.999,14.786,-6.994,9.215,-14.681,2.579,-5.165,2.641,-22.575,0.930,-5.000,10.071,-105.564,0.548,-106.469,0.989,-92.236,1.475,-20.218,2.046,-56.945,0.599,-5.842,2.203,-47.133,1.516,-126.301,0.975,-125.925,0.730,-10.240,7.011,-85.115,0.184,-28.054,2.357
F000437,Duncan Faircloth,Republican,0,-1.000,8.799,-13.000,0.429,-1.838,3.359,-89.257,0.045,-135.250,0.107,-235.049,0.590,-8.587,0.000,-30.143,0.368,-20.667,0.090,-68.380,0.112,-97.590,0.777,-6.999,4.714,-15.000,12.214,-37.506,0.656,-53.253,0.000,-49.464,0.000,-25.231,5.094,-67.577,0.000,-5.000,0.643
F000440,Vito Fossella,Republican,0,-26.626,9.852,-17.942,10.703,-8.910,5.995,-93.642,1.897,-52.745,0.302,-148.652,0.533,-6.999,9.643,-65.240,0.555,-14.837,2.981,-101.731,1.819,-2.665,1.776,-1.000,4.936,-28.349,4.449,-46.455,2.504,-40.223,2.757,-157.647,0.561,-1.000,10.473,-57.887,1.387,-59.793,5.786
F000441,Ernest Fletcher,Republican,0,-22.972,9.631,-11.744,13.260,-5.072,3.165,-76.645,0.591,-21.479,0.438,-268.435,0.629,-40.665,2.808,-96.312,0.000,-24.012,0.139,-87.524,0.333,-7.890,0.371,-168.733,0.208,-26.384,3.117,-15.863,3.172,-5.000,6.218,-257.798,0.442,-4.722,12.935,-19.372,2.531,-5.000,30.214
F000443,Michael Ferguson,Republican,0,-10.309,7.459,-36.757,3.547,-38.787,3.605,-100.736,0.383,-191.460,0.000,-10.992,4.071,-10.999,8.571,-91.287,1.668,-41.009,2.280,-19.066,2.421,-27.900,0.976,-65.397,2.147,-6.417,3.566,-68.133,2.105,-1.987,4.535,-19.855,0.945,-4.824,12.043,-36.557,2.702,-10.999,18.214
F000444,Jeff Flake,Republican,0,-3.000,27.000,-26.614,16.500,-57.447,1.372,-53.623,1.817,-11.154,2.263,-20.398,1.309,-22.420,1.813,-5.214,1.655,-16.250,1.389,-111.338,1.335,-76.922,0.914,-208.421,0.688,-10.505,0.561,-60.450,1.569,-55.236,0.736,-29.908,0.179,-18.096,1.514,-16.176,0.273,-27.403,4.210
F000445,J. Forbes,Republican,0,-32.541,10.500,-27.361,4.964,-4.979,6.853,-53.119,2.553,-55.841,0.771,-69.483,1.735,-13.562,6.621,-97.288,1.669,-74.829,0.736,-36.482,2.000,-30.352,2.441,-44.797,1.712,-1.000,8.143,-58.528,1.628,-13.290,1.384,-6.849,1.896,-12.623,12.004,-25.447,1.108,-31.192,4.010
F000447,Tom Feeney,Republican,0,-10.240,11.975,-30.912,8.571,-2.994,7.734,-58.380,1.808,-10.813,0.796,-6.875,2.764,-9.389,6.427,-33.383,2.797,-1.000,7.288,-38.947,1.292,-30.562,0.736,-53.476,1.754,-16.393,3.074,-110.987,1.626,-15.423,0.768,-139.235,1.264,-20.859,4.258,-92.656,0.916,-12.917,2.812
F000448,Trent Franks,Republican,0,-21.415,4.932,-6.192,4.654,-1.000,33.214,-107.221,1.261,-221.000,0.000,-187.416,0.309,-3.000,15.429,-24.305,2.251,-51.854,0.317,-109.050,0.000,-55.848,0.183,-1.000,0.515,-34.718,1.510,-51.100,0.668,-104.232,0.773,-214.485,0.508,-16.056,7.460,-29.910,0.533,-22.409,2.968
F000449,Jeff Fortenberry,Republican,0,-13.945,4.520,-23.575,5.468,-1.000,15.214,-162.685,0.752,-23.867,1.788,-16.148,1.691,-3.000,9.002,-14.205,3.953,-82.380,1.553,-7.999,0.697,-50.330,2.242,-96.057,0.572,-34.794,4.768,-44.938,0.966,-83.608,0.331,-152.275,0.584,-15.405,8.789,-41.671,1.429,-13.475,9.392
F000451,Michael Fitzpatrick,Republican,0,-4.647,5.094,-20.213,4.332,-37.178,1.569,-178.870,0.124,-158.020,0.532,-27.839,2.144,-41.206,3.208,-15.525,1.296,-16.922,4.146,-18.863,4.057,-75.417,1.901,-24.919,1.881,-16.967,7.519,-44.170,1.995,-69.935,2.502,-62.585,1.310,-14.999,21.857,-10.860,3.013,-9.000,13.286
F000452,Luis Fortuño,Republican,0,-12.401,6.866,-6.186,2.081,-15.968,2.761,-64.815,0.316,-137.155,0.676,-65.795,0.142,-64.229,1.115,-99.231,0.124,-98.240,0.083,-58.875,2.393,-26.979,5.571,-136.860,1.162,-3.000,14.143,-2.908,4.564,-17.750,3.060,-26.570,2.259,-25.834,5.577,-117.729,0.646,-25.413,9.857
F000456,John Fleming,Republican,0,-25.414,4.925,-10.997,15.215,-65.458,2.797,-44.847,3.004,-362.516,0.000,-45.523,1.593,-44.891,1.668,-8.999,5.571,-84.456,1.032,-100.393,0.362,-61.164,1.844,-82.602,1.005,-6.714,2.005,-25.408,0.711,-76.582,0.090,-191.982,0.138,-21.827,2.730,-19.581,0.339,-3.000,34.714
F000458,Stephen Fincher,Republican,0,-7.629,8.971,-22.025,4.676,-88.731,1.174,-106.035,0.408,-1.000,2.273,-26.091,1.759,-42.998,0.531,-31.425,1.701,-1.000,19.929,-70.336,1.887,-15.827,2.834,-125.049,1.401,-56.089,2.761,-26.675,1.998,-13.878,2.167,-67.503,1.104,-10.998,15.214,-94.628,0.879,-8.637,10.330
F000459,Charles Fleischmann,Republican,0,-10.399,8.318,-7.534,6.145,-58.301,2.146,-19.516,0.679,-60.534,1.173,-193.951,0.342,-1.000,4.260,-14.999,7.500,-3.653,2.080,-51.404,2.232,-33.687,0.987,-42.212,2.211,-29.489,5.141,-72.459,1.004,-93.877,1.422,-120.589,1.266,-5.000,19.071,-8.579,3.887,-6.402,10.245
F000460,Blake Farenthold,Republican,0,-15.631,16.315,-32.751,4.130,-102.560,1.125,-95.550,1.762,-339.418,0.266,-223.590,0.231,-81.397,1.373,-10.999,5.786,-77.062,1.035,-16.721,0.740,-102.415,1.159,-8.415,2.888,-4.999,12.000,-1.000,9.857,-85.332,0.653,-69.033,0.966,-30.663,8.571,-153.043,1.050,-43.882,4.930
F000461,Bill Flores,Republican,0,-18.315,8.588,-22.028,6.411,-30.400,1.316,-109.122,0.131,-98.228,0.751,-24.610,0.558,-41.916,0.729,-5.000,12.000,-114.816,1.236,-154.478,1.114,-20.884,3.893,-120.617,1.625,-1.000,10.714,-98.913,0.832,-52.216,1.293,-108.788,1.162,-1.000,21.429,-7.597,0.925,-4.451,5.305
F000464,John Faso,Republican,0,-12.023,4.461,-8.973,8.141,-13.685,4.559,-73.706,1.628,-14.008,1.250,-138.572,0.000,-7.000,8.786,-1.000,4.072,-24.134,3.306,-5.000,6.000,-60.254,2.401,-63.678,1.924,-13.396,6.018,-35.208,0.337,-13.150,0.413,-112.011,0.704,-6.999,21.000,-95.810,1.611,-11.383,4.877
F000465,A. Ferguson,Republican,0,-41.827,9.214,-2.926,12.684,-20.384,3.898,-172.755,0.338,-51.447,1.621,-43.304,0.637,-54.545,2.160,-8.950,1.246,-29.278,0.320,-179.167,0.643,-13.569,0.392,-104.043,0.316,-73.836,1.473,-86.872,0.944,-4.999,7.714,-11.143,3.244,-8.486,7.549,-137.641,0.755,-1.000,28.929
F000466,Brian Fitzpatrick,Republican,0,-4.560,4.452,-1.000,2.188,-8.943,3.070,-22.502,2.153,-60.833,0.935,-27.184,1.578,-53.987,2.970,-20.552,1.123,-53.502,0.192,-9.973,3.444,-83.669,2.259,-27.939,2.163,-1.000,7.284,-64.768,0.469,-17.913,4.554,-4.114,2.286,-1.000,22.929,-10.985,4.296,-20.999,14.143
G000021,Elton Gallegly,Republican,0,-1.000,9.846,-2.995,1.071,-81.578,0.887,-12.600,2.598,-248.991,0.437,-8.220,2.583,-24.453,4.487,-90.292,1.111,-125.644,0.921,-60.918,2.438,-53.647,1.722,-153.339,1.353,-35.725,4.475,-107.256,1.530,-52.063,3.247,-237.405,0.165,-12.999,21.000,-12.882,2.179,-41.238,3.214
G000025,Dean Gallo,Republican,0,-15.134,5.953,-4.822,10.130,-38.999,3.392,-5.128,0.000,-2.725,0.000,-23.511,2.491,-79.504,1.304,-112.194,1.714,-60.953,2.120,-53.605,0.195,-86.200,1.961,-24.315,0.324,-6.997,8.571,-8.991,5.356,-35.135,0.000,-7.988,3.049,-25.263,9.861,-33.763,1.374,-6.999,14.143
G000041,Greg Ganske,Republican,0,-10.830,4.058,-18.167,6.398,-14.885,1.178,-25.993,1.376,-12.064,1.559,-17.118,3.214,-60.316,0.724,-102.294,1.113,-16.355,1.167,-78.352,0.320,-104.249,1.074,-100.476,0.241,-64.982,0.391,-4.990,5.578,-23.170,0.341,-104.642,0.078,-13.927,1.299,-18.543,0.979,-1.000,52.500
G000121,George Gekas,Republican,0,-4.999,18.643,-41.581,5.784,-60.454,3.643,-86.591,0.915,-96.220,0.836,-5.000,5.571,-1.000,2.219,-42.919,2.738,-30.778,3.670,-69.811,1.107,-23.899,1.622,-133.407,1.184,-39.780,2.675,-1.640,4.940,-37.158,0.739,-209.362,0.368,-2.731,5.204,-37.613,0.960,-10.702,8.115
G000152,James Gibbons,Republican,0,-6.303,10.786,-12.129,10.747,-24.232,3.508,-122.855,1.127,-145.775,0.640,-117.462,1.160,-15.799,4.740,-3.000,7.715,-15.128,0.391,-68.515,0.697,-4.998,6.010,-41.849,2.421,-16.229,5.501,-28.294,1.871,-15.387,2.714,-259.726,0.385,-18.055,4.048,-108.404,1.191,-44.142,4.286
G000180,Wayne Gilchrest,Republican,0,-12.196,16.350,-33.139,1.714,-14.894,5.999,-72.512,2.038,-4.942,1.911,-14.686,2.257,-16.581,7.395,-15.038,4.527,-44.045,0.749,-96.424,1.823,-1.000,21.429,-9.414,0.622,-57.549,1.837,-71.496,0.647,-14.889,0.976,-222.861,0.239,-20.093,2.837,-71.512,1.049,-16.427,2.165
G000210,Paul Gillmor,Republican,0,-23.811,6.461,-16.114,1.688,-16.635,0.862,-60.895,0.406,-10.548,1.225,-21.528,1.117,-96.296,1.074,-51.421,1.759,-12.909,3.703,-13.000,5.571,-36.873,3.857,-66.893,0.998,-26.556,5.554,-76.298,1.659,-27.624,3.884,-73.445,1.552,-1.000,37.071,-193.221,0.646,-4.974,2.791
G000212,Benjamin Gilman,Republican,0,-29.531,12.643,-18.568,1.478,-60.309,2.828,-31.513,2.648,-131.962,0.850,-165.666,1.143,-3.000,12.214,-68.282,1.857,-95.206,0.810,-15.534,1.508,-71.469,1.433,-57.158,1.586,-21.610,4.931,-45.800,1.864,-87.024,1.196,-78.365,1.351,-27.850,7.071,-95.318,0.677,-21.928,3.176
G000225,Newton Gingrich,Republican,0,-8.994,8.166,-2.999,18.643,-3.000,10.500,-24.841,2.502,-313.337,0.355,-23.529,1.119,-8.162,4.828,-17.595,0.927,-39.430,1.352,-70.478,0.739,-114.840,0.495,-13.230,0.497,-57.971,0.585,-67.170,2.521,-9.976,4.517,-44.687,1.339,-11.312,3.837,-6.920,3.129,-2.997,13.714
G000280,Virgil Goode,Republican,0,-2.845,9.500,-25.474,4.893,-92.527,1.311,-3.000,17.357,-46.933,1.001,-270.425,0.650,-52.839,3.643,-65.271,0.928,-11.306,1.021,-24.245,2.271,-32.448,2.617,-88.903,1.385,-6.992,6.635,-53.280,0.821,-78.724,2.210,-16.905,2.256,-15.923,10.925,-94.428,2.015,-22.254,3.387
G000289,Bob Goodlatte,Republican,0,-2.999,18.214,-16.025,7.261,-23.206,1.385,-13.938,1.473,-10.960,2.822,-136.068,1.191,-23.306,2.006,-12.899,3.100,-18.628,3.758,-47.865,1.157,-2.699,3.063,-136.749,0.948,-64.910,0.811,-1.000,8.786,-60.256,0.552,-197.571,0.363,-23.578,3.047,-169.277,0.485,-26.944,5.857
G000291,William Goodling,Republican,0,-4.419,20.018,-5.954,8.353,-80.294,1.052,-122.272,0.702,-261.899,0.531,-165.874,0.925,-47.284,0.847,-67.232,0.183,-9.139,1.785,-169.319,0.694,-18.143,0.371,-118.457,0.306,-1.000,0.743,-1.000,8.571,-1.000,21.857,-233.482,0.166,-1.000,2.736,-20.438,2.713,-23.665,5.162
G000333,T. Gorton,Republican,0,-10.336,13.270,-14.632,6.860,-26.045,2.386,-27.130,1.550,-113.711,0.000,-221.998,0.102,-33.554,3.690,-66.227,0.000,-61.328,1.144,-149.760,0.649,-35.786,3.676,-83.519,0.583,-62.993,0.414,-5.641,3.145,-5.000,8.143,-70.568,0.828,-11.910,0.635,-33.431,2.538,-18.998,12.857
G000336,Porter Goss,Republican,0,-3.000,39.000,-10.551,8.744,-32.610,2.876,-15.107,3.322,-432.529,0.116,-67.708,1.401,-29.257,6.857,-1.000,0.611,-75.827,0.550,-83.740,0.200,-103.799,1.500,-16.284,0.799,-70.914,0.828,-118.666,1.461,-32.133,0.558,-131.277,0.210,-14.107,1.513,-102.745,0.156,-25.212,5.746
G000359,Lindsey Graham,Republican,0,-28.541,10.500,-5.000,24.643,-56.257,4.071,-80.156,1.268,-184.520,0.000,-17.934,2.872,-6.951,0.937,-57.284,1.304,-19.560,1.631,-57.819,1.419,-9.751,0.654,-99.978,0.450,-54.955,1.254,-16.495,4.114,-2.999,7.714,-183.308,0.156,-12.121,7.528,-116.352,1.049,-17.864,11.789
G000365,Phil Gramm,Republican,0,-15.207,14.133,-1.000,12.841,-7.627,2.509,-5.000,7.929,-129.810,0.105,-130.272,0.183,-14.515,0.377,-23.145,0.171,-4.863,0.000,-118.221,0.382,-2.630,0.051,-41.891,0.198,-56.996,0.394,-58.514,0.855,-16.979,2.293,-30.948,0.000,-6.999,0.429,-140.306,1.218,-1.000,37.929
G000367,Rod Grams,Republican,0,-35.895,11.143,-12.932,16.286,-27.303,3.703,-103.495,1.103,-19.263,1.177,-249.980,0.558,-27.004,4.159,-40.132,3.551,-47.870,2.033,-88.250,0.000,-20.527,5.143,-147.308,0.858,-57.582,0.000,-67.652,2.313,-124.714,1.714,-110.117,0.407,-2.899,0.874,-158.976,0.365,-12.716,12.223
G000371,Frederick Grandy,Republican,0,-5.000,34.714,-4.457,5.190,-22.837,2.928,-11.147,0.000,-1.000,9.000,-79.871,0.000,-72.265,0.944,-42.914,3.613,-23.669,3.515,-54.822,0.000,-25.090,0.253,-40.197,0.000,-26.095,0.180,-2.994,6.873,-23.059,0.000,-21.868,0.186,-10.999,0.000,-50.361,0.138,-1.000,20.357
G000386,Charles Grassley,Republican,0,-21.272,11.570,-6.999,14.143,-75.410,3.214,-65.269,2.023,-359.347,0.272,-85.361,0.000,-6.489,0.359,-79.965,0.000,-68.739,0.365,-60.574,0.000,-56.823,0.000,-47.412,0.000,-26.378,0.511,-26.496,4.499,-48.146,3.225,-42.938,0.365,-10.595,1.092,-9.634,3.705,-7.921,4.876
G000439,James Greenwood,Republican,0,-9.077,16.340,-47.581,5.786,-26.505,4.315,-166.267,0.930,-441.465,0.149,-1.000,5.789,-69.399,1.424,-12.416,1.469,-74.018,1.756,-59.386,0.680,-17.536,2.946,-64.572,0.287,-36.714,1.526,-81.582,1.689,-120.714,1.715,-92.556,0.333,-7.920,4.881,-1.000,4.929,-3.000,27.643
G000445,Judd Gregg,Republican,0,-4.902,8.581,-1.000,7.081,-36.948,1.787,-3.000,6.003,-138.694,0.108,-86.507,0.175,-25.732,0.000,-8.070,0.000,-62.709,0.000,-17.073,3.534,-30.032,0.000,-49.212,0.072,-12.952,0.021,-1.578,0.000,-1.000,12.857,-17.851,0.948,-8.999,0.000,-19.858,2.323,-17.981,7.940
G000524,Steven Gunderson,Republican,0,-2.943,15.477,-4.782,9.684,-80.275,2.402,-140.541,0.933,-10.993,4.071,-36.369,0.676,-49.336,1.358,-48.188,0.367,-73.023,0.948,-76.353,1.437,-11.443,2.730,-127.477,0.204,-38.638,0.230,-16.990,6.000,-3.000,13.714,-104.839,0.312,-14.899,2.086,-129.229,0.301,-13.406,8.746
G000536,Gilbert Gutknecht,Republican,0,-17.634,7.537,-1.000,30.214,-22.422,4.669,-1.000,7.714,-4.990,3.283,-2.998,4.301,-94.486,1.283,-75.308,2.042,-140.804,0.425,-69.151,0.325,-92.792,0.892,-41.276,0.642,-50.468,1.988,-19.576,1.861,-122.286,1.142,-80.083,0.205,-1.000,3.808,-181.461,0.524,-4.999,16.286
G000545,Mark Green,Republican,0,-18.999,15.857,-25.364,6.278,-15.514,4.941,-32.981,1.712,-5.000,5.786,-221.493,0.527,-1.026,7.070,-66.279,1.113,-79.736,2.292,-12.798,2.400,-97.313,1.487,-93.202,1.052,-18.228,4.042,-86.865,1.718,-42.390,1.668,-56.267,0.669,-2.996,8.134,-52.760,2.497,-4.646,7.108
G000546,Sam Graves,Republican,0,-18.035,4.748,-2.998,0.857,-14.859,0.962,-180.770,0.191,-26.025,1.248,-69.472,0.799,-67.371,1.763,-102.300,0.740,-79.785,1.305,-5.474,2.364,-2.626,1.347,-144.073,1.308,-22.392,3.087,-42.221,0.463,-99.006,1.756,-190.406,0.270,-1.000,63.000,-59.029,0.924,-5.228,1.505
G000547,Felix Grucci,Republican,0,-15.392,5.741,-18.561,4.672,-36.634,4.012,-77.594,0.171,-383.106,0.320,-83.120,1.488,-13.022,7.452,-51.281,2.499,-32.561,3.285,-73.668,1.768,-105.858,1.201,-1.000,12.000,-14.998,9.643,-45.964,3.489,-6.218,2.643,-183.060,0.782,-1.000,16.500,-23.235,1.399,-6.318,8.519
G000548,Scott Garrett,Republican,0,-12.213,13.511,-1.000,17.357,-55.166,3.211,-86.006,1.120,-112.252,0.341,-157.143,0.949,-6.615,5.618,-36.350,2.264,-3.000,10.500,-18.885,1.267,-124.508,0.767,-36.375,1.456,-59.527,2.997,-38.834,1.966,-52.372,2.394,-85.670,0.443,-22.319,6.159,-14.162,1.547,-19.648,8.361
G000549,Jim Gerlach,Republican,0,-9.941,4.968,-27.083,2.072,-28.834,0.704,-128.495,0.000,-93.147,0.561,-134.365,1.304,-21.619,2.930,-15.033,0.505,-89.928,0.981,-1.000,10.286,-63.391,2.577,-4.637,3.062,-5.354,4.310,-44.161,0.516,-9.773,3.162,-25.867,0.939,-2.999,33.214,-76.411,2.291,-21.747,5.529
G000550,Phil Gingrey,Republican,0,-1.000,12.668,-25.693,13.286,-29.883,1.685,-27.983,2.662,-70.283,0.306,-13.859,2.061,-28.421,3.512,-29.975,3.006,-89.272,0.776,-149.908,0.435,-92.453,0.582,-72.180,0.989,-56.155,4.071,-22.600,1.395,-15.497,1.744,-132.715,1.185,-1.000,5.740,-123.179,1.288,-7.000,27.000
G000552,Louie Gohmert,Republican,0,-6.836,3.637,-3.000,15.430,-1.000,14.143,-3.000,8.786,-236.640,0.000,-19.612,0.368,-1.000,14.357,-58.413,2.323,-127.466,0.833,-42.237,0.217,-83.704,0.233,-58.503,0.737,-51.816,1.428,-6.755,1.469,-60.259,0.181,-187.291,0.539,-8.483,5.376,-113.786,0.719,-4.591,10.559
G000557,Parker Griffith,Republican,0,-32.788,4.500,-23.495,4.099,-1.000,2.225,-11.306,0.353,-254.188,0.116,-107.092,1.109,-4.511,2.987,-70.285,1.483,-85.786,0.871,-56.123,0.795,-6.103,0.701,-45.290,0.261,-1.000,10.286,-37.039,0.423,-68.178,1.968,-10.997,3.642,-3.000,29.571,-92.497,0.339,-6.320,10.019
G000558,Brett Guthrie,Republican,0,-20.208,13.500,-25.502,5.116,-9.675,0.629,-104.764,0.757,-116.238,0.968,-1.000,1.705,-67.089,0.636,-113.644,0.607,-4.493,2.386,-16.242,2.367,-112.778,0.793,-106.670,1.408,-32.800,4.749,-102.451,2.142,-3.000,9.857,-75.315,1.629,-1.000,19.071,-20.105,3.142,-14.999,13.500
G000560,Tom Graves,Republican,0,-1.000,11.132,-4.999,14.143,-69.351,2.168,-215.218,0.429,-109.028,0.595,-195.811,0.263,-50.656,0.372,-60.236,0.741,-41.451,3.032,-82.253,1.559,-67.109,1.092,-1.000,1.100,-18.663,2.688,-18.039,0.358,-82.181,1.780,-11.845,0.951,-10.999,33.214,-66.907,1.333,-39.433,6.280
G000562,Cory Gardner,Republican,0,-33.539,7.414,-16.418,12.857,-18.392,0.969,-100.861,1.785,-4.999,2.272,-216.036,0.794,-29.951,1.061,-1.000,17.786,-92.018,1.588,-93.015,1.897,-4.987,5.582,-29.460,2.303,-46.474,3.285,-16.370,0.490,-28.928,2.161,-134.621,0.652,-14.824,8.994,-61.678,0.680,-14.999,14.143
G000563,Bob Gibbs,Republican,0,-17.275,11.564,-43.686,4.500,-13.133,0.850,-45.679,0.657,-1.000,6.214,-4.999,3.870,-45.900,0.692,-62.186,2.243,-141.393,0.956,-49.614,0.216,-1.000,25.071,-132.721,0.061,-58.630,1.154,-72.948,2.893,-88.810,0.225,-138.064,0.664,-31.497,3.002,-94.187,0.000,-14.523,7.090
G000564,Christopher Gibson,Republican,0,-19.267,10.256,-37.369,2.786,-8.756,3.673,-84.271,1.738,-32.679,1.533,-16.682,2.273,-32.256,4.950,-11.414,2.758,-160.483,0.649,-2.911,3.389,-6.173,2.418,-1.284,1.981,-3.000,14.786,-38.898,0.502,-41.195,1.107,-9.824,0.959,-14.999,16.500,-108.987,1.558,-32.862,8.789
G000565,Paul Gosar,Republican,0,-6.198,12.816,-29.527,4.194,-65.830,0.586,-24.236,1.765,-29.618,1.062,-52.410,1.331,-20.688,1.425,-17.093,4.130,-34.148,2.527,-132.431,1.315,-1.000,10.071,-77.903,1.566,-31.489,5.143,-60.460,3.249,-73.263,1.198,-259.358,0.174,-14.686,5.335,-83.988,0.601,-43.254,6.239
G000566,Trey Gowdy,Republican,0,-23.793,14.357,-15.238,6.656,-1.000,8.361,-74.586,2.205,-172.178,0.000,-175.226,0.000,-4.447,4.473,-68.228,0.000,-107.975,1.131,-74.531,0.200,-129.587,0.787,-170.661,0.982,-15.536,2.880,-4.992,6.435,-40.188,3.334,-57.801,0.531,-21.923,10.286,-105.038,1.634,-16.548,5.633
G000567,Tim Griffin,Republican,0,-17.875,6.451,-10.998,17.786,-4.455,0.730,-8.193,0.183,-92.048,0.206,-70.981,0.941,-61.541,2.132,-20.317,6.857,-17.048,2.634,-112.412,0.982,-10.084,4.298,-47.312,1.205,-27.491,5.151,-103.091,1.180,-39.160,0.737,-226.299,0.193,-7.104,8.325,-92.008,0.547,-5.000,27.643
G000568,H. Griffith,Republican,0,-24.631,9.868,-44.437,4.071,-52.673,2.192,-86.221,1.688,-57.856,0.452,-103.711,0.880,-27.721,1.133,-7.000,12.000,-71.700,1.109,-8.222,2.901,-47.965,3.247,-9.355,1.619,-4.863,5.192,-34.074,0.711,-71.629,1.751,-56.072,1.654,-5.000,27.000,-109.837,0.791,-54.115,6.857
G000569,Michael Grimm,Republican,0,-6.467,7.941,-2.729,4.011,-21.319,3.708,-184.656,0.359,-62.885,0.630,-203.584,0.938,-12.488,6.210,-53.196,3.139,-4.978,4.516,-4.896,4.085,-84.448,0.624,-1.000,8.143,-42.739,5.786,-20.770,1.306,-81.873,0.437,-152.634,0.157,-6.998,15.214,-106.426,1.225,-28.847,7.770
G000570,Frank Guinta,Republican,0,-26.638,7.712,-41.747,5.571,-19.650,0.739,-25.085,3.241,-152.816,0.000,-90.057,0.412,-60.765,1.180,-126.232,0.934,-8.997,4.726,-15.782,3.753,-42.337,3.365,-51.612,1.833,-24.934,7.500,-19.774,2.077,-24.130,2.403,-150.806,0.245,-12.999,21.857,-13.367,2.739,-2.998,15.214
G000576,Glenn Grothman,Republican,0,-20.978,17.786,-7.000,22.286,-1.000,2.013,-79.786,2.050,-67.157,0.000,-164.372,0.580,-36.753,2.863,-38.166,0.740,-4.348,3.030,-37.444,1.435,-12.220,5.498,-110.006,1.502,-44.676,1.600,-1.000,8.357,-47.371,3.428,-201.258,0.529,-7.924,0.623,-88.652,0.991,-6.313,9.376
G000577,Garret Graves,Republican,0,-20.873,5.593,-1.000,9.661,-43.730,0.461,-36.164,1.447,-142.162,0.322,-14.611,0.179,-33.758,1.780,-1.000,12.000,-18.630,3.403,-74.409,0.819,-1.000,13.286,-1.000,9.429,-19.375,3.867,-62.846,0.528,-78.403,0.214,-124.152,0.836,-27.833,5.570,-117.844,0.076,-34.012,5.120
G000578,Matt Gaetz,Republican,0,-24.833,4.530,-13.117,4.440,-16.978,7.714,-13.867,4.099,-196.657,0.105,-11.278,1.481,-1.000,8.571,-77.278,0.551,-92.021,0.428,-24.377,1.545,-4.388,1.454,-41.374,1.651,-1.000,12.214,-14.977,0.830,-30.841,3.091,-40.894,0.742,-18.999,13.714,-23.280,2.388,-4.581,9.483
