id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,military_x,military_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,trade_x,trade_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy_x,energy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,child welfare_x,child welfare_y,veteran affairs_x,veteran affairs_y,worker's rights_x,worker's rights_y,honors_x,honors_y,healthcare_x,healthcare_y
C001108,James Comer,Republican,0,-19.942,30.857,-11.192,1.772,-26.708,3.329,-23.529,4.080,-27.899,0.163,-1.000,4.077,-125.186,1.430,-157.848,0.197,-179.965,0.419,-234.048,0.353,-97.542,1.604,-75.047,0.000,-107.002,0.738,-47.515,0.000,-108.124,0.000,-157.793,0.337,-225.508,0.600,-5.584,3.924,-36.815,2.078,-19.920,1.056,-84.496,1.384,-95.720,0.462,-4.751,8.398,-63.478,1.701,-2.999,37.929,-20.027,4.447
C001114,John Curtis,Republican,0,-7.000,5.786,-53.610,3.212,-12.598,0.058,-2.999,9.858,-31.494,0.000,-83.403,1.003,-65.461,0.000,-47.867,1.382,-33.826,0.208,-112.343,0.000,-8.711,0.556,-1.001,3.437,-88.543,0.209,-267.756,0.213,-1.000,18.214,-6.892,1.489,-5.571,0.000,-1.000,4.084,-61.221,2.313,-33.042,0.000,-3.000,20.357,-93.132,0.000,-54.355,0.000,-20.072,4.053,-18.567,5.545,-6.385,9.479
D000018,Alfonse D’Amato,Republican,0,-13.404,42.639,-63.624,1.715,-3.000,36.214,-9.000,10.500,-5.000,8.357,-199.392,0.000,-20.704,3.858,-69.418,1.495,-32.088,0.101,-822.140,0.185,-195.000,0.095,-21.975,1.196,-72.430,0.000,-7.896,2.455,-71.593,0.192,-6.528,2.669,-7.564,0.000,-16.999,6.000,-44.586,0.730,-4.268,0.318,-51.669,2.308,-151.052,0.583,-31.866,6.857,-50.362,0.561,-2.999,2.358,-18.761,1.071
D000030,John Danforth,Republican,0,-2.962,21.462,-1.000,15.857,-5.490,0.000,-1.000,4.691,-68.499,1.875,-10.843,0.777,-7.008,4.505,-172.531,1.080,-437.594,0.202,-82.052,0.105,-7.543,0.000,-71.508,0.207,-75.669,0.000,-51.015,0.000,-176.565,0.643,-4.041,0.000,-4.747,0.262,-1.000,4.720,-33.002,0.185,-27.093,2.544,-62.021,0.119,-103.225,0.765,-15.036,0.416,-21.128,0.000,-17.196,7.470,-1.000,33.857
D000136,Thomas Davis,Republican,0,-5.231,34.612,-49.153,1.762,-2.996,7.067,-22.920,2.726,-152.758,0.552,-311.117,0.286,-123.225,1.387,-141.322,0.867,-4.326,0.898,-48.564,0.213,-32.629,1.360,-1.000,1.911,-179.210,0.239,-85.715,0.532,-54.181,1.118,-48.344,2.114,-131.618,1.131,-65.379,2.734,-40.412,3.600,-2.815,3.663,-1.000,9.000,-110.576,1.102,-42.175,5.143,-65.599,0.584,-23.944,27.643,-4.456,4.765
D000168,Nathan Deal,Republican,0,-19.415,29.571,-42.949,4.014,-9.517,2.582,-34.147,0.925,-132.493,1.503,-15.616,1.789,-167.973,0.734,-78.269,1.050,-68.677,0.955,-271.974,0.316,-164.662,0.427,-122.389,0.636,-153.401,0.293,-175.996,0.370,-47.940,2.239,-10.355,2.041,-204.273,0.761,-7.528,3.551,-5.012,3.372,-64.532,1.749,-53.295,2.183,-9.902,3.495,-11.412,6.453,-22.161,0.536,-11.111,6.420,-5.000,33.214
D000217,Thomas DeLay,Republican,0,-12.999,43.714,-8.994,9.011,-15.993,2.334,-4.998,6.857,-26.578,2.868,-153.920,0.447,-127.149,1.389,-13.410,2.927,-553.527,0.349,-755.169,0.000,-121.317,0.482,-6.418,1.276,-65.479,1.206,-311.001,0.000,-39.096,1.664,-17.417,1.858,-18.616,0.929,-8.998,6.215,-10.925,3.233,-40.327,0.852,-67.409,2.211,-2.885,2.219,-2.736,6.142,-26.944,3.181,-20.714,4.080,-31.514,3.624
D000299,Lincoln Diaz-Balart,Republican,0,-2.922,45.685,-8.019,1.265,-4.778,3.361,-1.000,17.786,-10.774,3.619,-5.985,0.401,-33.449,2.498,-66.887,0.728,-37.341,1.068,-618.739,0.000,-23.547,1.218,-1.000,8.357,-80.480,1.532,-45.348,0.428,-109.770,0.965,-47.049,1.708,-148.082,1.156,-79.159,2.232,-51.143,1.557,-49.034,1.178,-74.294,2.486,-70.152,0.369,-4.462,2.777,-109.614,0.437,-13.289,7.728,-2.745,2.727
D000312,Jay Dickey,Republican,0,-18.406,21.857,-10.918,8.953,-22.492,4.065,-54.511,0.659,-46.541,2.881,-23.012,3.214,-6.227,1.999,-135.156,0.142,-434.309,0.000,-990.967,0.000,-34.155,1.221,-477.524,0.000,-1.991,1.921,-286.629,0.185,-80.062,1.012,-155.822,1.384,-22.608,0.557,-53.471,2.529,-4.536,5.412,-90.978,1.430,-62.323,0.564,-42.873,2.399,-36.675,1.095,-39.249,2.998,-6.761,11.814,-11.329,5.420
D000401,Robert Dole,Republican,0,-12.999,40.714,-8.996,8.142,-1.000,14.143,-12.999,9.000,-39.119,2.876,-38.702,1.316,-4.837,3.318,-1.000,5.357,-138.111,0.354,-270.386,0.185,-16.565,0.174,-42.338,1.403,-250.224,0.185,-241.188,0.000,-10.871,1.511,-45.805,0.731,-164.666,0.528,-20.997,5.571,-34.354,0.529,-40.949,1.057,-84.068,0.423,-209.714,0.525,-20.972,5.348,-43.319,0.733,-22.648,8.143,-16.593,3.373
D000407,Pete Domenici,Republican,0,-11.000,58.929,-18.982,9.429,-1.000,34.714,-7.938,3.831,-4.953,3.680,-45.720,1.187,-8.901,2.721,-90.792,1.815,-49.443,0.314,-13.325,0.211,-73.952,0.184,-69.793,0.095,-2.499,0.176,-18.695,1.927,-33.071,1.651,-29.886,0.255,-102.799,0.210,-43.104,0.375,-16.308,1.761,-54.635,0.572,-39.319,0.295,-122.111,0.653,-23.545,5.840,-31.171,1.089,-3.000,1.500,-28.624,4.780
D000429,John Doolittle,Republican,0,-10.415,25.084,-46.822,4.069,-70.084,1.658,-1.000,7.285,-19.067,3.385,-93.668,1.084,-37.924,0.863,-106.564,0.328,-127.917,0.553,-432.275,0.348,-148.978,0.469,-4.424,1.480,-48.455,1.861,-75.442,0.211,-4.998,6.214,-81.718,1.874,-181.997,0.542,-14.999,6.429,-29.755,4.527,-96.077,1.855,-106.500,1.256,-178.347,0.306,-7.933,2.777,-84.837,0.945,-12.459,19.066,-1.000,6.207
D000435,Robert Dornan,Republican,0,-1.000,11.571,-17.107,1.329,-1.000,11.143,-3.000,8.574,-1.000,21.000,-185.470,0.000,-111.528,0.676,-145.016,0.583,-226.649,0.325,-772.169,0.185,-43.557,1.586,-19.975,1.762,-218.704,0.185,-283.627,0.000,-102.893,0.101,-7.691,0.286,-182.091,0.085,-67.034,2.189,-1.000,8.575,-71.693,0.263,-20.762,1.037,-144.222,0.182,-1.000,45.643,-89.977,0.622,-7.374,15.249,-4.836,5.762
D000492,David Dreier,Republican,0,-4.745,50.094,-4.698,6.919,-23.984,1.992,-11.453,3.848,-165.230,0.892,-73.283,0.526,-4.999,5.365,-137.188,1.463,-521.154,0.185,-688.852,0.000,-198.399,0.186,-88.341,0.994,-73.969,0.908,-375.329,0.357,-34.131,1.468,-10.856,0.963,-104.594,0.745,-29.797,3.321,-3.747,1.997,-82.683,0.475,-24.506,3.278,-173.321,0.245,-9.690,2.451,-30.168,1.276,-8.690,5.535,-6.209,2.728
D000533,John Duncan,Republican,0,-4.998,13.500,-8.996,8.356,-14.063,3.394,-31.090,5.143,-1.000,7.500,-143.152,0.964,-57.691,1.362,-3.070,1.093,-313.336,0.185,-767.167,0.000,-20.170,2.913,-78.143,0.686,-30.102,2.018,-490.730,0.246,-41.518,2.991,-13.374,2.914,-258.411,0.306,-28.348,2.009,-33.713,5.785,-14.914,2.460,-53.593,3.258,-97.912,0.752,-22.323,6.113,-76.942,1.297,-18.998,20.357,-10.213,9.034
D000566,David Durenberger,Republican,0,-20.994,31.714,-28.244,2.055,-25.363,4.741,-46.161,0.555,-41.562,2.371,-26.485,0.248,-128.542,0.209,-74.416,1.170,-259.926,0.359,-211.164,0.124,-50.892,2.218,-68.005,0.205,-104.379,0.213,-362.549,0.000,-104.643,0.000,-33.375,0.846,-198.906,0.243,-80.270,1.029,-23.346,4.174,-1.000,9.214,-78.866,0.043,-16.178,0.927,-14.895,2.776,-105.518,0.794,-22.989,17.786,-1.000,54.857
D000595,Jim DeMint,Republican,0,-6.999,15.429,-6.996,7.936,-23.405,0.281,-9.177,3.447,-75.522,2.051,-167.785,0.106,-166.448,0.595,-97.987,1.006,-364.944,0.185,-11.600,0.745,-41.300,2.569,-222.578,0.474,-48.884,0.433,-5.440,0.619,-8.350,0.156,-87.323,0.283,-71.805,0.322,-29.556,2.179,-33.773,2.563,-9.000,8.357,-51.275,1.880,-1.000,4.714,-4.461,4.532,-1.000,4.499,-24.939,10.071,-8.682,10.921
D000600,Mario Diaz-Balart,Republican,0,-10.420,19.487,-6.999,10.929,-56.566,2.383,-7.000,8.786,-104.231,0.578,-228.580,0.613,-23.300,1.692,-18.778,1.116,-19.856,0.737,-24.008,0.318,-168.061,0.653,-3.004,3.461,-140.556,0.844,-218.284,0.640,-54.068,1.868,-22.484,3.645,-26.804,2.421,-61.851,2.706,-34.887,2.135,-132.174,0.853,-46.202,2.043,-97.597,0.539,-15.825,4.678,-75.095,1.214,-9.000,28.286,-19.373,5.871
D000603,Geoff Davis,Republican,0,-33.288,19.071,-8.901,6.224,-6.972,7.730,-2.713,2.868,-22.919,1.185,-307.778,0.147,-150.378,0.907,-69.838,0.977,-221.749,0.332,-359.898,0.000,-66.885,0.935,-18.650,0.322,-11.967,2.658,-90.834,0.677,-131.916,0.762,-1.315,5.362,-85.300,0.976,-97.438,2.287,-11.644,1.384,-70.453,2.458,-19.273,3.448,-55.127,1.298,-12.999,19.071,-37.915,2.096,-4.999,12.643,-19.939,5.105
D000604,Charles Dent,Republican,0,-14.061,34.718,-16.174,1.964,-9.000,9.643,-33.252,4.257,-105.834,1.725,-171.304,0.532,-114.940,0.614,-124.333,0.359,-52.862,0.964,-823.139,0.000,-154.015,1.064,-217.223,0.425,-4.999,3.642,-190.289,0.700,-62.614,1.393,-4.995,5.155,-88.801,1.184,-73.844,1.934,-11.482,4.735,-49.384,2.227,-3.000,10.714,-83.498,0.503,-42.058,7.500,-15.115,0.354,-4.226,15.268,-2.998,15.429
D000606,David Davis,Republican,0,-9.000,4.929,-9.000,12.000,-7.899,2.454,-54.942,2.221,-169.571,0.484,-224.111,0.000,-117.455,0.102,-135.806,1.124,-243.716,0.000,-540.844,0.053,-20.075,2.272,-260.126,0.000,-7.000,8.143,-7.502,0.207,-109.788,0.750,-30.883,2.304,-97.336,0.415,-41.205,0.965,-40.725,4.096,-60.141,3.248,-19.137,1.163,-25.232,2.545,-7.000,15.214,-1.000,5.357,-14.458,19.073,-26.873,4.677
D000611,Charles Djou,Republican,0,-11.000,6.857,-6.999,11.143,-5.000,10.286,-9.000,8.786,-62.989,0.000,-59.418,0.094,-1.000,5.143,-70.869,2.189,-12.755,0.110,-152.702,0.000,-1.030,5.791,-375.300,0.371,-120.343,0.072,-61.491,0.097,-32.124,0.000,-50.450,0.425,-20.603,0.557,-13.898,5.153,-36.202,2.297,-20.784,4.714,-84.825,0.000,-132.479,0.409,-3.000,37.071,-48.434,0.185,-19.944,27.643,-1.000,0.430
D000612,Jeff Denham,Republican,0,-14.999,9.857,-55.955,1.593,-12.532,1.977,-26.156,0.925,-132.164,0.664,-2.999,3.649,-116.136,0.264,-43.780,0.180,-489.573,0.184,-479.854,0.137,-38.269,1.578,-324.920,0.371,-62.162,1.485,-24.477,0.512,-13.312,3.184,-22.526,3.345,-113.285,1.276,-76.938,1.266,-40.310,4.746,-45.209,2.598,-59.023,0.826,-60.146,0.368,-1.000,14.143,-55.405,0.386,-3.000,79.500,-9.676,2.729
D000613,Bob Dold,Republican,0,-1.000,11.786,-2.792,4.659,-31.940,1.924,-27.244,6.857,-67.550,0.939,-49.007,0.301,-114.624,1.410,-84.026,0.863,-32.178,0.968,-968.674,0.147,-78.291,1.725,-84.890,0.966,-90.872,0.507,-174.249,0.476,-4.641,2.859,-93.727,1.661,-233.182,0.778,-74.516,0.488,-58.813,2.654,-34.009,3.484,-57.137,2.573,-89.182,1.613,-16.909,11.143,-39.114,1.466,-20.458,19.071,-4.903,13.767
D000614,Sean Duffy,Republican,0,-26.412,19.500,-1.000,12.000,-37.684,0.962,-16.191,2.459,-139.752,1.224,-185.436,0.428,-53.351,0.396,-49.708,0.265,-389.068,0.356,-579.752,0.000,-48.505,1.385,-318.375,0.366,-82.605,0.819,-32.612,1.534,-125.059,0.706,-159.793,0.336,-285.313,0.464,-27.264,1.563,-15.142,1.410,-54.995,1.266,-16.329,4.931,-190.093,0.808,-12.998,12.000,-13.159,2.217,-27.625,11.571,-14.191,9.233
D000615,Jeff Duncan,Republican,0,-10.999,8.571,-16.009,4.942,-2.687,3.224,-12.580,5.329,-16.215,2.371,-166.262,0.880,-39.531,2.952,-41.637,1.391,-622.400,0.000,-632.172,0.177,-92.106,1.872,-537.483,0.000,-1.000,17.357,-175.622,0.103,-88.899,1.811,-84.549,0.984,-108.039,0.743,-15.199,3.718,-55.772,2.068,-104.470,1.703,-36.003,2.384,-83.909,0.943,-12.560,7.464,-41.692,2.414,-6.864,8.971,-4.458,4.336
D000616,Scott DesJarlais,Republican,0,-3.000,3.429,-14.982,9.213,-13.651,3.603,-75.173,2.142,-3.457,0.527,-97.123,1.115,-18.805,4.072,-51.991,1.749,-471.888,0.000,-309.309,0.177,-39.346,2.215,-227.605,0.554,-125.225,0.542,-193.423,0.000,-88.950,0.524,-21.123,1.230,-159.294,1.040,-42.096,1.843,-53.252,2.090,-11.441,2.681,-67.773,0.837,-148.839,0.294,-7.000,25.071,-131.429,1.226,-1.000,39.000,-3.000,30.857
D000618,Steve Daines,Republican,0,-11.296,14.326,-35.830,3.014,-1.000,6.463,-47.065,1.871,-17.292,0.209,-6.153,1.598,-49.351,0.377,-26.354,1.879,-308.334,0.000,-630.044,0.185,-114.921,1.592,-273.589,0.357,-3.000,9.857,-337.523,0.361,-11.000,8.786,-48.359,1.546,-51.180,0.184,-2.972,3.464,-21.055,0.987,-34.732,2.649,-49.600,3.243,-233.259,0.122,-14.837,8.116,-14.237,3.147,-1.000,6.435,-10.440,15.870
D000619,Rodney Davis,Republican,0,-5.676,18.975,-2.765,1.353,-35.396,0.561,-42.156,1.297,-43.206,0.666,-3.000,4.292,-96.827,0.930,-205.100,0.409,-54.619,0.640,-216.788,0.371,-7.663,3.877,-196.509,0.422,-4.537,0.761,-54.407,0.224,-5.637,1.541,-176.018,1.224,-26.624,1.300,-114.826,1.367,-45.396,2.249,-21.917,3.702,-47.432,1.489,-90.163,1.426,-10.999,19.071,-128.645,0.743,-4.999,35.571,-4.837,11.132
D000621,Ron DeSantis,Republican,0,-20.998,22.929,-6.398,3.826,-13.000,2.622,-7.000,15.857,-24.747,3.278,-242.527,0.000,-184.102,0.195,-34.012,2.642,-388.118,0.000,-237.034,0.058,-70.234,0.494,-244.622,0.185,-33.381,0.489,-49.119,0.307,-1.000,0.717,-132.109,0.388,-123.609,0.201,-12.999,7.500,-21.437,0.776,-51.601,0.834,-54.525,1.630,-183.661,0.033,-2.936,6.370,-137.781,0.680,-18.996,3.429,-18.998,11.786
D000625,Daniel Donovan,Republican,0,-8.991,10.506,-47.276,0.000,-72.068,1.921,-57.169,2.637,-62.525,0.757,-76.736,0.957,-56.018,0.973,-92.680,0.203,-28.813,1.199,-43.369,0.107,-1.000,2.670,-311.949,0.364,-36.718,0.219,-157.208,0.000,-106.286,1.176,-8.102,3.232,-6.957,3.249,-29.876,1.304,-5.354,2.789,-69.254,1.163,-1.000,20.357,-244.739,0.376,-6.919,11.135,-9.078,0.352,-1.000,42.643,-15.371,2.382
D000626,Warren Davidson,Republican,0,-16.999,36.214,-16.462,0.545,-6.998,8.786,-19.740,5.525,-30.678,0.657,-120.573,0.325,-57.131,0.791,-4.235,0.462,-282.924,0.000,-438.931,0.369,-101.878,0.532,-66.263,0.090,-163.791,0.207,-66.705,0.000,-53.290,0.185,-154.432,0.562,-83.380,0.000,-50.168,1.368,-12.994,7.079,-19.886,0.840,-32.594,4.288,-45.993,2.220,-8.998,12.000,-37.448,2.680,-8.975,9.858,-14.864,3.051
D000628,Neal Dunn,Republican,0,-1.000,7.714,-42.370,1.581,-10.998,8.786,-73.327,1.258,-27.760,0.953,-272.161,0.427,-137.570,0.000,-92.208,0.412,-65.209,0.951,-83.791,0.000,-44.400,1.024,-64.510,0.000,-12.562,0.165,-68.403,0.112,-54.352,2.792,-193.313,0.812,-9.825,2.316,-26.904,3.529,-1.179,0.213,-9.034,3.724,-11.261,3.706,-97.269,0.324,-3.000,36.214,-144.601,0.763,-14.998,39.000,-3.000,19.071
E000092,Vernon Ehlers,Republican,0,-2.998,30.214,-29.271,2.893,-19.251,2.640,-12.934,1.262,-119.870,0.735,-162.773,0.670,-138.075,0.642,-184.135,0.699,-160.371,0.319,-557.320,0.351,-60.004,1.171,-313.290,0.205,-10.999,4.286,-68.281,0.347,-3.000,9.643,-42.994,2.863,-20.666,1.675,-43.462,2.696,-25.774,5.755,-3.000,8.571,-6.982,7.078,-123.876,0.754,-2.724,1.811,-34.178,0.902,-18.458,19.072,-15.682,7.839
E000093,Robert Ehrlich,Republican,0,-17.415,29.572,-12.845,6.647,-30.404,1.733,-53.723,0.462,-50.452,1.142,-176.768,0.529,-89.812,1.114,-50.738,0.451,-19.997,1.168,-412.118,0.318,-63.802,2.481,-374.300,0.185,-69.718,0.557,-10.562,0.923,-73.188,0.663,-118.247,0.653,-57.444,1.057,-1.000,7.714,-104.947,1.714,-88.039,2.359,-86.068,0.418,-38.040,0.733,-7.838,3.647,-12.075,3.510,-28.480,18.214,-2.931,7.539
E000174,Norvell Emerson,Republican,0,-28.061,34.714,-60.785,2.384,-20.460,1.845,-2.604,2.011,-63.478,2.436,-8.997,4.499,-20.407,2.827,-117.133,1.162,-269.285,0.363,-830.040,0.000,-130.015,0.474,-450.810,0.362,-48.661,0.209,-71.837,0.404,-6.997,5.786,-20.798,2.088,-118.480,0.955,-77.283,1.915,-20.918,3.833,-111.353,1.810,-78.938,0.598,-206.064,0.700,-20.201,2.438,-113.892,1.065,-14.989,17.786,-42.677,3.000
E000187,Philip English,Republican,0,-27.942,30.857,-2.999,10.285,-2.277,1.802,-31.108,3.691,-104.695,0.332,-104.661,0.547,-1.000,11.571,-105.204,1.749,-68.700,0.741,-731.870,0.168,-2.747,1.132,-13.281,1.504,-13.899,3.035,-39.734,1.145,-36.243,0.356,-100.841,1.547,-106.323,0.853,-23.040,1.644,-102.947,1.714,-96.304,1.263,-83.772,0.793,-12.204,2.270,-14.998,5.353,-16.277,3.518,-12.974,9.643,-16.891,13.286
E000194,John Ensign,Republican,0,-9.441,29.593,-12.843,9.011,-37.459,3.733,-35.143,1.855,-32.157,0.507,-171.283,0.317,-140.977,0.347,-90.283,0.473,-4.271,0.680,-761.169,0.001,-42.195,0.738,-94.032,0.539,-45.725,2.164,-295.631,0.371,-1.000,12.643,-95.539,1.751,-228.624,0.360,-65.358,2.306,-40.732,1.148,-62.308,1.231,-107.157,0.757,-12.199,3.468,-2.717,3.100,-15.212,3.708,-16.988,4.500,-16.999,18.214
E000268,Terry Everett,Republican,0,-17.987,24.599,-12.250,2.354,-3.000,39.000,-21.542,4.105,-62.473,1.133,-2.999,4.507,-1.000,1.969,-40.616,1.577,-465.142,0.370,-332.664,0.337,-129.840,0.694,-50.618,0.185,-129.984,0.935,-290.630,0.185,-36.800,2.411,-7.865,3.851,-31.545,0.800,-111.829,1.179,-1.000,3.109,-65.965,1.407,-22.739,3.659,-170.288,0.525,-3.000,18.643,-52.291,0.937,-18.998,23.357,-21.676,6.914
E000282,Thomas Ewing,Republican,0,-22.418,51.214,-15.917,6.857,-28.923,2.927,-39.150,1.111,-13.414,1.908,-7.000,7.286,-13.045,4.511,-39.320,2.449,-129.796,0.626,-90.779,0.427,-72.102,1.026,-42.940,0.705,-44.467,2.527,-164.111,0.427,-26.982,1.177,-34.332,2.249,-204.691,0.131,-72.423,2.929,-28.651,3.572,-11.331,1.608,-89.770,1.239,-122.475,1.118,-23.799,2.412,-94.508,1.290,-4.999,15.857,-13.102,4.660
E000294,Tom Emmer,Republican,0,-8.999,13.500,-34.397,0.548,-32.845,1.144,-55.120,0.863,-61.515,0.572,-19.162,2.517,-3.419,1.442,-95.583,0.499,-19.721,0.307,-405.980,0.208,-4.974,4.070,-413.441,0.159,-180.882,0.569,-151.427,0.870,-2.496,1.054,-13.957,1.842,-3.745,0.828,-77.971,0.465,-33.104,2.986,-29.208,4.286,-110.477,1.285,-202.821,0.449,-5.000,12.857,-128.007,1.166,-1.000,60.214,-18.011,10.290
E000298,Ron Estes,Republican,0,-3.000,4.500,-23.089,2.095,-36.257,2.767,-38.164,0.553,-48.314,0.403,-9.565,0.000,-130.981,0.719,-9.998,0.250,-17.889,0.000,-60.963,0.212,-51.592,1.111,-60.510,0.000,-146.851,0.000,-140.125,0.211,-48.288,0.000,-43.108,1.627,-193.413,0.000,-34.908,1.139,-21.903,0.568,-7.000,8.357,-1.000,28.929,-22.622,2.739,-7.477,6.040,-16.551,3.996,-14.648,8.140,-4.466,3.263
F000049,Harris Fawell,Republican,0,-1.000,95.571,-13.313,5.529,-17.777,0.568,-26.159,0.180,-161.022,0.474,-162.667,0.442,-35.915,0.846,-105.124,0.179,-52.914,0.315,-511.060,0.371,-169.804,0.548,-246.622,0.185,-10.590,1.507,-297.631,0.000,-4.898,2.646,-76.681,2.025,-79.977,0.226,-1.000,4.299,-61.476,1.440,-68.806,2.582,-95.729,0.539,-171.945,0.645,-20.466,0.294,-6.999,5.786,-1.000,5.565,-5.000,21.429
F000111,Jack Fields,Republican,0,-6.999,47.786,-4.524,1.250,-10.999,15.857,-36.156,0.926,-60.485,1.505,-47.512,1.089,-34.468,2.706,-110.891,0.000,-35.652,1.182,-8.102,0.531,-21.975,2.342,-99.134,0.685,-93.892,1.253,-218.275,0.425,-3.000,4.718,-5.048,3.491,-212.109,0.405,-28.698,3.143,-103.377,2.172,-32.698,1.868,-5.000,8.357,-110.361,0.863,-12.598,7.250,-26.184,0.531,-18.977,21.857,-3.183,7.319
F000141,Hamilton Fish,Republican,0,-1.000,97.714,-32.020,2.175,-52.635,0.867,-17.747,2.064,-64.475,1.132,-88.775,0.453,-31.742,2.109,-162.697,0.060,-234.267,0.185,-560.328,0.351,-1.553,0.357,-402.779,0.288,-215.700,0.000,-148.214,0.420,-26.242,1.823,-79.935,1.776,-187.974,0.000,-2.999,7.501,-17.742,2.516,-54.464,2.073,-8.546,4.889,-165.448,0.743,-33.862,6.214,-54.439,0.199,-8.995,4.927,-5.490,1.285
F000187,Michael Flanagan,Republican,0,-10.999,39.857,-22.524,4.283,-28.443,3.726,-16.858,6.000,-90.719,1.812,-127.544,0.093,-71.818,0.360,-11.490,2.988,-169.034,0.428,-333.819,0.162,-18.298,0.397,-4.484,0.622,-45.707,0.694,-7.000,5.571,-101.125,0.636,-36.239,2.315,-93.890,0.634,-38.012,3.665,-19.040,5.223,-9.443,0.204,-42.098,1.454,-88.016,0.300,-1.000,10.084,-98.020,1.093,-22.280,15.218,-10.064,9.468
F000238,Mark Foley,Republican,0,-24.969,17.786,-14.083,7.270,-26.447,3.712,-18.548,4.705,-12.992,4.714,-37.751,1.113,-1.000,1.754,-53.932,1.372,-122.624,0.563,-906.526,0.005,-111.579,1.300,-138.242,0.668,-20.581,1.512,-54.125,0.663,-101.065,1.494,-70.414,0.673,-24.763,2.051,-26.875,3.914,-95.543,2.297,-16.512,1.492,-66.900,2.540,-65.134,2.041,-2.801,6.798,-22.225,2.768,-1.000,8.582,-10.999,18.214
F000332,Jon Fox,Republican,0,-9.521,19.908,-1.000,12.214,-38.397,1.555,-7.437,4.932,-68.485,1.503,-266.856,0.087,-73.709,1.473,-125.782,0.510,-449.495,0.197,-155.702,0.185,-192.675,0.674,-203.536,0.497,-154.979,0.425,-8.833,1.033,-141.066,0.077,-58.919,0.803,-116.703,0.634,-31.825,3.307,-67.955,2.567,-11.389,2.038,-34.807,1.100,-23.233,2.535,-2.724,5.498,-34.966,1.883,-2.768,16.205,-8.999,18.214
F000348,Gary Franks,Republican,0,-22.394,28.286,-8.999,11.571,-26.473,4.099,-4.503,5.755,-59.478,1.320,-132.746,0.213,-5.188,2.557,-13.022,3.646,-45.970,0.742,-8.120,0.745,-135.349,0.194,-51.128,1.182,-35.374,0.796,-14.024,2.413,-85.429,1.810,-57.613,0.968,-46.423,0.387,-45.763,2.981,-6.281,5.306,-10.301,4.048,-51.921,0.679,-1.000,6.000,-44.009,4.071,-95.612,1.904,-6.813,5.823,-18.426,10.072
F000349,Bob Franks,Republican,0,-6.999,24.000,-1.000,4.752,-67.708,1.054,-38.956,2.914,-35.805,2.188,-145.056,0.425,-186.796,0.429,-91.251,0.830,-110.604,0.444,-709.668,0.185,-80.294,1.726,-8.145,1.385,-53.367,1.488,-69.656,0.918,-23.849,2.329,-4.990,4.512,-19.781,2.238,-7.000,6.643,-13.722,4.164,-88.834,1.138,-1.000,7.714,-20.935,2.606,-9.798,4.153,-100.745,1.581,-31.709,18.643,-53.937,4.071
F000372,Rodney Frelinghuysen,Republican,0,-8.999,41.786,-51.192,2.708,-1.000,19.500,-14.457,3.967,-41.748,0.815,-169.588,0.642,-105.829,1.580,-85.005,1.223,-134.733,0.419,-488.634,0.369,-95.928,1.476,-29.233,0.625,-62.872,2.169,-67.886,1.018,-23.445,2.756,-41.811,2.546,-24.667,1.675,-46.731,0.555,-22.683,6.856,-2.734,2.370,-44.664,3.106,-107.268,1.135,-12.943,9.432,-93.725,0.472,-18.998,16.929,-23.074,7.916
F000387,Dan Frisa,Republican,0,-22.407,25.071,-8.998,10.714,-43.635,0.171,-2.541,0.542,-15.846,1.134,-14.410,0.127,-67.461,0.000,-33.004,2.828,-30.356,0.000,-986.990,0.000,-49.358,2.357,-244.620,0.556,-102.158,0.000,-82.349,0.000,-55.256,0.558,-96.729,1.178,-45.174,0.188,-8.636,3.371,-29.763,0.441,-117.311,0.931,-26.694,3.718,-23.540,1.793,-6.281,0.094,-9.107,1.846,-3.875,6.002,-3.000,29.571
F000426,David Funderburk,Republican,0,-6.749,12.832,-16.796,9.015,-61.691,2.238,-5.000,12.857,-6.993,4.929,-9.046,2.483,-41.632,2.586,-1.000,3.424,-114.207,0.635,-38.162,0.426,-209.162,0.428,-1.000,7.286,-65.555,0.198,-287.629,0.000,-5.832,1.296,-68.437,0.367,-171.582,0.750,-43.083,4.075,-42.242,4.691,-72.750,1.120,-20.350,0.609,-14.194,2.291,-29.435,5.793,-1.000,4.928,-15.225,16.293,-1.000,2.402
F000437,Duncan Faircloth,Republican,0,-11.000,44.571,-12.432,0.135,-12.998,8.786,-74.666,1.099,-3.000,14.786,-19.535,0.000,-79.858,0.000,-119.533,0.894,-30.360,0.210,-216.791,0.000,-35.632,0.073,-59.325,0.169,-82.445,0.000,-1.000,0.000,-52.289,0.000,-1.000,6.645,-12.894,2.870,-1.000,10.500,-9.009,0.000,-39.200,0.000,-40.965,0.169,-87.467,0.022,-1.000,54.857,-42.401,0.174,-2.960,18.180,-20.062,3.804
