id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
21901,-146.004,1.610,-89.722,0.183,-81.381,0.600,-32.270,0.172,-99.526,0.614,-11.297,1.032,-44.799,1.797,-674.365,0.000,-3.000,13.714,-505.212,0.360,-133.799,0.209,-63.752,0.000,-61.210,0.540,-216.679,0.044,-352.540,0.251,-352.947,0.000,-2.999,5.787,-274.713,0.443,-77.139,0.085,-339.141,0.000,-374.822,0.326,-26.615,4.214,-695.775,0.135,-345.489,0.736,-416.157,0.516,-328.644,1.170,-298.209,1.090,-392.297,0.397,-168.052,0.375,-203.511,0.929,-3.000,12.643,-560.646,0.653,-9.029,1.855,-200.333,0.367,-113.512,0.115,-66.183,1.099,-26.088,1.890,-110.950,0.348,-10.999,7.500,-107.776,0.921,-72.974,0.740,-118.762,0.716,-167.297,1.286,-32.423,2.995,-81.856,0.402,-6.960,3.214,-38.960,0.294,-178.439,0.545,-50.105,0.165,-53.253,2.165,-90.603,3.303,-74.348,6.214
22090,-149.442,1.659,-292.037,0.958,-146.137,0.981,-348.992,0.665,-71.393,2.031,-1.000,3.236,-37.262,0.550,-246.702,0.325,-24.914,4.748,-274.903,0.122,-322.452,0.446,-187.344,0.073,-4.178,1.093,-465.473,0.356,-250.970,0.271,-383.456,0.000,-177.625,1.543,-2.900,0.800,-681.560,0.000,-964.089,0.167,-286.293,0.653,-57.323,3.480,-518.881,0.109,-10.460,1.183,-950.873,0.280,-49.770,1.654,-14.995,2.086,-780.825,0.287,-1219.389,0.140,-153.151,0.960,-40.515,5.531,-54.021,1.916,-32.096,0.736,-29.258,2.162,-255.349,0.504,-149.386,0.526,-30.144,3.283,-31.189,2.056,-32.605,4.128,-12.660,0.731,-2.998,5.796,-176.442,1.202,-22.125,3.370,-4.119,3.498,-121.970,1.489,-42.249,3.361,-13.554,1.099,-49.367,4.018,-74.237,3.344,-71.237,1.792,-74.396,5.571,-42.519,2.739
10027,-147.592,1.741,-270.736,0.879,-1.000,7.723,-24.308,0.818,-300.559,0.676,-63.064,1.719,-46.265,0.746,-259.324,0.213,-69.634,3.370,-222.236,0.427,-3.000,4.716,-293.491,0.791,-245.805,0.334,-9.136,0.315,-48.634,0.736,-69.001,0.844,-67.048,1.487,-48.692,0.548,-124.426,0.596,-275.223,0.198,-4.101,1.865,-129.731,2.206,-40.336,1.260,-140.030,0.562,-207.158,0.287,-5.645,3.857,-428.427,0.775,-152.602,0.420,-896.666,0.000,-791.094,0.209,-81.876,2.277,-21.803,1.634,-182.029,1.221,-64.017,2.602,-456.268,0.429,-355.987,0.493,-103.131,1.791,-200.269,0.324,-73.300,3.268,-170.805,0.016,-338.557,0.306,-55.605,1.881,-1.000,4.541,-3.000,8.143,-136.049,0.488,-55.541,3.478,-44.752,5.232,-9.456,2.539,-67.758,1.377,-149.367,0.806,-7.916,3.304,-66.916,4.215
10280,-151.102,1.779,-5.000,7.714,-3.000,16.929,-43.549,1.187,-97.360,0.788,-18.958,6.001,-14.162,1.221,-694.772,0.371,-15.051,4.774,-738.051,0.000,-89.550,1.474,-144.873,1.079,-100.536,1.170,-134.050,0.012,-42.552,0.723,-723.983,0.000,-31.547,4.071,-138.228,0.291,-696.825,0.185,-201.496,0.141,-421.613,0.260,-94.632,1.339,-107.882,0.631,-79.144,0.000,-105.949,0.101,-9.442,1.423,-135.088,1.400,-308.765,0.274,-147.116,0.151,-344.567,0.428,-43.359,1.060,-166.896,0.752,-111.836,2.150,-176.837,1.541,-288.465,0.092,-47.146,0.504,-72.412,1.356,-54.162,0.240,-144.368,1.417,-78.910,0.179,-294.168,0.095,-285.660,0.378,-22.585,2.998,-117.556,1.010,-19.101,0.751,-92.363,1.305,-85.207,4.238,-169.699,1.055,-165.434,1.795,-16.573,1.490,-64.664,4.107,-7.932,5.573
22235,-151.462,1.568,-122.586,0.848,-40.499,3.011,-387.164,0.496,-62.612,1.515,-100.418,0.849,-80.724,2.282,-482.668,0.185,-84.962,2.763,-881.843,0.185,-119.991,0.797,-94.888,0.552,-62.321,1.977,-357.174,0.233,-64.455,1.489,-201.655,0.349,-311.757,0.568,-4.398,2.848,-797.235,0.354,-1772.819,0.185,-221.934,0.727,-33.703,3.083,-76.141,0.957,-135.016,0.745,-211.162,0.278,-32.085,1.064,-12.045,2.288,-150.912,0.744,-1046.390,0.279,-244.993,0.905,-59.829,3.361,-260.544,0.736,-195.900,0.778,-13.469,1.254,-125.944,0.245,-67.825,1.423,-142.519,0.564,-134.422,0.641,-69.102,2.916,-201.254,0.782,-25.337,2.504,-64.533,2.815,-105.940,2.217,-44.926,0.297,-22.077,4.241,-34.189,0.789,-44.716,0.898,-2.207,0.047,-129.705,1.245,-13.680,5.880,-95.213,3.710,-1.000,10.712
17000,-154.935,1.596,-416.605,0.524,-10.825,0.747,-165.120,0.624,-32.387,1.692,-40.356,0.730,-11.310,1.904,-572.793,0.343,-18.856,4.282,-391.178,0.000,-16.256,2.180,-216.035,0.540,-334.135,0.362,-325.976,0.498,-16.787,1.224,-328.378,0.134,-35.770,2.457,-97.847,0.557,-1161.999,0.216,-357.950,0.009,-55.882,2.649,-49.164,2.762,-212.435,0.806,-299.189,0.566,-978.502,0.171,-293.687,1.086,-62.268,0.852,-18.202,1.135,-660.080,0.185,-15.173,1.126,-36.630,5.139,-127.227,0.254,-5.505,2.288,-31.079,2.072,-224.556,1.091,-171.559,0.454,-49.788,0.000,-236.182,1.070,-22.083,4.313,-76.028,0.578,-53.535,0.329,-60.324,1.364,-20.127,4.282,-75.334,1.901,-123.094,0.928,-162.329,1.482,-4.999,7.933,-117.910,2.187,-3.365,4.631,-66.277,1.214,-57.700,4.682,-16.755,6.239
19504,-6.342,1.564,-44.845,1.448,-325.207,0.510,-84.621,0.854,-236.987,1.144,-27.270,0.725,-144.271,0.970,-337.713,0.361,-71.159,2.413,-112.121,0.000,-52.001,0.000,-104.066,0.000,-28.431,0.054,-30.640,2.808,-322.549,0.215,-1.000,0.095,-108.535,0.244,-104.397,0.284,-1148.914,0.232,-46.326,0.185,-78.252,0.000,-63.236,2.695,-54.163,0.000,-199.792,1.094,-523.611,0.186,-21.353,1.062,-235.472,1.037,-3.000,6.643,-111.122,0.629,-247.415,0.206,-95.297,3.533,-79.296,1.788,-75.600,1.522,-201.973,0.490,-184.899,1.382,-525.801,0.243,-14.692,2.688,-56.223,2.390,-70.367,3.579,-70.863,1.379,-7.277,1.714,-19.253,0.491,-111.090,1.887,-65.055,2.039,-106.741,0.507,-12.254,4.688,-8.859,0.684,-4.749,4.309,-19.541,2.858,-33.808,1.514,-8.663,8.396,-29.652,9.000
17036,-26.185,1.459,-17.678,0.000,-22.489,0.000,-451.789,0.482,-29.516,0.000,-52.426,0.732,-9.866,0.400,-271.949,0.000,-57.662,0.203,-34.838,0.000,-219.898,0.131,-248.375,0.748,-32.888,1.873,-198.332,0.454,-45.643,0.542,-89.983,0.000,-214.034,0.652,-66.342,2.744,-882.322,0.185,-2010.612,0.000,-43.225,2.443,-1.000,12.214,-20.652,0.000,-87.995,2.058,-25.290,0.107,-131.939,1.189,-292.542,0.853,-167.395,0.205,-86.635,0.262,-26.484,0.072,-32.623,0.253,-253.295,0.870,-38.075,0.000,-18.521,1.096,-25.424,1.869,-416.739,0.672,-55.935,4.164,-135.177,1.639,-18.932,4.961,-320.347,0.637,-1.000,19.500,-10.599,1.765,-9.667,0.000,-39.791,1.766,-1.000,6.032,-140.667,2.572,-5.880,0.995,-1.000,0.826,-104.358,0.652,-45.143,0.521,-4.952,10.739,-26.759,1.346
17797,-3.764,2.342,-435.007,0.095,-67.575,0.898,-459.042,0.561,-49.088,1.514,-198.125,1.097,-27.055,1.841,-157.566,0.000,-13.964,4.007,-207.840,0.000,-74.030,1.163,-193.095,1.078,-192.986,0.137,-27.378,2.936,-399.622,0.451,-704.744,0.360,-131.814,1.130,-83.825,0.556,-11.383,1.071,-1067.549,0.185,-140.072,0.326,-65.407,4.006,-697.773,0.125,-115.511,1.633,-5.000,6.214,-186.070,1.619,-354.846,0.646,-279.209,0.536,-769.930,0.325,-74.804,0.522,-23.288,4.700,-114.758,1.589,-14.603,4.301,-274.099,0.823,-16.972,2.565,-17.730,0.631,-51.875,2.727,-106.686,1.021,-1.000,4.194,-150.034,1.329,-325.911,0.400,-151.439,0.182,-34.064,2.571,-50.422,1.025,-110.678,0.481,-145.083,1.498,-61.335,3.963,-150.872,1.012,-86.690,1.339,-76.055,4.169,-36.949,4.028,-14.733,9.859
10353,-21.564,1.896,-276.048,0.976,-156.893,0.829,-111.373,1.390,-104.841,1.553,-16.054,5.610,-16.610,1.953,-132.832,0.486,-8.999,6.857,-96.498,0.530,-142.951,0.533,-221.181,0.675,-62.043,0.735,-107.172,1.389,-54.408,1.516,-105.683,0.214,-6.999,4.714,-94.766,1.902,-245.108,0.641,-1596.516,0.185,-260.483,0.361,-16.668,0.165,-10.192,3.096,-32.951,0.059,-6.199,0.414,-276.154,1.252,-20.034,1.890,-372.396,0.514,-823.579,0.154,-10.625,1.628,-7.000,10.500,-181.452,1.010,-169.798,1.100,-59.767,0.717,-250.338,0.575,-687.916,0.429,-7.568,0.750,-155.519,0.504,-64.458,1.405,-32.155,0.000,-26.142,0.000,-40.591,1.330,-102.232,0.493,-198.255,0.405,-34.570,1.108,-54.310,0.334,-6.060,4.289,-112.973,0.520,-35.242,0.690,-139.609,1.977,-4.444,2.876,-88.114,4.246
10452,-33.405,1.568,-39.076,2.173,-115.466,0.513,-92.442,1.382,-86.158,1.595,-4.943,4.783,-1.000,2.884,-502.919,0.185,-153.789,1.739,-583.931,0.227,-8.336,2.740,-120.366,0.996,-244.218,0.204,-317.588,0.277,-328.697,0.619,-925.568,0.109,-53.239,2.706,-107.103,1.180,-455.022,0.360,-31.269,0.000,-82.255,0.000,-46.851,0.122,-111.174,1.172,-242.875,0.098,-96.619,1.024,-99.313,0.086,-21.126,2.817,-1.023,2.137,-67.744,0.000,-47.745,1.459,-1.000,14.786,-84.786,1.910,-136.572,1.188,-174.399,0.644,-18.978,2.577,-312.395,0.143,-95.134,1.004,-43.826,0.202,-103.786,2.872,-50.471,2.569,-66.024,0.180,-29.002,0.000,-147.977,2.888,-3.000,10.071,-76.445,0.404,-128.738,1.770,-8.477,0.235,-11.377,2.469,-60.144,0.139,-7.943,1.319,-1.000,0.326,-27.316,0.000
10239,-10.393,2.039,-185.370,0.694,-11.823,3.326,-14.706,0.324,-250.965,0.824,-200.173,0.797,-42.116,1.120,-110.006,0.000,-59.603,2.034,-404.514,0.339,-112.884,1.047,-42.196,2.773,-1.000,14.357,-470.825,0.170,-14.759,4.067,-156.640,0.658,-161.302,0.501,-1.000,13.500,-813.162,0.000,-2014.612,0.000,-173.112,1.157,-37.799,2.204,-145.607,0.259,-104.153,0.183,-104.196,0.000,-335.003,0.531,-40.741,1.789,-546.137,0.269,-482.339,0.386,-42.918,0.424,-151.572,1.836,-171.784,0.419,-12.609,4.318,-168.869,0.894,-261.310,0.069,-12.351,0.919,-21.256,0.262,-318.277,0.648,-103.798,1.095,-128.327,1.314,-19.504,0.937,-240.161,0.318,-55.069,3.197,-4.270,0.143,-4.920,6.040,-13.855,3.094,-76.823,0.550,-93.909,0.863,-18.319,1.098,-125.773,1.447,-100.646,2.840,-29.496,2.896
10265,-11.003,1.823,-27.816,1.269,-62.791,0.661,-91.407,1.941,-1.000,10.717,-34.781,4.174,-48.802,1.425,-41.390,0.848,-93.701,1.698,-280.105,0.442,-488.671,0.215,-255.052,0.126,-196.081,0.599,-5.503,1.972,-354.058,0.605,-59.941,1.290,-106.370,2.277,-203.539,0.725,-191.405,0.319,-2260.394,0.185,-150.174,1.024,-117.713,1.288,-138.519,0.337,-136.005,0.932,-467.894,0.431,-183.932,0.908,-469.502,0.415,-42.094,0.769,-59.245,0.313,-25.195,1.726,-124.982,2.572,-110.054,0.521,-185.491,1.210,-179.178,1.033,-24.076,2.423,-166.705,0.798,-20.221,3.176,-430.325,0.331,-57.860,0.323,-231.421,0.210,-189.992,1.157,-115.655,1.622,-85.063,1.167,-101.923,2.225,-60.247,1.611,-81.806,1.061,-24.762,6.643,-49.607,1.895,-14.191,5.186,-36.584,4.038,-59.775,5.820,-2.923,8.003
24955,-4.881,1.711,-16.631,1.581,-23.287,3.237,-27.216,2.907,-122.529,1.368,-41.491,2.470,-26.645,1.411,-582.232,0.364,-1.000,4.074,-19.637,1.439,-35.332,2.507,-49.951,1.391,-12.030,2.825,-372.153,0.320,-15.590,2.904,-95.171,1.065,-67.878,1.920,-1.000,9.006,-926.113,0.315,-181.260,0.279,-18.399,2.761,-175.802,1.113,-85.176,0.728,-359.561,0.735,-213.034,0.202,-403.647,0.704,-31.197,2.417,-1.000,0.422,-127.166,0.851,-89.393,1.264,-104.072,3.643,-244.133,0.988,-30.075,1.485,-172.900,1.920,-300.684,0.156,-524.140,0.124,-57.887,1.230,-390.649,0.598,-29.228,1.084,-97.828,0.858,-52.768,0.702,-155.121,0.912,-125.755,1.690,-164.118,1.232,-49.753,2.791,-49.269,1.633,-30.246,0.939,-19.029,1.783,-16.999,0.312,-60.155,1.216,-25.709,2.977,-77.122,2.511
24849,-19.790,2.037,-46.895,1.146,-64.332,2.788,-136.961,0.211,-159.207,0.961,-68.227,2.432,-1.214,2.456,-407.203,0.267,-148.017,0.423,-671.694,0.000,-212.787,0.260,-80.047,2.318,-135.881,0.000,-93.395,0.512,-23.796,1.286,-271.842,0.302,-130.770,2.143,-4.351,2.417,-219.319,0.213,-90.167,0.185,-24.029,2.008,-181.661,1.064,-34.751,0.287,-16.268,1.649,-179.458,0.117,-19.658,0.511,-207.702,0.122,-14.825,1.893,-599.214,0.000,-530.681,0.195,-15.653,1.674,-47.643,0.000,-163.300,0.407,-76.312,0.521,-444.270,0.422,-22.795,0.777,-15.019,4.224,-17.398,1.141,-94.484,0.229,-2.999,8.571,-136.096,1.192,-1.000,9.643,-69.584,1.053,-20.816,5.571,-93.078,0.194,-46.810,0.687,-10.876,6.842,-85.682,2.362,-30.953,1.721,-128.457,2.501,-7.652,4.614,-33.902,6.522
19398,-8.959,1.869,-44.523,0.224,-313.044,0.354,-434.050,0.722,-146.904,0.022,-34.838,2.178,-107.898,0.555,-175.130,0.000,-37.403,0.055,-243.616,0.000,-173.867,0.238,-180.400,0.191,-308.138,0.244,-36.563,1.229,-37.626,0.526,-485.572,0.154,-251.144,0.793,-49.030,1.564,-115.148,0.206,-261.089,0.000,-257.025,0.320,-34.898,3.406,-1019.600,0.210,-45.756,2.567,-30.703,1.166,-280.150,0.381,-233.321,0.329,-617.056,0.217,-877.580,0.332,-317.323,0.000,-81.846,3.618,-203.739,0.756,-165.091,0.311,-4.756,3.762,-72.850,0.953,-193.093,0.776,-2.999,6.863,-16.699,1.760,-2.998,6.214,-122.813,1.081,-131.354,0.572,-174.926,1.342,-11.821,5.226,-1.000,9.643,-73.135,1.323,-53.777,3.863,-91.908,3.909,-75.197,2.796,-48.250,2.139,-63.279,4.739,-50.170,3.391,-33.260,4.196
10828,-1.000,1.606,-74.690,1.115,-78.737,0.925,-76.255,1.504,-19.887,2.598,-11.658,4.490,-131.840,0.277,-13.508,1.923,-1.000,7.500,-435.208,0.185,-84.498,0.341,-42.869,0.602,-15.204,3.061,-18.095,2.391,-307.372,0.660,-151.448,0.549,-34.419,3.266,-286.769,0.164,-642.672,0.051,-97.893,0.000,-72.430,0.775,-1.633,3.640,-147.206,0.388,-208.886,0.394,-39.469,0.000,-46.841,2.589,-2.856,0.197,-39.047,0.038,-15.474,0.000,-80.005,0.000,-5.000,14.357,-317.164,0.240,-113.887,1.120,-295.622,1.275,-2.999,4.285,-71.284,0.098,-11.000,9.429,-6.784,1.991,-35.859,2.561,-162.057,0.469,-59.845,1.255,-33.036,0.000,-118.346,0.472,-200.387,0.697,-107.500,2.385,-55.092,3.124,-114.819,1.420,-93.835,0.646,-23.010,0.000,-40.582,0.632,-61.234,3.558,-42.093,1.192
10098,-32.373,2.138,-404.475,0.515,-13.371,2.357,-4.609,2.603,-25.209,2.591,-19.734,4.565,-104.566,2.357,-1.000,0.408,-259.020,0.887,-21.000,0.638,-18.987,3.643,-71.174,2.132,-212.026,0.664,-140.488,1.359,-2.054,2.678,-3.858,2.029,-169.077,1.360,-61.744,1.227,-226.496,0.604,-1698.611,0.000,-235.903,0.986,-114.935,1.064,-39.396,1.899,-306.344,0.247,-221.715,0.319,-339.583,0.946,-25.926,1.116,-169.167,0.581,-452.938,0.151,-425.182,0.420,-7.000,9.000,-346.752,0.565,-25.079,3.587,-184.245,0.967,-193.890,0.438,-217.318,0.432,-101.711,2.997,-199.522,0.964,-95.085,2.311,-191.932,1.179,-200.038,0.661,-151.964,1.081,-90.179,0.400,-5.477,1.610,-102.558,1.629,-195.806,2.168,-54.542,2.699,-214.555,1.151,-161.055,1.698,-146.688,1.762,-45.883,5.633,-16.058,0.850
10552,-20.491,1.254,-299.009,0.109,-276.927,0.565,-123.388,1.062,-270.654,0.468,-25.781,2.681,-119.262,0.311,-1144.184,0.000,-24.242,2.799,-80.785,1.065,-276.691,0.460,-59.169,0.826,-426.876,0.394,-1.000,3.431,-66.854,0.623,-2.569,0.648,-217.293,0.900,-44.951,1.932,-738.076,0.000,-672.904,0.002,-77.431,2.303,-16.572,2.071,-502.622,0.341,-15.463,2.643,-5.000,3.429,-322.663,0.602,-467.588,0.708,-204.641,0.640,-882.079,0.000,-51.411,1.633,-98.944,1.780,-313.389,0.382,-7.353,1.302,-34.352,2.319,-4.985,4.310,-151.351,0.206,-1.000,4.648,-138.871,1.461,-135.005,0.923,-1.000,1.885,-340.481,0.615,-15.253,2.286,-71.384,1.806,-3.000,13.286,-87.148,1.382,-60.102,0.327,-21.815,6.429,-128.498,0.668,-212.176,1.695,-12.323,0.983,-2.708,2.340,-65.303,1.941
11633,-52.361,1.803,-248.043,0.712,-66.619,0.536,-306.633,0.807,-120.182,0.202,-6.013,3.119,-51.165,0.041,-124.094,0.512,-146.757,1.605,-59.380,0.746,-130.065,0.103,-362.772,0.295,-50.259,0.000,-2.992,3.857,-29.090,0.445,-56.698,0.840,-73.067,0.000,-59.620,0.309,-557.474,0.000,-548.548,0.000,-105.904,0.181,-1.000,9.001,-113.990,0.000,-6.998,5.786,-18.999,2.786,-373.886,1.117,-69.123,0.198,-417.208,0.214,-113.842,0.138,-242.288,0.142,-82.026,0.519,-275.977,0.663,-11.479,0.313,-256.802,0.585,-13.439,3.536,-614.981,0.297,-14.997,7.286,-75.299,1.353,-176.745,1.793,-92.607,0.000,-213.602,0.336,-50.233,0.566,-16.573,0.931,-39.650,0.384,-90.869,2.575,-1.000,5.795,-9.954,6.017,-13.697,5.377,-85.918,3.296,-22.539,2.187,-84.609,4.029,-6.814,2.137
10310,-8.215,1.469,-429.377,0.140,-266.617,0.386,-32.169,2.067,-1.000,9.217,-10.999,7.071,-1.000,0.625,-180.294,0.425,-73.225,0.581,-234.890,0.314,-350.242,0.292,-96.899,0.175,-135.297,0.419,-4.188,2.135,-267.426,0.116,-62.158,0.333,-186.996,0.658,-12.572,1.376,-209.003,0.223,-220.954,0.000,-367.756,0.507,-173.054,1.818,-844.624,0.200,-247.594,0.883,-30.678,1.381,-65.048,0.370,-219.260,0.616,-140.492,0.415,-164.493,0.640,-71.964,1.405,-104.445,2.037,-363.173,0.750,-57.381,2.426,-304.011,0.550,-56.539,1.743,-96.299,0.834,-8.998,6.857,-189.272,0.825,-168.205,1.432,-181.228,1.220,-16.271,2.030,-78.493,1.904,-62.539,0.850,-17.955,1.349,-6.999,7.928,-110.673,3.254,-124.321,2.317,-26.623,1.523,-98.272,2.641,-102.174,2.998,-28.822,6.232,-22.058,6.492
10201,-23.069,1.751,-89.651,1.677,-56.055,0.486,-89.389,0.454,-178.407,0.407,-11.253,1.678,-48.947,0.310,-886.360,0.012,-35.279,2.130,-12.338,0.314,-544.149,0.433,-198.914,0.359,-254.774,0.138,-10.990,4.312,-206.779,0.204,-42.851,0.513,-272.150,0.373,-79.817,0.557,-440.265,0.203,-680.636,0.000,-136.619,0.308,-3.000,8.357,-212.093,0.104,-23.033,3.403,-65.567,0.848,-127.993,1.847,-302.438,0.424,-211.576,0.213,-376.879,0.214,-630.110,0.303,-73.141,0.598,-8.552,1.037,-229.890,0.423,-14.907,0.908,-1.000,11.571,-303.322,0.295,-1.000,6.643,-74.323,1.988,-26.523,3.420,-181.399,0.016,-147.500,0.165,-119.870,0.296,-5.463,0.720,-83.086,1.124,-29.043,2.571,-11.807,5.058,-107.159,3.787,-5.000,7.286,-100.883,0.604,-45.004,0.000,-3.207,9.422,-10.921,1.394
17404,-45.257,2.015,-165.755,1.120,-87.388,0.168,-61.807,0.438,-1.000,8.788,-52.554,1.738,-18.294,3.227,-380.846,0.135,-42.444,1.369,-513.007,0.000,-50.510,0.632,-62.934,2.361,-523.306,0.375,-506.719,0.414,-196.737,1.017,-760.758,0.000,-114.970,2.152,-253.777,0.548,-418.801,0.371,-2071.927,0.086,-340.377,0.142,-38.084,0.871,-579.980,0.452,-56.462,1.032,-932.701,0.159,-9.414,1.206,-121.514,0.784,-163.604,0.850,-454.354,0.000,-11.052,1.839,-1.000,7.308,-345.953,0.985,-106.548,1.884,-25.068,0.585,-374.390,0.487,-225.655,0.838,-7.852,2.908,-33.681,1.554,-10.021,3.806,-175.721,0.222,-131.512,0.035,-40.620,0.952,-105.956,2.650,-1.000,10.072,-100.653,1.694,-98.605,4.071,-99.158,1.866,-25.053,2.786,-40.186,1.770,-157.714,0.804,-36.269,2.278,-86.585,3.913
22217,-30.726,2.262,-3.000,8.357,-138.228,0.748,-223.136,0.622,-134.160,1.576,-20.020,1.389,-22.942,4.500,-476.664,0.185,-138.078,0.708,-78.838,0.210,-446.377,0.520,-3.000,9.214,-1.000,6.002,-39.658,0.000,-7.630,3.514,-643.755,0.185,-3.260,0.282,-184.464,0.390,-21.863,1.917,-168.629,0.021,-49.451,0.496,-23.644,2.591,-105.887,0.934,-197.139,0.203,-7.919,0.737,-91.314,1.534,-244.287,1.110,-111.831,0.000,-441.274,0.185,-4.924,0.146,-20.095,0.030,-91.580,1.645,-170.250,1.613,-50.975,1.005,-33.763,1.109,-665.106,0.217,-100.182,0.000,-306.239,0.098,-50.940,0.560,-220.971,0.493,-177.199,1.431,-246.851,1.201,-14.579,0.547,-32.432,0.000,-64.195,0.444,-91.144,0.753,-119.073,3.455,-43.987,3.947,-52.738,2.412,-151.345,1.179,-3.000,11.786,-93.578,5.783
10132,-12.339,1.992,-308.680,0.574,-125.926,1.702,-29.201,0.778,-67.567,0.942,-68.208,1.385,-94.297,1.468,-689.771,0.185,-48.257,1.536,-961.485,0.000,-42.683,1.916,-3.980,3.478,-281.918,0.553,-31.226,0.748,-18.758,4.071,-33.373,1.696,-376.178,0.737,-194.450,0.886,-579.586,0.185,-805.261,0.000,-53.348,1.389,-98.656,1.312,-7.000,4.714,-237.491,0.382,-594.682,0.234,-59.855,2.387,-65.869,1.925,-208.103,0.641,-14.919,0.466,-6.165,2.064,-93.402,3.141,-154.928,0.789,-182.090,1.436,-166.774,1.189,-160.637,0.928,-99.729,0.904,-171.106,1.009,-346.699,0.460,-14.250,3.483,-145.864,0.698,-21.168,2.047,-111.491,0.753,-25.129,3.582,-75.768,1.473,-119.971,1.484,-176.503,1.626,-48.482,4.212,-73.488,2.684,-139.322,1.656,-42.121,1.990,-7.793,6.413,-32.913,4.764
25282,-17.804,1.755,-59.979,0.324,-65.663,1.738,-312.159,0.847,-111.441,1.866,-88.535,1.034,-1.000,6.431,-803.923,0.334,-159.051,0.749,-702.629,0.176,-130.061,0.317,-374.539,0.428,-143.877,0.165,-39.873,1.672,-115.445,1.708,-307.158,0.429,-60.754,1.542,-47.108,0.414,-37.626,0.639,-360.134,0.368,-8.365,3.205,-39.974,0.100,-266.005,0.383,-223.075,0.962,-28.888,1.705,-95.495,0.433,-493.062,0.495,-227.305,0.443,-21.190,0.000,-2.995,5.164,-134.211,1.715,-31.655,0.372,-33.131,1.296,-21.424,0.402,-70.163,0.463,-3.000,10.714,-188.301,1.198,-165.496,1.371,-38.736,0.253,-69.864,2.012,-30.469,3.027,-140.230,0.164,-9.160,1.489,-127.109,1.531,-123.010,2.063,-88.515,0.435,-12.845,6.663,-41.206,0.697,-8.936,0.493,-76.430,0.874,-31.881,0.387,-39.278,5.116
22351,-39.266,2.123,-16.977,0.369,-19.329,3.910,-17.135,0.000,-235.308,1.028,-35.312,3.343,-163.796,1.277,-120.345,0.472,-231.474,0.920,-57.648,0.639,-472.657,0.146,-17.694,2.725,-121.866,0.000,-418.045,0.391,-5.737,1.773,-876.614,0.117,-219.111,0.811,-1.122,5.380,-710.369,0.000,-138.971,0.000,-345.147,0.532,-64.669,1.547,-800.983,0.108,-38.626,0.315,-41.137,1.171,-278.199,0.699,-85.078,1.534,-64.698,1.230,-567.765,0.195,-169.278,0.318,-41.553,3.350,-310.150,0.379,-143.736,1.727,-38.692,1.272,-214.915,0.192,-584.498,0.369,-16.373,1.499,-266.947,0.676,-163.791,0.510,-5.395,4.302,-119.253,0.919,-11.925,0.396,-132.941,1.742,-69.743,0.535,-69.445,2.455,-42.425,1.996,-1.000,3.664,-152.611,1.784,-49.652,3.458,-30.313,5.785,-61.817,1.924,-1.000,13.500
10038,-29.983,1.620,-35.388,2.347,-148.135,0.992,-400.782,0.647,-8.875,5.809,-164.441,1.214,-172.076,0.850,-783.749,0.359,-7.770,5.359,-745.411,0.214,-210.499,0.771,-28.175,2.283,-218.755,0.380,-2.766,0.531,-24.622,2.723,-135.680,0.747,-9.634,2.513,-138.876,0.879,-397.352,0.209,-945.589,0.043,-301.603,0.846,-4.988,5.612,-938.528,0.257,-315.382,0.095,-286.509,0.258,-174.772,0.789,-100.803,1.084,-54.792,0.890,-190.475,0.632,-54.839,1.590,-112.451,3.020,-50.366,1.506,-18.304,1.913,-114.645,2.211,-293.943,0.611,-467.499,0.277,-114.553,0.731,-316.910,0.100,-48.626,1.892,-105.830,1.296,-74.941,1.190,-69.011,2.502,-6.510,2.821,-122.278,1.595,-60.212,0.405,-153.795,1.472,-8.999,9.429,-87.526,2.030,-157.665,2.180,-120.610,0.639,-10.545,6.272,-77.672,2.147
