id,full_name,party,gender,state,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
B000463,Michael Bilirakis,Republican,0,FL,-6.998,22.929,-64.756,1.264,-259.433,0.495,-33.005,1.363,-4.855,1.210,-5.997,2.429,-5.000,17.786,-70.528,0.348,-190.341,0.921,-33.366,1.137,-152.777,0.648,-3.000,16.500,-82.797,0.212,-14.978,1.067,-60.498,1.961,-169.536,0.734,-65.482,1.935,-336.043,0.362,-153.365,0.650,-70.552,0.901,-79.394,2.060,-108.052,1.069,-426.583,0.179,-112.386,0.344,-64.706,1.525,-3.000,34.714
B000556,Tom Bliley,Republican,0,VA,-3.000,69.214,-27.065,1.749,-68.214,0.945,-24.367,1.048,-146.108,0.806,-16.883,0.983,-89.513,0.898,-12.997,4.286,-60.281,0.247,-46.431,0.444,-13.148,0.633,-15.032,1.162,-47.473,0.553,-86.983,0.640,-11.396,1.455,-107.174,1.500,-14.014,3.736,-100.555,0.490,-11.069,0.202,-35.656,0.746,-1.000,24.000,-98.193,0.312,-390.095,0.000,-52.238,0.451,-98.203,1.281,-10.999,20.357
B000575,Roy Blunt,Republican,0,MO,-8.580,37.950,-25.679,5.540,-63.011,1.520,-22.345,1.044,-78.453,1.467,-24.980,3.388,-50.218,3.254,-58.691,0.740,-31.470,1.911,-8.367,2.398,-271.979,0.310,-39.979,5.142,-10.194,2.270,-152.611,0.419,-25.050,3.737,-10.222,1.292,-39.528,2.612,-830.443,0.000,-384.220,0.185,-14.919,3.055,-22.545,4.472,-99.431,0.867,-35.859,0.532,-45.772,1.572,-212.137,0.636,-13.979,8.564
B000576,Peter Blute,Republican,0,MA,-23.448,42.643,-3.269,8.786,-137.032,0.099,-17.739,2.017,-102.364,0.169,-5.689,1.686,-1.000,7.074,-61.459,0.971,-17.031,4.071,-156.181,0.000,-39.324,1.268,-15.501,4.799,-59.447,0.554,-302.107,0.000,-50.316,2.935,-29.286,0.736,-97.139,1.305,-257.202,0.000,-98.136,0.446,-2.675,0.161,-51.354,2.880,-62.957,1.150,-3.000,4.714,-3.648,3.606,-70.473,0.821,-8.712,7.035
B000586,Sherwood Boehlert,Republican,0,NY,-6.999,54.857,-28.199,1.572,-1.000,2.418,-43.304,1.334,-69.513,1.091,-46.886,3.647,-37.271,1.149,-140.940,0.318,-81.003,0.763,-36.232,1.956,-323.899,0.185,-35.180,4.716,-4.975,4.114,-421.531,0.105,-26.787,6.857,-5.000,10.286,-4.956,3.090,-171.875,0.288,-113.917,0.219,-24.170,1.640,-5.000,9.429,-3.437,1.537,-169.259,0.331,-57.303,0.613,-152.454,0.096,-16.592,3.375
B000589,John Boehner,Republican,0,OH,-18.999,41.786,-14.274,7.052,-21.713,0.967,-115.745,0.527,-141.400,0.545,-69.733,0.807,-9.735,2.246,-11.262,1.533,-97.299,1.868,-90.587,0.862,-387.939,0.057,-2.924,3.680,-91.560,0.954,-472.447,0.366,-48.162,1.738,-136.983,0.196,-119.105,0.357,-700.200,0.014,-151.253,0.286,-6.999,7.929,-7.676,2.291,-166.919,0.445,-529.584,0.213,-42.071,1.954,-10.982,3.224,-1.000,12.874
B000611,Christopher Bond,Republican,0,MO,-16.999,43.714,-1.000,5.599,-142.217,0.640,-24.225,0.176,-86.367,0.000,-7.000,39.000,-66.859,1.549,-20.979,2.690,-130.604,1.051,-51.633,0.250,-211.586,0.477,-22.643,4.499,-135.773,0.087,-36.592,0.205,-20.666,0.000,-166.810,0.424,-146.432,0.243,-523.611,0.185,-142.200,0.000,-8.748,4.552,-1.000,1.442,-59.698,0.000,-1.000,4.502,-51.442,1.307,-1.000,7.500,-1.000,56.143
B000617,Henry Bonilla,Republican,0,TX,-3.000,72.429,-29.921,1.959,-5.000,6.857,-98.404,1.803,-108.507,1.507,-19.075,2.996,-31.044,2.798,-157.057,0.824,-26.428,1.734,-69.706,0.956,-72.793,1.109,-28.866,3.291,-180.398,0.212,-273.128,0.325,-15.827,2.891,-71.884,2.059,-74.108,0.738,-187.582,0.371,-443.587,0.000,-88.507,2.276,-55.343,2.626,-166.857,0.875,-469.581,0.264,-64.656,1.128,-234.696,0.378,-18.062,12.642
B000622,Sonny Bono,Republican,0,CA,-12.112,34.723,-31.794,4.876,-6.255,2.695,-26.662,4.071,-88.079,0.381,-2.939,0.565,-27.449,0.706,-1.000,8.143,-183.111,1.080,-116.161,0.772,-285.187,0.000,-11.453,2.018,-202.957,0.250,-51.857,0.696,-7.684,0.213,-44.400,0.985,-129.701,0.395,-488.537,0.371,-296.487,0.000,-18.632,2.445,-61.465,0.000,-115.523,0.249,-150.275,0.858,-34.158,1.257,-59.269,1.458,-9.651,4.015
B000755,Kevin Brady,Republican,0,TX,-12.996,10.713,-6.999,12.857,-150.924,0.747,-140.427,1.102,-4.999,4.932,-43.443,0.918,-68.145,1.385,-177.700,0.769,-121.846,0.543,-109.134,1.427,-39.754,0.624,-6.650,6.690,-25.631,2.512,-507.829,0.399,-89.094,2.789,-51.283,0.955,-184.290,1.005,-500.839,0.185,-267.537,0.371,-96.321,1.635,-2.701,1.762,-32.966,2.368,-226.514,0.664,-6.996,4.929,-226.397,0.700,-6.997,16.287
B000919,George Brown,Republican,0,CO,-4.999,64.500,-10.999,11.571,-140.516,0.102,-23.752,1.986,-43.106,1.783,-19.358,4.729,-11.501,3.209,-21.192,1.674,-25.475,1.923,-145.268,0.301,-32.469,0.438,-42.255,0.082,-14.002,0.171,-655.486,0.000,-39.796,5.786,-19.233,1.849,-57.417,0.000,-4.340,0.945,-14.682,1.154,-60.419,2.852,-1.000,0.206,-65.701,0.000,-539.584,0.214,-81.063,1.883,-9.224,3.738,-1.000,1.510
B000953,Samuel Brownback,Republican,0,KS,-2.999,32.357,-6.999,13.500,-39.069,1.025,-106.988,1.250,-9.899,4.284,-2.995,6.012,-76.704,1.739,-12.864,3.710,-6.377,3.287,-133.619,0.000,-213.317,0.369,-50.078,0.000,-51.441,0.553,-431.799,0.000,-14.710,1.346,-126.889,0.348,-72.323,0.322,-157.809,0.371,-101.586,0.230,-82.968,1.345,-4.999,9.001,-199.974,0.000,-6.998,3.002,-36.315,1.236,-169.692,0.692,-4.454,4.767
B000996,Ed Bryant,Republican,0,TN,-20.107,34.715,-48.858,2.569,-32.723,1.743,-15.024,4.160,-73.986,0.423,-27.286,2.281,-50.164,0.973,-84.716,1.721,-140.050,1.353,-18.184,2.052,-46.375,1.107,-20.025,5.157,-36.258,2.549,-822.231,0.185,-84.750,2.215,-16.266,0.919,-27.718,1.076,-552.344,0.000,-334.319,0.000,-72.246,0.785,-11.492,2.415,-267.468,0.464,-376.152,0.000,-60.799,0.868,-119.528,1.282,-14.999,18.643
B001063,Jim Bunn,Republican,0,OR,-2.922,45.601,-5.795,5.353,-54.505,0.844,-129.108,0.391,-96.736,0.886,-27.786,4.395,-3.000,14.357,-174.250,0.735,-9.533,3.484,-44.754,0.585,-360.748,0.000,-31.086,1.042,-133.841,0.200,-32.985,0.115,-46.292,1.457,-8.869,3.688,-82.760,0.866,-688.496,0.052,-9.365,0.089,-25.397,2.590,-20.174,1.519,-44.320,2.222,-29.011,0.785,-14.560,1.358,-5.473,2.983,-9.372,7.712
B001066,Jim Bunning,Republican,0,KY,-4.996,31.717,-9.000,14.143,-112.163,0.747,-48.085,1.971,-90.400,1.907,-16.481,4.122,-9.694,3.330,-21.513,2.244,-59.745,2.149,-9.382,1.102,-34.019,0.777,-34.762,0.771,-29.779,0.289,-16.967,0.765,-16.074,1.189,-114.592,0.265,-58.327,1.058,-139.147,0.185,-1.000,2.681,-68.682,0.589,-31.150,0.903,-64.682,0.186,-374.688,0.145,-38.194,3.070,-25.467,2.993,-20.062,12.643
B001126,Conrad Burns,Republican,0,MT,-3.000,10.500,-45.853,2.956,-6.987,4.930,-8.964,2.622,-13.700,2.110,-58.525,0.000,-33.587,2.068,-127.923,1.164,-76.629,1.406,-49.659,0.000,-339.212,0.000,-4.997,12.643,-78.705,1.114,-31.304,0.000,-5.643,3.095,-4.983,4.952,-106.754,1.467,-406.057,0.147,-208.917,0.022,-8.511,3.951,-87.596,0.000,-158.289,0.321,-178.407,0.057,-64.324,1.502,-56.314,0.783,-3.000,22.929
B001135,Richard Burr,Republican,0,NC,-27.446,29.571,-31.326,1.412,-14.264,2.242,-53.634,1.071,-132.693,1.227,-27.170,2.651,-42.144,2.795,-131.323,1.056,-46.839,0.741,-40.757,2.290,-6.091,1.265,-43.232,2.146,-5.336,2.140,-24.013,0.847,-69.336,1.931,-73.945,0.860,-15.361,3.512,-480.316,0.351,-315.357,0.185,-78.127,1.898,-3.000,9.857,-45.558,1.567,-93.304,0.213,-130.002,0.484,-15.127,1.714,-5.000,42.643
B001149,Dan Burton,Republican,0,IN,-15.304,19.084,-35.041,5.786,-308.081,0.110,-1.000,9.643,-3.419,3.376,-4.439,3.363,-3.000,17.357,-16.003,1.789,-7.248,1.058,-23.393,0.743,-67.683,0.961,-22.711,4.907,-26.013,2.722,-512.312,0.000,-78.415,1.793,-51.507,1.611,-16.100,0.664,-959.013,0.053,-16.897,2.786,-36.514,0.555,-86.445,2.142,-226.182,0.514,-155.449,0.318,-106.189,0.270,-58.792,2.102,-4.999,16.500
B001203,Stephen Buyer,Republican,0,IN,-16.999,32.357,-20.541,2.878,-99.768,0.959,-26.497,1.412,-153.758,0.825,-4.999,14.786,-13.493,4.537,-33.240,0.907,-52.676,2.087,-124.133,0.736,-179.567,0.633,-4.998,21.429,-98.509,1.373,-18.630,0.886,-36.239,0.961,-113.785,0.974,-8.097,3.651,-165.913,0.185,-94.766,0.215,-100.971,1.084,-70.148,2.691,-68.683,0.187,-533.584,0.214,-84.229,0.797,-142.225,0.771,-8.999,14.357
B001235,Henry Brown,Republican,0,SC,-10.999,13.714,-61.207,3.015,-87.416,1.193,-60.020,0.762,-149.874,0.929,-3.003,7.715,-15.102,1.347,-18.566,0.505,-164.251,1.143,-210.663,0.642,-73.329,0.242,-12.998,16.929,-23.365,2.231,-531.358,0.335,-4.888,3.294,-15.770,4.098,-1.000,7.286,-520.610,0.371,-464.134,0.137,-52.414,2.828,-60.841,2.178,-197.805,1.010,-93.286,0.856,-129.225,1.714,-133.616,0.894,-13.981,10.264
B001236,John Boozman,Republican,0,AR,-1.000,12.214,-11.355,1.885,-37.854,1.822,-17.450,1.272,-58.977,2.083,-36.702,3.447,-23.947,4.484,-97.578,0.629,-162.183,0.396,-145.922,1.289,-16.503,1.076,-3.000,27.000,-49.415,1.298,-438.737,0.000,-8.942,3.210,-10.938,3.321,-8.990,4.953,-615.505,0.185,-122.911,0.655,-39.415,3.441,-14.377,2.904,-161.201,1.184,-54.908,0.527,-48.387,0.843,-98.302,1.057,-31.727,10.500
B001239,James Barrett,Republican,0,SC,-20.566,10.288,-5.000,11.786,-226.201,0.000,-93.030,0.189,-50.267,0.723,-22.908,5.786,-39.767,3.643,-14.793,2.907,-13.111,1.926,-45.400,1.214,-329.909,0.369,-18.933,10.286,-15.121,3.643,-367.165,0.000,-27.598,0.831,-16.115,2.776,-6.999,4.932,-234.372,0.268,-27.014,0.217,-105.371,0.455,-55.332,2.841,-115.510,0.495,-201.094,0.571,-31.117,2.219,-77.851,0.497,-25.134,5.213
B001240,Bob Beauprez,Republican,0,CO,-7.000,6.857,-33.095,6.857,-63.358,0.795,-115.593,1.200,-48.468,1.665,-1.000,9.643,-44.141,2.813,-86.476,1.184,-94.488,0.187,-192.333,0.096,-402.269,0.161,-4.960,10.702,-3.000,5.369,-619.936,0.037,-19.817,1.836,-7.661,3.884,-17.234,3.588,-89.234,0.535,-9.324,0.308,-59.590,2.256,-59.211,1.638,-104.367,1.254,-429.699,0.128,-29.750,1.860,-62.899,1.274,-1.000,11.162
B001244,Jo Bonner,Republican,0,AL,-1.000,4.286,-65.499,1.065,-150.922,0.533,-39.365,1.889,-61.574,0.701,-52.950,2.234,-45.563,0.373,-123.903,0.274,-165.997,0.136,-2.978,4.109,-152.828,0.421,-7.000,18.214,-108.956,0.439,-170.238,0.185,-3.487,7.284,-108.727,1.055,-49.374,2.621,-809.931,0.000,-80.541,0.210,-81.988,2.290,-23.925,0.863,-61.464,1.740,-139.591,0.323,-171.524,0.753,-253.775,0.178,-7.934,3.051
B001246,Jeb Bradley,Republican,0,NH,-9.411,22.245,-34.123,3.830,-241.167,0.000,-40.568,2.245,-159.304,0.102,-7.000,12.000,-10.997,6.032,-176.430,0.219,-66.761,0.578,-7.423,2.587,-441.505,0.185,-1.000,21.000,-68.450,0.739,-26.157,0.099,-60.662,2.231,-92.876,1.506,-100.750,1.745,-9.678,0.209,-217.911,0.556,-135.364,1.066,-90.815,1.071,-74.461,1.414,-4.416,1.410,-85.799,1.192,-202.980,0.730,-16.999,18.643
B001248,Michael Burgess,Republican,0,TX,-16.998,21.000,-16.644,5.142,-71.454,1.197,-34.461,1.512,-112.650,0.443,-20.687,0.697,-33.888,1.692,-24.851,1.164,-135.802,0.273,-1.000,1.874,-349.218,0.371,-8.476,5.008,-15.977,2.332,-23.895,1.062,-2.848,2.719,-13.269,0.733,-54.630,1.565,-870.694,0.000,-16.561,0.405,-10.752,2.684,-2.871,5.524,-137.462,1.091,-56.623,0.205,-126.608,0.405,-180.387,0.682,-1.000,57.643
B001249,Max Burns,Republican,0,GA,-16.996,10.714,-21.406,3.443,-24.270,1.937,-96.481,0.184,-109.179,0.426,-10.610,1.475,-50.918,2.637,-12.473,1.363,-134.104,0.569,-5.310,1.088,-23.225,1.335,-12.932,10.714,-123.178,0.204,-868.287,0.185,-2.087,3.826,-12.122,2.400,-26.073,0.535,-352.791,0.250,-25.080,1.178,-1.000,12.643,-63.919,1.356,-194.389,1.008,-137.979,0.877,-8.924,4.105,-3.706,3.872,-3.000,27.000
B001250,Rob Bishop,Republican,0,UT,-12.415,33.220,-51.725,2.267,-118.909,0.809,-33.196,2.867,-1.000,0.651,-3.000,9.643,-11.147,1.379,-251.358,0.429,-103.640,0.260,-89.895,1.226,-555.306,0.139,-22.104,1.977,-3.000,5.154,-559.907,0.000,-3.149,4.149,-3.000,10.500,-3.277,1.959,-599.213,0.129,-350.930,0.183,-23.400,2.609,-39.303,1.644,-205.198,0.094,-188.693,0.283,-87.618,0.157,-4.104,0.703,-4.459,3.693
B001255,Charles Boustany,Republican,0,LA,-21.395,19.929,-29.804,4.898,-22.133,1.396,-181.093,0.429,-6.860,4.116,-25.403,1.300,-30.832,3.883,-108.609,0.902,-75.062,0.862,-23.278,3.128,-413.479,0.000,-16.933,9.429,-5.000,7.286,-376.544,0.309,-88.497,2.361,-115.508,1.084,-59.336,1.827,-627.447,0.142,-65.878,0.908,-67.259,3.215,-5.638,3.018,-3.000,5.143,-400.641,0.129,-92.396,1.349,-185.195,0.570,-9.000,22.286
B001257,Gus Bilirakis,Republican,0,FL,-3.000,12.214,-29.332,1.395,-59.876,0.401,-68.863,0.410,-40.796,1.506,-6.979,6.836,-7.000,12.000,-77.835,0.847,-202.794,0.855,-39.325,1.187,-229.869,0.352,-20.998,15.857,-37.013,0.820,-558.906,0.185,-107.253,2.136,-38.971,0.484,-18.043,3.392,-980.965,0.000,-79.967,1.067,-80.305,1.536,-6.999,9.000,-3.031,3.245,-103.956,0.963,-75.373,0.493,-67.171,0.577,-1.000,25.714
B001260,Vern Buchanan,Republican,0,FL,-3.000,7.929,-10.260,7.454,-37.256,0.933,-59.463,0.189,-80.943,0.521,-48.808,0.409,-46.192,2.796,-3.147,0.504,-160.290,0.465,-57.798,1.401,-103.354,0.428,-18.813,6.421,-166.587,0.436,-839.993,0.000,-34.966,3.565,-9.977,2.763,-3.000,7.929,-368.917,0.371,-307.187,0.000,-15.801,3.466,-34.136,2.363,-25.508,1.110,-51.533,0.736,-73.073,0.848,-1.000,4.071,-10.468,9.615
B001262,Paul Broun,Republican,0,GA,-2.998,22.929,-1.000,14.357,-165.560,0.636,-58.415,1.314,-60.299,1.112,-50.092,2.475,-69.436,1.220,-50.581,1.562,-96.515,0.160,-162.488,0.712,-13.240,0.203,-14.895,3.307,-4.994,5.401,-802.383,0.000,-58.713,2.281,-77.244,1.311,-210.263,0.643,-558.473,0.000,-442.042,0.136,-3.744,0.982,-51.444,2.436,-71.275,0.508,-238.341,0.320,-96.753,1.027,-81.074,0.944,-1.000,46.714
B001269,Lou Barletta,Republican,0,PA,-1.000,7.500,-63.114,1.386,-371.839,0.214,-25.757,1.975,-150.984,0.516,-33.192,2.667,-87.214,1.202,-191.901,0.779,-144.431,0.488,-29.184,2.735,-45.267,0.318,-8.819,8.775,-48.395,1.482,-420.821,0.306,-34.214,5.142,-120.570,1.011,-20.961,2.286,-633.947,0.185,-272.068,0.323,-12.347,3.386,-21.509,2.971,-5.000,3.643,-135.953,0.639,-202.595,0.643,-73.935,0.852,-32.945,5.786
B001271,Dan Benishek,Republican,0,MI,-12.588,12.853,-27.509,3.066,-17.716,2.204,-137.535,0.627,-53.794,0.259,-34.369,1.488,-75.959,0.969,-149.062,0.000,-25.358,1.500,-186.097,0.838,-421.559,0.000,-1.000,23.357,-30.651,2.291,-897.242,0.029,-8.842,2.586,-10.891,4.128,-140.497,1.198,-300.125,0.000,-165.615,0.224,-77.211,1.705,-53.785,3.292,-230.341,0.565,-331.083,0.141,-43.092,0.898,-109.226,0.331,-1.000,34.714
B001272,Rick Berg,Republican,0,ND,-22.337,14.143,-1.000,4.955,-12.979,4.500,-26.533,0.003,-1.577,2.277,-11.476,7.596,-7.835,0.177,-34.773,1.306,-116.887,0.908,-1.000,2.244,-398.952,0.000,-4.528,0.299,-3.000,10.286,-532.787,0.185,-24.250,0.434,-39.295,1.560,-85.369,1.788,-25.085,0.000,-160.207,0.000,-25.700,0.876,-1.000,6.033,-1.000,8.571,-100.486,0.962,-14.985,0.398,-16.076,1.903,-6.782,6.243
B001274,Mo Brooks,Republican,0,AL,-1.000,9.857,-7.000,16.500,-315.618,0.185,-23.869,3.432,-184.674,0.425,-1.000,15.429,-33.123,4.096,-46.731,2.286,-78.226,1.945,-34.425,0.580,-411.725,0.317,-24.659,4.273,-159.678,0.659,-402.766,0.000,-66.446,4.071,-79.072,0.992,-28.932,1.247,-534.944,0.135,-467.547,0.073,-27.096,1.430,-32.959,3.936,-110.233,0.551,-293.750,0.370,-2.996,6.000,-19.466,0.581,-25.810,9.427
B001275,Larry Bucshon,Republican,0,IN,-27.396,19.929,-18.486,3.251,-152.651,0.211,-22.548,0.290,-71.908,0.723,-26.882,3.768,-30.610,0.544,-137.001,0.251,-106.405,0.988,-68.828,1.942,-576.393,0.234,-10.172,6.901,-1.000,4.293,-259.980,0.402,-34.734,1.584,-58.354,2.051,-39.374,2.826,-649.859,0.185,-241.594,0.000,-59.362,3.034,-6.371,5.945,-182.432,0.751,-343.094,0.162,-62.420,2.613,-158.047,0.553,-5.000,44.571
B001280,Kerry Bentivolio,Republican,0,MI,-3.000,7.500,-36.669,3.689,-171.725,0.082,-60.742,1.650,-112.094,1.315,-58.251,0.943,-7.000,14.786,-5.596,1.092,-69.041,0.933,-58.799,0.634,-407.985,0.023,-4.997,15.858,-60.448,0.739,-24.443,0.000,-17.250,1.599,-67.098,0.412,-73.413,0.141,-34.025,0.000,-1.000,5.143,-66.213,1.531,-20.577,2.510,-65.587,0.377,-311.327,0.000,-31.537,2.627,-105.541,0.740,-9.204,5.562
B001282,Garland Barr,Republican,0,KY,-1.000,13.714,-13.561,2.686,-71.545,0.959,-2.524,0.373,-63.515,1.903,-81.283,2.151,-14.772,3.529,-1.000,9.429,-69.385,1.298,-2.073,2.788,-450.970,0.371,-7.000,28.286,-12.361,3.126,-43.493,0.228,-13.853,4.271,-164.813,0.436,-111.931,0.237,-986.944,0.007,-405.392,0.000,-90.542,2.266,-67.084,1.487,-44.987,0.877,-31.835,1.720,-29.014,3.270,-185.512,0.356,-12.999,16.500
B001283,Jim Bridenstine,Republican,0,OK,-20.470,25.071,-52.537,1.418,-193.979,0.000,-15.513,1.652,-23.314,2.667,-1.000,23.357,-11.508,4.508,-100.715,0.389,-90.149,1.771,-7.232,2.143,-220.246,0.584,-4.961,10.916,-70.012,1.988,-506.822,0.000,-55.277,2.061,-3.000,6.428,-35.686,2.067,-419.237,0.185,-152.357,0.465,-17.677,0.939,-1.000,15.429,-10.039,3.017,-82.910,0.000,-22.319,0.923,-45.141,1.771,-36.217,7.500
B001289,Bradley Byrne,Republican,0,AL,-10.999,39.000,-53.698,2.302,-14.808,1.047,-105.197,0.709,-71.907,0.974,-5.000,14.143,-30.690,4.714,-94.378,1.325,-61.511,1.763,-52.310,1.138,-413.478,0.214,-33.181,4.711,-45.252,1.660,-22.444,0.000,-40.022,2.197,-96.329,1.519,-143.750,0.732,-724.913,0.049,-14.772,0.723,-62.402,2.824,-48.078,1.212,-254.798,0.339,-204.484,0.118,-51.235,1.521,-190.712,0.052,-6.575,9.602
B001290,David Brat,Republican,0,VA,-8.998,10.929,-10.999,13.500,-26.426,0.114,-103.556,1.681,-3.480,3.631,-29.278,0.917,-27.044,1.456,-28.408,3.643,-191.973,0.589,-121.168,0.375,-394.951,0.000,-22.998,16.929,-32.930,0.781,-314.870,0.021,-4.999,8.144,-27.269,1.108,-25.310,0.732,-396.290,0.000,-49.100,0.800,-31.336,2.938,-15.900,2.758,-105.331,0.177,-95.305,0.210,-97.932,0.850,-131.806,1.210,-25.507,6.813
B001291,Brian Babin,Republican,0,TX,-18.999,13.286,-62.581,2.368,-191.965,0.278,-26.101,2.718,-86.238,0.466,-72.735,2.077,-8.999,8.786,-243.358,0.429,-20.243,2.085,-21.243,1.863,-178.735,0.000,-2.999,14.786,-56.434,1.111,-478.002,0.171,-22.972,4.500,-5.862,3.500,-13.369,2.760,-719.004,0.000,-9.267,2.105,-111.534,1.189,-2.853,5.953,-7.194,2.843,-283.739,0.000,-90.183,1.806,-163.854,0.000,-6.795,11.134
B001293,Mike Bishop,Republican,0,MI,-18.998,21.000,-36.215,3.481,-119.430,0.112,-93.059,0.839,-62.860,2.106,-35.306,1.299,-45.829,3.007,-192.022,0.565,-63.107,0.000,-168.013,0.436,-14.965,0.314,-16.998,16.929,-112.569,0.000,-371.910,0.371,-20.806,1.418,-77.608,0.210,-36.962,0.363,-403.605,0.185,-210.919,0.393,-12.809,4.937,-8.271,6.052,-30.503,1.295,-376.601,0.208,-3.835,4.270,-56.985,2.194,-18.510,12.857
B001294,Rod Blum,Republican,0,IA,-10.998,17.357,-52.392,2.065,-1.000,5.379,-43.736,0.959,-147.495,0.961,-4.512,4.041,-7.943,2.368,-43.404,1.645,-87.386,0.041,-1.000,4.929,-180.735,0.000,-7.000,11.786,-84.031,0.967,-605.229,0.263,-11.248,4.520,-54.786,1.159,-75.540,0.180,-318.581,0.000,-375.325,0.185,-14.501,3.938,-16.735,2.387,-114.959,1.138,-219.285,0.000,-17.362,2.164,-89.907,0.183,-1.000,10.948
B001295,Mike Bost,Republican,0,IL,-10.605,15.846,-38.180,0.000,-4.829,3.478,-76.450,2.211,-24.133,1.100,-67.881,1.905,-38.723,1.921,-95.433,0.000,-58.781,0.648,-14.731,2.064,-21.562,1.215,-2.998,21.429,-73.009,1.059,-242.932,0.185,-26.279,3.160,-25.170,2.964,-46.410,2.371,-209.986,0.185,-357.958,0.000,-92.372,1.778,-34.819,0.750,-50.410,1.797,-181.249,0.804,-43.876,1.859,-165.286,0.919,-8.282,8.617
B001297,Ken Buck,Republican,0,CO,-11.910,30.865,-59.674,1.090,-24.156,1.700,-66.047,2.405,-110.146,1.631,-62.791,3.008,-16.569,4.325,-4.999,6.000,-1.000,0.776,-78.449,0.959,-463.040,0.344,-8.997,15.858,-27.461,0.978,-878.954,0.000,-12.174,1.093,-89.524,1.272,-52.309,0.252,-40.991,0.000,-215.910,0.185,-7.985,2.442,-19.997,0.947,-32.478,0.177,-319.051,0.371,-109.900,0.679,-10.434,1.132,-1.000,5.788
B001298,Don Bacon,Republican,0,NE,-1.000,3.857,-9.623,1.348,-89.238,1.104,-33.009,2.495,-121.995,0.000,-7.000,22.286,-15.216,2.919,-46.350,0.914,-26.569,0.375,-49.068,1.389,-64.477,0.491,-3.000,18.214,-1.000,2.175,-19.061,0.000,-1.661,6.672,-110.543,0.939,-175.767,0.808,-634.947,0.000,-93.069,0.101,-19.469,3.618,-39.570,2.071,-75.946,1.078,-190.750,0.053,-169.855,0.987,-27.850,2.348,-16.998,12.214
B001299,Jim Banks,Republican,0,IN,-10.999,9.000,-20.065,4.072,-91.513,0.340,-112.106,0.065,-148.224,0.206,-6.999,13.500,-23.269,2.866,-104.049,0.456,-3.202,2.047,-9.466,3.693,-186.334,0.510,-14.998,15.857,-65.451,0.553,-17.394,0.116,-4.420,5.392,-137.117,0.919,-138.457,0.728,-524.612,0.000,-57.971,0.536,-88.015,1.326,-2.999,9.000,-23.067,2.247,-114.631,0.000,-81.028,0.946,-59.441,1.244,-45.974,4.062
B001301,Jack Bergman,Republican,0,MI,-16.826,12.643,-16.552,1.134,-2.620,2.513,-117.725,0.420,-14.818,0.000,-24.810,1.961,-1.000,0.717,-96.248,0.796,-5.590,0.516,-10.538,3.137,-541.352,0.000,-8.999,21.429,-226.893,0.000,-79.889,0.252,-62.806,3.016,-31.146,2.930,-107.987,1.756,-42.723,0.103,-299.488,0.185,-37.621,3.346,-1.029,4.313,-82.250,0.162,-2.600,0.000,-23.047,1.127,-248.031,0.204,-18.744,1.929
B001302,Andy Biggs,Republican,0,AZ,-8.993,18.216,-45.937,1.657,-50.933,0.419,-5.000,7.714,-93.711,0.089,-51.890,1.321,-27.912,2.960,-88.795,0.281,-100.479,0.103,-8.370,2.038,-14.645,1.405,-12.999,13.286,-103.717,0.077,-679.751,0.000,-41.006,1.563,-35.556,2.519,-155.048,0.453,-44.464,0.000,-277.597,0.185,-72.358,2.392,-1.293,5.393,-251.338,0.663,-126.992,0.431,-17.644,0.647,-71.788,1.373,-4.628,10.560
B001305,Ted Budd,Republican,0,NC,-25.901,25.714,-14.964,4.715,-21.038,0.098,-45.063,2.903,-2.675,1.924,-8.929,2.229,-5.000,7.503,-3.000,10.071,-45.577,0.177,-32.357,3.008,-182.253,0.139,-16.933,10.071,-204.603,0.129,-331.363,0.151,-69.895,2.867,-120.309,0.033,-36.906,1.882,-382.130,0.000,-26.835,1.075,-107.185,0.364,-10.967,3.980,-249.386,0.617,-179.863,0.440,-46.521,3.249,-118.109,0.526,-16.840,1.068
C000052,H. Callahan,Republican,0,AL,-3.000,97.714,-1.000,3.391,-348.669,0.166,-8.046,1.378,-1.000,7.500,-31.638,4.932,-8.374,3.706,-137.194,0.975,-33.485,2.645,-166.230,0.533,-26.889,1.166,-36.329,4.491,-5.151,0.614,-407.061,0.000,-53.085,2.506,-37.459,1.243,-32.837,0.347,-640.868,0.006,-2.630,0.984,-85.499,0.823,-36.690,0.377,-154.355,0.739,-285.737,0.371,-66.834,0.200,-236.174,0.714,-1.000,4.766
